"","POC_R0_C1","POC_R0_C2","POC_R0_C3","POC_R0_H1","POC_R0_H2","POC_R0_H3","POC_R1_C1","POC_R1_C2","POC_R1_C3","POC_R1_H1","POC_R1_H2","POC_R1_H3","POC_R3_C1","POC_R3_C2","POC_R3_C3","POC_R3_H1","POC_R3_H2","POC_R3_H3","POC_R12_C1","POC_R12_C2","POC_R12_C3","POC_R12_H1","POC_R12_H2","POC_R12_H3","POC_R24_C1","POC_R24_C2","POC_R24_C3","POC_R24_H1","POC_R24_H2","POC_R24_H3","POC_R72_C1","POC_R72_C2","POC_R72_C3","POC_R72_H1","POC_R72_H2","POC_R72_H3","POC_R120_C1","POC_R120_C2","POC_R120_C3","POC_R120_H1","POC_R120_H2","POC_R120_H3"
"Pocillopora_acuta_HIv2___TS.g26944.t1",9.79149505650513,9.64031451460439,9.81655019228158,9.76265625114759,9.94255254063867,9.89283149709055,9.64963074499629,9.59989066470802,9.66555524269265,9.38743303255024,9.46165144813946,9.81737596046735,9.64287606387714,9.72385266484693,9.80414389988037,8.08337393981288,8.14838403659613,8.17702594998236,9.51476503880127,9.79843203542346,9.42067331040749,9.52030747857412,9.5594823770209,9.25669899772493,9.75265308995317,9.78599707631228,10.0566258754796,9.878505609008,10.0304574171823,9.90414652896502,9.64705948668691,9.81914406008576,9.58162188038313,9.9545691798404,9.79026712729448,10.0128801458178,9.65758364960297,9.71914782377642,9.55471853234194,9.36977374463011,9.94551033794513,9.69799195174527
"Pocillopora_acuta_HIv2___RNAseq.g1920.t1",9.40380892037993,9.36209430244418,9.21097031091717,9.39152644385392,9.47241055466897,9.68519192855029,8.99770362028501,9.31982283771314,9.53186447148708,9.07294827977367,8.95436378634338,9.60419821586753,9.55671916749763,9.22091706912929,9.70807981227706,7.48390755934604,7.46313946923045,7.74661205285376,9.10854971051363,9.24245985587528,9.281348907247,8.42676999875566,8.62701071936479,8.11829820456968,9.48660950250459,9.71181567679152,9.65204122872279,8.89576321840596,9.03021030359352,9.26224578944809,9.32509208548331,9.49882012621176,9.36957404211143,9.21079420832758,9.16349626634734,9.13182504653592,9.47143726638549,9.09233910141943,9.22106652925509,8.82408375315822,8.60093151529284,8.75876090920235
"Pocillopora_acuta_HIv2___RNAseq.g1922.t1",8.8857569395662,8.92937936617395,8.11412439603162,8.96147435823648,8.33528345842669,7.2021388555718,8.44592991937641,9.20070816628065,7.9611528331028,8.68253502381343,8.60902685334231,8.12514688553602,8.03566450300431,9.25855501070578,8.16123550505546,8.39035448720301,8.86114545952664,8.33352812971421,9.02743341893887,8.20441801469248,7.55227864721264,7.86982460223273,7.04728903682593,7.84736587471696,7.61940087286118,8.19915481517741,7.55429839651933,7.21698739912989,7.14016040335954,7.44293517046089,7.84350202050269,8.47746061829758,8.69702274833803,6.49533589445494,6.99101047156421,5.70342560370322,7.66539852247173,8.38460081927261,8.34864464411235,5.70342560370322,6.41546215903278,6.72249055643922
"Pocillopora_acuta_HIv2___RNAseq.g1923.t1",8.19569831300818,7.03642993930697,7.70475619980628,7.58021786307416,7.92403810813574,7.57833015020385,7.89946950068578,7.5623260968405,8.03145077428897,7.68877613112497,7.81097592742838,7.86579176275699,7.3098008173896,7.30846482236245,7.82260364439803,8.06724942081727,7.42110669947128,7.05267874991977,7.43343905124517,7.57238841612625,7.21563536459307,6.95843226772934,7.66490736695553,8.05894219190273,7.76539680372853,7.4583696671953,7.36027848324534,7.57943103747547,7.80746322317035,7.30238694826066,7.95982055246668,7.78639402781317,7.72776718374205,7.89773732230354,7.9178208486182,7.46022038193086,7.83822326173426,7.36646969747635,7.55666285860479,7.49863962940683,7.60472765852848,7.66721536523494
"Pocillopora_acuta_HIv2___RNAseq.29542_t",9.62932763561959,9.69000304513836,9.2448586630282,9.22841634073073,9.69495349345766,9.37132326333162,8.94144385315046,9.45882097731746,9.82771117664744,10.0167474955515,9.76054760159071,8.71185307836262,9.59604531304738,9.49343906591837,9.15640958640739,9.37312587862278,9.73991237273806,9.68028637886256,9.58698472001201,9.51721055898824,9.56518960529793,9.61987051810374,9.51389457647569,9.77215289823949,9.31289318183435,9.55081445282721,9.21693283112008,9.027373095851,9.09527783493449,9.01723786717153,8.96865438999711,9.5531210266954,9.50863003466144,8.89146031390538,8.73877722953535,8.76156241154841,8.8976065805546,9.17459205237823,9.35943103507501,9.22129165551456,8.89143124393558,8.96648217245255
"Pocillopora_acuta_HIv2___TS.g26950.t1",11.3377012592299,11.0552664494578,11.1530498630601,11.1548250272254,11.0481282604254,11.0064420034494,11.224102720122,11.0081335970562,11.2907112374995,11.5056742967312,11.6345545331562,11.1634530984178,10.9974505798347,11.3367835047167,11.0494104252007,11.4686712978317,11.4132918007555,11.6769161997007,11.1501447675895,11.2286812056163,11.0097508259287,11.5194051463045,11.8205700646064,11.3143064660325,11.3161306617715,11.1282600328325,11.1356117502468,11.8723978231138,11.7868484787016,11.6846906303221,11.189488225406,11.283002856294,11.0602153259012,11.5872782008943,11.6895076632242,11.6360672324263,11.1904159835638,11.4050950239035,11.3119436196556,11.6745865696036,11.8237807280137,11.8970681741046
"Pocillopora_acuta_HIv2___RNAseq.g1926.t1",6.90960449174786,7.38872706034321,6.94458937017253,6.86521394373155,7.06886986158065,7.362468215162,7.17288615772127,7.09519764181381,7.28337972336539,8.01784002038742,7.25850425808106,7.80847763893696,7.52027450351985,6.9868595801464,7.3618188482811,7.94856099047849,8.31917115821144,8.22659148080961,7.24235422587328,7.05762140099416,7.66651811599431,8.94825757642897,8.0808188406102,7.62311375984174,7.40133339119421,7.56034537739692,7.63221028452897,7.94241788878494,8.06360407037699,8.61570863891273,7.81763681083057,7.10410820651159,6.97826967752997,8.48397300002128,8.37251093789131,8.30221294867295,7.11577865243393,7.29222871133906,7.01875135083495,8.78619799562021,7.42143502912166,8.21836130291863
"Pocillopora_acuta_HIv2___RNAseq.g1927.t1",8.77303109490238,9.14948838769897,9.08430414918648,8.87368324852232,9.20148340586615,9.46066087616886,8.65286462852287,9.24153192601543,9.17977903573723,10.5021551744794,9.56253610136558,9.5122010825082,9.94759866369333,9.73387177829556,9.04945023795352,9.53793366100929,10.1335582106429,10.1286680659128,9.05108767192947,9.05809804474775,9.08898241392991,10.0302514307208,9.55408802896276,8.91358834967657,8.48768061182942,9.28173439764436,9.18569630221583,8.78208465377713,9.19406068021828,9.39793363141237,8.97707296719964,9.01309589333863,8.76029888131577,9.1374550789297,8.86003377683115,8.91790079577532,8.55747672268876,8.80882490602293,8.9638016909559,9.56799757249842,9.01473939884552,8.57022476996193
"Pocillopora_acuta_HIv2___RNAseq.g1928.t1",8.39440359495731,8.33802996683284,8.44308440147046,8.58603984731013,8.26711076531292,8.31344614924285,8.82170442287652,8.4887389183976,8.56604026897175,9.45907903104257,8.96169323927072,10.1343162186539,8.87469171265875,8.69933971514857,9.21888900876577,9.93562927863647,9.23457833083237,9.99022482105053,8.48911670345677,8.29148306197717,8.81213561977251,10.9725883900837,9.97817982205473,9.85694045958987,8.89744488790341,8.71910501057731,8.787059108177,8.81898618336084,8.87425920264573,9.29178782531073,9.05066488131859,8.67880907835865,8.64496292554524,9.1315004308673,9.11445745609638,8.90703219675644,9.05409750570601,8.86298604174544,9.14769734701237,9.57000789368979,9.17300869144318,8.85065577712221
"Pocillopora_acuta_HIv2___RNAseq.g1929.t1",8.93105929323354,8.99055504610214,8.96708259528313,8.71614623906097,8.8450052365725,8.83480490141421,8.8016787695881,9.14258753413219,9.08937428665212,8.35679684697291,8.4498344548467,7.58105922277079,8.89216251535382,9.06484630700194,9.20501910827351,8.17625655521557,8.53647327135414,8.1984907177204,9.07435302494253,9.12928197658069,9.08548626722861,8.26368237530929,8.46531082940789,7.96102096028104,8.74427691612878,8.84418879145725,8.88230550861299,8.25414848350062,8.78067800585458,8.71049763964143,8.68594449669063,8.65324307580047,8.85168734605328,9.02624370637949,8.75675452867041,8.8997396116719,8.69787662121701,8.58474308476763,8.59239471910023,8.85766069396926,8.47424031884956,8.40988188686156
"Pocillopora_acuta_HIv2___RNAseq.g1930.t1",11.212050753232,11.0653518682704,10.718545687297,10.7727092640806,10.9584010855505,11.007576832934,10.6434656244686,11.0534244728547,10.9894329806965,10.3751449947651,10.3933406097013,10.2399098821357,11.7722168748358,11.6113684047218,11.2989855618741,10.5434972316373,11.0233357896854,11.0123248739636,11.2060131899731,10.8991336966881,11.0405091737893,10.4155081640546,10.3157185149376,10.0178384177427,10.399629171668,10.6246022134346,10.8282242399886,10.2849598316278,10.4216388199769,10.6653429679673,10.8808108114374,10.6558554333545,10.9047486406897,10.7190572904564,10.5918329885004,10.4839621967041,10.4920937082857,10.5663467393579,10.6814231637997,10.7011306978372,10.8436219306077,10.4428778087245
"Pocillopora_acuta_HIv2___TS.g26956.t1",7.08749645531448,6.85204136994572,6.73787895618435,7.01318640868612,6.86690203245134,7.04670700857661,7.26966321670104,7.37571550574107,7.05790093376219,6.95924310728424,6.744287215884,7.14456146358727,6.8524517813416,7.26782195975264,6.88842277427402,7.11130131516458,7.2108926958181,7.37748136678216,6.78970126339254,6.87708077449486,6.81752961630353,7.26852806353496,7.29447500420958,7.26384917209144,7.05310208461987,7.0021939350138,6.88868710751929,7.14199359187146,6.84365428382862,6.86898547169223,7.17379431587619,6.86120804707374,7.35618272961711,6.51350196011963,7.15087273935714,6.63959028263529,7.09928612751767,6.97805657939688,6.98035841954323,7.18599827845129,6.87925168719598,7.02895883140563
"Pocillopora_acuta_HIv2___RNAseq.g1932.t1",7.41589266159981,7.20427357866835,7.18142901159504,7.17540168359498,7.39504203340356,7.1930425126313,7.25095793880511,7.07781759835996,7.78479465690241,7.88558491551127,8.16143314422305,7.76207806048686,7.51220026050883,7.32826391559424,7.3459538998598,7.86621768365606,7.9527598663497,7.74661205285376,7.38339719526633,7.4245342546363,7.40201747843083,8.08402262010953,7.76732049249579,7.21181338370888,7.33802693077899,7.36803306354976,7.58484368732766,7.23752332533152,7.24570754636408,7.40705294190383,7.11681151834906,7.34481421010856,7.47308618069182,7.4610418820843,7.37477115408424,7.95864534434937,7.45293854003692,7.45554702947088,7.09155510039695,8.13446363853138,7.52949988686224,7.04206316322441
"Pocillopora_acuta_HIv2___RNAseq.g1933.t1",6.79992735525506,6.78750715421435,6.83204386646034,6.55674195807864,6.72192331407291,6.77219060475272,6.89778843596352,6.51103117506475,6.94289818539775,7.03280246759128,6.75884376651878,6.86138363678284,6.89573123011951,6.81164626023488,6.91252763343111,6.33531997490192,6.37594697087911,6.47835298667759,6.80742144821687,6.73015834383312,6.7046430139019,6.69498291696327,6.83335195234165,6.59160924278567,6.62637635818838,6.87903734904082,6.61638527936095,6.78923828355532,6.89171879811302,6.99509287686148,6.91076084549002,6.65226320768433,6.77172600560403,6.75844963494248,6.97652270494702,6.77165005275018,6.67091852015074,6.78511036301834,7.01875135083495,6.97529041259003,7.33348198343255,7.04206316322441
"Pocillopora_acuta_HIv2___RNAseq.g1934.t1",6.37230852257852,6.29718635328648,6.6690845137008,6.70747879762622,6.50333045651522,6.58823939602185,6.39783230700388,6.57390898741433,5.70342560370322,6.46641445592448,6.75884376651878,6.62533300108508,6.83758075213109,6.43525946168334,6.82539545460895,6.37819449723751,7.28527769077943,6.97815330089504,6.41168143126137,5.70342560370322,6.45249644322737,6.50213740554309,5.70342560370322,5.70342560370322,6.27107431814474,5.70342560370322,6.27145368640682,6.46846458712642,5.70342560370322,6.68805236667707,6.58996022423694,6.42877341185544,6.40423504089008,6.59826950210069,6.34740342309595,6.59052551719075,6.26890705997941,6.43681136641276,6.28295984718103,6.37760402747981,6.54603658491368,6.23023118329609
"Pocillopora_acuta_HIv2___TS.g26959.t2",9.06601373267999,9.38170712995045,9.54923036728842,9.20317886022509,9.4997805066404,9.48869440743906,9.07098148990188,9.11352702521242,9.61293876016688,9.52195978893202,9.3896012862164,9.22935163825791,9.40785763738979,9.1847023814114,9.12094169029276,11.0238334249194,10.8875917386256,11.4217759987913,9.36541218887719,9.69898391028342,9.49344598424334,10.1007198286775,9.532304638986,9.68835754409486,9.41200207045254,9.34073125987723,9.50100908507953,9.20664803416081,9.06735432628272,9.52564345330354,9.05596677844212,9.33349500747139,9.12034662762181,9.22203548500914,9.25676673633382,9.52030006804002,9.2182716108016,9.18520741807179,9.12566623632728,9.30353527397435,8.91005087004668,9.11890498183021
"Pocillopora_acuta_HIv2___TS.g26960.t1",7.13026037600919,5.70342560370322,7.58970365264956,7.03792424097416,7.5002623802464,7.27238687850638,7.09975822684219,7.24786207677078,7.48678200283458,7.21223853982264,7.39247301921796,7.31203230787056,7.07614982856448,7.11284756999939,6.94761879876891,9.12757426284655,9.34687302065504,9.24101719685407,7.54570657257385,7.52506098032982,7.41426276244251,6.91425155293366,6.70533673038085,7.05470935910464,7.13391540877355,7.39891059203269,7.29302800342946,5.70342560370322,7.03696741981201,6.99509287686148,7.34843409825781,7.16315119073524,7.28809646735437,7.08262987587397,7.15087273935714,7.27469086999417,7.1638102002013,6.96334461333222,6.91296551463432,7.26681487212439,7.23836897754366,7.25427869670492
"Pocillopora_acuta_HIv2___TS.g26961.t1",7.46394660773373,7.93854298848646,7.80391571601825,7.40827203134914,7.71560853196128,7.93289957185645,7.31513773695672,7.60206379907268,7.94559107697066,7.27090345593569,7.40036007745255,7.47543028895621,7.65727684012528,7.59940170760604,7.7613512110913,8.34485821357603,8.68376186570845,8.81689173209256,7.59821479673906,7.96335285965346,7.98964987547989,7.55518557748745,7.66490736695553,7.28900399198822,7.42422980451524,7.80238984872921,8.14372310907858,7.74386570713083,7.81451634606356,7.90323054773131,7.30966428862442,8.10646725629254,7.64103275274597,7.76453690066578,7.67928369995108,7.65814452113395,7.66539852247173,7.52956086591053,7.49213889780199,7.52582820746997,7.2947994186597,7.75556704812197
"Pocillopora_acuta_HIv2___RNAseq.g1941.t1",6.6919722741654,6.60221908595292,6.81700234860322,6.67229067552119,6.68626649560131,6.75826752225611,6.58816194584811,6.89643030439783,6.47671410591066,6.7934928523043,6.48876953714013,6.6632193776686,6.65569947331221,6.67351931211373,6.72932852655034,6.18271305084043,6.30601819609943,6.17426993941641,6.73437444131036,6.60557489919233,6.65509170248508,6.23547630785829,6.41885349861083,6.38897214956013,6.73478063444537,6.71855626536723,6.75638226011855,6.68961248948737,6.43015018106496,6.50480224379721,6.66794201183737,6.74427006246072,6.80411412335844,6.74505552838938,6.94691378460649,6.90477013817239,6.56011083991307,6.6912544536428,6.76231348029565,6.78272310094044,6.64228553537335,6.98862709503817
"Pocillopora_acuta_HIv2___RNAseq.g1942.t1",7.11972646224278,7.63650196990068,7.61946834427669,7.15366106069006,7.66513616361496,7.34659822391266,6.97368733165938,7.12913991877237,7.62132242923321,7.58319450256126,7.43139762060808,7.13321343703087,7.22001835017207,7.06423701279222,7.32174684532969,8.39035448720301,8.54558282566744,8.97148532355122,7.43343905124517,7.68035825424546,7.97408244266802,7.62948781088374,7.23507573503294,7.39592158583255,7.29665355901654,7.28149260963397,7.51022520038999,7.01260161304274,7.1026133645207,7.13082985925504,7.44013050880243,7.52032077947449,7.25764537875693,6.88266543343851,7.30126668551422,7.38260505193606,7.37736396991702,7.20108296743243,7.45000940329114,7.42301891506057,6.9785954488981,7.18796859244014
"Pocillopora_acuta_HIv2___TS.g26966.t1",7.08749645531448,7.18181274438881,7.02138240514764,6.70747879762622,7.05656927678842,6.8889097180608,6.62461988767416,6.71227960967146,7.19090837520511,7.03280246759128,7.06519430895981,6.94669551283189,6.950618053848,7.18191675784719,7.08714567957459,7.14603470613748,7.37754584124222,7.55264499836581,7.10762126207389,6.9015038044577,7.21563536459307,7.26852806353496,7.1285495182512,6.83236256845057,6.76342043481127,7.13801750238038,7.05395438076984,7.03732981764735,6.8759617683561,6.82305995224517,6.96626066108742,7.02310678650438,6.68523673524614,6.88266543343851,6.76580781614737,7.31178282557314,6.67091852015074,6.94841609995503,6.88467602185914,6.746433711809,6.93565896503174,6.93225527211765
"Pocillopora_acuta_HIv2___TS.g26967.t1",7.95204035132466,8.39159911604519,8.26169989778792,7.97179408513119,8.23885803899824,8.2517623592905,8.10562287216567,8.0181597469831,8.41609831111407,8.0256833075022,8.37768348542817,7.83426300662645,7.62070404621058,8.01165046228011,8.00978633174224,9.5265685953155,10.5549859774131,10.4249599716737,8.08456602593844,8.46752883838738,8.66440419888236,8.46147793937283,8.65108629995946,8.71094968653082,7.85959520116604,8.36323752185554,8.5219995839401,8.47294726653597,8.46825819784125,8.93578553130156,8.0115297576715,8.16659789050581,8.08588474108141,8.34112441565465,8.32943789130557,8.60374636638096,8.3953408829228,8.05815612379988,7.9916311414692,8.71824725223443,8.26298275431153,8.32908055087445
"Pocillopora_acuta_HIv2___TS.g26973.t1",6.56836900201298,6.77064622967285,6.75426561394542,6.92159126006005,6.92483409483222,6.7994142244587,6.81550444198392,6.5272503936217,6.79891589742596,7.01489758602077,7.06519430895981,6.78400809074801,6.90974049754302,6.57426207475224,6.65371287859229,9.01771099594881,9.16033809919433,9.55104083113177,6.69547805294131,7.01538203175482,7.00958286618761,8.68641891142716,8.33884074383349,8.57452933540711,6.85714542643865,6.67864228803446,6.79436661618468,7.15302254698764,7.23445804268551,7.25151501588894,6.85195073381124,6.86120804707374,6.7032311817191,6.98226437131514,6.90079411741258,7.31178282557314,6.35502281343751,6.51508598636665,6.31386009790598,7.11173968860738,6.81935753504293,6.56338449005253
"Pocillopora_acuta_HIv2___RNAseq.g1953.t1",6.34650175244144,6.29718635328648,6.33819083331892,6.21299246437888,6.32010759842701,6.26822903471451,6.16050837332826,6.17372367757684,6.31070223997452,6.16691023548868,6.216629205165,6.21798689422482,6.13545265357428,6.14377296391193,6.29517133474128,6.11897414686892,6.1310598302963,5.93963007798077,6.20672630123134,6.2956631192439,6.25943881508994,6.05285698199492,6.03726289698376,6.01231363256369,6.144249329119,6.24848471165984,6.18868584136631,6.13451833890209,6.1999203765565,5.98141271963078,6.34977600264114,6.30537517613675,6.25523712004991,6.09351826064442,6.11272858152611,6.18983105990627,6.31357539319419,6.20452245361897,6.28295984718103,6.24299063727814,6.19447748160397,6.14935797256913
"Pocillopora_acuta_HIv2___RNAseq.g1954.t1",6.46627365704183,6.32882275094636,6.3659402495721,6.31114226718352,6.43092874165096,6.34619158754364,6.26208273779259,6.36564736179672,6.33728781440425,6.39500547171244,6.48876953714013,6.56495220116932,6.28134705742999,6.04504411455438,6.32109716324808,6.49203907644304,6.22622271115223,6.44307695507087,6.44000057510549,6.41546771461133,6.62917383912736,6.39729099185437,6.27911262271829,6.482927228263,6.46118792748015,6.35326963690901,6.32022530288794,6.03784308954405,6.1999203765565,6.14195194127903,6.45596779476016,6.42877341185544,6.40423504089008,6.35267326874221,6.16066047731081,6.23575828315715,6.46512414871236,6.28108868796228,6.25021822824173,6.3142345333967,6.09233425312673,6.36175962604379
"Pocillopora_acuta_HIv2___RNAseq.g1955.t1",6.79992735525506,6.7180813759658,6.70416489447585,6.94861712050241,6.78919142635754,6.62184349139519,7.02130520562084,6.72494604307533,6.85379852388664,6.81585117481973,6.95371455827826,7.22089837821539,7.04005064372517,6.40916594274057,7.02506069036456,7.19616254751801,6.69061961666741,7.13901685183083,6.73437444131036,7.03671410266718,7.36450684917046,7.04142751695624,7.18308598405124,7.56519732292963,6.96559093244208,6.79334456495073,6.96431551889172,6.90725498712568,6.89171879811302,6.79114848158093,6.9796712166526,6.75665794811478,6.66685485519395,6.99274742196372,6.99101047156421,6.9566602528889,6.9183796142863,6.90224674972364,6.79444146794729,6.68905833392236,6.83164227289358,6.87250620753214
"Pocillopora_acuta_HIv2___TS.g26976.t1c",7.5326374868645,7.27954451655684,7.76516548310271,7.71071752707388,7.23841340847723,7.5849090679236,7.86557170949622,8.00595461313446,7.70568081452208,7.10153251903818,6.744287215884,8.00740075860961,7.3098008173896,6.87361253019116,7.59073448315791,7.80829117435805,8.11148037470565,7.999990566729,7.36277583492621,6.97135348301518,7.65655199500707,8.21839743132185,8.64767227671071,8.62447864874458,7.6884043277265,8.04945875234851,8.23852033867169,8.00427014753074,7.58392175912421,8.33476881974393,7.86886316998373,7.54428984931663,7.79580052504744,7.88304534037628,8.02557277294542,7.93670293250665,7.95833317365143,8.12212098169961,8.01385253183574,7.90928567518558,7.69847396871116,7.65187363286881
"Pocillopora_acuta_HIv2___TS.g26976.t1a",7.61864729832867,8.0779586065757,7.84770499534364,7.77125796187403,7.62781057296092,7.67355734588085,7.76443601985778,7.60206379907268,7.96629961980166,7.01489758602077,7.32740941844099,7.3217275108573,7.94651356784026,7.74028402657259,7.52370279361731,7.7783275784908,7.72295704304777,7.4556733620913,7.6730594123433,7.57900416100372,7.69595425879734,8.45288246116446,7.72733570402881,8.03169228373723,7.58010068768715,8.04945875234851,7.95868046704961,7.73714237903784,7.60896717545446,7.93356993813919,7.811089151411,7.37249738220954,7.64849196147313,7.65178911375047,8.04970384140951,7.72931305862239,7.44066888728392,7.63286202739004,7.71166240971674,8.22122879214925,7.81189014582166,7.95924135400031
"Pocillopora_acuta_HIv2___TS.g26977.t1",9.01257826416893,8.82753712135399,8.99398467979247,9.21470604876957,8.9796781529852,9.20805748492863,9.10392137872653,9.04972056300908,9.14736872366438,8.16658400906649,8.40336871592691,9.08041926528035,8.86881959520082,8.8246656635411,9.15640958640739,8.27712452882832,8.41224615502834,8.01634996143707,8.85648035880236,8.81486928527774,9.26601985381449,8.65695801237887,9.03627780707867,9.07137225641069,9.17175245490744,8.9239472010252,9.06151648421118,9.05074105566449,9.03021030359352,8.84626126242512,9.19209647875734,8.89874145727028,8.93749770711208,8.6362429317633,8.9531427577017,8.78951611111607,9.36542256716547,8.85966141060167,9.04704737913069,8.90977087489022,9.16530814364091,8.71395842566551
"Pocillopora_acuta_HIv2___TS.g26978.t1",6.86993069051016,6.35884459721275,6.70416489447585,6.77387320796466,6.5691525771853,6.70029132917493,6.65951299788236,6.61792528167954,6.5370610798781,6.85903013950433,6.58331380696728,6.18017370381636,6.77561949276629,6.53078850402595,6.62145818496851,6.41833048119565,6.69061961666741,6.85495528566884,6.51859898195911,6.77260850605524,6.34415633869249,6.59366887963509,6.41885349861083,6.66422754788513,6.50118771418545,6.61499328295717,6.50171437309051,6.77338507675849,6.31003185227817,6.52743159447021,6.66794201183737,6.34931601649718,6.77172600560403,6.61416982948353,6.62847668591959,6.66306120317185,6.89838719498811,7.03488630854902,6.60106601540569,6.83460060595533,7.24660294447115,6.79219206469654
"Pocillopora_acuta_HIv2___RNAseq.g1960.t1",10.3802713279077,10.315983887618,10.3071783795618,10.2543808071917,10.1138314848506,10.3344695879121,10.2827412889206,10.4473420937948,10.2194583791097,10.7279607142181,10.5596293403043,10.6310946570138,10.4382595649667,10.3254181336135,10.2751243835875,11.1737110150261,11.4812182490827,11.2778477704446,10.6131679849522,10.4105228725161,10.2479215607102,11.1476297283787,10.997284597494,10.8944690236949,10.2544434030049,10.3573112139099,10.3473494821585,11.0481724578201,11.022853832276,11.0631602346289,10.4043105175648,10.500762805455,10.2167050735411,10.7353829521539,10.7506780760633,10.7637323160308,10.2247252139945,10.3884430783755,10.3442365897621,10.8178054268917,11.2030855304131,10.7502942269579
"Pocillopora_acuta_HIv2___RNAseq.g1961.t1",8.6976820960354,8.70730965588497,8.50868025214018,8.64230744640948,8.8357582074093,8.68173883320801,8.90175687213971,8.79594670315172,8.80536840439254,8.56126066354907,8.67929447623088,8.18527090488415,8.7994666548724,8.62857442726047,8.65747341892364,8.88071457352305,8.47097211301561,8.62764686531716,8.60257927328064,8.59932644163697,8.55645269486239,8.53245937213704,8.62353715163376,8.48378157346507,8.71609199502006,8.94320076961457,8.49492287906714,8.74738377315234,8.62743364655244,8.2474531483288,8.67558036143176,8.90306637930436,8.74392253769498,8.14976042228372,8.33429118382328,8.37337549519698,8.67866434591857,8.67493721225583,8.88121518782491,9.29625201435918,9.10819284984595,8.20323197293902
"Pocillopora_acuta_HIv2___RNAseq.g1962.t1",8.10348143191662,8.38721398578876,8.0149665604726,8.29115276540973,7.97133387161907,7.97717554939966,8.25037720181667,8.17107002422404,7.9351136729508,7.82325253685329,7.8609053346121,7.76880970167187,8.1591322861422,8.08918362918904,7.90172999530501,8.11505259795292,8.04762645258696,7.71627893216405,7.93508954789702,7.92361769307367,7.8933670338047,7.86982460223273,7.81877205353133,7.68746831012699,7.91710564876392,8.12062398375116,8.3373914365657,7.67498338134641,7.92246127936219,7.71179154469012,8.43793546175604,8.35185028806318,8.44364456234508,7.29131946488873,7.12582753097431,7.35946833146904,7.70587080518264,8.00963586236771,8.29156376873566,8.26769962431394,8.32069334603094,7.28603804080629
"Pocillopora_acuta_HIv2___RNAseq.g1963.t1",9.7900614241369,9.57378303558668,9.73972669346545,9.74059019665889,9.54738752017652,9.44895566487424,9.72077126889095,10.0380173191778,9.664035005353,9.86301064977816,9.63568173021306,9.81891056573611,9.92114661228424,9.76351527211901,9.62303588738027,9.69585089637506,10.0636208878661,9.96004561520093,9.78053252827991,9.85646494735319,9.84568205135455,9.98566374433557,9.87831736939029,10.287009801822,9.82747455777459,9.64724317110594,9.72896779419452,9.75202185598507,9.60167894487897,9.61624123123416,9.60809838566137,9.88672713365715,9.7156356750318,9.62137905692122,9.86753663067014,9.81386279716555,9.9777497567646,9.86428572003441,9.95355140822359,10.0270282764449,10.115068558191,9.52914324181914
"Pocillopora_acuta_HIv2___RNAseq.g1964.t1",8.79342253647816,9.39463398423422,9.05908148961188,8.7862823889784,9.07939004156449,9.33904633070791,8.89637982236887,8.74445188554744,9.18191363317738,9.23233199485253,9.13357078108202,8.76758556580271,9.35039019364393,9.31097185806212,8.97180809023366,8.74388040127961,8.76365598415684,9.18616954440072,9.13918790223325,9.09089841881543,9.4151321379842,8.94825757642897,8.70460489328615,8.83906858524028,9.44639889894249,9.02973364145586,9.29988214049003,8.39698239421369,8.79443455059615,8.87372120497051,9.38929617311443,9.50165558606735,9.26643620786704,8.87247506432491,8.22856383361302,9.09728304596185,9.60826044526421,9.38239377614986,9.57105156137541,9.80136278040601,8.50855653124978,8.66404872634894
"Pocillopora_acuta_HIv2___TS.g26984.t1",8.0399582373055,8.31969809644331,8.14888413784218,7.75804938448758,8.07733200401085,8.18300635495276,7.90503481660893,7.95172838143698,8.22257874321041,8.43417085184662,8.33632440781781,8.17543431870895,8.36405356650895,8.11582044914556,8.01918610598364,8.18371554533277,8.14838403659613,8.4146530233642,7.59821479673906,8.06232037410196,7.95038247046113,8.01441193790136,8.00641424486614,7.78244366100966,8.27005725636565,8.1604603434413,8.34757265294479,7.70988991460267,8.13171191307805,8.2089453977275,8.19058681381442,8.3486385677764,7.86671977118494,8.35505663071025,7.67131561401718,8.50552183729636,8.3774268776505,8.04016731154796,8.37420825076594,8.69608540029774,7.80150904907909,8.03031887144568
"Pocillopora_acuta_HIv2___RNAseq.g1966.t1",10.1696881830645,10.4276701094018,9.90782957686051,10.1182192297245,10.4020312509704,10.0860581182007,9.75505825688811,10.11561357572,9.60978255732027,10.54736232579,10.5958393086146,10.4901992707045,9.52557177274236,9.88532307582453,9.29378030460626,9.13134464041938,9.28379369488012,9.17212015433253,9.73952585198027,10.0300482020153,9.40118426059843,9.08917879272928,9.26115197586901,9.13484127351014,9.94729906161951,9.77360086131158,9.83771230607177,9.05588193719809,9.51994650648945,8.80879330341358,9.34897089988621,9.72901479914377,10.1235296318317,9.28767783860139,9.4311956184956,9.37631715452302,9.1262941714018,10.0917442169594,9.87693908603591,9.08965137784873,10.0900176245242,9.0950593359119
