"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g23120.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.75735410778664,5.95259633506775,6.77892941271745,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,7.19719520670307,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.15644466101456,6.42400327379327,5.95259633506775,6.74715548639705,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g30486.t1",7.45186376433262,6.96010296581395,7.10827164963024,7.51773078632921,7.81827829941798,7.33353238348741,7.85100667119885,6.40315922152101,7.10211012738662,7.44965104910939,7.11257013073288,7.05749224549859,7.24744656149846,6.66711526109976,7.458335709873,7.5010151914693,7.19719520670307,7.1911011598691,7.39709025314016,7.21763306373404,7.45555478810992,6.75531039898182,6.64274355469406,7.2097093284204,7.16192879381678,7.70031682103462,6.41194124210071,6.81711749950667,6.32302728994029,6.6136676434604,7.16506203524963,7.68448641366992,7.02795948834915,8.27247441521972,7.59620827175433,7.63445618559251,6.51992300516195,6.25186666332462,6.27527735990516
"Porites_compressa_HIv1___RNAseq.g30487.t1",7.64436639730968,7.00123267466915,7.27873814984481,7.79131232641296,8.0850958550728,7.59619564205199,8.11528445755337,6.49019737910555,7.26462880521152,7.18287893142652,7.11257013073288,7.08012629032925,7.43921652147649,6.76306164794606,7.75517684837467,7.67741538409899,7.40756266837998,7.3770021327729,7.64167544486024,7.40108911129899,7.66044892573317,6.8849150082109,6.7373009836306,7.40531621349659,7.36333087523455,7.98835945694375,6.46562418478385,6.96211408337773,6.38652183375285,6.67552830104633,7.34997704317186,7.93588666973865,7.19984400255547,8.53904749112817,7.84401245686004,7.8636732881831,6.58220703253378,6.31879974338514,6.27527735990516
"Porites_compressa_HIv1___RNAseq.g23121.t1",8.16184245742928,5.95259633506775,7.71441025278942,6.80115278802537,8.3762912102975,6.82856940928548,7.9752460342477,6.95806166234243,7.68027224167855,5.95259633506775,5.95259633506775,5.95259633506775,8.00334470129584,7.18896337268854,8.13656262256093,8.24378717970835,7.37226865672183,7.90614515452805,7.4270172285949,7.89320960580202,7.93167544138571,7.44766397863279,7.44791602374584,7.3440195547258,8.24310696827745,8.04347933737679,5.95259633506775,7.70679989498571,6.47504559439306,5.95259633506775,6.84141282213235,8.24889794024403,7.91842869949832,8.51463165404973,7.82896548514948,7.72287352204804,7.56852571744783,7.12405189573564,7.77012021918369
"Porites_compressa_HIv1___RNAseq.g13038.t1",6.37310309469389,5.95259633506775,6.26103107253682,5.95259633506775,5.95259633506775,6.4832937950689,5.95259633506775,6.79550458551042,5.95259633506775,5.95259633506775,6.37236322743714,6.55014936957595,6.32288180120293,6.41382888248147,5.95259633506775,6.2704098892919,5.95259633506775,5.95259633506775,6.5051888579358,5.95259633506775,5.95259633506775,6.18706243237544,5.95259633506775,5.95259633506775,6.56070179830649,5.95259633506775,6.41194124210071,6.42889477087459,6.27361822160805,6.42207038725375,6.54810236854914,6.42499372482398,6.48119340273014,5.95259633506775,5.95259633506775,5.95259633506775,6.34309849574926,6.26994965971393,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g27236.t1",5.95259633506775,6.93878922696285,6.80061722324917,6.83006390081056,6.83714239935754,6.53858156823887,6.88304737555478,6.65077198445673,6.61795680382543,6.814649311094,6.83249937984008,6.86659742112455,6.68723870064102,6.89468228882178,6.59702825485418,6.59979745123066,6.59295830356166,6.59314670852276,6.72944665066874,6.84600506507684,6.69013292761206,6.75531039898182,6.68640399608783,6.77129866205438,6.65680782046889,6.70682441970552,6.70886645196353,6.68044970913864,6.47504559439306,6.83354578534563,6.65525579733375,6.92918553283184,6.93788760368953,6.99806340893474,6.96050351532047,7.11972641646833,6.82075258723408,6.84399520167479,6.79604720841885
"Porites_compressa_HIv1___TS.g30737.t1",7.44183733950311,7.978640913876,7.94302674586416,7.47494565411279,7.65992323168853,7.36277025673399,7.7839421269065,7.54575359015376,8.03810459057895,8.33919588481632,7.8540361766654,8.32950090601958,7.70546377791522,7.82895798843293,7.42852854634318,8.48955685820241,8.10162621807939,8.60473250300132,7.39709025314016,8.11107849891083,7.67482346892018,8.52391991291694,8.15580855942396,9.10559262165918,7.83245237436903,7.94748433524956,8.17730431802734,8.54321683938059,8.0927827149066,8.12679358870284,7.83518908817474,8.00163154782419,8.79346982307354,7.58875174581638,7.93417205959764,7.76477122459366,8.0768661868991,8.0547236873925,8.65712673987677
"Porites_compressa_HIv1___RNAseq.g33248.t1",7.90915521340462,8.6641715206386,8.30525107949551,7.43047743298551,7.44178578198313,7.45494340982043,7.59813191972445,7.632964884518,8.61465833086501,8.78426215753301,8.58170880955472,8.90124994523796,7.94488321091361,8.55225269617942,7.81102023770336,8.72728979476218,8.17471392920209,8.88694524166027,7.88511436147042,8.24779703983287,7.80990411804916,8.65216904371768,8.48676239768883,9.33706338696495,8.12981437469342,7.69013572559753,8.96357166542653,8.74017053345278,7.96043718749493,8.54803746174409,7.62904278998899,8.25551086723934,8.79545978454832,7.73189971014931,7.81755957417087,8.26800960095324,8.29434406564284,8.07376268936549,8.73998334026176
"Porites_compressa_HIv1___RNAseq.g33249.t1",7.40080379183698,8.01959411151365,8.33852382008901,7.55897679854651,7.64993017557828,7.70808507138081,8.06107473691017,7.77173422658097,7.49696569173157,8.38067725816626,8.18073695350228,8.19983880898236,7.98277117181519,7.84139614197287,7.35029370434993,8.82846528616603,7.90805715226079,8.28186450460977,7.66593286491788,8.15117853836342,7.79704694449405,8.43747124375388,8.3168525999169,8.08390964294957,7.82912983222355,7.69013572559753,8.36220470540437,8.40872085140769,7.90208751116249,8.21699421420366,7.8640455063723,8.1238317124684,8.64875384672334,8.01256034718595,7.91311470450623,7.4616934041614,7.93046829712098,8.02562922809971,8.1610901167973
"Porites_compressa_HIv1___TS.g18752.t1",5.95259633506775,5.95259633506775,5.95259633506775,6.91097879444605,5.95259633506775,6.63520795302901,5.95259633506775,6.79550458551042,5.95259633506775,5.95259633506775,5.95259633506775,6.24122624705782,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.80848396906162,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.49094333489717,6.2503011519633,6.7326572652968,5.95259633506775,5.95259633506775,5.95259633506775,6.08877791312928,6.38882533687886,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g4707.t2",6.57371089063187,6.74472531284676,6.43889820858764,6.77110172106086,6.62998699970964,6.4832937950689,7.0664414817923,6.67061081017413,6.44595671365358,6.50261666467092,6.67466115787993,7.05749224549859,6.82320312398581,6.78079720915232,6.85668982500859,7.47903325497004,7.651466501121,7.63951161552278,7.12141452400561,6.71446387260756,6.92803576709634,7.15916741335898,7.28641435604618,8.10501669002972,6.4763980796208,6.94744834976319,6.83218913829659,7.37280324731721,7.82336675817114,6.83354578534563,7.00215024388374,6.76374628958002,7.10203366649942,7.14650439877982,6.65356394762341,6.63848764266682,7.13447207669533,7.12405189573564,7.52273765127508
"Porites_compressa_HIv1___RNAseq.g4708.t1",6.37310309469389,6.42977462393967,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.43399180681663,5.95259633506775,5.95259633506775,5.95259633506775,6.24122624705782,6.32288180120293,6.7070936121008,5.95259633506775,6.15384274968322,6.56217003256801,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.18706243237544,6.23658325083235,6.56640214242426,5.95259633506775,5.95259633506775,6.35081772725963,5.95259633506775,6.47504559439306,5.95259633506775,5.95259633506775,6.54856353295193,5.95259633506775,6.58604262980645,6.18829511267084,5.95259633506775,6.1482939370717,6.05857035752037,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g28697.t1",6.51519300461467,6.87142597241837,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.333830719564,6.72713864214723,5.95259633506775,6.87856233546876,7.04596569541545,6.70205893719779,6.52939806606418,6.59702825485418,5.95259633506775,6.2339271333516,7.04491888255548,6.8461513380127,5.95259633506775,6.20082145995596,5.95259633506775,5.95259633506775,6.34254764937465,5.95259633506775,6.85981126217783,6.86013385847852,5.95259633506775,6.13819300480098,6.70440925621252,6.17138169105046,6.46962537352964,5.95259633506775,6.5540108449346,6.49433646491837,6.38882533687886,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g28701.t1",6.14118477419935,6.74472531284676,6.7309767740428,5.95259633506775,6.41156184855536,5.95259633506775,6.35494866629484,5.95259633506775,5.95259633506775,6.56662370717629,7.07751966981615,7.09124231579762,5.95259633506775,6.83163549663953,5.95259633506775,6.61476877644736,6.34983282510236,5.95259633506775,5.95259633506775,6.5197037175736,5.95259633506775,6.5079171395911,6.42643231686885,5.95259633506775,6.42839458826868,6.42359915878226,6.91328682207772,6.6940201023285,5.95259633506775,6.85693439223768,6.2204246534549,5.95259633506775,6.49953079662055,6.44482166977285,5.95259633506775,5.95259633506775,6.4494527867656,6.50008615220774,6.27527735990516
"Porites_compressa_HIv1___RNAseq.g11467.t1",11.0489287742873,13.1694261367645,12.6272756090796,7.57240546537647,6.79062835804706,9.57722792676111,5.95259633506775,8.70536001196229,11.6112245088083,5.95259633506775,5.95259633506775,7.48112148414022,7.18318926061732,12.128882842096,5.95259633506775,11.5695760251358,10.8486566858132,10.7427782346839,12.671039543118,9.78629836999621,7.20436657935299,13.0399290145452,11.9072470563366,13.0567663730649,7.9999654689275,7.82546850723226,10.4165579876217,10.1114555762913,9.7644114236358,6.80943928381516,7.09187580615839,7.04892321479994,7.89912038358137,7.01578025284918,6.80188746335654,6.81546325115036,6.34309849574926,7.61659091268942,5.95259633506775
"Porites_compressa_HIv1___TS.g36749.t1",6.54521480117525,6.84768569912565,7.09892445457562,6.96085362259597,6.74105530880218,7.20775339593233,7.09904609172855,7.36626594834121,6.64699559079216,7.03382844505058,7.1463870091306,7.08012629032925,7.28565757761725,6.86377494918148,6.98333481465335,7.07247904610843,7.0850900605401,7.06058803238616,7.08097253904355,6.73808396106168,7.26783691867777,6.86631353559056,6.60793933027492,6.94295385295159,7.20893552104796,7.20030991841148,6.74169666125461,6.66659949314112,6.99657582696516,7.09653804082933,7.2249310986432,7.01076738559917,6.81542727409111,7.01578025284918,7.3459730536775,7.04287717432014,6.78888372079569,6.80765610832558,6.79604720841885
"Porites_compressa_HIv1___RNAseq.g11903.t2",6.4494507010262,6.37978339374356,6.7309767740428,7.0744631585173,6.59899186610759,7.31358840129991,7.09904609172855,7.36626594834121,6.35607292533801,6.50261666467092,6.54417923943449,6.50286119570899,7.19144820327548,6.55468763422105,6.90965479265744,6.79508289347223,7.04460708777605,6.72232800120414,6.99442509684753,6.53592759421325,6.72911434658154,6.66250669522336,6.60793933027492,6.84175456066833,7.2146597924298,6.83635275969766,6.67440407019282,6.68044970913864,6.99657582696516,6.90177082368212,7.2656352502372,6.90752573281937,6.66958731512777,7.03315687622425,7.27493587113378,6.81546325115036,6.56726153809339,6.67926502715393,6.6682770300578
"Porites_compressa_HIv1___RNAseq.g31189.t2b",8.94019914940893,9.89365556326869,9.57309199358124,10.1858548692325,9.75493548560914,9.95281124480766,9.11185253962128,9.71209559774626,9.49074444202574,8.79184492975915,9.61029252001648,8.90632907510622,8.18580516947608,9.29573316785379,8.59099955106886,9.6237124574045,9.09965750833834,8.62178470531619,9.27724738881132,8.42719351901526,8.72647687396825,8.34260252770659,7.80891624550016,7.00058214767965,8.99325373365351,9.09203373816866,8.68697415049745,7.05249060716768,5.95259633506775,8.45584038043928,8.95124783138024,8.69613256205594,6.37725677088301,9.81917223838924,9.15047184183586,9.40985595266262,6.46801512366157,6.4245261846721,6.40799499581923
"Porites_compressa_HIv1___RNAseq.g21704.t1",6.88015161307682,7.11452498106066,7.16253352433487,6.27727802927817,6.45494901895287,5.95259633506775,6.64508475047914,5.95259633506775,7.08590948577052,8.20641862412803,7.70335833054147,7.05749224549859,7.01121056696888,6.89468228882178,6.82884479414855,7.20991717790872,6.52963981257068,6.85132764269718,5.95259633506775,6.48569911659777,7.2259632822737,7.07405622810874,6.76617469184822,6.6767259615933,7.56242514985423,6.73462991878701,6.27808517770012,5.95259633506775,5.95259633506775,7.44861155913409,6.63863741323738,5.95259633506775,5.95259633506775,5.95259633506775,7.64561784696223,6.95901448891152,6.24586265905263,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g25222.t1",6.41291564581227,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.40548549925464,5.95259633506775,5.95259633506775,6.67133319879487,6.32432282081719,6.76784761606181,5.95259633506775,5.95259633506775,6.44723291629609,6.22323550511624,5.95259633506775,6.52458437172211,5.95259633506775,6.58231224570394,5.95259633506775,5.95259633506775,5.95259633506775,6.73212984022294,6.29803217899784,6.58416390635642,5.95259633506775,5.95259633506775,6.44144629416666,6.48586222293943,5.95259633506775,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g6312.t1",6.62689159013794,7.1664794312148,7.52981800659867,6.67264301965754,7.13837212813051,6.96877529954007,6.96106746684959,7.04739223603939,5.95259633506775,6.96681860471766,6.54417923943449,7.16564985014744,6.16677130290777,7.0081181780102,6.67163287685439,7.12048145745603,6.62224557391034,6.28910395856106,6.58940069740293,7.31939935109156,6.55694305496982,7.19255302414019,7.27579907510894,6.4550125349064,7.20317870180976,6.50891943463838,6.83218913829659,7.18104489990692,6.8833826896924,6.50711993557164,6.95922971368987,6.81466793474347,6.87895328193695,6.52006472263874,6.4773240773418,6.5672117737022,6.91394930537237,7.1866069394318,7.16862293604932
"Porites_compressa_HIv1___RNAseq.g6314.t1",6.54521480117525,5.95259633506775,8.63800346497001,6.77110172106086,8.56196998796909,6.75735410778664,5.95259633506775,6.40315922152101,6.30230040491884,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.83163549663953,6.46363466717678,8.60899893863397,6.60777670114803,5.95259633506775,5.95259633506775,7.90797157079558,5.95259633506775,7.59297342158586,6.95772733973297,5.95259633506775,7.73227346639764,5.95259633506775,5.95259633506775,7.06953906157941,5.95259633506775,5.95259633506775,6.38892164655971,5.95259633506775,6.8687097339608,5.95259633506775,5.95259633506775,5.95259633506775,6.8808450283366,6.76295698435867,7.08886853319847
"Porites_compressa_HIv1___RNAseq.g31189.t2a",9.60777403350649,10.4395365937918,10.8710292573558,10.2950574647954,9.94721117765497,10.2045762437607,10.3214800495872,9.86734308893683,10.0795200428005,9.74380935384198,9.79407687379756,10.6117195488124,10.4194324121725,9.25715891795738,9.29863715901933,10.219769974165,9.38111132675565,10.8779460222171,11.0124594470466,10.1756754566671,10.664509146658,10.1056691807209,10.4316557138872,8.43660184109586,10.3918444078204,10.8381603148028,9.05788383691581,7.86491544624867,6.60369260132799,9.24272673103166,9.0706574278607,9.33507150439549,6.96588892581656,11.0802753352857,11.6938957584804,10.9254127740391,6.70263573217298,6.70114747604477,6.27527735990516
"Porites_compressa_HIv1___RNAseq.g12347.t1",6.32897354903415,7.2931524295672,6.52692446305193,5.95259633506775,6.62998699970964,6.53858156823887,6.84109398398923,6.82761124854234,6.40333299263634,6.814649311094,6.83249937984008,7.27238004882853,6.98089338448812,7.50079114002211,6.70596865679682,7.24495104440618,7.43047933818044,7.44319286145197,7.03871809143135,6.69001626161821,7.01195893326119,7.08144522863963,7.12672454055821,7.53199924056621,6.72050815939553,6.76139185803248,7.07713034293999,6.96211408337773,7.34810748309991,6.50711993557164,6.58597234972609,7.067424202902,7.06983394460028,6.90368403656728,6.71436163308373,7.00192658925188,6.91857303819359,6.73614575714507,6.50920343025563
"Porites_compressa_HIv1___RNAseq.g17118.t1",6.48338608836421,7.1664794312148,6.65373531224829,6.34983227247949,6.53170242137701,6.58884875558581,6.99757975615697,6.65077198445673,6.72713864214723,6.77159083177923,7.48378080368537,7.36073621454819,6.916918604868,7.47584022954065,6.82884479414855,6.67133319879487,7.87728335243589,7.29432096092388,7.23358858331537,6.5197037175736,6.60458615106263,6.9296663849077,6.85511705158092,7.79911068287106,6.80645105404202,6.54681326373185,7.27077063414341,6.94287793801819,7.69305366991353,6.67552830104633,6.70273862286948,6.73691021135528,6.61315540447749,7.01578025284918,6.73725243828813,7.04287717432014,7.06277348560514,6.79515321527422,6.79604720841885
"Porites_compressa_HIv1___RNAseq.g3319.t1",6.74334374569212,5.95259633506775,6.17089988975657,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.8855767273704,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.76996015792889,6.48249247131153,5.95259633506775,6.72232800120414,7.12141452400561,5.95259633506775,5.95259633506775,6.25506970436545,6.57103939893828,6.37358003653187,5.95259633506775,6.54681326373185,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.37549580945742,6.29974513077903,5.95259633506775,6.14511480417148,5.95259633506775,5.95259633506775,6.21188785555201,5.95259633506775
"Porites_compressa_HIv1___TS.g23214.t1",5.95259633506775,5.95259633506775,6.70111972422225,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.72621199529178,5.95259633506775,6.64618891984991,5.95259633506775,5.95259633506775,6.41785150123728,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.40026086660079,6.35357136021799,5.95259633506775,5.95259633506775,5.95259633506775,6.86013385847852,5.95259633506775,6.42400327379327,5.95259633506775,6.74715548639705,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.3750765243653,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g23614.t1",8.32497060533705,7.35114786719378,7.47871602475856,7.33579027495155,7.39265655965467,7.37234323817815,5.95259633506775,7.61176149270995,8.12706476610485,7.36014877459677,7.1463870091306,7.14496480357409,6.25520863638771,7.41537800478448,5.95259633506775,6.86051446676579,6.71535870315359,5.95259633506775,5.95259633506775,7.01821353453922,5.95259633506775,6.62410855303046,6.7373009836306,5.95259633506775,7.2146597924298,5.95259633506775,7.71475410961135,6.75816216027349,6.85700442636417,7.44861155913409,7.28931275175215,5.95259633506775,6.87895328193695,6.48383652898778,5.95259633506775,5.95259633506775,7.05489989388335,6.82603719818324,7.16862293604932
"Porites_compressa_HIv1___RNAseq.g35674.t1",9.14028324298365,11.8171442914668,11.9917152586044,10.8016332994275,10.2873789006911,11.9106587893264,8.54288225050052,11.2113404862076,9.32091950164676,10.6374424831155,10.2133526989009,11.1983437840608,9.779868274942,11.1096437231034,8.88338004014047,11.6609078957307,11.3314817871624,10.2668521157187,11.4973583768589,10.8076854130889,10.2126379354269,11.5487497036394,10.3529358800167,12.2073651388781,11.6922681338383,9.31280364103343,10.4883980491784,10.5864629799274,8.51307893215461,10.9228528621916,10.4757710642569,8.18784777501701,10.4821413007356,9.70577199262865,9.41729700825907,9.53811081113835,8.85790703756142,8.90466282146917,9.94148689315862
"Porites_compressa_HIv1___RNAseq.g25974.t1",6.51519300461467,6.37978339374356,6.21983541106235,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.29378008860251,6.8855767273704,7.00095008313211,5.95259633506775,6.82260369500246,6.49592250568118,6.44537819992631,6.34926705885839,6.30060368031874,6.47686294711773,6.42742348723359,6.89854013683525,5.95259633506775,6.60458615106263,5.95259633506775,5.95259633506775,6.80026438425322,5.95259633506775,6.88260446773288,6.55836271869818,5.95259633506775,6.38652183375285,6.78455183916104,5.95259633506775,6.61774880434719,6.19836295566152,6.67313942445527,6.65356394762341,6.38882533687886,6.1482939370717,6.30328738859028,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g18965.t1",6.80498052991325,5.95259633506775,7.17129216768316,5.95259633506775,7.8006765738119,5.95259633506775,5.95259633506775,5.95259633506775,7.13371217388588,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.34288002981934,6.41015624974575,7.92267442829583,5.95259633506775,5.95259633506775,5.95259633506775,7.63398778713654,5.95259633506775,6.99672914137896,7.09529095643945,5.95259633506775,7.72866868335119,5.95259633506775,5.95259633506775,7.43964255753815,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,7.24879647157611,5.95259633506775,5.95259633506775,5.95259633506775,6.73838420970077,6.60887938154569,7.85647582616118
"Porites_compressa_HIv1___RNAseq.g18964.t1",7.54752998418193,5.95259633506775,8.12124437708294,5.95259633506775,8.85959967346219,5.95259633506775,5.95259633506775,5.95259633506775,7.50794422116892,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.98111400711344,6.73867897446306,8.75019087721562,5.95259633506775,5.95259633506775,5.95259633506775,8.25061749344874,5.95259633506775,7.95260257822671,7.83545857748604,5.95259633506775,8.43598359490642,5.95259633506775,5.95259633506775,8.05238357332101,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,8.26279162508901,5.95259633506775,5.95259633506775,5.95259633506775,7.3438818625425,6.96994833430844,8.7292188675278
"Porites_compressa_HIv1___TS.g34117.t2a",5.95259633506775,6.74472531284676,5.95259633506775,5.95259633506775,6.45494901895287,6.30749722371984,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.72621199529178,6.71656687489923,6.47495699359192,5.95259633506775,6.46341953343398,6.4950535529343,6.64793213936466,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.50241761461793,6.4112339524085,5.95259633506775,6.55836271869818,6.20215500671995,5.95259633506775,5.95259633506775,6.46351125972915,6.58416390635642,5.95259633506775,5.95259633506775,5.95259633506775,6.48586222293943,6.4494527867656,6.33366825156785,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g4933.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.42285908458689,6.29688343331876,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.40026086660079,6.39156236004911,6.27131185541442,5.95259633506775,5.95259633506775,5.95259633506775,6.24064259972981,6.29922107466416,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.26166731947602,6.23260060249055,6.27527735990516
"Porites_compressa_HIv1___RNAseq.g4935.t1",5.95259633506775,5.95259633506775,5.95259633506775,6.18242267894377,6.56632492307727,6.30749722371984,5.95259633506775,6.40315922152101,6.23836066937502,5.95259633506775,5.95259633506775,6.72621199529178,6.4297680204089,5.95259633506775,7.02923311250109,5.95259633506775,6.29688343331876,5.95259633506775,5.95259633506775,6.1920907724613,6.64877501730183,5.95259633506775,5.95259633506775,6.17819089381531,6.23776608848898,6.42359915878226,5.95259633506775,5.95259633506775,6.45862633175318,6.67552830104633,6.7326572652968,7.18777019734604,5.95259633506775,6.30149200459781,6.60048471868151,5.95259633506775,6.12210787075211,6.23260060249055,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g4943.t1",5.95259633506775,5.95259633506775,6.17089988975657,5.95259633506775,6.36345109573319,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.21478600421059,5.95259633506775,5.95259633506775,6.55249397484837,5.95259633506775,5.95259633506775,5.95259633506775,6.14821743997736,5.95259633506775,6.63716531294556,6.68640399608783,6.40242096936153,6.13312946924226,6.16398276663519,5.95259633506775,6.38377716593111,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.62773889396647,6.69975717807811,5.95259633506775,5.95259633506775,6.69649513701195,6.60887938154569,6.63223194259984
"Porites_compressa_HIv1___RNAseq.g4946.t1",5.95259633506775,5.95259633506775,6.38796619965086,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.40548549925464,5.95259633506775,6.41015624974575,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.1441072145102,5.95259633506775,5.95259633506775,5.95259633506775,6.31807787520875,5.95259633506775,6.30508834977853,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.67313942445527,6.31210182480979,5.95259633506775,6.36662968250773,6.30328738859028,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g4949.t1",5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.37987228080525,5.95259633506775,6.40115302481799,5.95259633506775,5.95259633506775,5.95259633506775,6.42995483118548,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.27450880081512,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.44236882439974,6.23769901088706,5.95259633506775,5.95259633506775,5.95259633506775,6.47964977053748,5.95259633506775
"Porites_compressa_HIv1___TS.g34299.t1",5.95259633506775,5.95259633506775,6.26103107253682,5.95259633506775,6.36345109573319,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.55455497901577,5.95259633506775,5.95259633506775,6.19897223490731,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.64877501730183,6.22323550511624,5.95259633506775,5.95259633506775,6.17363140957668,5.95259633506775,5.95259633506775,6.20215500671995,5.95259633506775,5.95259633506775,5.95259633506775,6.61774880434719,6.55102784495559,6.69975717807811,5.95259633506775,6.76119329977841,6.1482939370717,5.95259633506775,5.95259633506775
"Porites_compressa_HIv1___RNAseq.g5267.t1",5.95259633506775,6.65659121752417,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.54083869579104,6.58749418708788,5.95259633506775,5.95259633506775,6.42263179686122,5.95259633506775,6.19988395147914,5.95259633506775,5.95259633506775,6.2339271333516,5.95259633506775,5.95259633506775,6.40980433140628,5.95259633506775,5.95259633506775,5.95259633506775,5.95259633506775,6.31296066051133,5.95259633506775,5.95259633506775,6.24064259972981,5.95259633506775,6.42207038725375,6.2204246534549,5.95259633506775,6.3531294250868,5.95259633506775,5.95259633506775,5.95259633506775,6.38886091954975,5.95259633506775,5.95259633506775
