"Gene","cluster","membership","response_type"
"Pocillopora_acuta_HIv2___TS.g27239.t2",3,0.901516744075512,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27264.t1",3,0.683917032361964,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27268.t1a",3,0.505361149485628,"Other"
"Pocillopora_acuta_HIv2___TS.g27282.t2",4,0.817322058477076,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27289.t2",6,0.577098147405665,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27290.t1",3,0.797767968249483,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27296.t1",5,0.583350028018856,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27298.t1b",3,0.715864645029947,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27306.t1",5,0.810967671380009,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27307.t1",4,0.77945321742443,"Transient"
"Pocillopora_acuta_HIv2___TS.g27316.t1",2,0.922637934973265,"Transient"
"Pocillopora_acuta_HIv2___TS.g27350.t1a",2,0.472063050818675,"Transient"
"Pocillopora_acuta_HIv2___TS.g27350.t1c",2,0.792264883856501,"Transient"
"Pocillopora_acuta_HIv2___TS.g27350.t1e",6,0.526217132645198,"Other"
"Pocillopora_acuta_HIv2___TS.g27396.t1",3,0.817632328339649,"Other"
"Pocillopora_acuta_HIv2___TS.g27412.t1",5,0.265042627812057,"Other"
"Pocillopora_acuta_HIv2___TS.g27468.t2",1,0.674172530093023,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27471.t1",6,0.823077557486168,"Transient"
"Pocillopora_acuta_HIv2___TS.g27473.t1",5,0.877855007454813,"Transient"
"Pocillopora_acuta_HIv2___TS.g27485.t1",4,0.883506937640384,"Other"
"Pocillopora_acuta_HIv2___TS.g27489.t1a",1,0.295247531279911,"Other"
"Pocillopora_acuta_HIv2___TS.g27489.t1b",1,0.769752801749191,"Transient"
"Pocillopora_acuta_HIv2___TS.g27511.t1",4,0.908470169092741,"Other"
"Pocillopora_acuta_HIv2___TS.g27513.t1",5,0.874676732557742,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27519.t1",5,0.789619738208553,"Other"
"Pocillopora_acuta_HIv2___TS.g27524.t1b",1,0.864066821483851,"Transient"
"Pocillopora_acuta_HIv2___TS.g2753.t1b",2,0.499760107559555,"Transient"
"Pocillopora_acuta_HIv2___TS.g27552.t1",1,0.651060722051122,"Transient"
"Pocillopora_acuta_HIv2___TS.g27572.t1",2,0.967696379653949,"Transient"
"Pocillopora_acuta_HIv2___TS.g27574.t1",2,0.857559511918426,"Other"
"Pocillopora_acuta_HIv2___TS.g27617.t2",6,0.767643210200843,"Transient"
"Pocillopora_acuta_HIv2___TS.g27624.t4b",5,0.869211729865646,"Transient"
"Pocillopora_acuta_HIv2___TS.g27625.t3",1,0.527344767438696,"Transient"
"Pocillopora_acuta_HIv2___TS.g27642.t1a",6,0.892768655099666,"Transient"
"Pocillopora_acuta_HIv2___TS.g27652.t1",3,0.528505378424596,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27659.t1",1,0.45500631825452,"Transient"
"Pocillopora_acuta_HIv2___TS.g27662.t3a",6,0.641209402587505,"Other"
"Pocillopora_acuta_HIv2___TS.g27663.t2",5,0.540033260022605,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27665.t1",2,0.703019469855993,"Transient"
"Pocillopora_acuta_HIv2___TS.g27670.t1",2,0.621228494492441,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27680.t2",3,0.772803263508867,"Transient"
"Pocillopora_acuta_HIv2___TS.g27712.t2",6,0.444135951712049,"Transient"
"Pocillopora_acuta_HIv2___TS.g27762.t1",1,0.772498225206508,"Transient"
"Pocillopora_acuta_HIv2___TS.g27802.t1a",3,0.641347704549075,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27802.t1b",6,0.886916238160496,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27803.t1",5,0.885918316975314,"Other"
"Pocillopora_acuta_HIv2___TS.g27807.t1",1,0.6752738830754,"Transient"
"Pocillopora_acuta_HIv2___TS.g27842.t2b",4,0.670712740107333,"Transient"
"Pocillopora_acuta_HIv2___TS.g27890.t1",6,0.911814694090391,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27891.t1",2,0.92102321379944,"Transient"
"Pocillopora_acuta_HIv2___TS.g27910.t1",2,0.930126926381878,"Transient"
"Pocillopora_acuta_HIv2___TS.g27934.t4",2,0.870514029599309,"Transient"
"Pocillopora_acuta_HIv2___TS.g27951.t1",3,0.674672837390002,"Other"
"Pocillopora_acuta_HIv2___TS.g27953.t1",5,0.567280516780146,"Other"
"Pocillopora_acuta_HIv2___TS.g2796.t1",2,0.728062282576141,"Transient"
"Pocillopora_acuta_HIv2___TS.g27984.t1",5,0.663883592744105,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g27989.t1a",1,0.670159788661385,"Transient"
"Pocillopora_acuta_HIv2___TS.g27989.t1b",1,0.870536057976403,"Transient"
"Pocillopora_acuta_HIv2___TS.g27996.t1b",1,0.777056188361909,"Transient"
"Pocillopora_acuta_HIv2___TS.g2801.t1a",1,0.359590948544943,"Other"
"Pocillopora_acuta_HIv2___TS.g28031.t1",2,0.973715774378047,"Transient"
"Pocillopora_acuta_HIv2___TS.g28034.t1b",4,0.892139111232952,"Transient"
"Pocillopora_acuta_HIv2___TS.g28036.t1a",1,0.2720797142856,"Other"
"Pocillopora_acuta_HIv2___TS.g28041.t2",3,0.623722316361437,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g281.t1",5,0.890996165340553,"Other"
"Pocillopora_acuta_HIv2___TS.g28105.t1",2,0.909101861794403,"Transient"
"Pocillopora_acuta_HIv2___TS.g28106.t1",6,0.63376767599176,"Transient"
"Pocillopora_acuta_HIv2___TS.g28118.t1",6,0.805375713911931,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28123.t1",4,0.528546159034376,"Transient"
"Pocillopora_acuta_HIv2___TS.g28137.t1",3,0.771516674325435,"Other"
"Pocillopora_acuta_HIv2___TS.g28187.t2",5,0.526513884454284,"Transient"
"Pocillopora_acuta_HIv2___TS.g28189.t2",4,0.489083707305102,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28192.t1",3,0.527501093582678,"Other"
"Pocillopora_acuta_HIv2___TS.g28198.t1",1,0.517201817130591,"Transient"
"Pocillopora_acuta_HIv2___TS.g28199.t1",3,0.441523333316885,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28200.t1",4,0.847888970257396,"Transient"
"Pocillopora_acuta_HIv2___TS.g28207.t1",6,0.949814511301795,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28211.t1",6,0.417041721727758,"Transient"
"Pocillopora_acuta_HIv2___TS.g2824.t1",2,0.870619167289259,"Transient"
"Pocillopora_acuta_HIv2___TS.g28243.t2",3,0.613251656364365,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28320.t2",6,0.835186537751128,"Other"
"Pocillopora_acuta_HIv2___TS.g28329.t1",5,0.41273035176165,"Other"
"Pocillopora_acuta_HIv2___TS.g28330.t1",3,0.945796965104217,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g2834.t1",2,0.928974148614411,"Transient"
"Pocillopora_acuta_HIv2___TS.g2837.t1",6,0.50888665687191,"Transient"
"Pocillopora_acuta_HIv2___TS.g28370.t1",1,0.471705445205179,"Other"
"Pocillopora_acuta_HIv2___TS.g28416.t1",3,0.824351481682711,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28421.t1",1,0.765496591007738,"Transient"
"Pocillopora_acuta_HIv2___TS.g28426.t1",2,0.95486542676134,"Other"
"Pocillopora_acuta_HIv2___TS.g28437.t2",2,0.854812426098351,"Transient"
"Pocillopora_acuta_HIv2___TS.g28455.t1",3,0.876369422233454,"Other"
"Pocillopora_acuta_HIv2___TS.g28490.t1",5,0.962902600979932,"Other"
"Pocillopora_acuta_HIv2___TS.g28493.t1",3,0.435585973547734,"Other"
"Pocillopora_acuta_HIv2___TS.g28501.t2",2,0.486260441857596,"Transient"
"Pocillopora_acuta_HIv2___TS.g28510.t1",2,0.46877359649373,"Transient"
"Pocillopora_acuta_HIv2___TS.g2852.t1",2,0.616777986870531,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28528.t1b",5,0.720304409196639,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28552.t2",2,0.894936663709253,"Transient"
"Pocillopora_acuta_HIv2___TS.g28556.t2",3,0.596764385992067,"Transient"
"Pocillopora_acuta_HIv2___TS.g28559.t1",4,0.678363502577485,"Transient"
"Pocillopora_acuta_HIv2___TS.g28573.t3",4,0.904023311250139,"Transient"
"Pocillopora_acuta_HIv2___TS.g28575.t1",5,0.504825460915777,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28581.t1",6,0.344153507376891,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28585.t1a",6,0.815096295787506,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28596.t2",6,0.933851015789984,"Transient"
"Pocillopora_acuta_HIv2___TS.g28603.t1",2,0.734182757670321,"Transient"
"Pocillopora_acuta_HIv2___TS.g28604.t1",2,0.743569684242992,"Other"
"Pocillopora_acuta_HIv2___TS.g28611.t1c",4,0.887303001808749,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28667.t1a",5,0.716753434709721,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28685.t1",1,0.477496165019788,"Transient"
"Pocillopora_acuta_HIv2___TS.g28695.t2",6,0.551621690072793,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28708.t1",6,0.714108326260352,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28715.t2",5,0.886259680258578,"Transient"
"Pocillopora_acuta_HIv2___TS.g28716.t2",5,0.890748598884672,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28732.t1",6,0.485205283249122,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28739.t1",3,0.916687243774983,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28749.t2",4,0.822086229835203,"Transient"
"Pocillopora_acuta_HIv2___TS.g28750.t1",1,0.800865846036315,"Transient"
"Pocillopora_acuta_HIv2___TS.g28751.t1",1,0.751251697816995,"Transient"
"Pocillopora_acuta_HIv2___TS.g28761.t1",3,0.977777038816907,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28794.t2",1,0.361337967357996,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28798.t2",4,0.51423633981734,"Transient"
"Pocillopora_acuta_HIv2___TS.g28803.t1",3,0.76176116270341,"Other"
"Pocillopora_acuta_HIv2___TS.g28806.t1",3,0.807904777461409,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28813.t2",6,0.416544442271957,"Other"
"Pocillopora_acuta_HIv2___TS.g28817.t1",4,0.78790738848999,"Transient"
"Pocillopora_acuta_HIv2___TS.g28832.t1b",2,0.687552747233436,"Transient"
"Pocillopora_acuta_HIv2___TS.g28858.t1",5,0.933805379196919,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g28865.t1",1,0.565773415489508,"Transient"
"Pocillopora_acuta_HIv2___TS.g28868.t3a",4,0.549490548833326,"Transient"
"Pocillopora_acuta_HIv2___TS.g28912.t1",1,0.92685401844714,"Transient"
"Pocillopora_acuta_HIv2___TS.g28915.t1",1,0.881574793994364,"Transient"
"Pocillopora_acuta_HIv2___TS.g28923.t1",4,0.536055032245668,"Transient"
"Pocillopora_acuta_HIv2___TS.g28929.t1",4,0.553952241351856,"Other"
"Pocillopora_acuta_HIv2___TS.g28950.t1",4,0.853440524611987,"Transient"
"Pocillopora_acuta_HIv2___TS.g28971.t1",3,0.672846620877695,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29013.t1a",1,0.566464828386616,"Transient"
"Pocillopora_acuta_HIv2___TS.g29019.t1",2,0.912593540077354,"Transient"
"Pocillopora_acuta_HIv2___TS.g29027.t1",4,0.874372645597897,"Transient"
"Pocillopora_acuta_HIv2___TS.g29031.t1",5,0.732495827044482,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29050.t1",6,0.455012619385015,"Transient"
"Pocillopora_acuta_HIv2___TS.g29062.t1",3,0.88684240933061,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29098.t1c",3,0.318561274738988,"Transient"
"Pocillopora_acuta_HIv2___TS.g29120.t1",1,0.746508293172204,"Other"
"Pocillopora_acuta_HIv2___TS.g29125.t1",5,0.52216254167486,"Transient"
"Pocillopora_acuta_HIv2___TS.g29154.t1",3,0.790483817766064,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29157.t2",6,0.226387773600474,"Other"
"Pocillopora_acuta_HIv2___TS.g29172.t1",4,0.928905243611721,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29206.t1",6,0.654321626377457,"Transient"
"Pocillopora_acuta_HIv2___TS.g29221.t1",3,0.435272295202717,"Other"
"Pocillopora_acuta_HIv2___TS.g29223.t1",3,0.555374756658844,"Other"
"Pocillopora_acuta_HIv2___TS.g29236.t1",5,0.943189977979948,"Other"
"Pocillopora_acuta_HIv2___TS.g29241.t1",2,0.742898561441297,"Transient"
"Pocillopora_acuta_HIv2___TS.g29242.t2",5,0.584123429536565,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29244.t2a",5,0.469185482078586,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29262.t1a",6,0.777742751857449,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29293.t2a",1,0.976957155744302,"Transient"
"Pocillopora_acuta_HIv2___TS.g29293.t2b",3,0.943615356383201,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29305.t1",5,0.7874406135778,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29308.t1",4,0.444872004491292,"Other"
"Pocillopora_acuta_HIv2___TS.g29317.t1a",4,0.634323226993509,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29319.t1",3,0.63838356375698,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g2933.t1",1,0.72204492602478,"Transient"
"Pocillopora_acuta_HIv2___TS.g29356.t2",1,0.588677762795018,"Transient"
"Pocillopora_acuta_HIv2___TS.g29359.t1",3,0.357487998892724,"Transient"
"Pocillopora_acuta_HIv2___TS.g29361.t1",2,0.498127105272109,"Transient"
"Pocillopora_acuta_HIv2___TS.g29364.t1",4,0.646821088386258,"Transient"
"Pocillopora_acuta_HIv2___TS.g29372.t2",3,0.898729956488886,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29375.t1",1,0.966690872113989,"Transient"
"Pocillopora_acuta_HIv2___TS.g29388.t1",3,0.816707158942896,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29407.t1",5,0.958914795319024,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29408.t1",5,0.831986730275787,"Transient"
"Pocillopora_acuta_HIv2___TS.g29430.t2",4,0.542084129849002,"Transient"
"Pocillopora_acuta_HIv2___TS.g29447.t1a",3,0.69254376467483,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29447.t1b",3,0.611739449682413,"Other"
"Pocillopora_acuta_HIv2___TS.g29448.t1",3,0.92246241859824,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29449.t1",3,0.874215272550534,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29465.t2",1,0.306479390053604,"Transient"
"Pocillopora_acuta_HIv2___TS.g2949.t1",1,0.643533540944312,"Transient"
"Pocillopora_acuta_HIv2___TS.g29496.t1",5,0.848362560223404,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g2950.t2",3,0.637342757466223,"Other"
"Pocillopora_acuta_HIv2___TS.g29502.t2",2,0.835848395730544,"Transient"
"Pocillopora_acuta_HIv2___TS.g2951.t1",1,0.774817587990805,"Other"
"Pocillopora_acuta_HIv2___TS.g29571.t2",2,0.569676669009221,"Transient"
"Pocillopora_acuta_HIv2___TS.g29582.t1",1,0.827025375260575,"Transient"
"Pocillopora_acuta_HIv2___TS.g29592.t2",6,0.730399207264932,"Other"
"Pocillopora_acuta_HIv2___TS.g296.t1",1,0.746320310125242,"Transient"
"Pocillopora_acuta_HIv2___TS.g29608.t1b",5,0.657078670186855,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29618.t1",5,0.95489492514733,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29621.t1",5,0.443077239257781,"Transient"
"Pocillopora_acuta_HIv2___TS.g29624.t2",4,0.932515895249562,"Transient"
"Pocillopora_acuta_HIv2___TS.g29657.t1",1,0.863783371705412,"Other"
"Pocillopora_acuta_HIv2___TS.g29669.t1",6,0.21194706644702,"Transient"
"Pocillopora_acuta_HIv2___TS.g29685.t1",3,0.926531937155995,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29704.t1",2,0.918757101150394,"Transient"
"Pocillopora_acuta_HIv2___TS.g29705.t1",1,0.817044379281331,"Transient"
"Pocillopora_acuta_HIv2___TS.g29732.t1",3,0.513198998067791,"Other"
"Pocillopora_acuta_HIv2___TS.g29736.t1",4,0.706508560890352,"Transient"
"Pocillopora_acuta_HIv2___TS.g2974.t3",3,0.426125608345759,"Other"
"Pocillopora_acuta_HIv2___TS.g29741.t1",5,0.893084553621364,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29753.t1",4,0.922479656257126,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29761.t1a",1,0.53833374444238,"Transient"
"Pocillopora_acuta_HIv2___TS.g29761.t1b",6,0.960708461424593,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29762.t1",1,0.53989044111323,"Transient"
"Pocillopora_acuta_HIv2___TS.g2980.t1",5,0.332138562802734,"Other"
"Pocillopora_acuta_HIv2___TS.g29805.t1",4,0.926834970660868,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29814.t1a",4,0.89689838698739,"Transient"
"Pocillopora_acuta_HIv2___TS.g29814.t1b",1,0.87453096619953,"Transient"
"Pocillopora_acuta_HIv2___TS.g29843.t1",1,0.600690766854582,"Transient"
"Pocillopora_acuta_HIv2___TS.g29848.t1",2,0.550988826138925,"Transient"
"Pocillopora_acuta_HIv2___TS.g29858.t1a",2,0.619161424487275,"Transient"
"Pocillopora_acuta_HIv2___TS.g29859.t1",3,0.704162314124814,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29912.t2",5,0.733696612646947,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29949.t1",5,0.592092538158164,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29955.t1a",5,0.618915602165892,"Transient"
"Pocillopora_acuta_HIv2___TS.g29962.t1",4,0.476894505978003,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g29968.t2",2,0.904017965533589,"Transient"
"Pocillopora_acuta_HIv2___TS.g29974.t1",1,0.853805671858282,"Transient"
"Pocillopora_acuta_HIv2___TS.g29999.t1b",3,0.740379258613804,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30000.t3",1,0.896550955435636,"Transient"
"Pocillopora_acuta_HIv2___TS.g30004.t1",5,0.529539949460453,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30006.t2a",5,0.806944094011767,"Transient"
"Pocillopora_acuta_HIv2___TS.g30006.t2b",5,0.920790751761653,"Transient"
"Pocillopora_acuta_HIv2___TS.g30034.t2",2,0.493630793560785,"Transient"
"Pocillopora_acuta_HIv2___TS.g3005.t1",1,0.40273228915118,"Transient"
"Pocillopora_acuta_HIv2___TS.g30064.t1",2,0.822825380704131,"Transient"
"Pocillopora_acuta_HIv2___TS.g30079.t1b",1,0.913105432892238,"Transient"
"Pocillopora_acuta_HIv2___TS.g30103.t1",3,0.811519964634361,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30113.t2",1,0.56617599594999,"Transient"
"Pocillopora_acuta_HIv2___TS.g30120.t1",6,0.729713090308944,"Transient"
"Pocillopora_acuta_HIv2___TS.g30126.t1",1,0.807969097657838,"Transient"
"Pocillopora_acuta_HIv2___TS.g30127.t1",4,0.955585807589331,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30128.t1",5,0.509845185418545,"Transient"
"Pocillopora_acuta_HIv2___TS.g30149.t2",3,0.681143155823115,"Other"
"Pocillopora_acuta_HIv2___TS.g30153.t1",1,0.774765564722338,"Transient"
"Pocillopora_acuta_HIv2___TS.g30169.t1",5,0.621909997403993,"Other"
"Pocillopora_acuta_HIv2___TS.g30183.t1",4,0.702348904323759,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30191.t1",1,0.964022473911825,"Transient"
"Pocillopora_acuta_HIv2___TS.g302.t2",2,0.919720773712779,"Transient"
"Pocillopora_acuta_HIv2___TS.g3023.t1",3,0.473635688691881,"Transient"
"Pocillopora_acuta_HIv2___TS.g30234.t1",1,0.297699989917766,"Transient"
"Pocillopora_acuta_HIv2___TS.g30254.t1",2,0.859492270058999,"Transient"
"Pocillopora_acuta_HIv2___TS.g30264.t1",3,0.904265113481059,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30322.t1",4,0.372686400434157,"Transient"
"Pocillopora_acuta_HIv2___TS.g3033.t1",4,0.458129579816462,"Transient"
"Pocillopora_acuta_HIv2___TS.g30333.t1a",6,0.437623293549596,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30396.t1",2,0.912584305309151,"Transient"
"Pocillopora_acuta_HIv2___TS.g30399.t1",1,0.934443918305525,"Transient"
"Pocillopora_acuta_HIv2___TS.g304.t3",3,0.928609480310536,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30416.t1",6,0.811438735092413,"Other"
"Pocillopora_acuta_HIv2___TS.g30418.t1",6,0.592406620885454,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30451.t1",1,0.957301820920316,"Transient"
"Pocillopora_acuta_HIv2___TS.g30479.t1b",2,0.582300975622609,"Transient"
"Pocillopora_acuta_HIv2___TS.g30480.t2",4,0.774577264604865,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30532.t1",2,0.509957190514534,"Transient"
"Pocillopora_acuta_HIv2___TS.g30540.t1a",1,0.851338182780194,"Transient"
"Pocillopora_acuta_HIv2___TS.g30550.t2",3,0.498279313967,"Transient"
"Pocillopora_acuta_HIv2___TS.g30561.t1a",2,0.703472622628811,"Transient"
"Pocillopora_acuta_HIv2___TS.g30577.t1",4,0.305936416885435,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3058.t2",6,0.602063856560943,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30600.t1",2,0.778282735806351,"Transient"
"Pocillopora_acuta_HIv2___TS.g30616.t1",2,0.839062469285299,"Transient"
"Pocillopora_acuta_HIv2___TS.g30619.t1",1,0.976678025078753,"Transient"
"Pocillopora_acuta_HIv2___TS.g30620.t3",4,0.646002940224595,"Transient"
"Pocillopora_acuta_HIv2___TS.g30624.t1",5,0.884075788720739,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30633.t1",4,0.528697482147161,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30648.t1",2,0.676365919822858,"Other"
"Pocillopora_acuta_HIv2___TS.g30659.t1",2,0.753752808081118,"Other"
"Pocillopora_acuta_HIv2___TS.g30692.t1",4,0.721288639869437,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30705.t1",3,0.637603822058985,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3072.t1",4,0.76649239328412,"Other"
"Pocillopora_acuta_HIv2___TS.g30729.t1",5,0.746816858615258,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30762.t2",6,0.470780777149987,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30810.t1",4,0.620625308543914,"Transient"
"Pocillopora_acuta_HIv2___TS.g30825.t1",4,0.512520987817361,"Other"
"Pocillopora_acuta_HIv2___TS.g30839.t1",2,0.360558567563799,"Transient"
"Pocillopora_acuta_HIv2___TS.g3084.t1",3,0.619429867343113,"Other"
"Pocillopora_acuta_HIv2___TS.g30856.t1",6,0.953427484164753,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g30962.t1",2,0.459821992175061,"Transient"
"Pocillopora_acuta_HIv2___TS.g30980.t1a",2,0.512114371254428,"Transient"
"Pocillopora_acuta_HIv2___TS.g3099.t1",6,0.735852253019383,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g31.t1",2,0.286740563385021,"Other"
"Pocillopora_acuta_HIv2___TS.g310.t1",5,0.603416131859697,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3101.t1",4,0.521722365407522,"Transient"
"Pocillopora_acuta_HIv2___TS.g31030.t1",5,0.706523624250467,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g31052.t1",1,0.873368759358961,"Transient"
"Pocillopora_acuta_HIv2___TS.g31054.t1",1,0.466559338060221,"Transient"
"Pocillopora_acuta_HIv2___TS.g3110.t1",1,0.476741003072908,"Transient"
"Pocillopora_acuta_HIv2___TS.g31116.t1",5,0.521178729504434,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g31118.t1",1,0.641510807857555,"Transient"
"Pocillopora_acuta_HIv2___TS.g3113.t1",2,0.532389274107036,"Transient"
"Pocillopora_acuta_HIv2___TS.g31143.t1",3,0.775018464940702,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g3116.t1",5,0.839967435337107,"Transient"
"Pocillopora_acuta_HIv2___TS.g3120.t3",3,0.642214766145709,"Other"
"Pocillopora_acuta_HIv2___TS.g31203.t1",6,0.700123524899764,"Transient"
"Pocillopora_acuta_HIv2___TS.g31218.t2",3,0.765465086638679,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g31219.t1",4,0.839930838626707,"Transient"
"Pocillopora_acuta_HIv2___TS.g31220.t1",2,0.875365410271293,"Transient"
"Pocillopora_acuta_HIv2___TS.g3124.t1",3,0.814034118885905,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g31246.t1a",1,0.260837344334588,"Transient"
"Pocillopora_acuta_HIv2___TS.g31246.t1b",1,0.419433573642845,"Transient"
"Pocillopora_acuta_HIv2___TS.g31282.t1",5,0.772655538903069,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g31292.t1",2,0.941953148585414,"Transient"
"Pocillopora_acuta_HIv2___TS.g31297.t1",2,0.990621862549875,"Transient"
"Pocillopora_acuta_HIv2___TS.g31315.t1",2,0.73935657770015,"Transient"
"Pocillopora_acuta_HIv2___TS.g31370.t1",2,0.782386394368976,"Transient"
"Pocillopora_acuta_HIv2___TS.g314.t3a",5,0.965394299155935,"Transient"
"Pocillopora_acuta_HIv2___TS.g314.t3b",5,0.933822460599789,"Transient"
"Pocillopora_acuta_HIv2___TS.g31406.t3",1,0.546907903303978,"Other"
"Pocillopora_acuta_HIv2___TS.g3145.t1",1,0.973625900753314,"Transient"
"Pocillopora_acuta_HIv2___TS.g3149.t1",2,0.277689520273469,"Other"
"Pocillopora_acuta_HIv2___TS.g31587.t1",1,0.792767171498778,"Transient"
"Pocillopora_acuta_HIv2___TS.g31593.t1",1,0.726284504977925,"Transient"
"Pocillopora_acuta_HIv2___TS.g31594.t1",1,0.561193472065397,"Other"
"Pocillopora_acuta_HIv2___TS.g31606.t1",1,0.804591197750039,"Other"
"Pocillopora_acuta_HIv2___TS.g31625.t1a",2,0.930403532367103,"Transient"
"Pocillopora_acuta_HIv2___TS.g31638.t1",3,0.848183576994337,"Other"
"Pocillopora_acuta_HIv2___TS.g31641.t1",5,0.673512899989375,"Transient"
"Pocillopora_acuta_HIv2___TS.g31645.t1",6,0.961776657941059,"Transient"
"Pocillopora_acuta_HIv2___TS.g31652.t1a",2,0.324117283205314,"Transient"
