"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g11597.t1",6.55651637380653,6.84125784951105,5.49947464429787,4.4263397459724,5.8572568549842,5.7159940642478,6.85943392956573,5.99595104794843,6.77704721639308,4.4263397459724,4.4263397459724,6.53811504916597,6.24130660348754,6.42458881080741,6.62155031711025,5.75805827183762,5.67033519277189,6.36727836417479,6.73424419793047,6.19462061008897,7.55966227679395,4.4263397459724,5.39593310504017,4.4263397459724,5.6713511636409,7.02698845800636,6.54490861565101,4.4263397459724,5.37204586673556,4.83090786491604,7.30821832012622,6.61638162112955,6.70836163858389,8.81120206109507,7.99790749367902,5.65422481670985,7.64308841030186,6.66825101753485,7.3363159435147,5.87691076681525,5.53390039571562,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g11598.t1",6.52695153496408,6.61349640764182,6.80384606734249,6.20181912649134,6.56810115546799,6.17913392848938,6.97805997161676,6.23101256862391,6.93377663213082,4.4263397459724,6.44870435582613,6.4149448534425,5.81133878170454,6.50567711475104,6.81494047194144,6.14737331057441,5.70328557313537,6.83954057957377,7.23292048189409,5.66173405565257,7.37216881311314,5.1831565458966,5.30450819609423,5.23507389580333,6.35442848800788,7.27916292209198,6.8038126950923,4.4263397459724,5.65252145835688,5.31961120299227,7.17029990551313,6.37526304422051,6.78378210676353,8.9397274310442,7.61414524941544,6.96175931726284,7.97637878631221,7.1444781468707,7.68924657390949,6.34258071313538,6.80224064451709,4.4263397459724
"Porites_compressa_HIv1___RNAseq.g11599.t1",6.83238472570121,7.04882801301552,6.71761377164002,7.37181170150329,6.40316714269308,7.04614802653269,7.08716838699549,7.11167954039545,6.46605378687861,4.4263397459724,6.26086161121207,6.53811504916597,6.78552871766097,6.45219278234436,6.57443422023671,6.00719823889583,6.35858583358678,5.80556694180876,5.98473807379867,7.27379226807003,6.71156790927043,6.59383744903757,6.98132128967422,6.45995340923662,7.0574866429431,6.73556796030652,6.94129006172114,4.4263397459724,7.05689161200528,7.04725049548779,6.97208505588711,6.50145681530918,6.80198935205809,4.4263397459724,4.4263397459724,6.80685409176577,6.91367202010557,7.16159382204871,6.6718546801278,6.81956313979348,6.990868361436,5.9057687440885
"Porites_compressa_HIv1___RNAseq.g11600.t1",6.62761868061349,7.09922796720178,6.61579614528384,7.70734443433294,7.06321966025814,6.95495560475179,7.25945806958001,7.30635812401217,6.64612676892585,7.6449713435264,7.71126786243183,6.79776599093643,6.29555153013262,7.30062141515812,6.42184642253217,6.897662441917,6.76419820256526,6.18128946208094,5.91815734510171,6.9909056300443,6.4023044195055,7.40197954298372,7.2940805075205,6.05966882624216,6.96498801055119,7.0558182373372,6.83951940527432,4.4263397459724,6.93308728446618,7.42445596355943,6.90973217609332,6.78160088081836,6.76532345776166,4.4263397459724,8.42973555289906,6.65586381760835,7.27549683996324,6.91367861947932,6.49719932833514,7.36792085108924,7.59613889110683,6.34250223354859
"Porites_compressa_HIv1___TS.g15510.t1a",8.92693857547278,9.40933996790466,8.93796176524011,8.3954501791036,8.78280763327435,8.73056147638061,8.1285925075684,9.02714041027031,9.20965917061204,8.50305906726088,9.13797848991471,8.29675990561831,8.59485642864596,9.03595042858523,8.6753875772188,8.95618021469535,9.04940417608496,8.58370392878417,9.45184563858309,8.59249068370743,8.40771107263419,8.85811907174371,8.85327424466432,8.97190155837496,8.37335270515772,8.30826957505317,9.27553448112593,8.82762288472363,8.47168319635845,8.85425539872213,8.57573324649877,8.86785051554188,8.31734707047002,9.66158302897811,9.19400635712057,8.02211432083285,8.553595995364,8.6651759229027,8.13711313182371,7.94204849606439,8.43441017443931,8.90419599710817
"Porites_compressa_HIv1___TS.g15510.t1b",7.51066210469274,6.98309915757084,7.38614313700358,7.08213035913256,7.53460693339676,7.07524118530551,7.00616492479116,6.85217177071243,7.66351743711647,7.20569681532195,7.2445075740697,6.70913882060063,7.6073730424029,7.08074140487189,7.25525020796493,7.58097071839827,7.70980162023258,7.8093834165125,7.41688674900592,7.45880790542179,7.30902405040573,7.35236901560321,7.4146513855039,7.47536828138942,7.35450300383962,7.62169792231639,7.12448901288198,4.4263397459724,7.41915073233554,7.7240590057974,7.331885627712,7.62453622359244,7.271316473432,7.83877549056708,8.76100411218034,7.98282171260682,7.59869424089386,7.2280101955117,7.1195197717405,7.23844656680153,7.53686580605413,7.57968070015773
"Porites_compressa_HIv1___TS.g15510.t1c",10.4615895251062,9.52624852774915,8.78715282211209,5.40725181550866,6.42498286218671,4.4263397459724,6.62266801166723,5.40155526739791,10.3965523833331,6.04845206408592,6.20910848686985,6.77615524911265,6.66185686589461,10.3905095964546,6.55022217085947,9.0899248461277,9.67802708120012,10.1872108411201,10.0865159919713,7.9967936790253,7.0229934413168,9.8668420520719,9.91870319142317,10.6575867135801,5.85045406307858,7.0558182373372,9.93107411078962,11.1685351724651,8.7667376749038,9.23809571971973,5.40575220842082,5.06428369056342,7.25843129022505,10.0788392490157,11.7806217615551,9.33821148781307,6.35100392597143,6.77791721433717,6.58744698176956,9.43827543170212,10.5340890452769,8.30177248527622
"Porites_compressa_HIv1___RNAseq.g11603.t1",10.7083612628601,11.0268577573361,11.5197380122334,8.35031262528786,9.54376737086236,9.81237332130623,7.85383661780046,8.89137498675234,11.3719799311959,8.44156400298609,9.06620341960188,9.36759167744265,9.0184762293609,10.7031284705647,8.41972832414119,11.2906464686601,11.0010336146715,11.044051557136,10.804220663306,10.423415012847,8.29164571379102,10.1706938102465,10.338061010566,10.7520040629959,9.32997747550532,8.74855156852587,10.6338869751163,9.23266145260708,10.0449509636498,10.2358729496944,8.62845091576526,9.1636084143208,8.38311869594801,8.6324587264676,8.86785304751496,10.1775795449191,7.9055679217866,8.90471738769278,8.42015982417675,9.24557888425565,9.93477607739021,9.93416102424798
"Porites_compressa_HIv1___RNAseq.g11606.t1",5.92341321397892,6.24612218260839,6.15790251366236,6.5084699653435,6.58731301676629,6.59681329946614,6.50654328558585,6.58514569502927,5.80772753281916,6.62429335116221,7.09178597155877,7.06877819335965,6.5253601064928,6.3229442463166,5.88911204823785,8.07851227505853,8.33897439325123,7.45034146672829,6.16418956774987,7.03178027545604,5.48878512371667,7.98333247162879,7.75741953062065,7.55395731815464,6.56075803706374,6.54111537342916,6.35548288129831,4.4263397459724,7.750376243735,7.3071241736717,5.96923203368681,6.68078031207268,6.49845310682076,7.80518699800914,7.95524518884042,7.9137479998124,6.5601522375089,6.57520044586482,6.11840132966986,7.74237066412909,8.0143463240318,7.38944431085263
"Porites_compressa_HIv1___RNAseq.g11607.t2",9.42360088796606,9.08262836093804,9.49669556884204,9.60763056016814,9.37545407952994,9.61247830499693,9.24891399328457,9.43820316146824,9.97378668990224,8.76913743500871,8.66785027489146,8.60860824793853,9.5586398635132,8.44171513187625,9.49315156457422,9.24775048940547,9.82442821699021,9.47814082226274,9.89803730888977,9.41254463840472,9.48521625117301,9.42883421331945,9.7373454027377,10.0248942382956,9.30210528457029,9.47909642438828,9.02917605281408,8.46617604127159,9.17852910300916,9.891882508471,8.71960253503661,9.56223613817288,9.43633680604111,8.45000727663647,8.87924898516754,9.17582221246837,9.09619150447478,9.53841058401456,9.13933998942021,8.82050184810262,9.4584977740714,8.77900844075148
"Porites_compressa_HIv1___RNAseq.g11608.t1",8.68802276636922,8.4661402476728,8.30745012700285,7.90852107371457,7.53460693339676,7.24645168410735,7.56941339839466,7.64173351597394,9.09126685965042,7.20569681532195,7.6763030604807,7.09485737205328,7.34990589715303,8.98355597511694,6.87364147249047,8.4464492157477,8.61133643388193,8.0807771562887,7.99236626136198,7.48808474493434,6.5800221015987,8.28035664413377,8.39506868196763,8.89852574611774,7.44884851496045,7.12534619711423,8.50862650996316,4.4263397459724,7.12612815835542,7.651837863025,6.84436667449808,7.05329949100366,7.06415885087992,6.49310523046278,5.72024882581404,7.03002174636263,7.02714987627652,7.15591217842603,6.96434944824699,7.66336170738306,7.48709556086373,7.30290851149048
"Porites_compressa_HIv1___TS.g15517.t2",8.64946857915596,8.84015900115692,8.8567878475509,8.45755861700468,8.0479466156812,8.13372866570604,8.17771006394305,8.49428689282003,9.08319637157781,8.32957819952235,8.41769641246822,8.83970002219128,8.56962224599401,9.2671558704867,8.20014428847114,9.15489795652334,9.21089713131387,8.6615015556675,8.82604021355006,8.70237149002523,8.07441723329418,9.2516579476672,9.1439921405523,9.28598192466313,8.44785417539717,8.31993728015707,9.23082068028253,8.68370802261872,8.59030371540717,8.95436425835568,8.6047283281939,8.46609886527287,8.83965097500836,8.55422139482913,7.88874949711834,8.82432988037127,8.40300452369956,8.82980723425303,8.68575406570027,9.06330480341837,8.82718073535334,8.16309704990997
"Porites_compressa_HIv1___RNAseq.g11610.t1",5.92341321397892,5.50604929574259,6.08663058423412,6.13687334617306,5.95714859684651,5.90059741156421,5.57841719959541,5.99595104794843,5.80772753281916,6.36915926509769,6.97964244836644,6.16094552030501,5.81133878170454,6.07208645723406,6.27902748630006,5.91684137032384,6.52989653324642,5.88616406345281,6.21846470611562,5.85442839737212,6.26831596851378,6.55941096270581,6.11232551702495,6.33294476227514,5.80844051465829,6.93665266767697,6.27643468752526,4.4263397459724,6.05212693128754,6.80811945052503,6.60673050589074,5.69763909488728,5.81623424184289,4.4263397459724,4.4263397459724,5.69092545151369,6.28087255419044,6.07687853736544,6.2389476744318,6.23242409608213,5.91875355732453,6.23303473034392
"Porites_compressa_HIv1___RNAseq.g11612.t1",9.4795177356741,9.8051017284806,9.80582425937941,8.75309700138777,9.33281824314549,8.98119381911816,8.94425311597525,8.87051371807888,10.0856154244956,8.90533122577258,9.08613633911692,9.8996820634128,9.09464014420136,10.1653606819389,8.82677135547812,9.70426426341617,9.55382627277515,9.51679768030364,9.5899978466051,9.1958463822244,8.86782484624365,9.74410739623941,9.58562947015378,10.3490583426766,9.23678019235493,8.47401675591494,10.053410109853,8.48078317715408,9.07688243799856,9.25730507493347,9.49562166305054,8.77687200658624,9.12058524859691,8.45000727663647,8.63213838661914,9.76295422709036,8.67298629881851,9.03922689934346,8.67602328621997,8.64663307660506,9.05560459163332,8.89173996631817
"Porites_compressa_HIv1___TS.g15521.t1a",5.79318240645045,6.19778093849861,6.02634538271361,6.32218396259764,5.82184209347757,6.48227116897732,5.82027475623108,5.85773542822081,6.17044839469461,6.48474500243123,7.00855300108458,6.24606713079605,6.26872700268848,6.98372964846094,5.41631478540963,6.60323790482239,6.24338963635074,6.18128946208094,5.847359602735,6.47716425006433,4.4263397459724,6.78337954547447,6.52563542560928,6.33294476227514,6.12899485792422,5.82313146815317,5.8953612600046,4.4263397459724,6.40765765981559,6.80811945052503,6.75791917479797,5.74435915807328,6.21929886463536,4.4263397459724,7.00141818648117,6.69525195291403,7.34206833586988,6.177176088123,6.34868826688963,7.25625462652209,7.14730442303096,5.78594946399091
"Porites_compressa_HIv1___RNAseq.g11614.t1",6.84419665324066,7.15973397931391,7.08210669240083,6.73519892528187,6.48827708144464,6.2710003531343,7.51267246212222,6.91660597656809,7.52582166469951,4.4263397459724,7.62217543871829,7.14557592266368,7.05624500250714,7.83698655790865,6.7109974635102,7.02656370613119,7.48268932045194,7.33788575670502,6.16418956774987,6.75162377686964,6.85392878511362,7.84522560207916,7.30800445350891,7.4801150793117,6.79738474932523,7.08405349092521,7.64316524250551,4.4263397459724,7.58237471750635,7.52596121151169,7.20929677274633,7.13052479792072,6.92296851311294,4.4263397459724,7.84262273313108,7.46730398107927,7.92718422549754,6.97351493420433,6.8260564626979,7.71348576555172,7.51101595509882,7.05187203004049
"Porites_compressa_HIv1___TS.g15523.t1",9.61382523525002,9.81432500456001,10.4111690532731,10.2334290593547,10.6212101661851,10.2319055059201,10.0223494174149,10.4343120604804,9.73739023632447,10.0376191131161,9.65617723105176,9.55033413157469,10.3623882620466,9.55716972071548,10.5200734181815,9.81237431760623,9.59249622421613,9.48186745910471,9.90561573012589,10.1761129385684,10.4989672325271,10.3865187375242,10.1615696628128,9.83336526858229,10.4948826733139,10.252633645199,9.70238609673044,9.86935166280966,9.8876978182449,10.2656069516535,9.99890537410542,10.342321753004,10.244310900137,8.87690151939839,9.74741500570548,9.70507844707872,10.0119157527356,10.314595254901,10.0958336851143,9.61546863008731,9.80527815369342,9.78073256087316
"Porites_compressa_HIv1___RNAseq.g11616.t1",9.41979474575844,9.19996936737568,8.88181601969587,8.92972252348183,10.0685276946652,8.89888469371525,9.85219731565909,8.6525186661079,9.06964409257094,9.77547620972388,9.11875598389573,9.13592697623814,9.58902600218576,8.6884088640348,9.62550223089819,9.60479914038142,9.21798469359875,10.1170943687583,9.31048933268993,9.15010516349256,10.2574152304112,8.27833906995045,9.11800971950039,9.03057678310751,9.24693871847688,9.74358170775315,8.82929281414198,4.4263397459724,9.6721600445507,9.36467612654332,9.40257835690147,8.9324921233857,9.57792097855682,10.8196843265967,10.4430813920555,9.89741684442715,9.84159940046775,9.55434110400476,10.0514699244363,9.46695438321061,9.55019866095055,9.9818770093055
"Porites_compressa_HIv1___TS.g15526.t1",7.14844469874202,7.3883990400627,7.63102737505252,7.75790044702052,7.79475215016676,7.96108333832903,7.74356220380202,7.75514077320791,7.30893514666811,6.55639178493582,6.97964244836644,7.30232543713652,7.59227747038912,7.32223551097036,7.60009008071497,7.37098980842671,7.97441395551366,7.36275792609175,6.86911208673886,6.86034457650446,7.0229934413168,7.24750759257079,6.95471694750266,7.30356465871714,7.29821108878694,7.55359377495546,7.19414723443096,4.4263397459724,6.8869461110485,6.11001124870536,6.58654980677914,7.8071539111174,7.70830259409898,8.08221320592892,5.93890899801243,7.04207441943321,7.77643395851512,8.19361074925826,7.50173419582768,6.29134375693472,6.19071714396515,6.95684727906416
"Porites_compressa_HIv1___RNAseq.g11620.t1",7.81585425114239,8.31261627318375,8.16684319105521,8.25552416262827,8.00762218713188,8.42301282756159,7.91320092121732,8.61221113451296,8.17234579370667,8.00388663198289,7.2445075740697,8.42640782746549,7.93232588097067,8.20983077709983,8.27948944416638,7.8866378834549,8.86293342258522,7.68439183828,8.10262210686058,8.14216835748716,8.02669751030632,8.1671111806896,7.58085909366794,7.67039385155229,8.22311300672657,7.95066658089337,7.96747430344842,4.4263397459724,7.5201931732331,7.41717669718832,7.963704691789,8.51765226739191,8.37726287275405,8.42822258295868,6.71636994265652,7.67611906067983,8.31316008618496,8.47021712522559,8.52153566029653,7.31563217178373,7.09071155962578,7.12630966243767
"Porites_compressa_HIv1___RNAseq.g11621.t1",6.31611446653233,7.31628042292252,7.32473842174045,6.64914697153758,7.14119649468944,6.67656924208274,6.82807485421474,6.97811259413209,6.44836777789286,7.46054485776909,6.82505532319193,7.11197224805533,7.05624500250714,7.5883215474695,7.35314448047198,7.37533987578773,6.82326187449214,7.24268261144179,6.54374495315521,7.06586822270091,7.20857785071065,7.28062356370456,6.62099997783706,6.86390973691281,7.41268567387244,6.95213136275245,7.60319732331812,4.4263397459724,6.39796208619092,5.98555401001198,6.73993778606956,6.47719501621862,7.80799024903832,4.4263397459724,6.12180455728157,7.20056089293025,7.68612707004379,7.24945878624262,7.52384704061162,6.66477625824865,6.16486513016576,6.80052641139217
"Porites_compressa_HIv1___RNAseq.g11622.t1",6.91297309086132,5.85707974111101,6.63490345730207,7.27715927005405,8.19871634563021,7.65496458455845,6.76306781994266,9.89929923697859,6.53445978894523,7.42424351169559,7.50724574082113,6.4149448534425,7.50353252639322,5.23921188056134,8.70175310973693,6.05580595524001,7.57500086942848,5.91176677451325,5.50363909300315,5.7783787800609,7.94685235391605,5.57135894113414,5.63724664856124,5.89498919454453,8.81458826095166,7.52336521555889,6.45370131983764,4.4263397459724,6.61254524076046,6.39003703543271,8.58060666516828,8.75558243827564,8.1827011151427,6.07629776245919,9.29097562497081,5.84165647985415,6.45984685300896,7.9408482598873,8.03385493530199,6.84370278321078,6.30655183856339,6.5587754518678
"Porites_compressa_HIv1___RNAseq.g11623.t2",8.87222619206896,9.0105523451659,8.82338657741553,8.43920737383451,7.90150560922291,8.11554730840121,8.31566988927107,8.667724878473,9.06964409257094,8.52862683769056,8.45914047315206,9.0299386321789,8.40810549221157,10.1545552874951,7.99294034866165,9.18326611918524,9.55755417916956,8.55207404621344,8.10262210686058,8.63561227675944,7.87310682994295,9.58901210449774,9.3087149507291,9.05276351141402,8.8416791988143,7.66840322774812,9.63293496818333,10.1681410615801,9.04231090777918,9.36000800986517,8.55607218249949,8.70711047486786,8.59964446676439,6.73516057393015,9.57618679241009,9.22687733957108,8.24615969905808,8.73965160265607,8.44331611697727,9.34398247303865,9.10144245908972,8.8451210497746
"Porites_compressa_HIv1___RNAseq.g11624.t1",10.2919892709014,10.0307525611763,10.4334356459988,9.95744774253122,9.95018939077174,9.79543365310947,9.70161951962455,9.61458554102848,10.7126463853487,9.18756900295449,9.06620341960188,9.61915179113752,10.0190841834466,10.4543721205545,9.72378390722126,10.606308085169,10.7998883793593,10.3468527096411,10.2912738059267,10.095366525731,9.71810438368057,10.5981526373262,10.5001312404951,10.4885232468734,9.9821845701308,9.89886715722904,10.0460608794539,10.6460957893221,10.2147718748086,10.3223374982326,9.39155164177604,9.85425750027727,9.64502913106848,9.20555932861606,9.4672747435355,10.2882333847627,9.59355540697372,10.1143414975029,9.60633720855168,10.2818155877593,10.5155529689568,9.54688273404086
"Porites_compressa_HIv1___RNAseq.g11625.t1",9.30479774928309,9.83803285356977,9.07777180418614,9.19641946509318,8.60580542165549,8.89888469371525,9.02667939478153,9.08711455542488,9.23658331723037,9.14421040482469,8.88838174647639,9.21929314431808,8.81688310232264,10.028946742588,8.55325103846102,9.05162673684802,9.35286468588073,8.84368538051646,8.9486715323743,9.20705802421006,8.54913378244986,9.6701791268197,9.33734600798928,9.55921618105872,9.18605699178825,8.94925054345736,9.77532620545621,8.19189364363187,9.23954803526145,9.07442426770717,9.08765309721116,8.98422417330736,8.59461164014826,8.21561435012457,9.02997319858875,9.17582221246837,9.09934828719364,9.13703984565108,8.63642640833261,9.48769886846627,9.40910462300243,8.88337554701264
"Porites_compressa_HIv1___RNAseq.g11626.t1",6.89043471092696,6.35928810737581,6.31357055428573,7.58930448476313,7.71325125355486,7.18581789327389,7.89859102682171,7.30635812401217,6.44836777789286,7.70646568674657,6.44870435582613,7.44317258837675,7.4981333815634,5.91282914664199,7.35314448047198,5.8185268696638,6.70940802376471,6.49846217792595,5.98473807379867,6.93029928349576,7.1554822226537,6.18026406193185,6.01346959288182,6.22845255211566,7.50711861008217,7.38427448503244,6.13223513026331,4.4263397459724,6.60427897762397,5.42124531416345,7.61744313664541,7.63503523897951,7.96520764054385,6.73516057393015,6.60601158658675,6.51233589352283,8.16380033923322,7.34704450279135,8.17917512816171,6.36743329957473,6.00422640732377,5.74284171795122
"Porites_compressa_HIv1___RNAseq.g11627.t1",5.67618762301723,6.12144918478801,5.68524344297356,6.55707039937225,7.60880485972426,6.66360787650167,7.37059726396068,7.73201048085282,5.60581483954072,6.48474500243123,6.31052833646263,6.68602680911977,7.44296615534329,6.3820255651698,7.48205003284347,5.90332164409844,6.48086796679288,5.55413289598021,4.4263397459724,5.92552347330057,6.55205022710909,6.18026406193185,5.83065429181583,6.20397605485527,7.41675026330494,7.22976714005396,6.35548288129831,4.4263397459724,5.26358855574902,5.65616983190656,6.97208505588711,7.46277471227497,7.00320534506436,6.57886545415398,4.4263397459724,6.4004828569302,6.88375522016564,7.41007913697984,7.28521256700718,6.03622714817388,5.44782483495405,5.69787288123157
"Porites_compressa_HIv1___RNAseq.g11628.t1",9.21977289246208,8.97476073975746,8.93244488435955,9.24289366570812,8.67155525278109,9.13738750232471,9.12348160656476,8.92210974281315,8.65958142393927,9.03567205640192,8.61387539190961,9.07327572098886,9.13470059919282,8.83124312378865,8.92398023792701,9.40679315516459,9.25979226548423,9.5420042474362,8.7689110941556,8.94955417122217,9.16841246140049,9.31872471584224,9.55585139196837,9.60493974271136,9.00098867870286,8.94549942471435,8.73627318419363,7.93959734514166,9.0539273458075,9.06871074617363,8.36580903250579,8.60495914327113,8.58449267628122,9.05769623598217,9.00938487852649,8.49270134374506,8.91811222524515,8.94075701515466,8.88466667668293,9.15133519863776,9.12305890721602,8.50663853685674
"Porites_compressa_HIv1___RNAseq.g11629.t1",13.636907119318,13.8129116383219,12.8719402814926,13.7885426000975,13.4994767058359,13.2686732790422,14.1350583659171,13.0328713034656,13.1439233887664,14.2991300492611,14.1483598881848,13.6686681997568,12.9056576934433,14.160147863473,13.3938210269964,12.7905992006146,13.2498887266386,12.9775163126907,13.5521785396815,12.8760288237998,13.3599548877291,12.4255596142372,12.8106677533194,12.8919182313414,12.7903341480355,13.5064444400843,14.0843418162958,14.1870945903629,12.8958085513684,13.0152352389497,13.5066278302963,13.2411389463688,13.4013772224992,13.8064596080922,13.5395399721459,13.0573749986473,13.785448541567,12.9420125347851,13.9456117428811,12.9472244763494,12.647589754631,13.4127338245441
"Porites_compressa_HIv1___RNAseq.g11630.t2",8.96141620271935,7.94493980708324,8.71611143337398,8.86257260126954,9.48171286590266,9.0375713774988,9.10463540877836,8.94971722509528,8.57373434738164,9.07661899992289,9.76724749641581,8.92737255362109,9.14497022132017,8.38548709759065,9.2685812448282,9.08339406518162,8.69681075437317,8.87239643902152,8.51451036632784,9.04431942151906,9.11038221285192,8.8045909094034,8.66386604337711,8.75503470453549,9.09524827031446,9.3517988421096,8.62201507824596,4.4263397459724,8.85077208735721,8.80145731183753,8.99592167864502,9.16181315933408,9.16532723441816,8.55422139482913,9.1476722227254,8.67564684522461,9.15197996418355,9.16083507986831,9.07423517687657,8.36470385354257,8.62860836584612,8.41078685832031
"Porites_compressa_HIv1___RNAseq.g11632.t1",7.63546703241536,8.11681071361963,8.63004202854792,8.41436729731465,8.62805861606747,8.01117799820098,7.56941339839466,7.78914214152749,8.03898749815233,8.31003087909461,8.03413723291139,8.6320154193345,8.32901937217093,7.81198120220026,7.72979930543697,9.13735244459845,9.32359974354498,9.25236712956927,7.57942435326531,8.27170432145844,8.65301099228448,9.43876609790012,8.92277803887943,8.61917897275297,9.02874336846175,8.7355690645447,7.69158261482147,4.4263397459724,9.2796600546338,8.14050155606846,8.28440156974182,8.31231284187204,8.58449267628122,9.42985108525241,9.20309677734213,9.57277273395006,8.84473019130573,8.33365950488533,8.00292311454381,9.0809269141704,8.7418540182596,8.68101726899673
"Porites_compressa_HIv1___RNAseq.g11633.t1",7.45896500942678,7.97174973774745,8.74579075043767,7.55531753752189,7.8642952207358,7.33668014459547,7.00616492479116,7.30635812401217,9.2842819099268,8.25996002279517,6.44870435582613,6.76521738788691,7.51960639927152,7.25635762403362,7.62255392833887,6.6184846048216,7.04754431005586,7.28676711786049,8.40075193386064,7.08259924875365,7.1554822226537,7.62985030884889,7.07465743399855,7.24871994289045,7.13918152627923,7.29124191120915,6.67073516863662,4.4263397459724,7.09194635174853,6.80242017858041,6.66547310134675,7.35208817893872,7.96520764054385,7.66224200146417,6.42070078621235,6.7029906790223,7.20557104796491,7.32202069241071,7.08986050292406,6.41096963523291,6.48527755321934,6.88959542940195
"Porites_compressa_HIv1___RNAseq.g11634.t1",10.5564391038943,12.5027312402082,13.30188617015,9.49699436115185,9.9537088549932,9.73304360987012,9.67207955039071,9.85624661003266,13.0851195626767,9.40517122766524,8.83437804932387,9.69318151695264,10.2979672515457,12.9382352084914,10.1724659343558,10.735460790661,10.358032594042,10.3989951755879,12.7175910545146,11.1979403240425,10.0805956294696,12.6253865666395,12.9304830426857,12.5977276241806,10.1645760717776,9.86951532955807,12.6388390318082,11.5391274667359,11.0505309065504,12.9103820408865,9.57816305662518,9.88936676742917,10.5596806260074,8.49260692106508,11.2118988026391,10.661995122071,9.61575346951565,10.1150574142911,9.71465286224583,10.5865849403466,11.7163177191834,10.0128321046372
"Porites_compressa_HIv1___RNAseq.g11635.t1",8.11490648008323,7.5131917804605,7.57965143592619,8.40178370974756,8.77485599080494,8.31978239686238,7.86891217467832,8.16565224009062,7.78895758475949,8.14320514814235,8.77826426116202,7.99118001701837,8.31388147288451,6.98372964846094,8.28648879287767,7.70304123246442,7.81097238811906,7.67126239895508,7.02069659036379,7.11546154407969,8.67784584867555,7.31695875600944,6.78306738854749,7.10748097334557,8.27053261359242,8.10056734635866,6.7101365945383,4.4263397459724,6.80397862694594,7.62377237907461,7.92573629433508,8.41262003228432,8.44599922984124,6.30213952401014,8.13789441033455,7.02395531994122,8.22310926900222,8.04134282887213,8.06412884869416,6.67645138608887,7.27659336753666,7.36526320783111
"Porites_compressa_HIv1___RNAseq.g11636.t1",8.62979582279291,8.86170558405074,8.65707907300732,8.26250725981072,8.60131304103973,8.586664880985,7.64167369017839,8.42790147269304,8.85568507422886,8.31003087909461,8.40714516494452,9.19987775306708,8.71706713801911,8.85088417155914,8.61006015748358,9.13229988212978,9.63015514013654,9.43841758067934,8.69195195602909,8.59249068370743,8.32352907889334,8.85946569760563,8.61784532710661,8.50638884784132,8.38570060185755,8.19239876344259,8.60205489581338,7.96067432941487,9.02027385582219,8.46236992400322,8.46409820907156,8.89189143385024,8.53805205389418,7.77078251951261,8.26535813791828,8.96832048864334,8.12076651559006,8.70766193940899,8.68575406570027,8.44874207682427,8.54857992492759,8.47910667147274
"Porites_compressa_HIv1___RNAseq.g11637.t1",6.95695504473567,4.99967097250308,6.89270048065006,7.91742420409814,8.14402886861908,7.65496458455845,7.28240806095212,6.53019216011021,5.86723531012607,7.02181575375768,7.06459999596388,6.51174519395073,6.50302867895146,5.56165863039872,7.60009008071497,6.80216034123423,6.23328762512895,6.18128946208094,4.4263397459724,5.21575331707681,7.65112452461568,5.25832962928626,4.9268624083292,5.62096357934657,7.36296484653449,7.37297947919911,6.40554276368081,4.4263397459724,5.92954377788178,5.25180757122375,7.57863392323885,7.27984994314356,7.74537069081213,4.4263397459724,6.54714288681936,5.34758958067968,6.6168125136417,7.21716002338753,7.76519894810366,5.30055104447656,5.22741500697046,5.74284171795122
"Porites_compressa_HIv1___RNAseq.g11638.t1",7.48873924128658,7.28419075051923,7.91283673278101,9.68212786150682,8.87122052007211,9.09182156912229,9.11094495173917,8.7585683558301,6.63074615384334,8.95638816526359,8.62301344274807,9.05177043082596,8.37641112969043,7.11438149003826,8.31414835846738,8.45458719208825,7.88760427411705,7.12102194541035,6.93179221000526,8.07543976454972,8.25903479970339,8.11600737097444,7.68519457660437,7.50361091578853,9.35419166453041,9.20588855087179,8.41441715708646,4.4263397459724,6.95876507614106,6.41332381558007,8.75018525107209,8.9026875428381,8.52752432346013,4.4263397459724,4.4263397459724,7.01174102974604,9.29922358171038,9.11857414356507,9.0291347073992,6.7626974804025,6.54934657010465,6.5587754518678
