"","POR_R0_C1","POR_R0_C2","POR_R0_C3","POR_R0_H1","POR_R0_H2","POR_R0_H3","POR_R1_C1","POR_R1_C2","POR_R1_C3","POR_R1_H1","POR_R1_H2","POR_R1_H3","POR_R3_C1","POR_R3_C2","POR_R3_C3","POR_R3_H1","POR_R3_H2","POR_R3_H3","POR_R12_C1","POR_R12_C2","POR_R12_C3","POR_R12_H1","POR_R12_H2","POR_R12_H3","POR_R24_C1","POR_R24_C2","POR_R24_C3","POR_R24_H1","POR_R24_H2","POR_R24_H3","POR_R72_C1","POR_R72_C2","POR_R72_C3","POR_R72_H1","POR_R72_H2","POR_R72_H3","POR_R120_C1","POR_R120_C2","POR_R120_C3","POR_R120_H1","POR_R120_H2","POR_R120_H3"
"Porites_compressa_HIv1___RNAseq.g30811.t1",8.93763543985667,7.86849139792437,8.21931322213984,6.67119076377278,7.43598047541173,6.95495560471354,6.94936243448128,6.84112689584662,8.88694623102373,6.09982411051112,6.85742079183262,7.96827512806242,7.47082130899463,7.85178071147758,6.7109974634661,7.74372198328687,8.39649710721326,7.951549897735,7.80907498211864,7.9705625956188,7.98733522532934,8.8701935006069,7.95650194077874,8.46672911676552,8.06803972336231,7.37297947916937,6.63012094726808,4.42633974584292,8.50386356441819,7.45675182856356,6.84436667445727,7.00478441163827,7.6893973264673,9.77775697206975,8.36623310877458,9.11317782233029,7.55285419788693,7.64522048452376,6.82605646265665,9.42178526332599,8.52320808510108,8.92878873891228
"Porites_compressa_HIv1___RNAseq.g30812.t1",5.70670114174069,6.12144918472691,6.19871786272303,5.83360753956155,5.85725685491415,5.85099765504303,6.28605395643902,6.26608748140003,4.96548740760693,6.55639178488767,6.79189025426605,6.21272935744009,6.109642700922,6.29232310338047,6.00896362606248,5.69388821291381,5.61878632881038,5.85995447617424,4.42633974584292,5.85442839730197,6.52346260151714,6.52404799352483,6.13790897990702,6.27598614359279,6.13971531051886,5.99907167905466,6.03658657502586,4.42633974584292,5.98564968685432,6.3174793650619,6.98723621154174,5.24559587545023,6.03522289850181,6.93980980496559,4.42633974584292,5.69092545143758,6.65326813787351,6.24727649159555,6.89697096901345,7.00461958353957,7.02159433451542,6.23303473028635
"Porites_compressa_HIv1___RNAseq.g30815.t1",5.34604445581675,5.23198930808068,5.23023254590248,5.99524944218592,5.25247911441715,5.87607666515696,5.37501654509364,5.36145994001439,5.56781324503794,5.06697321325032,5.11303052847178,5.44359492829229,4.99145557031571,5.56165863031771,5.18083190043094,5.69388821291381,5.79626137974365,5.68764092127402,5.1170098245694,5.29968556139035,5.55869148166238,5.57135894105351,5.22283866052436,5.48625889595377,5.68751407586871,5.2043305374256,5.8174401161871,4.42633974584292,5.53355355911404,4.71287966912958,5.51639099147423,5.98860856708167,5.54026079581632,6.73516057388666,5.44145749600796,5.55601707090155,6.01282099171948,5.3062833825015,4.42633974584292,5.90628555494562,5.43482299737437,5.65082905023489
"Porites_compressa_HIv1___RNAseq.g30816.t1",5.34604445581675,4.42633974584292,5.29828164251231,6.62672765107198,5.95714859677993,6.01576451469543,4.42633974584292,5.61011136386194,5.34977002958663,4.42633974584292,4.42633974584292,5.57339017322845,4.42633974584292,5.67479919562607,4.42633974584292,5.57070768672506,5.70328557305973,4.94091299371595,4.42633974584292,5.69643445102847,4.83566798010803,5.69510342312847,5.4298668828719,4.89730622002791,5.73452074332079,4.42633974584292,5.64199910981974,4.42633974584292,5.61446604013066,4.42633974584292,4.42633974584292,5.7890748491805,4.42633974584292,4.42633974584292,4.42633974584292,6.07988538338197,4.76595951835345,4.75196184670277,4.42633974584292,6.1530791466628,4.42633974584292,6.60227671890427
"Porites_compressa_HIv1___RNAseq.g30819.t1",8.5725445283822,8.55711021344578,6.86106421419903,8.65060370307645,7.35174640789054,7.95084906300665,8.90846304383022,7.29047464896282,8.45760571200397,8.87910594915381,8.85001594724478,8.96007320799505,8.27375583844942,8.5509601796091,8.25828329526147,7.20947641410876,8.1285639568206,9.57377769377728,9.04113742481162,7.14755669055643,8.85699938894692,6.99035164818129,6.70989458119873,9.47845937749705,8.07569826250981,8.2905874817537,8.14408962362023,9.18895532148429,7.35863584083827,6.73806997722146,8.8259594952807,8.13996433205908,8.7429605530831,9.21827732173405,8.97793878974916,8.06035110776242,9.09302777774397,8.92121116527212,8.72403043990172,7.85069722771113,7.07456859169157,7.62093049740417
"Porites_compressa_HIv1___RNAseq.g30820.t1",6.35092452490444,6.68265812347691,7.36412583605236,6.85466928076883,7.45626896153454,6.76391217661673,7.51267246209495,7.15639641547037,6.9702746376538,6.52106470554423,7.17025890495686,7.08621927782241,7.23719742334803,6.92775206714418,6.36665106467921,7.78001158610296,7.34492700390577,7.59678024145234,6.7692570981435,7.20452463850187,6.03505952731614,7.09718416326615,7.42424401072441,7.33546170667059,7.21629961028344,6.99753722390262,7.28612363288279,4.42633974584292,7.33464342558942,7.70634708881428,6.66547310130149,6.94591180586583,6.90633585000732,4.42633974584292,7.27262361292772,7.19520370534578,7.46637250500131,7.04324651923486,6.54310799076654,7.12371599392734,7.47741195582794,7.22419105274312
"Porites_compressa_HIv1___RNAseq.g30821.t1",8.57939984154473,8.31261627316735,8.49165425096769,8.61837143294158,8.30218154913013,8.36658451080169,8.0647157809336,8.15703322254235,8.2563937144041,8.05185641008345,7.96365808722116,8.28201310288072,8.48844762565731,7.91416343205319,8.17771688084948,7.14434194735264,7.19691602562661,8.15303510292146,8.28885043082868,7.97350117126678,8.33139004183191,8.07002955785728,7.85928181242621,8.64447628562459,8.35672128436552,8.37688911027559,8.05851837696328,7.37252861695519,7.79989665410771,7.78435950347472,8.28440156972512,8.06859650925161,8.44599922982621,7.54464671671788,6.86641942631149,8.03694256838272,8.3240276953522,8.60308957760332,8.04907235367765,7.9605537106207,8.16851580337248,7.97823450733357
"Porites_compressa_HIv1___RNAseq.g30822.t1",5.92341321391118,5.40694045912755,5.72669966880268,6.60391863566501,6.76540597525997,6.10026501955663,7.13862896746217,6.11928015530431,5.74471954347044,6.65696812822152,6.4916145364872,6.29443807673396,6.48030358076514,5.95477261048659,6.79478906755397,5.53242864486442,5.83985796432623,6.14044122631603,5.69005034895256,6.29943019805027,5.84882350719851,5.12813774019643,5.28489933629643,4.83465800436937,6.39845140773304,6.23450362408096,5.36583914270879,4.42633974584292,5.99925489147719,5.59479489940185,6.48066061661495,6.83862833454629,6.47547092873912,6.87499080017056,4.42633974584292,5.88752944884531,6.57931365269882,6.56640366882098,5.1497958549054,6.09916363816714,6.00422640725879,5.6014514733027
"Porites_compressa_HIv1___TS.g35914.t1a",6.55651637375838,6.5591198407602,6.67230464369751,6.10303233486911,6.52880445461347,6.19806900258314,6.76306781989987,6.61177719291072,6.88353181634559,6.83771369302924,6.4916145364872,6.86058358365483,6.25509316155482,7.49040627998599,6.7109974634661,7.15964817716392,6.79077108303551,6.4984621778762,5.84735960266459,7.00857346137406,5.74237948013427,6.68567940960533,6.58013391821005,6.4396482678077,6.69128339437217,6.5823819122063,6.58820998060876,4.42633974584292,7.03301324169385,6.76770517861196,7.0022206914166,7.0690962042187,6.21929886457737,4.42633974584292,4.42633974584292,6.59866184213008,6.30469103804633,6.43652203080716,4.42633974584292,6.87077069404099,6.97698686082425,7.32818649582988
"Porites_compressa_HIv1___RNAseq.g30825.t1",5.25164920705872,4.42633974584292,4.42633974584292,4.42633974584292,5.25247911441715,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.51879980455926,4.42633974584292,5.04225017022699,4.42633974584292,4.42633974584292,5.34534953280064,4.42633974584292,4.99635245904626,4.84722353707941,4.42633974584292,4.42633974584292,5.23703637469462,4.42633974584292,4.42633974584292,4.42633974584292,5.31991674616107,5.2043305374256,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.9230472815054,4.87925614338745,5.77509340580825,4.42633974584292,4.42633974584292,4.42633974584292,5.52834645931372,4.8858719301653,6.23894767437442,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___TS.g35916.t1",7.05100536447813,7.32681450783501,8.03519047287688,7.86314796758106,8.1685935600594,7.89320337194879,8.36944127083215,8.03526862444824,7.51776176600184,7.91583756867193,8.42817044895422,8.03591215153447,8.2893223799461,7.33646059801405,8.27948944414962,7.33569181648267,7.62976162968497,7.3790962176434,6.58412353083251,8.05894892539926,7.76062368272811,7.58779486709455,7.55206706689477,7.48484585373493,7.98367757300224,7.81655419367853,6.92485130290884,4.42633974584292,7.91661680633695,7.23831706896346,8.14629538234431,7.90983775395789,8.18270111512486,4.42633974584292,8.34990712451934,8.03102979444384,8.23468099061627,8.23655688608078,7.80169833740255,7.91383072756549,7.81298440611675,8.09927514912845
"Porites_compressa_HIv1___TS.g29068.t1b",4.42633974584292,5.29472335117757,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.83076763900697,5.24372566372043,4.42633974584292,5.59478474192198,5.331896730074,4.93243339147668,5.36099739165633,4.42633974584292,4.42633974584292,4.90897429994926,4.42633974584292,4.42633974584292,4.86798434308491,4.42633974584292,4.42633974584292,4.42633974584292,4.66260589763012,4.72843061490742,4.42633974584292,5.59294071269032,4.42633974584292,4.42633974584292,4.42633974584292,5.4627941671654,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.90245488028019,4.80358409454338,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g4601.t1",4.42633974584292,5.40694045912755,4.42633974584292,5.7891918992132,5.48368929915089,5.41457756475744,5.37501654509364,5.47652192067308,5.34977002958663,4.42633974584292,5.83962807944346,5.44359492829229,4.42633974584292,4.42633974584292,5.80136745522682,4.911775044408,4.90897429994926,4.42633974584292,4.42633974584292,5.64392378587388,4.42633974584292,4.83417053340029,4.84995983451746,4.42633974584292,5.36664877269313,5.61255714411635,5.04750291698334,4.42633974584292,4.42633974584292,5.15045265820336,5.40575220833368,5.24559587545023,5.54026079581632,5.62306112356922,4.42633974584292,4.93189878951379,6.01282099171948,5.36125445762812,5.9842359133308,5.24376465936987,5.09704291670376,5.37281898361664
"Porites_compressa_HIv1___RNAseq.g4600.t1",5.19962586060509,5.1633470917806,4.42633974584292,4.42633974584292,4.42633974584292,5.56046990982628,4.42633974584292,4.83076763900697,4.86739844400791,4.42633974584292,4.42633974584292,4.42633974584292,4.93243339147668,4.89975733750082,5.88911204816892,4.95761261654951,4.95455299427765,4.42633974584292,4.42633974584292,5.08564422872074,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.94769144873855,5.34258898818302,5.36583914270879,4.42633974584292,4.81816695706203,5.27508053366996,5.66094544244132,5.20456955848167,5.14114212111819,4.42633974584292,4.42633974584292,5.26478742436691,5.10098488570114,5.36125445762812,5.30792167692482,5.30055104438515,5.03190708005447,5.6014514733027
"Porites_compressa_HIv1___RNAseq.g4602.t1",5.14345901246396,4.42633974584292,5.19369844945881,5.69432909925344,5.10388983532675,5.59360947327709,5.88992669028918,4.42633974584292,5.11974036826137,4.42633974584292,5.91009980135941,5.71418744502708,5.70563473079806,5.14528372984357,5.18083190043094,5.28603872972477,5.22738347976593,5.35470482758573,4.42633974584292,5.79402617420603,5.62377864438033,5.20909646096823,5.37844395418055,4.89730622002791,5.41087717246032,5.2043305374256,5.29826718860864,4.42633974584292,5.49032079501423,5.17719662961063,5.61511993561053,5.74435915799915,5.48559089467601,4.42633974584292,4.42633974584292,5.3475895805902,5.66190832184249,5.14843820610041,6.34868826683558,5.66349337919087,5.6340521131718,5.7859494639183
"Porites_compressa_HIv1___RNAseq.g4603.t1",9.41788789502769,10.8327482828338,11.1985351328837,9.47321001373501,9.87607909676331,9.96534746980592,9.06618557927273,10.5817122012393,10.8700420804722,10.1703898416708,10.2128357074565,10.5641428953396,10.2607189963114,11.4971370061295,9.4840824837769,9.8869485125364,9.80103781428479,9.59629697919944,10.2412492207901,11.001498326323,9.61601182668349,10.5301570769176,11.0709208688299,10.7207192555768,10.4211187852415,9.76286850760407,10.7537443086158,9.54836786701829,10.4817299380223,10.6704438110988,10.3022800731553,10.7038374156888,10.2760068613466,9.99271172223741,9.02997319857852,10.4261128201495,9.00486501013905,10.2252546694202,9.52752083292866,9.91030650055017,9.9577056482837,9.79860940437286
"Porites_compressa_HIv1___RNAseq.g4604.t1",7.41308155223491,7.84690667693614,7.21183691852986,7.27715927002252,6.76540597525997,7.33668014456507,6.18566505002749,6.97811259409436,7.86047744432506,7.99163717525783,7.54660904120354,8.30772100605862,6.88191300089854,7.90946091379772,8.05996327454028,6.62604194224307,7.39660762185932,6.92123758831638,7.20811195543122,6.6713801452349,7.13731963383972,6.75961863392089,6.49433730386824,6.64716784483216,7.00929868917665,7.11171936588076,7.96747430342793,7.43463036389019,6.9587650761029,6.51670597336523,8.42667244174984,7.35847314358698,7.71766117177954,7.06085022475252,7.34125239509642,7.22703988754924,6.83759841426094,7.24945878621055,6.75118597206576,6.29656336265093,6.28305415609507,6.28897645407508
"Porites_compressa_HIv1___RNAseq.g4605.t1",7.41308155223491,6.96956444251791,5.78593335706371,5.91734841075039,6.50869988005996,5.41457756475744,6.07618770190775,6.31690020729039,6.67635916392276,8.34886189275244,8.21472789289579,7.2723622739021,6.30874934506521,6.83919212858385,6.68919740528101,6.71350013065464,5.71937000833982,5.71840043435271,5.60132742017311,4.96620088718096,6.33710215837656,4.77982389006357,4.42633974584292,4.42633974584292,6.44933631803803,6.54111537338059,5.96816410757276,4.42633974584292,5.13671759688657,4.42633974584292,7.87879235084573,6.89333457202345,6.64884159590861,4.42633974584292,4.42633974584292,5.65422481663237,6.74023012919362,6.17717608806368,6.75118597206576,5.46150447746168,5.30783234348564,5.69787288115572
"Porites_compressa_HIv1___RNAseq.g4606.t1",7.29976437028284,7.02291490432102,5.86010862593011,7.06591891261044,5.66701542557106,7.2799440656892,6.13218013148788,6.7844971067241,7.46000715308027,6.89291696421526,6.88902666031934,7.74357724025155,6.15514665363659,6.83919212858385,7.13418886420114,6.35922015537147,6.61523375081429,6.54439091513507,5.26833445361548,5.62578801876251,6.80813792729859,5.57135894105351,5.17831825278261,5.86227847151866,6.44099542422679,6.51997943404981,7.4193821477449,4.42633974584292,5.70701897507735,5.74171659929785,7.83844993745393,6.69121409980093,6.70836163853973,4.42633974584292,4.42633974584292,6.26699044398861,6.18070310611044,5.633390048304,6.23894767437442,5.30055104438515,5.44782483486858,5.37281898361664
"Porites_compressa_HIv1___RNAseq.g4608.t1",7.45142149619707,6.6993962955819,7.24849253223991,7.3185153626735,8.29662589735782,7.81627773054341,7.25945806954815,7.36813876415232,6.63074615379717,8.17600626442768,8.25062136426152,7.61921562139891,7.02616299755904,6.26092701974225,7.26966451813306,6.43130709881219,5.76617678216652,6.55934558805333,6.58412353083251,5.82464969355072,7.38751794098088,6.01891983148227,5.24410530164061,6.4396482678077,7.8379322636968,7.25468497741161,5.93235187994923,4.42633974584292,4.42633974584292,5.9408962242429,7.93341158055516,7.24573027359488,7.34621461546867,4.42633974584292,4.42633974584292,5.63535719236017,7.29804337362548,7.32202069238004,7.43322236058882,5.99005673918611,5.61267704476043,6.26132297018568
"Porites_compressa_HIv1___TS.g29047.t2c",4.42633974584292,5.63718924155152,5.19369844945881,4.42633974584292,4.42633974584292,5.28622481790253,4.42633974584292,5.36145994001439,4.42633974584292,4.42633974584292,4.42633974584292,5.10003341610379,4.42633974584292,5.59119995048857,4.42633974584292,5.90332164403,6.29269255230462,5.74826802297823,4.42633974584292,4.42633974584292,4.42633974584292,6.16125162835468,6.2809821699503,5.35627787628637,4.42633974584292,5.2043305374256,4.42633974584292,4.42633974584292,5.23391726947366,5.72794529578976,4.42633974584292,4.94861622938446,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.76394859237816,5.43569939587134
"Porites_compressa_HIv1___RNAseq.g8977.t1b",4.42633974584292,5.23198930808068,4.42633974584292,4.42633974584292,4.42633974584292,5.28622481790253,4.42633974584292,5.36145994001439,4.42633974584292,4.42633974584292,5.38871752917931,5.40797836820503,4.42633974584292,5.43308213601917,4.42633974584292,4.80306143967916,5.73520729581821,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.16618053281409,4.42633974584292,4.42633974584292,5.85709463702519,4.42633974584292,4.42633974584292,5.6411807471745,5.03320470272759,5.4233000076634,5.48559089467601,4.42633974584292,4.42633974584292,4.42633974584292,5.10098488570114,4.9879783517181,5.55336981727326,4.84665383138245,4.80358409454338,4.42633974584292
"Porites_compressa_HIv1___RNAseq.g8977.t1c",4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.54569515737384,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,6.1493049813004,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,6.04944079779404,4.42633974584292,5.00947860841626,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292
"Porites_compressa_HIv1___TS.g29032.t1",5.61222712543162,6.24612218255123,5.78593335706371,4.42633974584292,6.69702091367102,5.37398400292992,4.42633974584292,4.42633974584292,6.33674841858822,6.19635475978797,4.42633974584292,5.63213271262977,4.42633974584292,6.88910729844009,4.42633974584292,6.24266707292364,5.28117422848849,5.43997229169987,4.42633974584292,5.08564422872074,4.42633974584292,4.92500708619048,5.26477777222033,5.29803463315702,5.49306847714557,5.96601986230684,6.60933316535533,4.42633974584292,5.85521545494336,4.42633974584292,6.45839850724921,5.00947860841626,6.60761264036268,4.42633974584292,4.42633974584292,5.13774257735945,5.77969289605053,4.42633974584292,4.42633974584292,5.31411701718848,5.13694634031046,4.42633974584292
"Porites_compressa_HIv1___TS.g29033.t1",9.89440628910391,9.55735120421084,9.04407309520625,7.96112153823671,11.2097792439641,8.10636892610806,8.73126812853349,7.8168657861812,9.89615013558971,10.4109362537234,9.84332080846415,8.9461496474453,8.35587018141977,10.354055131699,9.48711186096538,9.9195442679145,8.67118181684864,8.86384321261173,7.59847990639844,8.70237149001252,8.42983553777507,6.85781390263548,9.04429436169375,7.78177921436818,8.9340645882664,8.86039600163755,10.6950604031476,10.9427190002918,8.73639446506237,7.63943325508182,10.2143415610752,7.99346303094352,10.8648984535412,8.36080545265195,10.752331639971,7.07760840537295,8.73118928662371,8.3011772355456,9.63669461723872,7.02570076047016,6.16486513010605,7.06708620588452
"Porites_compressa_HIv1___TS.g29034.t1",10.4420348282132,10.3077506058106,9.63882053800073,8.91212047815308,11.9718708870551,9.58316183855814,9.41103235207743,9.07349470929107,10.5516068479262,11.1627119562179,10.682609420271,9.80527213026322,9.2533474262069,10.6544628441879,10.0406004702678,10.6418065555882,9.7684442332854,9.58248067100743,8.84195392339803,9.53815233769913,9.47110440208163,8.16929208263028,9.88831257915416,8.66316071548378,9.5825173281385,9.57680131581023,10.9376955734899,11.4420610603684,9.76598815264133,8.64114044163001,10.3865501865919,8.7242624881445,11.1741429191829,8.70664807418612,10.1971417003702,7.82753139770001,9.68667099275277,9.04826257543183,10.3910873493012,7.42952470311383,6.62862768795158,6.74409873668409
"Porites_compressa_HIv1___RNAseq.g8941.t1c",14.0255908898481,13.3645505713696,12.8315888332817,13.4651129081003,14.1624899983446,12.9980561117611,11.9284006004827,12.2107722233359,13.4482360338504,13.6650657235969,13.5859269590891,13.2545982736666,10.9118881675169,12.6173463721947,10.8537124040534,13.0873247987812,12.5049038535319,11.0850223641292,11.9087755728379,13.2328501668473,11.905481721967,13.2358530881118,12.9172410680379,10.5664853885516,12.9931366411842,11.9016326663289,12.5970346696654,11.7278751942885,12.3491289850972,10.7090988485264,12.4442486381488,12.3536997816903,11.0595498483491,8.74235222057844,9.75361107215652,8.75994385751062,13.0877620841626,12.1268644334131,12.2186009874273,7.54103288797272,7.36094912195198,6.95684727902595
"Porites_compressa_HIv1___RNAseq.g8941.t1b",12.7776657278938,12.5774535038926,11.7972557359661,12.6360513386029,13.0551887494319,12.1142579230716,11.1105597347497,11.4191683138045,12.422565107213,12.6883100345818,12.772579292069,12.4050382299528,10.1581016289355,11.6998601510147,9.89088036619876,12.177807451658,11.596133715302,10.3989951755839,4.42633974584292,12.0324186395274,11.0076036372256,12.1625709951402,11.797759505847,9.74473577936795,11.8417716431724,11.1992950224984,12.1329697867784,4.42633974584292,11.1297318579495,9.88864671674438,11.5359662449077,11.4422171832097,10.5018845063358,7.99573462541186,4.42633974584292,7.86131462257074,12.7000259975747,11.3641437163601,4.42633974584292,6.99548412120881,6.77009818543404,6.51376786658346
"Porites_compressa_HIv1___RNAseq.g8941.t1a",5.08207817925946,5.29472335117757,6.45191215199254,4.42633974584292,6.95181961939776,4.42633974584292,6.3789109856506,5.36145994001439,4.42633974584292,7.87636481453943,6.9501045537009,6.83996900656662,6.97187003796819,6.0342879027826,6.83479356965381,7.29488164808161,5.44501543762804,7.07121113525759,4.42633974584292,6.57788734375057,6.71156790922634,6.28849890721618,6.2884613256263,6.17899691975598,7.12422911792132,6.56191230468064,6.35548288124445,4.42633974584292,6.99639464071552,5.06293893823687,6.06583951770404,5.35682528884744,7.16471317030874,4.42633974584292,4.42633974584292,6.97442779684932,7.67762373143955,6.43652203080716,7.08986050288876,6.11135748926417,6.19709480689781,6.55877545181971
"Porites_compressa_HIv1___TS.g29036.t1",6.08359904707461,5.95217296992773,6.33770869951474,5.07544931165306,5.62434842807547,6.23507726712537,5.95545338727948,6.79601612662657,6.95821726381376,6.86559793620981,6.31052833640743,6.9206018151264,6.36018786973738,6.39637274204182,6.62155031706384,6.56432421790583,6.74391539738978,6.87516087073813,6.10735266670587,6.64862349833329,5.94577912336425,6.33093700105762,6.42935704055844,6.64716784483216,6.01608089639643,5.93197866662625,7.02062792845296,4.42633974584292,6.47353447172813,7.02804803520478,5.51639099147423,6.32104154295584,6.21929886457737,5.79612053517215,4.42633974584292,6.62348293519824,6.37353413533684,6.87226683316065,7.1485528969835,7.00461958353957,6.65106042248782,7.25092969641891
"Porites_compressa_HIv1___RNAseq.g8943.t1",8.33381673367735,7.63622606616385,8.28736580263426,8.48763089481554,9.05307563545395,8.64153969100775,8.95832325540597,8.93221029558185,7.33681195554916,8.53704903976336,9.21842992005982,8.84721391933874,9.19853675166458,7.52174446975662,8.92844915735053,7.72013409427096,7.68935532366818,8.29594528143742,8.10262210684179,8.59629229304879,9.04037888927152,7.66758721093258,7.85928181242621,7.42699375457004,8.84614509007502,8.79933847671959,7.39608134714305,8.81616585806001,8.77378500487175,7.78435950347472,8.30813766512128,9.11804089729992,8.80087939538991,8.63245872645429,7.97673634752248,8.49055540409294,8.74336008590324,9.01023346619976,9.01378128420233,8.84134382346616,8.69514758566403,8.81904007897912
"Porites_compressa_HIv1___RNAseq.g8944.t1",7.17637984075011,6.82621832935922,7.38067129910483,7.69701249157534,7.21499363697058,7.08480326445989,7.72708308645293,6.87399340219763,6.85769087827693,7.59702396957223,7.46674602048981,6.53811504911731,6.9317189332384,6.90856763750805,7.01875655134227,6.50781061422319,6.63016786774103,6.36727836412128,7.07690293360726,7.21966213508234,7.46183163612267,6.86890811237641,6.89522037421232,6.97757153961486,7.29821108875582,6.99753722390262,7.06610674460047,6.63377168221321,6.94598689141082,6.97882608800091,6.5452264738149,7.45685003537033,7.03402179446386,6.19446949899613,4.42633974584292,6.60698793230351,6.78980004700054,7.33708887816287,7.1485528969835,6.55474801874696,7.0316845342068,6.23303473028635
"Porites_compressa_HIv1___RNAseq.g8945.t1",6.04005189556711,6.01138574965391,6.14398442330478,6.50846996529403,5.66701542557106,6.17913392843012,6.58509860805046,6.70095135161865,6.55100998113685,4.42633974584292,5.68306921811688,6.10683284927563,6.84765841138055,7.0807414048364,6.98390452703678,5.67719834269793,6.2633478192154,6.67319179771771,6.8366453867641,6.29943019805027,6.73637455469971,6.62737997339793,6.66063076270117,6.42937328757148,6.36335692796038,7.178543781507,6.60933316535533,4.42633974584292,6.73819890238785,6.69543860823231,6.75791917475505,6.99652828900167,7.1507904033037,4.42633974584292,4.42633974584292,5.96000739346056,6.65326813787351,7.35692949188935,7.31099897043653,6.84370278316995,6.90904125280032,6.04781931765137
"Porites_compressa_HIv1___RNAseq.g8946.t1",5.14345901246396,5.45788180432856,5.68524344289725,5.69432909925344,6.74863651053787,6.46721188818979,6.3789109856506,6.96805293922782,5.29855227022829,6.71998533117864,6.72298369498151,5.83795532701294,6.76723474995841,5.67479919562607,6.42184642248026,5.95644954555674,5.82552081323816,6.25907849654926,4.42633974584292,5.66173405557537,6.94109285700347,5.20909646096823,5.7263324854022,4.42633974584292,6.16087270396651,7.02698845796971,4.42633974584292,4.42633974584292,5.83972815649834,4.9210305471333,6.15508750635068,6.72203102383418,7.04917327512092,4.42633974584292,4.42633974584292,6.50337843192838,6.39566880809595,6.12808077727221,6.23894767437442,5.68155721643803,5.17456586393105,5.86727171269003
"Porites_compressa_HIv1___TS.g29041.t1",5.01384382849658,4.42633974584292,4.97210302639357,4.95780695782703,5.57974220749926,4.42633974584292,5.25150651399988,4.42633974584292,4.86739844400791,4.42633974584292,4.42633974584292,4.42633974584292,4.99145557031571,4.42633974584292,5.6002812351338,4.86093235630779,4.85842034609409,4.42633974584292,5.26833445361548,4.42633974584292,4.42633974584292,5.09880065121207,4.42633974584292,4.42633974584292,5.06316002529823,4.42633974584292,4.42633974584292,4.42633974584292,4.93116321360917,4.71287966912958,4.9230472815054,5.16102571135265,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.24896747897012,5.18291386594425,4.42633974584292,5.07811394015321,4.93132736837752,5.4943418738995
"Porites_compressa_HIv1___TS.g29042.t1",6.93514234410469,7.14784363743611,5.92957302714769,5.99524944218592,4.42633974584292,5.56046990982628,6.58509860805046,6.11928015530431,7.32758159143105,6.40886664201676,6.85742079183262,6.44335735704937,6.21325937774552,6.79788157000615,6.57443422018905,5.40690243077481,5.82552081323816,5.01948591340371,5.77163550193742,5.64392378587388,5.89835909097896,6.24455624228963,5.4784101948502,5.94231810308792,5.77949005073058,5.96601986230684,7.03595617109172,4.42633974584292,5.75876238264701,5.15045265820336,5.96923203362064,6.09338613565881,6.47547092873912,4.42633974584292,6.20361669054347,5.88752944884531,5.77969289605053,6.24727649159555,4.42633974584292,6.04267521555524,5.85222631341825,4.42633974584292
"Porites_compressa_HIv1___TS.g29043.t1",5.19962586060509,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,6.33334383790253,4.42633974584292,5.29855227022829,4.42633974584292,4.42633974584292,4.42633974584292,5.56232598653195,5.5311661850976,5.54294015590824,4.42633974584292,4.95455299427765,4.42633974584292,4.42633974584292,4.91963712221322,5.13068154956769,4.42633974584292,4.89006236588753,4.95231960890367,4.42633974584292,5.61255714411635,5.42829017774755,4.42633974584292,5.20299267140709,4.42633974584292,4.42633974584292,5.20456955848167,6.00154356046431,4.42633974584292,4.42633974584292,4.42633974584292,4.42633974584292,5.36125445762812,4.42633974584292,5.34057231933206,4.42633974584292,5.30477575363113
