Gene	p	padj	loglik_full	loglik_red	df_full	df_red	mean	converge_combined	converge_case	converge_control	converge_sigmoid	impulseTOsigmoid_p	impulseTOsigmoid_padj	sigmoidTOconst_p	sigmoidTOconst_padj	isTransient	isMonotonous	allZero
Porites_compressa_HIv1___RNAseq.g31400.t1	0.980936816534272	1	-18.7203724701789	-19.0883537923041	17	12	7.97178549977246e-05	0	0	0	0	0.760070270635433	1	0.997220861533653	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31401.t1	0.949276029586133	1	-15.1066759889745	-15.6833386039625	17	12	0.275627749818922	0	0	0	0	0.647940684480257	1	0.99893894479873	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g23919.t1	0.951046231333683	1	-45.9913249120073	-46.5583471123934	17	12	0.545015597432152	0	0	0	0	0.767035967373025	1	0.958504291751886	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31414.t1	0.984306085913979	1	-27.1851472454951	-27.5227082597007	17	12	0.325569694469723	0	0	0	0	0.856230046291776	1	0.889411411387001	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g31418.t1	0.957189948809854	1	-58.4316381344841	-58.9639319037967	17	12	0.388695717009379	0	0	0	0	0.916518208405291	1	0.804994293635203	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g31393.t1	0.845110984486772	1	-37.0074549152434	-38.0219799414163	17	12	0.245356950592571	0	0	0	0	0.344761181880512	0.744049597927897	0.980418445245274	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31395.t1	0.358713142828341	0.972596122932287	-121.028951823015	-123.775456029723	17	12	9.64527747233845	0	0	0	0	0.0691742921139492	0.28688602170248	0.646116047028755	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g23920.t1	0.999544940611192	1	-81.9717225837744	-82.047803414892	17	12	4.32446920069892	0	0	0	0	0.706116529334334	1	0.452892269447758	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g23930.t1	0.815553449876414	1	-68.2101131008832	-69.3283395390877	17	12	2.62059374649404	0	0	0	0	0.423354990435932	0.83283180196116	0.916007996405317	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g23934.t1	0.303022518177081	0.891936445319633	-83.6305218104138	-86.6470145052841	17	12	3.70137445915195	0	0	0	0	0.431428643913722	0.840626688222416	0.366008602627024	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31429.t1	0.662096616349759	1	-151.377025966041	-153.000097769628	17	12	10.7451924354562	0	0	0	0	0.0793388976291793	0.311878883869895	0.998777939118021	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31432.t1	0.69169986444438	1	-220.575472482962	-222.102345659427	17	12	114.641972063799	0	0	0	0	0.148353583665188	0.45695418189144	0.999436566596976	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31433.t1	0.21017965533247	0.728019103028869	-239.356941352941	-242.928728305984	17	12	145.149734603134	0	0	0	0	0.297175947121497	0.68462426197622	0.0287186410570121	0.197095580338906	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31436.t1	0.18690160379696	0.681046522005528	-199.724167492892	-203.467395548671	17	12	53.8024899580476	0	0	0	0	0.518553098532959	0.920671294101597	0.071026627358683	0.391762319942646	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31446.t1	0.100583289936737	0.462472461641883	-178.772532373626	-183.382816654528	17	12	37.8735104109657	0	0	0	0	0.002487527697481	0.0303451418320697	0.203634246669157	0.810217857302483	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31447.t1	0.699985041381897	1	-57.3581343599157	-58.8581369364335	17	12	0.438687900031034	0	0	0	0	0.197915248155042	0.541954970761871	0.932135821075814	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31445.t1	1	1	-159.988459049244	-159.75412409338	17	12	22.3639005393036	0	0	0	0	0.0138886728883193	0.101128568900981	0.240798108427019	0.901032757728087	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31439.t1	0.983814937460712	1	-60.3220399288536	-60.6642298220897	17	12	1.68541427158316	0	0	0	0	0.901906179702823	1	0.74904833852911	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g31441.t1	0.303317240656499	0.892529347592687	-68.961429477237	-71.9763957467971	17	12	0.783597837909682	0	0	0	0	0.307562865585664	0.698505385176984	0.689160481554632	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31437.t1	0.743347167420241	1	-87.6711256144154	-89.0301808200622	17	12	2.62569899837615	0	0	0	0	0.517436361742233	0.919534442795197	0.899067433597508	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31438.t2	0.038721816586932	0.242416199782611	-112.649281335897	-118.512924666013	17	12	6.23370386981264	0	0	0	0	0.0476288972210866	0.22690657578132	0.202143196473489	0.806549457058436	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31442.t1	1.70556801089453e-06	9.44553931127521e-05	-213.703334382883	-231.066910478972	17	12	115.731260729823	0	0	0	0	1.9222798752029e-10	6.50989435966945e-08	0.652370314989507	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31443.t1	0.138156074402729	0.566783517929205	-174.585799601668	-178.758937216145	17	12	43.7568806797865	0	0	0	0	0.0232056395812796	0.141677315809893	0.0397591332614405	0.252575051072446	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29018.t1	0.954186221991705	1	-49.8280577709567	-50.3775912995789	17	12	0.0762625106848363	0	0	0	0	0.801792247376101	1	0.967148068594531	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g21771.t1	0.950398160492576	1	-10.1668857241314	-10.7374548293593	17	12	4.96846574429222e-05	0	0	0	0	0.832184771710273	1	0.895898582384467	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29020.t1	0.816473011341057	1	-61.8487118797181	-62.963773874394	17	12	2.52026898493102	0	0	0	0	0.806961724032126	1	0.617201331885568	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29021.t1	0.715948471918652	1	-59.6060277655284	-61.0542459469478	17	12	2.34694789052783	0	0	0	0	1	1	0.431840284951955	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29022.t1	0.76857572358693	1	-65.924839601589	-67.2010658731338	17	12	7.79506359551772	0	0	0	0	0.9584014543062	1	0.581182141439792	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g29024.t1	0.675324683768166	1	-88.688489793841	-90.2685202680922	17	12	2.18705036735729	0	0	0	0	0.379126014995822	0.784195143065786	0.985859797712426	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29039.t1	0.884374911157799	1	-16.8991723696765	-17.7670102894601	17	12	0.361966309547073	0	0	0	0	0.804211190252145	1	0.706263682624853	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29040.t1	0.962772659434032	1	-52.0571850688818	-52.5559009115704	17	12	0.000148627610620869	0	0	0	0	0.952957748868506	1	0.801692758502578	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.40403_t	0.0625794483261833	0.337865452673022	-112.980803088997	-118.223796953764	17	12	4.83660149496466	0	0	0	0	0.265186850469828	0.64147726888618	0.021136063483294	0.156508296706404	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29045.t1	0.997629334538096	1	-46.5303044939015	-46.6806694895682	17	12	0.076057713323187	0	0	0	0	0.935220356213838	1	0.951157823388018	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g29056.t1	0.999953084118698	1	-39.9083541870114	-39.9386170465696	17	12	3.56131603543935	0	0	0	0	0.80377409592462	1	0.862493041700392	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29025.t1	0.0719791703871624	0.37072663423633	-218.323724269241	-223.382371410942	17	12	175.971091154967	0	0	0	0	0.0147763107644168	0.105397923640764	0.842748102781354	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.40391_t	0.0520554412784216	0.29803375626012	-296.64257221427	-302.125643078569	17	12	767.910644543649	0	0	0	0	0.0148278058159908	0.10556846008676	0.357875865464589	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29027.t1	0.000461423004570513	0.00858421756874303	-220.376933167716	-231.52121072517	17	12	179.959376322899	0	0	0	0	4.4096735175937e-05	0.001518896365178	0.00446573669769611	0.0442854503919817	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29028.t1	0.235771707641497	0.777134136237884	-168.412516123812	-171.813614551879	17	12	31.895112366051	0	0	0	0	0.0103940882032533	0.0830572076345996	0.93344143077836	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29029.t1	1.62746472657491e-05	0.000592962583238651	-152.367573455965	-167.25890932392	17	12	25.8168403164064	0	0	0	0	1.11328863408845e-13	7.10055490821613e-11	0.694326982284492	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29030.t2	0.490814812950458	1	-197.89668155641	-200.106103141838	17	12	47.9944717901248	0	0	0	0	0.798846336245	1	0.113519770176049	0.547697399884387	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29031.t1	0.0129667374347356	0.110539342426478	-151.716681625707	-158.943871021509	17	12	49.2595381043398	0	0	0	0	1.21206060258086e-09	3.19883690617685e-07	0.10463216767325	0.51692019010069	TRUE	FALSE	FALSE
Porites_compressa_HIv1___TS.g21782.t1	0.712975688231639	1	-306.925561806938	-308.38342786125	17	12	2672.5327932852	0	0	0	0	0.758196296228541	1	0.698025500397516	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29033.t1	0.709358383070429	1	-262.415661955114	-263.885264045839	17	12	1416.86941904156	0	0	0	0	0.112561766099804	0.387085102386365	0.0277415475260508	0.191696197314358	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g21784.t1	0.000204045827932552	0.00456633084404849	-269.942980531103	-282.0130996199	17	12	469.264052536299	0	0	0	0	5.99066226331649e-08	8.10073015874896e-06	0.342983586825799	1	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29035.t1	0.407843986076195	1	-233.653943667994	-236.187087884893	17	12	206.676513536078	0	0	0	0	0.0208769371377299	0.132074496674929	0.867816485882509	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g21786.t1	0.467468616735894	1	-400.642867541544	-402.939629431683	17	12	12340.8334237876	0	0	0	0	0.0232653297730274	0.141905903690502	0.219586276660501	0.849573110428072	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g21787.t1	0.758826989430929	1	-206.03763220518	-207.345979943243	17	12	68.4793771438699	0	0	0	0	0.314788137642945	0.707275273093014	0.780399621697026	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29038.t1	0.363864937094677	0.979555639306304	-288.022601522393	-290.745775311209	17	12	913.02244196252	0	0	0	0	0.490305242770843	0.896401437608187	0.133331011106123	0.611645084288615	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29042.t1	0.0174547669949477	0.137553340890169	-231.779749035195	-238.64218917473	17	12	142.868949643988	0	0	0	0	0.033913434144783	0.182818667777189	0.000898604331378085	0.0115628078524467	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g21793.t1	0.232628969471411	0.772295081437665	-238.517267898852	-241.938458834959	17	12	217.635240664924	0	0	0	0	0.13933784858013	0.440021520833836	0.0755666536523665	0.409775358079745	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29044.t1	0.775677538660533	1	-215.296280468201	-216.548993950233	17	12	126.08886156626	0	0	0	0	0.0132167417980532	0.0978862541373913	0.824651343231431	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29046.t1	0.922467693269545	1	-222.697651070863	-223.406046799352	17	12	71.0364777730645	0	0	0	0	0.416214864131188	0.825013489100399	0.797101688684685	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g21798.t1a	0.337369512642788	0.943608866380223	-126.082183169168	-128.928095979623	17	12	5.82549257501613	0	0	0	0	0.59589002483521	0.976989309897672	0.237690911463071	0.893394101715935	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g21798.t1b	0.848769218432271	1	-95.4948202579072	-96.4961778229701	17	12	2.95287240307184	0	0	0	0	0.371065654966171	0.774024377184244	0.356522822192576	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29049.t1	0.191492189638739	0.691518648022577	-243.758547937695	-247.466561831622	17	12	164.985384423966	0	0	0	0	0.258962664940688	0.633375327475443	0.0565248700197046	0.328687695777854	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29050.t2	0.119088108348548	0.515294406409117	-321.927505599227	-326.306815019889	17	12	688.372877005927	0	0	0	0	0.350889898329315	0.751208650588321	0.250687812703685	0.923244302370512	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29051.t1	0.0373395096922642	0.236168834450418	-244.646052068283	-250.556041358703	17	12	265.773838670677	0	0	0	0	0.000381489829031319	0.00784462803727593	0.0935534442728033	0.477920598776083	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29052.t1	0.0627064317930219	0.338360086274022	-246.034611952248	-251.274947507628	17	12	222.407175123249	0	0	0	0	0.198434879342954	0.542872888382626	0.0531133742028506	0.313518834489386	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29053.t1	0.694365329939698	1	-207.024119091531	-208.54234681288	17	12	83.9571012483491	0	0	0	0	0.62600554340451	0.993364576837112	0.431009389051288	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29054.t1	0.155429611786095	0.60998670739722	-310.995059404833	-315.002388702929	17	12	1273.56927298877	0	0	0	0	0.122650912100711	0.407007032975202	0.293743512936807	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29055.t1	0.0208904191554348	0.156475740896492	-243.693243820989	-250.333307594399	17	12	234.775594956801	0	0	0	0	0.132211805273626	0.427140680811408	8.14415024548561e-05	0.00147148414350445	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29057.t1	0.000240275271412169	0.00517728270630681	-232.317635159582	-244.203022723624	17	12	330.538358646794	0	0	0	0	0.158145293880995	0.474402913153792	3.79167992257595e-07	1.2595486742807e-05	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g29058.t1	0.0816061411602787	0.403319619000587	-189.686256180392	-194.57802530471	17	12	37.3892786575944	0	0	0	0	0.0148831427784803	0.105784746916132	0.433311852676755	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29059.t1	0.0550534813240925	0.310003917497112	-266.41661800657	-271.826960821461	17	12	295.998749649257	0	0	0	0	0.0242249833527482	0.145684285855894	0.324224754567649	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29060.t2	0.0111978326148102	0.0997715153675338	-304.995655767456	-312.401519204908	17	12	1393.08638390975	0	0	0	0	2.85739715871735e-08	4.53721470829027e-06	0.018485737612905	0.14094684338925	TRUE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g29061.t1	0.955080938382311	1	-23.9680156901232	-24.5124687276867	17	12	0.36253148400915	0	0	0	0	0.873348671408522	1	0.868783250054402	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31448.t1	0.890521442030569	1	-227.389580806322	-228.23312870486	17	12	172.339609519727	0	0	0	0	0.153788957547616	0.467041967100403	0.871983310253229	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31449.t1	0.00418408027010864	0.047710483842824	-151.560504266689	-160.146732213502	17	12	40.7522865730895	0	0	0	0	0.00157235832110794	0.0219565621929919	1.21467148284483e-05	0.000275863788163239	FALSE	TRUE	FALSE
Porites_compressa_HIv1___TS.g23959.t1	0.518673536149734	1	-271.278334605614	-273.386625375203	17	12	276.503967683884	0	0	0	0	0.0264795814265896	0.154281458896579	0.404657083647441	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g23960.t1	0.554826263877931	1	-213.778142215449	-215.759396842177	17	12	88.6316098332094	0	0	0	0	0.163357248091048	0.483663842936034	0.188209099134013	0.769567881788696	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g31452.t1	0.102153538139345	0.467273678880761	-154.43983869602	-159.029077945544	17	12	19.8442467424628	0	0	0	0	0.0102346697039492	0.0821207321174713	0.634647892251174	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g2210.t1	0.927363740749285	1	-47.2349222088819	-47.9208653074881	17	12	0.660434677332748	0	0	0	0	0.682284865718781	1	0.728090473295419	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17075.t1	0.809698428377728	1	-49.2352702017979	-50.3735670185557	17	12	2.64771968022204	0	0	0	0	0.798773592728077	1	0.640639396091554	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g2247.t1	1	1	-4.53678766433281	-4.53678623348144	17	12	0.245273640745874	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17078.t1	0.995309602588959	1	-22.9905737472521	-23.1909362118572	17	12	0.12691529337269	0	0	0	0	0.951795247567537	1	0.952198686007131	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17080.t1	0.00782290851482114	0.0761554472259413	-195.102328381666	-202.94182425965	17	12	46.9189001355341	0	0	0	0	0.080829274498406	0.315461993654767	0.00101377482363686	0.0127825815324334	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17079.t1	0.00815241769855547	0.0786429847462367	-232.653437020263	-240.44327630395	17	12	153.1739722384	0	0	0	0	0.286386651475299	0.670384412690038	4.99993369810691e-05	0.000963916688962998	FALSE	TRUE	FALSE
Porites_compressa_HIv1___RNAseq.g3853.t1	0.872635428917024	1	-45.9571364821723	-46.8702263174264	17	12	1.51508301310992	0	0	0	0	0.963096818567159	1	0.824780150764618	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g2214.t1	0.810770426679708	1	-60.428887943436	-61.563519903306	17	12	1.47562208265158	0	0	0	0	0.545742539098206	0.943190558723735	0.990183944508525	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g17040.t1	0.990018178407082	1	-37.4124813029149	-37.6894117183173	17	12	0.746589725895455	0	0	0	0	0.57789960876229	0.966960395453833	0.958787952535227	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17041.t1	0.978722545399834	1	-18.6481828352851	-19.0346900264171	17	12	8.12279447666656e-05	0	0	0	0	0.91863380661322	1	0.882283134322874	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17042.t1	0.833572732420366	1	-61.8376091217212	-62.8931442723656	17	12	0.211811646265627	0	0	0	0	0.401772271064949	0.810327991742899	0.999165265901205	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17043.t1	0.764047708316974	1	-90.1789068879983	-91.4700733600014	17	12	1.9654877347345	0	0	0	0	0.782478620246518	1	0.357052183071637	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g17045.t1	0.641181377679097	1	-75.000280302415	-76.6917113101473	17	12	0.920488800893566	0	0	0	0	0.531774946156536	0.931391076915113	0.693699795608282	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17046.t1	1	1	-11.4680854449894	-11.4680637768336	17	12	1.50213157661135	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17047.t1	0.955121261117859	1	-16.1204323964857	-16.6646554031474	17	12	0.169983088758146	0	0	0	0	0.957048941756935	1	0.898968872216158	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g17051.t1	0.99713217077568	1	-11.553715700495	-11.7165522533097	17	12	3.51838593356046e-05	0	0	0	0	0.888536799318321	1	0.946431702395999	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g2225.t1	1	1	-5.63111386586039	-5.6310396121613	17	12	8.21380261731861e-07	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g17054.t1	1	1	-8.08373957646089	-8.08370391549015	17	12	1.61877077596287e-05	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___TS.g2230.t1	0.998349276213761	1	-14.8756467293707	-15.0049713018715	17	12	0.501888218494782	0	0	0	0	0.83677611820041	1	0.777483671933351	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17059.t1	0.86268419182886	1	-33.3806527783632	-34.3310890202124	17	12	0.187805178444181	0	0	0	0	0.544414379314835	0.942270835034592	0.988467517680138	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g2232.t1	0.993008037153168	1	-37.2520031565485	-37.489533381938	17	12	1.16725780359913	0	0	0	0	0.734733116139077	1	0.972886146043927	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17061.t1	0.0300188647819842	0.202925616936402	-91.6077156957778	-97.7942323998045	17	12	3.99284031336595	0	0	0	0	0.0103047427198795	0.0825328368364063	0.86854911533358	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g17067.t1	1	1	-11.3677394655949	-11.3676991985189	17	12	1.84184997701047e-07	0	0	0	0	0.865575230036828	1	0.82216918206469	1	FALSE	FALSE	FALSE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
Porites_compressa_HIv1___RNAseq.g17070.t1	0.712559408863231	1	-124.582789787607	-126.042006605833	17	12	8.36875672968542	0	0	0	0	0.622409462260592	0.991399180095249	0.458733780067629	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g2244.t1	0.98537857297289	1	-57.5990413789719	-57.9262285870392	17	12	0.000151513737664484	0	0	0	0	0.989716003094616	1	0.539091171257577	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17073.t1	0.999999999976522	1	-3.85083821329967	-3.85092876699576	17	12	1.81798035427455e-06	0	0	0	0	0.999999999985701	1	1	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17074.t1	0.941023060683885	1	-35.3203594520039	-35.9401558011545	17	12	0.634100524256284	0	0	0	0	0.75267870385986	1	0.785451219935381	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g2223.t1	0.000843885733950054	0.01383032945045	-218.702674550263	-229.155640225197	17	12	82.2834077784396	0	0	0	0	0.00253237291199552	0.0307549497290525	0.0818592246017077	0.433456317567199	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g2229.t1	0.458911028636037	1	-93.2181351404216	-95.5475758046977	17	12	1.35844434858735	0	0	0	0	0.889997520165125	1	0.281815346445637	0.989313794861172	FALSE	FALSE	FALSE
Porites_compressa_HIv1___TS.g2234.t1	0.9838139353322	1	-15.7684799529664	-16.1106792167109	17	12	0.126537606728924	0	0	0	0	0.692574436246451	1	0.926027418806615	1	FALSE	FALSE	FALSE
Porites_compressa_HIv1___RNAseq.g17062.t1	0.0104437413559327	0.0947776525986893	-185.70618119481	-193.196691629857	17	12	36.5141474322756	0	0	0	0	0.00082529357301324	0.0137195197446006	0.176614032122329	0.737362620691393	FALSE	FALSE	FALSE
