"gene_id","module","color","kME_own","kME_25","kME_5","kME_10","kME_9","kME_26","kME_23","kME_12","kME_22","kME_27","kME_7","kME_21","kME_8","kME_3","kME_29","kME_6","kME_17","kME_31","kME_4","kME_11","kME_15","kME_1","kME_16","kME_18","kME_19","kME_20","kME_2","kME_30","kME_28","kME_13","kME_14","kME_24","kME_0"
"Montipora_capitata_HIv3___TS.g6919.t1","ME3","brown",0.830482651730556,0.774689633521705,0.494138016266068,0.809183549003899,0.528181545013983,0.425074366224014,0.294024770358661,0.00252384325809398,0.223664951580982,0.242863246434641,0.00124127467170397,0.540369610462501,0.804347791298916,0.830482651730556,0.663157513000397,0.440619632010726,0.417594773819601,-0.351562833232753,0.0413819799060774,-0.0761185548303527,-0.570073353106067,-0.807834225974338,-0.342369079388456,-0.547341313776586,-0.608451970038083,-0.828688053390633,0.100335629174613,-0.426997736806742,-0.131608737235511,-0.409553207585723,0.192156912421072,0.034220729950645,0.173082938513593
"Montipora_capitata_HIv3___RNAseq.g45302.t1","ME3","brown",0.830390978341082,0.309823621296949,0.26982088728358,0.543138148332379,0.0967673628264697,-0.0692858932330044,0.387438408844974,0.0921178231919087,0.309162007273738,0.230643882656671,0.444443195839242,0.351772382713251,0.41897351670658,0.830390978341082,0.81522408199031,0.751203411829385,0.886705607800228,-0.512979510942686,-0.00880055803210958,-0.164114623928293,-0.518534345795256,-0.878508008475762,-0.702574682333873,-0.741138528266964,-0.510155825469099,-0.478384377622253,0.16746780354429,-0.404879630760477,-0.135287157742957,-0.564765154985511,0.216055510169757,0.0383075965124028,0.247484330748952
"Montipora_capitata_HIv3___RNAseq.g551.t1","ME3","brown",0.830379993253534,0.154569417582635,0.240699550597057,0.362428096754421,-0.00405240279545565,0.0604737697677531,0.208838727820807,-0.240345990228339,0.164358095298996,0.0989803314138328,0.30156315563587,0.280327411092789,0.59685515864373,0.830379993253534,0.496228546414436,0.709890836899752,0.68921269466968,-0.446043593618024,0.255060276526632,0.0936692645008689,-0.578824795964385,-0.815213575215755,-0.560915217554032,-0.679489393703565,-0.542673775672187,-0.25499261786918,-0.0751682367065871,-0.651411670685532,0.370424686835407,-0.415773399565653,0.326898099996313,0.169238582067515,-0.0440579244017051
"Montipora_capitata_HIv3___RNAseq.g26538.t1","ME3","brown",0.829525554865029,0.628111976156355,0.47102742473513,0.769305497564265,0.435031676692101,0.423260070908425,0.408993352935086,-0.0907804226322293,0.194599669798218,0.184473889456309,-0.0330193975002936,0.378050577384292,0.714096001441081,0.829525554865029,0.715396729147153,0.444200177173255,0.532491525106513,-0.358898497082196,0.0725188496966857,-0.0333056817181394,-0.489409893670093,-0.797474598923208,-0.334533237565597,-0.593664796885144,-0.681087736133242,-0.714359881934375,0.044758867354383,-0.496319118589271,-0.0104045777812684,-0.419266724825992,0.187987000442581,0.0610466913788721,0.122826261838732
"Montipora_capitata_HIv3___RNAseq.g18332.t1","ME3","brown",0.82934149557621,0.286254022208435,0.307216823511453,0.490246445491514,0.17979284822871,0.00186277949261444,0.411641143552205,0.158410534385243,0.459892327116472,0.384390134090303,0.443662416392483,0.490702167500132,0.584709666273548,0.82934149557621,0.737309715723102,0.78526636988874,0.722306139997783,-0.373644070793446,0.110379495862414,-0.0520912766479841,-0.65172373884748,-0.873406017821634,-0.738366459511373,-0.773402395202399,-0.457483665008129,-0.470251675063025,0.0924114702772731,-0.454211706337368,-0.0819392974699928,-0.619597947601733,0.126268960333858,-0.0408117766297771,0.311076533616211
"Montipora_capitata_HIv3___TS.g447.t1","ME3","brown",0.828861146585948,0.377906292337414,0.402533671664152,0.562200804743331,0.137547324567489,-0.00102645134903966,0.364627402645328,0.14274893083846,0.293394672608984,0.223854022834775,0.451257681840462,0.455581864150444,0.407393802212904,0.828861146585948,0.824312208917496,0.691607653936497,0.805120626775183,-0.605756669726166,-0.157631055518491,-0.304674403998959,-0.576483956146948,-0.879080782869862,-0.72726656551212,-0.823716840119667,-0.502162118907153,-0.5572706038458,0.340626185239196,-0.243265824065511,-0.208457470083015,-0.479616525001974,0.300172846570678,0.103768926611578,0.224850060638416
"Montipora_capitata_HIv3___TS.g31833.t1","ME3","brown",0.828748136346193,0.422113519742533,0.392451989395512,0.617142363844806,0.135280117339087,0.118169277908679,0.30028399172684,0.0511535796331145,0.152533843124745,0.18766186642224,0.165094003803632,0.22128324883083,0.470221286014104,0.828748136346193,0.566774125162486,0.617200250491542,0.688175745640159,-0.460113730012313,-0.00852799371384605,-0.0563339977081866,-0.370525806469106,-0.799344814757923,-0.42730979560398,-0.473304383033328,-0.636024592303645,-0.450357000970604,0.117766204857379,-0.45096300168028,0.046065079425603,-0.445579074450035,0.167379995425962,0.118176555903322,0.160224599943749
"Montipora_capitata_HIv3___RNAseq.g6190.t1","ME3","brown",0.82852809961665,0.733912181602533,0.525246709680487,0.684648580850648,0.464225005092548,0.55048849202859,0.105457626940858,-0.00629304128066703,-0.0158249152125452,0.128806576991148,-0.0254709841154397,0.460223727384351,0.709993053752454,0.82852809961665,0.435526151064281,0.344664725409211,0.367132247222721,-0.507388315412605,-0.168739698335025,-0.115558913493214,-0.598020724603892,-0.764039210978614,-0.205456908580121,-0.453508188025796,-0.631182345522279,-0.682528303280741,0.233651348892354,-0.305686362706813,0.0273552129021031,-0.217960801421357,0.244172523219933,0.245867956219078,0.0423373532147867
"Montipora_capitata_HIv3___RNAseq.g35344.t1","ME3","brown",0.828520227627823,0.580139884384547,0.273454658303125,0.614912584654509,0.302876883225195,0.15826447473447,0.270128486494038,0.174643460794311,0.224978940241132,0.308408128280161,0.375598603547674,0.616584247600347,0.663943745765634,0.828520227627823,0.723956112045328,0.644396801516507,0.610560650343783,-0.42942927779612,-0.0151337121833192,-0.0435436444557725,-0.739584718263743,-0.861838470569245,-0.607453303807994,-0.657936121031373,-0.442556105750453,-0.652444123692323,0.143252621030225,-0.344485916497842,-0.211690500968613,-0.503224574626915,0.130677297751449,0.0497208838507193,0.281794923105922
"Montipora_capitata_HIv3___TS.g32108.t2","ME3","brown",0.828425958853029,0.490146404885256,0.417455473340566,0.663116181203176,0.211504961536368,0.182468865732515,0.354947494523103,0.102545350088531,0.173230082472113,0.203686004658625,0.27742740827269,0.447067727960764,0.519938176024757,0.828425958853029,0.747868331507263,0.60068721770551,0.707316452273331,-0.507171013208021,-0.0867694586961661,-0.137304479270726,-0.559755662185503,-0.861311385507475,-0.598888469885332,-0.759025721700032,-0.577697575087398,-0.678812893730572,0.211032338586657,-0.303839613165478,-0.161988132451299,-0.457533103382754,0.216004082808585,0.116654819016213,0.215065711852508
"Montipora_capitata_HIv3___TS.g28546.t1a","ME3","brown",0.828033221760831,0.483700694748425,0.495475337049374,0.673873201344679,0.486195591752233,0.329512035450514,0.152805198679316,-0.042385966882333,0.0772777882281803,0.0825750213105706,0.181990879313475,0.574467510123076,0.656527649258699,0.828033221760831,0.568531524355232,0.451414075136549,0.432905740119902,-0.586087052272608,-0.118060110447419,-0.213634209696064,-0.641792802643277,-0.823350911370887,-0.493559919859726,-0.705248209860832,-0.53635444624207,-0.65060974233725,0.297529078997532,-0.30115377022619,-0.0157717584166094,-0.256646885473553,0.409914564219868,0.248108973850794,0.0105894193328559
"Montipora_capitata_HIv3___RNAseq.g9247.t1","ME3","brown",0.827976166915034,0.302719311163401,0.202797669271665,0.449387459624841,-0.0072655517051759,0.0238795138440077,0.254114125572909,0.0195780430868062,0.340946266578412,0.386661313158286,0.353488786492003,0.439664680959489,0.666731161869631,0.827976166915034,0.700791142248326,0.767659753935024,0.700471824780752,-0.315693634517024,0.239245673812761,0.130417564467191,-0.60785897042906,-0.830688411440949,-0.655370194334854,-0.78162221096102,-0.475394786839564,-0.46976824168735,-0.0504044625654063,-0.557082880463382,0.0755886601297107,-0.554613277489202,0.145326029799691,0.0360236518695813,0.202265540501605
"Montipora_capitata_HIv3___RNAseq.g26948.t1","ME3","brown",0.827837191469506,0.309766911688681,0.113932744425266,0.405627717564089,0.00934270860848012,0.0218914783634467,0.286985524768623,-0.0904201598125751,0.305969059300698,0.321099077328212,0.240087133874255,0.0975981615559086,0.628461668981009,0.827837191469506,0.718913274464395,0.77199391865603,0.826393363862882,-0.33129860119884,0.275889952246215,0.129697743566781,-0.581936752094899,-0.815338836944108,-0.506835376232072,-0.543578466393266,-0.654475307433767,-0.338814150194303,-0.128618476226884,-0.632544880312741,0.17995374972465,-0.597993382748623,0.146019751970206,0.0172677084614689,0.174231260932359
"Montipora_capitata_HIv3___RNAseq.g30887.t1","ME3","brown",0.827608346486524,0.740410910005572,0.527856447755395,0.749194311442384,0.411359538540568,0.466955243268866,0.257472908645461,0.0395632339892873,0.140222080535343,0.233707396236663,0.0459260372708443,0.592507803344745,0.778437907281729,0.827608346486524,0.552910524731046,0.435524581186486,0.377105481503769,-0.356034757464411,-0.00387714385338723,-0.0196345284793763,-0.600979894590517,-0.793358708918604,-0.3378989204745,-0.551950822871281,-0.566349318698016,-0.776846876944458,0.102332661014341,-0.393855549898646,-0.0876254589237519,-0.367089432264711,0.146814986523025,0.0819843826919747,0.158322640811303
"Montipora_capitata_HIv3___RNAseq.g31321.t1","ME3","brown",0.827591616580938,0.287713741160448,0.294618336928743,0.461898827629003,-0.00471413353897632,0.047804022164295,0.391622526070063,0.114293855161431,0.261121527006012,0.278509055848095,0.338071186311564,0.131494166340368,0.398025585309538,0.827591616580938,0.714566049905284,0.729555440933809,0.893838759519542,-0.525355380836565,-0.0375887684504687,-0.109649015578522,-0.518051566013354,-0.854720635882201,-0.614106589304498,-0.684531791212814,-0.67029956561545,-0.384597451454678,0.160419000630874,-0.349208893857565,-0.0198174882068426,-0.540951903651208,0.155058567239278,0.0689373531572371,0.254748406627215
"Montipora_capitata_HIv3___TS.g5486.t1","ME3","brown",0.827457093722614,0.29498120801757,0.624672196863978,0.690510017456366,0.327263318384465,0.252291598113963,0.397736645017488,-0.0189782618962008,0.134178187900535,0.0666923328258564,0.166331788974212,0.328478762176011,0.455629743397689,0.827457093722614,0.57144455643414,0.514936015736002,0.610666823331134,-0.634164184261347,-0.138314138183212,-0.263214347778409,-0.389807679255743,-0.845878946770292,-0.546118063466087,-0.767814581260739,-0.693056141540788,-0.518770210644216,0.305889566130032,-0.287771549860663,-0.0289465540614392,-0.326437174979436,0.369689445390045,0.191197656787942,0.064798369814883
"Montipora_capitata_HIv3___RNAseq.g37802.t1","ME3","brown",0.827311220792888,0.508850427949074,0.451100703200603,0.693426909960211,0.265870409271473,0.412435358539586,0.134851413481915,-0.0940308195568761,-0.0184797213747742,0.180409189001149,0.0398665244358434,0.459318816319066,0.690430795850533,0.827311220792888,0.58187862383169,0.476209970638255,0.460412981849519,-0.364128355207322,0.0957116361015618,0.152787267368238,-0.479959851360326,-0.773049215588257,-0.376143813011415,-0.62586422418447,-0.590408415693186,-0.6791297911667,-2.00928786817526e-05,-0.498269566574083,0.137705460854427,-0.327854384926744,0.215077002991919,0.23974582895695,0.0239971710739542
"Montipora_capitata_HIv3___RNAseq.g24140.t1","ME3","brown",0.827140378291279,0.21546336647708,0.336970111241376,0.344465474323366,-0.0983290494444423,0.155617830848316,0.150299400545094,0.0607065565747929,0.108744497343646,0.229474443634876,0.240398212053715,0.131061965265538,0.402676167048002,0.827140378291279,0.519394194353229,0.642099957367686,0.752946712712608,-0.569738642998682,-0.101392190246396,-0.068927012822523,-0.51915109883192,-0.788624892517819,-0.520789743337977,-0.705072810910961,-0.648824814846,-0.312612760626829,0.228118395987899,-0.319740406459642,0.257345400496089,-0.343776238896369,0.242184738747791,0.272944638998546,0.0865151868462561
"Montipora_capitata_HIv3___RNAseq.g10410.t1","ME3","brown",0.82702954801475,0.197252307834877,0.236414519070216,0.374873025483897,-0.0107338311302788,-0.0454146271542717,0.246335472271618,-0.0326114299946975,0.230136812988778,0.118411743574416,0.393819311086988,0.148736564011094,0.397400334014322,0.82702954801475,0.618193279860968,0.744327339979438,0.896426045063564,-0.518497726169773,0.0604586031957663,-0.0951863698261273,-0.531006815310003,-0.835632237435925,-0.570432484510016,-0.556560212159555,-0.546636003403918,-0.216233007521016,0.0628221393506717,-0.527179874014587,0.138352968330492,-0.52042604650954,0.213509610068225,0.0696985842006516,0.143601657550577
"Montipora_capitata_HIv3___RNAseq.g9191.t1","ME3","brown",0.826851050697697,0.353394615591227,0.348547724777914,0.443039517297057,0.0668378844250611,0.26128962237193,0.0953701324729356,-0.0916176183789338,-0.0189838075544112,0.125905770018986,0.0866770117783137,0.0938903601152636,0.53176527334198,0.826851050697697,0.41015385415733,0.544676012131226,0.622090898241533,-0.57314343333503,-0.058608619040227,-0.016773380016742,-0.528852683818385,-0.767686125669608,-0.342194671904884,-0.499819842444271,-0.73666414959045,-0.329757868318317,0.147753936751359,-0.381203645559866,0.280237797863306,-0.272481444035466,0.288920799091135,0.313580779065517,-0.0175257834348406
"Montipora_capitata_HIv3___RNAseq.g48865.t1","ME3","brown",0.826700283117916,0.348037439228889,0.464321460011534,0.506991245149289,0.16007097016557,0.271750583154985,0.302607775665318,-0.169799697666336,0.130595918854642,0.0815352950550584,0.125173654489035,0.215926478236454,0.554167780634252,0.826700283117916,0.542426284583168,0.532346379265241,0.634939894709793,-0.505228771034083,0.0242565556458415,-0.120380058373167,-0.487750230382161,-0.788944048823936,-0.407422433364775,-0.612940942234054,-0.662056803089734,-0.45072591865897,0.120489603072405,-0.447189179004252,0.208135918884584,-0.329618823115239,0.351537580424377,0.178815478638737,-0.0137463428156088
"Montipora_capitata_HIv3___RNAseq.g40399.t1","ME3","brown",0.826448363886258,0.671390778330315,0.405177306233118,0.688784154795306,0.346291999549285,0.351583687427532,0.354529866358903,0.143194849104857,0.311780863783295,0.338038568130098,0.0541165494214846,0.261967052058579,0.61878807904601,0.826448363886258,0.797331276916501,0.525636183309496,0.67554182152333,-0.397156544013306,-0.0584990518950836,-0.164323481968299,-0.521963350615288,-0.813947739545364,-0.375687735363031,-0.584532043262465,-0.716105379485932,-0.711827486997986,0.169247992052929,-0.350014068304197,-0.181919026060807,-0.530935017214206,0.0978832730103638,-0.0331113616877895,0.316493085201648
"Montipora_capitata_HIv3___TS.g28019.t1","ME3","brown",0.826189253740444,0.4279704121747,0.479230895773811,0.660378052288336,0.296376377641838,0.221094595167067,0.327986955017215,-0.215391656318433,0.149393598083297,0.055974837675177,0.165943418987405,0.374877159563661,0.635277073839266,0.826189253740444,0.658247525146189,0.552157776768312,0.612778847953144,-0.482314277293256,0.128508178174051,-0.0813995729529997,-0.506844979688861,-0.830806438907721,-0.514998702960513,-0.716379364223314,-0.62742884375587,-0.589271697832971,0.0419485776258743,-0.493889801259175,0.019705541899766,-0.393498290483107,0.379069847114552,0.115501910634182,0.00479195299029496
"Montipora_capitata_HIv3___RNAseq.g49540.t1","ME3","brown",0.826089849557642,0.569327461986011,0.326641993247787,0.66454420179599,0.177421830822737,0.149068546822868,0.405273903748812,0.187271201945493,0.315276076505636,0.378041255084755,0.272000029102613,0.395325204380427,0.553965311306993,0.826089849557642,0.890682774189697,0.661247517455023,0.77568009486307,-0.393390010744087,-0.00664917990593503,-0.0749081983361839,-0.548550335212132,-0.854029189323642,-0.597036451211143,-0.717187517325418,-0.588994002657728,-0.720784298555773,0.130245339203403,-0.350223105826313,-0.249793069129503,-0.596187786666906,0.083009679687268,-0.0182209302955856,0.354486247169323
"Montipora_capitata_HIv3___TS.g9699.t2","ME3","brown",0.825666805856085,0.289251532168015,0.0641080846773011,0.340328444836512,0.140263552269678,-0.0434708092230472,0.235489611483549,0.217223228272401,0.482523952344805,0.456050749348192,0.457302065483973,0.289946178330459,0.644159456758972,0.825666805856085,0.726944493351221,0.844863919819935,0.796026429656527,-0.375373831749424,0.147356979101528,-0.0223169623463542,-0.808201784941293,-0.869830424305986,-0.681072234806854,-0.619965891439843,-0.533410436835377,-0.302939347684702,0.0440389606502151,-0.446142065290923,-0.0383164822212821,-0.692085406369612,0.0415255780601182,-0.117391473854046,0.399985361574541
"Montipora_capitata_HIv3___RNAseq.g15261.t1","ME3","brown",0.825452403311905,0.3178754882005,0.345747304683301,0.471950192980184,0.167715390597663,-0.085829241027607,0.28171591551811,0.0712918174343986,0.225505082104141,0.131506332615962,0.609160750215459,0.691762985621455,0.498911448934265,0.825452403311905,0.590862831935121,0.725313185463424,0.657534198224566,-0.607703455282226,-0.100730594441893,-0.240727283244388,-0.703432537106453,-0.884270230686981,-0.7607711407036,-0.739283620358887,-0.298154245143792,-0.454254906061157,0.295343054071242,-0.307665218643697,-0.107978952339342,-0.389690357038792,0.369378290219675,0.165731586166656,0.111293197899639
"Montipora_capitata_HIv3___RNAseq.g33004.t1","ME3","brown",0.825235717138823,0.630326727121014,0.414344178393313,0.767964615330682,0.417208408571102,0.386647226039574,0.289530417142243,-0.20111531163422,0.0949411163440012,0.165942026645183,-0.0244038950916459,0.402963301881088,0.766445984489186,0.825235717138823,0.683749898693246,0.479673099219654,0.492831460454166,-0.297998581982374,0.195594987478769,0.128304708166234,-0.493538271988622,-0.779175690130216,-0.31257157036917,-0.491545092837712,-0.630781911351606,-0.731924291532698,-0.0922676398186633,-0.603632641920627,0.0824109302887458,-0.405894771437806,0.213796525863964,0.125886967161432,0.0394956657983756
"Montipora_capitata_HIv3___RNAseq.g33472.t1","ME3","brown",0.825112396611385,0.218902610467193,0.137199742466598,0.305480246650197,-0.021643560719506,-0.0985404185560024,0.130089052842014,0.098826549429268,0.288011112411363,0.307633072181108,0.457864153028171,0.331566032340678,0.560813967244313,0.825112396611385,0.540136604902226,0.807317393802033,0.730401965875722,-0.446605125814461,0.100201890176904,0.00179730111103331,-0.685496371086777,-0.828589921959278,-0.642757731990218,-0.599579076807576,-0.453686536013376,-0.257388360382963,0.0835195132284078,-0.462737993034768,0.145530110527488,-0.506611020587944,0.185412641573945,0.0900722948642199,0.192027988894579
"Montipora_capitata_HIv3___TS.g8021.t1","ME30","steelblue",0.95372966438409,-0.180765383390603,-0.036953326609028,-0.402228810645527,-0.199526642490332,-0.154184656270719,-0.311492826762423,0.259251828423878,-0.331132242249327,-0.251106645964926,-0.0496702173605408,-0.155407353475655,-0.752594789817403,-0.62295098770657,-0.498155408457037,-0.596570761054758,-0.476471541605039,-0.142088902267053,-0.710543751370836,-0.511415030252122,0.398859046557668,0.596120723073379,0.265556608698939,0.247127765825059,0.438635596083159,0.202160804328332,0.619981868349546,0.95372966438409,-0.312149764966691,0.641129054754655,0.120053027788942,0.255663935154844,-0.159301208572976
"Montipora_capitata_HIv3___RNAseq.g35252.t1","ME30","steelblue",0.892067804762433,-0.0719376854557667,-0.0258044490580934,-0.318308163256306,-0.157888641062758,-0.156098975504654,-0.192068753608692,0.324267091422814,-0.280824729833589,-0.126404188979252,-0.047395169071872,-0.0847114723265255,-0.666510216902161,-0.534865977547292,-0.435936744755707,-0.496341116969537,-0.434016892846447,-0.109172411077351,-0.691548130568681,-0.422150204635228,0.364212532413852,0.515364236672836,0.231329759953656,0.262939339904517,0.389053162730229,0.116597941660477,0.597150245012868,0.892067804762433,-0.317134930702855,0.56703210440152,0.0538656898164097,0.269654051973176,-0.0952657299831389
"Montipora_capitata_HIv3___RNAseq.g10385.t1","ME30","steelblue",0.887520170010555,-0.0296316125673383,-0.0464245441574899,-0.27461278312014,-0.173706652931668,-0.177817541110361,-0.15621328923488,0.411985738836533,-0.12484620809167,-0.00128304435694893,-0.00373803220906021,-0.0411631284309609,-0.620055489309937,-0.532847527864809,-0.315524396672848,-0.429900027364017,-0.39230509715637,-0.0217084235670412,-0.631857465971337,-0.405907781183718,0.342039306903928,0.494886356924663,0.174955465459318,0.232763682409027,0.40547957802226,0.0409373880174322,0.552393905057885,0.887520170010555,-0.436970926143522,0.444025860771779,-0.0534962519036435,0.12775298546817,0.0438043779720194
"Montipora_capitata_HIv3___RNAseq.g17735.t1","ME30","steelblue",0.874217176801086,-0.16971641263054,0.0730089744980502,-0.333114670873093,-0.157256306950218,-0.114761699422049,-0.315221213523733,0.160539369124101,-0.326809158467102,-0.249883562777733,-0.065773979690877,-0.0905275261907371,-0.64847975641713,-0.503089244405082,-0.471708370849747,-0.538093637092183,-0.45415734516045,-0.244208121267535,-0.691104606972238,-0.530820551240978,0.34494491067943,0.491421116302783,0.19997092233145,0.11034591089031,0.345380194832797,0.150369857752007,0.664804258212212,0.874217176801086,-0.196788057944279,0.670606074644338,0.264324325931113,0.358712055791517,-0.258948586344819
"Montipora_capitata_HIv3___RNAseq.g4707.t1","ME30","steelblue",0.868958369714484,0.0772131168108167,0.0506922550338757,-0.126987866871691,0.11151653565716,0.0184367613617193,-0.174682078979742,0.302151855382997,-0.240922456656442,-0.26352498272594,-0.213251810954973,-0.205563207795229,-0.577081097462236,-0.501494177092689,-0.417018391075868,-0.618457052006029,-0.449874621857009,-0.153129729127621,-0.700941662571197,-0.598543281156821,0.397975145945315,0.473790058430074,0.393647530420408,0.389904499573674,0.210831778271479,0.0827370586702667,0.598631099904842,0.868958369714484,-0.463798237164977,0.511010619008011,0.0341300440772705,0.0690334624749226,-0.0176061395746724
"Montipora_capitata_HIv3___TS.g47160.t1","ME30","steelblue",0.855934742629645,-0.237960337059453,-0.114642112758333,-0.476642078143802,-0.241704313395508,-0.241086532354344,-0.33812975490747,0.463281073668438,-0.138878023504122,-0.0520220807421989,0.169663060338837,-0.118831284301806,-0.643067781032648,-0.462595006462442,-0.406018064783646,-0.327231806614189,-0.259231120619025,-0.170160007843709,-0.66343442867414,-0.481982734587826,0.145680551146145,0.410385420284095,0.0731595799155457,0.155612947714795,0.392108946278424,0.296834205664364,0.603772285433362,0.855934742629645,-0.331598657103759,0.393172875777783,-0.00997791305398625,0.131234905381699,0.0623499288612006
"Montipora_capitata_HIv3___RNAseq.g5838.t1","ME30","steelblue",0.84976331470755,-0.0123776883525972,0.147828284997895,-0.171818090165743,-0.0912481817385331,-0.0522476903121317,-0.34552581904412,0.148538152893368,-0.473430480635909,-0.335902590145364,-0.0826107534989356,-0.0392236091651212,-0.60264708247273,-0.418748985739935,-0.437194045712858,-0.532904676224599,-0.397267934121669,-0.299221371449809,-0.729465144876903,-0.48194629102181,0.335485282190049,0.41279286676696,0.255030257086629,0.213822066894887,0.276899654273642,0.0545427017070994,0.627158329156372,0.84976331470755,-0.274992773962717,0.653816956261437,0.23053246566761,0.388619632594784,-0.247002269979746
"Montipora_capitata_HIv3___RNAseq.g49717.t1","ME30","steelblue",0.844531630643181,-0.0169365129750834,0.142938230675508,-0.182219041176136,0.0394165337571464,0.0201164142465691,-0.143632922037511,0.0988565836509694,-0.327938612525772,-0.379438982573142,-0.277096415125026,-0.110863944851394,-0.652734694665028,-0.625590729378685,-0.482710523972513,-0.750128360460044,-0.597911569306398,-0.0626391974449165,-0.639512542927792,-0.544385777465069,0.518076496361684,0.611817791787595,0.419500476782432,0.328802975503106,0.3743182996565,0.0254398828465018,0.540454042286071,0.844531630643181,-0.339362157754622,0.667227708186524,0.151022434307555,0.1799609930178,-0.224473540483083
"Montipora_capitata_HIv3___TS.g245.t1","ME30","steelblue",0.843739975620472,-0.290006136782739,-0.153327039862956,-0.514982150089965,-0.173320861556845,-0.060852727763118,-0.375812593963468,0.26093647633822,-0.310255597106952,-0.171387342106802,-0.0832511939020222,-0.203331119025101,-0.647891259725455,-0.643324770267075,-0.591449328426322,-0.587975989469774,-0.547262805418318,-0.0092285313082613,-0.552067795049899,-0.295903248922046,0.301828567251266,0.632270075761098,0.317728552737897,0.304084164797492,0.442308676202733,0.351803939101885,0.443658198631149,0.843739975620472,-0.150043928989205,0.589746096151129,-0.0283221065020817,0.198680197578468,-0.125473530851742
"Montipora_capitata_HIv3___RNAseq.g37392.t1","ME30","steelblue",0.834207058185115,-0.0392474440068015,0.091160863627395,-0.217583158018224,-0.120327567181742,-0.063096467462168,-0.371658377144237,0.230873085910992,-0.307785634357452,-0.251364499866219,0.030048823090801,-0.0143874558724719,-0.530344410182192,-0.33513501329352,-0.348763773999819,-0.420041206484555,-0.298509814914429,-0.365155372690051,-0.725916852565519,-0.565774423218439,0.170485275104171,0.313028661039089,0.132537998544743,0.100136308467401,0.241140977291259,0.114096099387814,0.679980749700609,0.834207058185115,-0.281864067451968,0.545291913495257,0.22355572576202,0.302432183160178,-0.144854450296144
"Montipora_capitata_HIv3___RNAseq.g12551.t1","ME31","paleturquoise",0.973901096572453,-0.255641442708325,-0.607054997126366,-0.442688205948652,-0.150193706707104,-0.104932407054581,-0.0318298620591448,0.185549627044125,0.333844626544789,0.393402983665701,-0.170511721027235,-0.260343733347227,-0.0368024243884264,-0.62741656895858,-0.219128958033509,-0.205584970806081,-0.458407415520495,0.973901096572453,0.591386215575231,0.608164603579081,0.27103995695418,0.607048346448875,0.340916649544709,0.541518164767789,0.455778743819647,0.32091786376748,-0.703129237738463,-0.0634626496541231,-0.112939975792147,-0.210860032105809,-0.758235888535803,-0.651951940073399,0.364878074513995
"Montipora_capitata_HIv3___TS.g20461.t1","ME31","paleturquoise",0.97149161026375,-0.245054689536036,-0.592150956962001,-0.419617148287844,-0.135878249141733,-0.0749754525610438,-0.0596782418716924,0.100694845014066,0.275988958973533,0.329023049527263,-0.220904006172361,-0.27523465715949,-0.0136660734435745,-0.606909807451943,-0.254834813734485,-0.22592632350094,-0.467466183740981,0.97149161026375,0.626814708342759,0.644705728140594,0.291048699886451,0.606654112289482,0.392886790810852,0.581040269972218,0.436046497917184,0.331708833124318,-0.749919959007998,-0.140188626999772,-0.0328174263167969,-0.184520635443784,-0.727476231509346,-0.613976637906859,0.296384823663386
"Montipora_capitata_HIv3___TS.g23915.t1","ME31","paleturquoise",0.97149161026375,-0.245054689536036,-0.592150956962001,-0.419617148287844,-0.135878249141733,-0.0749754525610438,-0.0596782418716924,0.100694845014066,0.275988958973533,0.329023049527263,-0.220904006172361,-0.27523465715949,-0.0136660734435745,-0.606909807451943,-0.254834813734485,-0.22592632350094,-0.467466183740981,0.97149161026375,0.626814708342759,0.644705728140594,0.291048699886451,0.606654112289482,0.392886790810852,0.581040269972218,0.436046497917184,0.331708833124318,-0.749919959007998,-0.140188626999772,-0.0328174263167969,-0.184520635443784,-0.727476231509346,-0.613976637906859,0.296384823663386
"Montipora_capitata_HIv3___TS.g19445.t1","ME31","paleturquoise",0.970310384943912,-0.253198422402835,-0.596791859174139,-0.422584229368227,-0.142955730282421,-0.0828953806038175,-0.0580558773376063,0.101288013205434,0.254569532714548,0.317237897864117,-0.21458732877831,-0.267828598027673,-0.0375337573280354,-0.625353757724562,-0.259789649449425,-0.24327609666843,-0.480643580488113,0.970310384943912,0.610924497090545,0.641207965123068,0.307706561067352,0.622959154735516,0.39563411188659,0.587060073074472,0.458400953566,0.328587006989965,-0.739703940229142,-0.116534782293747,-0.0462460527795275,-0.164216402314719,-0.721725177791973,-0.600675100661933,0.286326032778245
"Montipora_capitata_HIv3___RNAseq.g34853.t1","ME31","paleturquoise",0.967491683858311,-0.21045451984336,-0.611372609898999,-0.376164999322754,-0.138192121933034,-0.0855193985226641,0.000211631387340357,0.292671810559827,0.403197589027754,0.517190107070575,-0.123501378638171,-0.218747358276137,0.0619766288994314,-0.501881514644445,-0.131855763181223,-0.0708630300784182,-0.342525745514313,0.967491683858311,0.629683341475495,0.685512523077181,0.18219204759557,0.477952513711248,0.256074912473475,0.46634482504559,0.36870661177257,0.282325379121886,-0.735866765815992,-0.137134364634169,-0.127241247735491,-0.343629891106422,-0.851499943528731,-0.696378997073127,0.487568779141426
