"","DateTimeGMTmin10","TempC","IntensityLux","Tank","Treatment","DateTimeEST"
"16471",2025-05-22 15:52:35,25.222,21.5,"Tank6","Control",2025-05-22 21:52:35
"16472",2025-05-22 15:57:35,25.222,21.5,"Tank6","Control",2025-05-22 21:57:35
"16473",2025-05-22 16:02:35,25.125,21.5,"Tank6","Control",2025-05-22 22:02:35
"16474",2025-05-22 16:07:35,25.125,21.5,"Tank6","Control",2025-05-22 22:07:35
"16475",2025-05-22 16:12:35,25.125,21.5,"Tank6","Control",2025-05-22 22:12:35
"16476",2025-05-22 16:17:35,25.125,21.5,"Tank6","Control",2025-05-22 22:17:35
"16477",2025-05-22 16:22:35,25.125,21.5,"Tank6","Control",2025-05-22 22:22:35
"16478",2025-05-22 16:27:35,25.125,21.5,"Tank6","Control",2025-05-22 22:27:35
"16479",2025-05-22 16:32:35,25.125,21.5,"Tank6","Control",2025-05-22 22:32:35
"16480",2025-05-22 16:37:35,25.125,0,"Tank6","Control",2025-05-22 22:37:35
"16481",2025-05-22 16:42:35,25.125,0,"Tank6","Control",2025-05-22 22:42:35
"16482",2025-05-22 16:47:35,24.931,0,"Tank6","Control",2025-05-22 22:47:35
"16483",2025-05-22 16:52:35,24.931,0,"Tank6","Control",2025-05-22 22:52:35
"16484",2025-05-22 16:57:35,24.931,0,"Tank6","Control",2025-05-22 22:57:35
"16485",2025-05-22 17:02:35,24.931,0,"Tank6","Control",2025-05-22 23:02:35
"16486",2025-05-22 17:07:35,24.931,0,"Tank6","Control",2025-05-22 23:07:35
"16487",2025-05-22 17:12:35,24.931,0,"Tank6","Control",2025-05-22 23:12:35
"16488",2025-05-22 17:17:35,25.319,0,"Tank6","Control",2025-05-22 23:17:35
"16489",2025-05-22 17:22:35,25.416,0,"Tank6","Control",2025-05-22 23:22:35
"16490",2025-05-22 17:27:35,25.416,0,"Tank6","Control",2025-05-22 23:27:35
"16491",2025-05-22 17:32:35,25.416,0,"Tank6","Control",2025-05-22 23:32:35
"16492",2025-05-22 17:37:35,25.416,0,"Tank6","Control",2025-05-22 23:37:35
"16493",2025-05-22 17:42:35,25.416,0,"Tank6","Control",2025-05-22 23:42:35
"16494",2025-05-22 17:47:35,25.416,0,"Tank6","Control",2025-05-22 23:47:35
"16495",2025-05-22 17:52:35,25.416,0,"Tank6","Control",2025-05-22 23:52:35
"16496",2025-05-22 17:57:35,25.416,0,"Tank6","Control",2025-05-22 23:57:35
"16497",2025-05-22 18:02:35,25.319,0,"Tank6","Control",2025-05-23 00:02:35
"16498",2025-05-22 18:07:35,25.319,0,"Tank6","Control",2025-05-23 00:07:35
"16499",2025-05-22 18:12:35,25.319,0,"Tank6","Control",2025-05-23 00:12:35
"16500",2025-05-22 18:17:35,25.319,0,"Tank6","Control",2025-05-23 00:17:35
"16501",2025-05-22 18:22:35,25.319,0,"Tank6","Control",2025-05-23 00:22:35
"16502",2025-05-22 18:27:35,25.319,0,"Tank6","Control",2025-05-23 00:27:35
"16503",2025-05-22 18:32:35,25.319,0,"Tank6","Control",2025-05-23 00:32:35
"16504",2025-05-22 18:37:35,25.319,0,"Tank6","Control",2025-05-23 00:37:35
"16505",2025-05-22 18:42:35,25.319,0,"Tank6","Control",2025-05-23 00:42:35
"16506",2025-05-22 18:47:35,25.319,0,"Tank6","Control",2025-05-23 00:47:35
"16507",2025-05-22 18:52:35,25.319,0,"Tank6","Control",2025-05-23 00:52:35
"16508",2025-05-22 18:57:35,25.319,0,"Tank6","Control",2025-05-23 00:57:35
"16509",2025-05-22 19:02:35,25.319,0,"Tank6","Control",2025-05-23 01:02:35
"16510",2025-05-22 19:07:35,25.319,0,"Tank6","Control",2025-05-23 01:07:35
"16511",2025-05-22 19:12:35,25.319,0,"Tank6","Control",2025-05-23 01:12:35
"16512",2025-05-22 19:17:35,25.319,0,"Tank6","Control",2025-05-23 01:17:35
"16513",2025-05-22 19:22:35,25.319,0,"Tank6","Control",2025-05-23 01:22:35
"16514",2025-05-22 19:27:35,25.222,0,"Tank6","Control",2025-05-23 01:27:35
"16515",2025-05-22 19:32:35,25.222,0,"Tank6","Control",2025-05-23 01:32:35
"16516",2025-05-22 19:37:35,25.222,0,"Tank6","Control",2025-05-23 01:37:35
"16517",2025-05-22 19:42:35,25.222,0,"Tank6","Control",2025-05-23 01:42:35
"16518",2025-05-22 19:47:35,25.222,0,"Tank6","Control",2025-05-23 01:47:35
"16519",2025-05-22 19:52:35,25.222,0,"Tank6","Control",2025-05-23 01:52:35
"16520",2025-05-22 19:57:35,25.222,0,"Tank6","Control",2025-05-23 01:57:35
"16521",2025-05-22 20:02:35,25.222,0,"Tank6","Control",2025-05-23 02:02:35
"16522",2025-05-22 20:07:35,25.222,0,"Tank6","Control",2025-05-23 02:07:35
"16523",2025-05-22 20:12:35,25.222,0,"Tank6","Control",2025-05-23 02:12:35
"16524",2025-05-22 20:17:35,25.222,0,"Tank6","Control",2025-05-23 02:17:35
"16525",2025-05-22 20:22:35,25.222,0,"Tank6","Control",2025-05-23 02:22:35
"16526",2025-05-22 20:27:35,25.222,0,"Tank6","Control",2025-05-23 02:27:35
"16527",2025-05-22 20:32:35,25.222,0,"Tank6","Control",2025-05-23 02:32:35
"16528",2025-05-22 20:37:35,25.222,0,"Tank6","Control",2025-05-23 02:37:35
"16529",2025-05-22 20:42:35,25.125,0,"Tank6","Control",2025-05-23 02:42:35
"16530",2025-05-22 20:47:35,25.125,0,"Tank6","Control",2025-05-23 02:47:35
"16531",2025-05-22 20:52:35,25.125,0,"Tank6","Control",2025-05-23 02:52:35
"16532",2025-05-22 20:57:35,25.125,0,"Tank6","Control",2025-05-23 02:57:35
"16533",2025-05-22 21:02:35,25.125,0,"Tank6","Control",2025-05-23 03:02:35
"16534",2025-05-22 21:07:35,25.125,0,"Tank6","Control",2025-05-23 03:07:35
"16535",2025-05-22 21:12:35,25.125,0,"Tank6","Control",2025-05-23 03:12:35
"16536",2025-05-22 21:17:35,25.125,0,"Tank6","Control",2025-05-23 03:17:35
"16537",2025-05-22 21:22:35,25.222,0,"Tank6","Control",2025-05-23 03:22:35
"16538",2025-05-22 21:27:35,25.222,0,"Tank6","Control",2025-05-23 03:27:35
"16539",2025-05-22 21:32:35,25.222,0,"Tank6","Control",2025-05-23 03:32:35
"16540",2025-05-22 21:37:35,25.222,0,"Tank6","Control",2025-05-23 03:37:35
"16541",2025-05-22 21:42:35,25.222,0,"Tank6","Control",2025-05-23 03:42:35
"16542",2025-05-22 21:47:35,25.222,0,"Tank6","Control",2025-05-23 03:47:35
"16543",2025-05-22 21:52:35,25.222,0,"Tank6","Control",2025-05-23 03:52:35
"16544",2025-05-22 21:57:35,25.222,0,"Tank6","Control",2025-05-23 03:57:35
"16545",2025-05-22 22:02:35,25.222,0,"Tank6","Control",2025-05-23 04:02:35
"16546",2025-05-22 22:07:35,25.222,0,"Tank6","Control",2025-05-23 04:07:35
"16547",2025-05-22 22:12:35,25.222,0,"Tank6","Control",2025-05-23 04:12:35
"16548",2025-05-22 22:17:35,25.222,0,"Tank6","Control",2025-05-23 04:17:35
"16549",2025-05-22 22:22:35,25.222,0,"Tank6","Control",2025-05-23 04:22:35
"16550",2025-05-22 22:27:35,25.222,0,"Tank6","Control",2025-05-23 04:27:35
"16551",2025-05-22 22:32:35,25.125,0,"Tank6","Control",2025-05-23 04:32:35
"16552",2025-05-22 22:37:35,25.125,0,"Tank6","Control",2025-05-23 04:37:35
"16553",2025-05-22 22:42:35,25.125,0,"Tank6","Control",2025-05-23 04:42:35
"16554",2025-05-22 22:47:35,25.125,0,"Tank6","Control",2025-05-23 04:47:35
"16555",2025-05-22 22:52:35,25.125,0,"Tank6","Control",2025-05-23 04:52:35
"16556",2025-05-22 22:57:35,25.125,0,"Tank6","Control",2025-05-23 04:57:35
"16557",2025-05-22 23:02:35,25.125,0,"Tank6","Control",2025-05-23 05:02:35
"16558",2025-05-22 23:07:35,25.222,0,"Tank6","Control",2025-05-23 05:07:35
"16559",2025-05-22 23:12:35,25.222,0,"Tank6","Control",2025-05-23 05:12:35
"16560",2025-05-22 23:17:35,25.222,0,"Tank6","Control",2025-05-23 05:17:35
"16561",2025-05-22 23:22:35,25.125,0,"Tank6","Control",2025-05-23 05:22:35
"16562",2025-05-22 23:27:35,25.125,0,"Tank6","Control",2025-05-23 05:27:35
"16563",2025-05-22 23:32:35,25.125,0,"Tank6","Control",2025-05-23 05:32:35
"16564",2025-05-22 23:37:35,25.125,0,"Tank6","Control",2025-05-23 05:37:35
"16565",2025-05-22 23:42:35,25.125,0,"Tank6","Control",2025-05-23 05:42:35
"16566",2025-05-22 23:47:35,25.222,0,"Tank6","Control",2025-05-23 05:47:35
"16567",2025-05-22 23:52:35,25.222,0,"Tank6","Control",2025-05-23 05:52:35
"16568",2025-05-22 23:57:35,25.222,0,"Tank6","Control",2025-05-23 05:57:35
"16569",2025-05-23 00:02:35,25.222,0,"Tank6","Control",2025-05-23 06:02:35
"16570",2025-05-23 00:07:35,25.222,0,"Tank6","Control",2025-05-23 06:07:35
"16571",2025-05-23 00:12:35,25.222,0,"Tank6","Control",2025-05-23 06:12:35
"16572",2025-05-23 00:17:35,25.222,0,"Tank6","Control",2025-05-23 06:17:35
"16573",2025-05-23 00:22:35,25.222,0,"Tank6","Control",2025-05-23 06:22:35
"16574",2025-05-23 00:27:35,25.222,0,"Tank6","Control",2025-05-23 06:27:35
"16575",2025-05-23 00:32:35,25.222,0,"Tank6","Control",2025-05-23 06:32:35
"16576",2025-05-23 00:37:35,25.222,0,"Tank6","Control",2025-05-23 06:37:35
"16577",2025-05-23 00:42:35,25.222,0,"Tank6","Control",2025-05-23 06:42:35
"16578",2025-05-23 00:47:35,25.222,0,"Tank6","Control",2025-05-23 06:47:35
"16579",2025-05-23 00:52:35,25.222,0,"Tank6","Control",2025-05-23 06:52:35
"16580",2025-05-23 00:57:35,25.222,0,"Tank6","Control",2025-05-23 06:57:35
"16581",2025-05-23 01:02:35,25.222,0,"Tank6","Control",2025-05-23 07:02:35
"16582",2025-05-23 01:07:35,25.222,0,"Tank6","Control",2025-05-23 07:07:35
"16583",2025-05-23 01:12:35,25.125,0,"Tank6","Control",2025-05-23 07:12:35
"16584",2025-05-23 01:17:35,25.222,0,"Tank6","Control",2025-05-23 07:17:35
"16585",2025-05-23 01:22:35,25.222,0,"Tank6","Control",2025-05-23 07:22:35
"16586",2025-05-23 01:27:35,25.319,0,"Tank6","Control",2025-05-23 07:27:35
"16587",2025-05-23 01:32:35,25.319,0,"Tank6","Control",2025-05-23 07:32:35
"16588",2025-05-23 01:37:35,25.319,0,"Tank6","Control",2025-05-23 07:37:35
"16589",2025-05-23 01:42:35,25.319,0,"Tank6","Control",2025-05-23 07:42:35
"16590",2025-05-23 01:47:35,25.319,0,"Tank6","Control",2025-05-23 07:47:35
"16591",2025-05-23 01:52:35,25.319,0,"Tank6","Control",2025-05-23 07:52:35
"16592",2025-05-23 01:57:35,25.319,0,"Tank6","Control",2025-05-23 07:57:35
"16593",2025-05-23 02:02:35,25.319,0,"Tank6","Control",2025-05-23 08:02:35
"16594",2025-05-23 02:07:35,25.222,0,"Tank6","Control",2025-05-23 08:07:35
"16595",2025-05-23 02:12:35,25.222,0,"Tank6","Control",2025-05-23 08:12:35
"16596",2025-05-23 02:17:35,25.222,0,"Tank6","Control",2025-05-23 08:17:35
"16597",2025-05-23 02:22:35,25.222,0,"Tank6","Control",2025-05-23 08:22:35
"16598",2025-05-23 02:27:35,25.222,0,"Tank6","Control",2025-05-23 08:27:35
"16599",2025-05-23 02:32:35,25.222,86.1,"Tank6","Control",2025-05-23 08:32:35
"16600",2025-05-23 02:37:35,25.222,0,"Tank6","Control",2025-05-23 08:37:35
"16601",2025-05-23 02:42:35,25.222,0,"Tank6","Control",2025-05-23 08:42:35
"16602",2025-05-23 02:47:35,25.222,0,"Tank6","Control",2025-05-23 08:47:35
"16603",2025-05-23 02:52:35,25.222,0,"Tank6","Control",2025-05-23 08:52:35
"16604",2025-05-23 02:57:35,25.222,0,"Tank6","Control",2025-05-23 08:57:35
"16605",2025-05-23 03:02:35,25.222,269.1,"Tank6","Control",2025-05-23 09:02:35
"16606",2025-05-23 03:07:35,25.222,215.3,"Tank6","Control",2025-05-23 09:07:35
"16607",2025-05-23 03:12:35,25.319,236.8,"Tank6","Control",2025-05-23 09:12:35
"16608",2025-05-23 03:17:35,25.416,183,"Tank6","Control",2025-05-23 09:17:35
"16609",2025-05-23 03:22:35,25.416,269.1,"Tank6","Control",2025-05-23 09:22:35
"16610",2025-05-23 03:27:35,25.416,247.6,"Tank6","Control",2025-05-23 09:27:35
"16611",2025-05-23 03:32:35,25.416,247.6,"Tank6","Control",2025-05-23 09:32:35
"16612",2025-05-23 03:37:35,25.319,322.9,"Tank6","Control",2025-05-23 09:37:35
"16613",2025-05-23 03:42:35,25.319,366,"Tank6","Control",2025-05-23 09:42:35
"16614",2025-05-23 03:47:35,25.319,441.3,"Tank6","Control",2025-05-23 09:47:35
"16615",2025-05-23 03:52:35,25.319,301.4,"Tank6","Control",2025-05-23 09:52:35
"16616",2025-05-23 03:57:35,25.319,430.6,"Tank6","Control",2025-05-23 09:57:35
"16617",2025-05-23 04:02:35,25.319,484.4,"Tank6","Control",2025-05-23 10:02:35
"16618",2025-05-23 04:07:35,25.222,505.9,"Tank6","Control",2025-05-23 10:07:35
"16619",2025-05-23 04:12:35,25.222,473.6,"Tank6","Control",2025-05-23 10:12:35
"16620",2025-05-23 04:17:35,25.319,538.2,"Tank6","Control",2025-05-23 10:17:35
"16621",2025-05-23 04:22:35,25.416,516.7,"Tank6","Control",2025-05-23 10:22:35
"16622",2025-05-23 04:27:35,25.416,538.2,"Tank6","Control",2025-05-23 10:27:35
"16623",2025-05-23 04:32:35,25.416,624.3,"Tank6","Control",2025-05-23 10:32:35
"16624",2025-05-23 04:37:35,25.319,602.8,"Tank6","Control",2025-05-23 10:37:35
"16625",2025-05-23 04:42:35,25.319,516.7,"Tank6","Control",2025-05-23 10:42:35
"16626",2025-05-23 04:47:35,25.319,602.8,"Tank6","Control",2025-05-23 10:47:35
"16627",2025-05-23 04:52:35,25.319,613.5,"Tank6","Control",2025-05-23 10:52:35
"16628",2025-05-23 04:57:35,25.319,645.8,"Tank6","Control",2025-05-23 10:57:35
"16629",2025-05-23 05:02:35,25.319,667.4,"Tank6","Control",2025-05-23 11:02:35
"16630",2025-05-23 05:07:35,25.319,731.9,"Tank6","Control",2025-05-23 11:07:35
"16631",2025-05-23 05:12:35,25.319,688.9,"Tank6","Control",2025-05-23 11:12:35
"16632",2025-05-23 05:17:35,25.319,753.5,"Tank6","Control",2025-05-23 11:17:35
"16633",2025-05-23 05:22:35,25.319,764.2,"Tank6","Control",2025-05-23 11:22:35
"16634",2025-05-23 05:27:35,25.222,742.7,"Tank6","Control",2025-05-23 11:27:35
"16635",2025-05-23 05:32:35,25.416,818.1,"Tank6","Control",2025-05-23 11:32:35
"16636",2025-05-23 05:37:35,25.513,828.8,"Tank6","Control",2025-05-23 11:37:35
"16637",2025-05-23 05:42:35,25.513,828.8,"Tank6","Control",2025-05-23 11:42:35
"16638",2025-05-23 05:47:35,25.513,861.1,"Tank6","Control",2025-05-23 11:47:35
"16639",2025-05-23 05:52:35,25.416,914.9,"Tank6","Control",2025-05-23 11:52:35
"16640",2025-05-23 05:57:35,25.416,947.2,"Tank6","Control",2025-05-23 11:57:35
"16641",2025-05-23 06:02:35,25.416,925.7,"Tank6","Control",2025-05-23 12:02:35
"16642",2025-05-23 06:07:35,25.416,958,"Tank6","Control",2025-05-23 12:07:35
"16643",2025-05-23 06:12:35,25.416,914.9,"Tank6","Control",2025-05-23 12:12:35
"16644",2025-05-23 06:17:35,25.416,925.7,"Tank6","Control",2025-05-23 12:17:35
"16645",2025-05-23 06:22:35,25.416,914.9,"Tank6","Control",2025-05-23 12:22:35
"16646",2025-05-23 06:27:35,25.416,990.3,"Tank6","Control",2025-05-23 12:27:35
"16647",2025-05-23 06:32:35,25.416,958,"Tank6","Control",2025-05-23 12:32:35
"16648",2025-05-23 06:37:35,25.416,947.2,"Tank6","Control",2025-05-23 12:37:35
"16649",2025-05-23 06:42:35,25.416,958,"Tank6","Control",2025-05-23 12:42:35
"16650",2025-05-23 06:47:35,25.416,925.7,"Tank6","Control",2025-05-23 12:47:35
"16651",2025-05-23 06:52:35,25.416,979.5,"Tank6","Control",2025-05-23 12:52:35
"16652",2025-05-23 06:57:35,25.416,936.5,"Tank6","Control",2025-05-23 12:57:35
"16653",2025-05-23 07:02:35,25.416,958,"Tank6","Control",2025-05-23 13:02:35
"16654",2025-05-23 07:07:35,25.416,947.2,"Tank6","Control",2025-05-23 13:07:35
"16655",2025-05-23 07:12:35,25.416,914.9,"Tank6","Control",2025-05-23 13:12:35
"16656",2025-05-23 07:17:35,25.319,958,"Tank6","Control",2025-05-23 13:17:35
"16657",2025-05-23 07:22:35,25.416,990.3,"Tank6","Control",2025-05-23 13:22:35
"16658",2025-05-23 07:27:35,25.319,936.5,"Tank6","Control",2025-05-23 13:27:35
"16659",2025-05-23 07:32:35,25.319,947.2,"Tank6","Control",2025-05-23 13:32:35
"16660",2025-05-23 07:37:35,25.319,968.8,"Tank6","Control",2025-05-23 13:37:35
"16661",2025-05-23 07:42:35,25.319,947.2,"Tank6","Control",2025-05-23 13:42:35
"16662",2025-05-23 07:47:35,25.319,914.9,"Tank6","Control",2025-05-23 13:47:35
"16663",2025-05-23 07:52:35,25.319,968.8,"Tank6","Control",2025-05-23 13:52:35
"16664",2025-05-23 07:57:35,25.319,904.2,"Tank6","Control",2025-05-23 13:57:35
"16665",2025-05-23 08:02:35,25.319,947.2,"Tank6","Control",2025-05-23 14:02:35
"16666",2025-05-23 08:07:35,25.319,925.7,"Tank6","Control",2025-05-23 14:07:35
"16667",2025-05-23 08:12:35,25.319,968.8,"Tank6","Control",2025-05-23 14:12:35
"16668",2025-05-23 08:17:35,25.319,925.7,"Tank6","Control",2025-05-23 14:17:35
"16669",2025-05-23 08:22:35,25.319,904.2,"Tank6","Control",2025-05-23 14:22:35
"16670",2025-05-23 08:27:35,25.416,1001,"Tank6","Control",2025-05-23 14:27:35
"16671",2025-05-23 08:32:35,25.513,893.4,"Tank6","Control",2025-05-23 14:32:35
"16672",2025-05-23 08:37:35,25.513,968.8,"Tank6","Control",2025-05-23 14:37:35
"16673",2025-05-23 08:42:35,25.513,914.9,"Tank6","Control",2025-05-23 14:42:35
"16674",2025-05-23 08:47:35,25.513,947.2,"Tank6","Control",2025-05-23 14:47:35
"16675",2025-05-23 08:52:35,25.416,914.9,"Tank6","Control",2025-05-23 14:52:35
"16676",2025-05-23 08:57:35,25.416,904.2,"Tank6","Control",2025-05-23 14:57:35
"16677",2025-05-23 09:02:35,25.416,914.9,"Tank6","Control",2025-05-23 15:02:35
"16678",2025-05-23 09:07:35,25.416,979.5,"Tank6","Control",2025-05-23 15:07:35
"16679",2025-05-23 09:12:35,25.416,968.8,"Tank6","Control",2025-05-23 15:12:35
"16680",2025-05-23 09:17:35,25.416,936.5,"Tank6","Control",2025-05-23 15:17:35
"16681",2025-05-23 09:22:35,25.416,904.2,"Tank6","Control",2025-05-23 15:22:35
"16682",2025-05-23 09:27:35,25.416,990.3,"Tank6","Control",2025-05-23 15:27:35
"16683",2025-05-23 09:32:35,25.319,990.3,"Tank6","Control",2025-05-23 15:32:35
"16684",2025-05-23 09:37:35,25.416,968.8,"Tank6","Control",2025-05-23 15:37:35
"16685",2025-05-23 09:42:35,25.319,968.8,"Tank6","Control",2025-05-23 15:42:35
"16686",2025-05-23 09:47:35,25.319,979.5,"Tank6","Control",2025-05-23 15:47:35
"16687",2025-05-23 09:52:35,25.708,990.3,"Tank6","Control",2025-05-23 15:52:35
"16688",2025-05-23 09:57:35,25.902,947.2,"Tank6","Control",2025-05-23 15:57:35
"16689",2025-05-23 10:02:35,25.902,958,"Tank6","Control",2025-05-23 16:02:35
"16690",2025-05-23 10:07:35,25.902,861.1,"Tank6","Control",2025-05-23 16:07:35
"16691",2025-05-23 10:12:35,25.902,904.2,"Tank6","Control",2025-05-23 16:12:35
"16692",2025-05-23 10:17:35,25.902,882.6,"Tank6","Control",2025-05-23 16:17:35
"16693",2025-05-23 10:22:35,25.902,871.9,"Tank6","Control",2025-05-23 16:22:35
"16694",2025-05-23 10:27:35,25.805,839.6,"Tank6","Control",2025-05-23 16:27:35
"16695",2025-05-23 10:32:35,25.805,764.2,"Tank6","Control",2025-05-23 16:32:35
"16696",2025-05-23 10:37:35,25.805,775,"Tank6","Control",2025-05-23 16:37:35
"16697",2025-05-23 10:42:35,25.805,710.4,"Tank6","Control",2025-05-23 16:42:35
"16698",2025-05-23 10:47:35,25.805,688.9,"Tank6","Control",2025-05-23 16:47:35
"16699",2025-05-23 10:52:35,25.805,721.2,"Tank6","Control",2025-05-23 16:52:35
"16700",2025-05-23 10:57:35,25.805,667.4,"Tank6","Control",2025-05-23 16:57:35
"16701",2025-05-23 11:02:35,25.708,613.5,"Tank6","Control",2025-05-23 17:02:35
"16702",2025-05-23 11:07:35,25.708,645.8,"Tank6","Control",2025-05-23 17:07:35
"16703",2025-05-23 11:12:35,25.708,602.8,"Tank6","Control",2025-05-23 17:12:35
"16704",2025-05-23 11:17:35,25.708,613.5,"Tank6","Control",2025-05-23 17:17:35
"16705",2025-05-23 11:22:35,25.708,581.3,"Tank6","Control",2025-05-23 17:22:35
"16706",2025-05-23 11:27:35,25.708,549,"Tank6","Control",2025-05-23 17:27:35
"16707",2025-05-23 11:32:35,25.708,473.6,"Tank6","Control",2025-05-23 17:32:35
"16708",2025-05-23 11:37:35,25.708,452.1,"Tank6","Control",2025-05-23 17:37:35
"16709",2025-05-23 11:42:35,25.708,473.6,"Tank6","Control",2025-05-23 17:42:35
"16710",2025-05-23 11:47:35,25.708,484.4,"Tank6","Control",2025-05-23 17:47:35
"16711",2025-05-23 11:52:35,25.708,419.8,"Tank6","Control",2025-05-23 17:52:35
"16712",2025-05-23 11:57:35,25.61,387.5,"Tank6","Control",2025-05-23 17:57:35
"16713",2025-05-23 12:02:35,25.61,366,"Tank6","Control",2025-05-23 18:02:35
"16714",2025-05-23 12:07:35,25.61,398.3,"Tank6","Control",2025-05-23 18:07:35
"16715",2025-05-23 12:12:35,25.61,247.6,"Tank6","Control",2025-05-23 18:12:35
"16716",2025-05-23 12:17:35,25.61,333.7,"Tank6","Control",2025-05-23 18:17:35
"16717",2025-05-23 12:22:35,25.513,236.8,"Tank6","Control",2025-05-23 18:22:35
"16718",2025-05-23 12:27:35,25.513,193.8,"Tank6","Control",2025-05-23 18:27:35
"16719",2025-05-23 12:32:35,25.513,258.3,"Tank6","Control",2025-05-23 18:32:35
"16720",2025-05-23 12:37:35,25.513,279.9,"Tank6","Control",2025-05-23 18:37:35
"16721",2025-05-23 12:42:35,25.513,247.6,"Tank6","Control",2025-05-23 18:42:35
"16722",2025-05-23 12:47:35,25.416,150.7,"Tank6","Control",2025-05-23 18:47:35
"16723",2025-05-23 12:52:35,25.416,183,"Tank6","Control",2025-05-23 18:52:35
"16724",2025-05-23 12:57:35,25.416,161.5,"Tank6","Control",2025-05-23 18:57:35
"16725",2025-05-23 13:02:35,25.416,107.6,"Tank6","Control",2025-05-23 19:02:35
"16726",2025-05-23 13:07:35,25.319,129.2,"Tank6","Control",2025-05-23 19:07:35
"16727",2025-05-23 13:12:35,25.513,118.4,"Tank6","Control",2025-05-23 19:12:35
"16728",2025-05-23 13:17:35,25.61,96.9,"Tank6","Control",2025-05-23 19:17:35
"16729",2025-05-23 13:22:35,25.61,269.1,"Tank6","Control",2025-05-23 19:22:35
"16730",2025-05-23 13:27:35,25.513,172.2,"Tank6","Control",2025-05-23 19:27:35
"16731",2025-05-23 13:32:35,25.513,53.8,"Tank6","Control",2025-05-23 19:32:35
"16732",2025-05-23 13:37:35,25.513,75.3,"Tank6","Control",2025-05-23 19:37:35
"16733",2025-05-23 13:42:35,25.513,64.6,"Tank6","Control",2025-05-23 19:42:35
"16734",2025-05-23 13:47:35,25.513,0,"Tank6","Control",2025-05-23 19:47:35
"16735",2025-05-23 13:52:35,25.513,0,"Tank6","Control",2025-05-23 19:52:35
"16736",2025-05-23 13:57:35,25.513,0,"Tank6","Control",2025-05-23 19:57:35
"16737",2025-05-23 14:02:35,25.416,0,"Tank6","Control",2025-05-23 20:02:35
"16738",2025-05-23 14:07:35,25.416,0,"Tank6","Control",2025-05-23 20:07:35
"16739",2025-05-23 14:12:35,25.416,0,"Tank6","Control",2025-05-23 20:12:35
"16740",2025-05-23 14:17:35,25.416,0,"Tank6","Control",2025-05-23 20:17:35
"16741",2025-05-23 14:22:35,25.416,0,"Tank6","Control",2025-05-23 20:22:35
"16742",2025-05-23 14:27:35,25.416,0,"Tank6","Control",2025-05-23 20:27:35
"16743",2025-05-23 14:32:35,25.513,0,"Tank6","Control",2025-05-23 20:32:35
"16744",2025-05-23 14:37:35,25.61,0,"Tank6","Control",2025-05-23 20:37:35
"16745",2025-05-23 14:42:35,25.61,0,"Tank6","Control",2025-05-23 20:42:35
"16746",2025-05-23 14:47:35,25.61,0,"Tank6","Control",2025-05-23 20:47:35
"16747",2025-05-23 14:52:35,25.513,0,"Tank6","Control",2025-05-23 20:52:35
"16748",2025-05-23 14:57:35,25.513,0,"Tank6","Control",2025-05-23 20:57:35
"16749",2025-05-23 15:02:35,25.513,0,"Tank6","Control",2025-05-23 21:02:35
"16750",2025-05-23 15:07:35,25.513,0,"Tank6","Control",2025-05-23 21:07:35
"16751",2025-05-23 15:12:35,25.513,0,"Tank6","Control",2025-05-23 21:12:35
"16752",2025-05-23 15:17:35,25.513,0,"Tank6","Control",2025-05-23 21:17:35
"16753",2025-05-23 15:22:35,25.513,0,"Tank6","Control",2025-05-23 21:22:35
"16754",2025-05-23 15:27:35,25.513,0,"Tank6","Control",2025-05-23 21:27:35
"16755",2025-05-23 15:32:35,25.513,0,"Tank6","Control",2025-05-23 21:32:35
"16756",2025-05-23 15:37:35,25.513,0,"Tank6","Control",2025-05-23 21:37:35
"16757",2025-05-23 15:42:35,25.416,0,"Tank6","Control",2025-05-23 21:42:35
"16758",2025-05-23 15:47:35,25.513,0,"Tank6","Control",2025-05-23 21:47:35
"16759",2025-05-23 15:52:35,25.416,0,"Tank6","Control",2025-05-23 21:52:35
"16760",2025-05-23 15:57:35,25.416,0,"Tank6","Control",2025-05-23 21:57:35
"16761",2025-05-23 16:02:35,25.416,0,"Tank6","Control",2025-05-23 22:02:35
"16762",2025-05-23 16:07:35,25.416,0,"Tank6","Control",2025-05-23 22:07:35
"16763",2025-05-23 16:12:35,25.416,0,"Tank6","Control",2025-05-23 22:12:35
"16764",2025-05-23 16:17:35,25.513,0,"Tank6","Control",2025-05-23 22:17:35
"16765",2025-05-23 16:22:35,25.61,0,"Tank6","Control",2025-05-23 22:22:35
"16766",2025-05-23 16:27:35,25.513,0,"Tank6","Control",2025-05-23 22:27:35
"16767",2025-05-23 16:32:35,25.513,0,"Tank6","Control",2025-05-23 22:32:35
"16768",2025-05-23 16:37:35,25.513,0,"Tank6","Control",2025-05-23 22:37:35
"16769",2025-05-23 16:42:35,25.513,0,"Tank6","Control",2025-05-23 22:42:35
"16770",2025-05-23 16:47:35,25.513,0,"Tank6","Control",2025-05-23 22:47:35
"16771",2025-05-23 16:52:35,25.513,0,"Tank6","Control",2025-05-23 22:52:35
"16772",2025-05-23 16:57:35,25.513,0,"Tank6","Control",2025-05-23 22:57:35
"16773",2025-05-23 17:02:35,25.513,0,"Tank6","Control",2025-05-23 23:02:35
"16774",2025-05-23 17:07:35,25.513,0,"Tank6","Control",2025-05-23 23:07:35
