"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Montipora_capitata_HIv3___RNAseq.g18148.t1",7.81226584388809e-07,2.95381022777935e-05,-256.53694790423,-274.748969161267,17,12,813.146034268195,0,0,0,0,0.0742199434661977,0.288601297791895,4.12785132233394e-11,2.27743853026392e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18149.t1",0.0022494336165725,0.0226368385504484,-228.019653429523,-237.336071348203,17,12,282.217753146266,0,0,0,0,0.314386330795738,0.707783904334735,4.12587093171296e-08,1.26838800938033e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18178.t1",2.59540939096335e-06,8.43828913114169e-05,-285.130579991892,-302.03651034038,17,12,698.571935939976,0,0,0,0,0.00651624776888164,0.0490329259073786,6.26239587216607e-07,1.50176948225227e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18181.t1",4.53011574806764e-18,2.89792728759495e-15,-234.20490175672,-279.612366455034,17,12,366.909982349246,0,0,0,0,0.00299748047761751,0.0268232005386498,5.45777733017221e-24,2.00279273841622e-21,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18182.t1",0.00146524212028332,0.016198419311063,-279.044705102769,-288.860364340435,17,12,1259.0277151037,0,0,0,0,0.111009760728944,0.376890199626102,3.7837521032756e-08,1.17222026874909e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18184.t1",5.03496227749397e-05,0.00102646444570202,-186.721464501035,-200.360556838694,17,12,107.82183588675,0,0,0,0,5.35615649354717e-09,4.21178963607203e-07,0.0111929621292825,0.0825058301582019,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18185.t1",8.80095771894486e-07,3.28564460961681e-05,-271.938417892945,-290.021159341285,17,12,1507.47621141825,0,0,0,0,2.07059605200757e-07,1.00222777004023e-05,0.000175906445172582,0.00227236107150188,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18186.t1",1.35155311509587e-05,0.000342687848754195,-217.942901948026,-233.039192566345,17,12,481.900099318819,0,0,0,0,0.0173633884862174,0.10227050941403,8.21263114562944e-10,3.47425856275073e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18219.t2",0.002541274110955,0.0249272345346846,-192.370954582447,-201.544572590507,17,12,77.9285847626365,0,0,0,0,0.0016248948889342,0.0164850566335978,0.704908433866925,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18227.t1",5.38996956783072e-05,0.00108534318293013,-203.833924369308,-217.397101832055,17,12,142.96089315837,0,0,0,0,0.0174257753356091,0.102535904641027,8.26072669000391e-08,2.40052965040764e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18228.t1",1.00354382559027e-07,5.23745114198193e-06,-219.516519357798,-239.944226391479,17,12,200.772890775383,0,0,0,0,0.000727329621013015,0.0087537257677356,2.40120357151229e-11,1.39470152967176e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18230.t1",7.88841204960157e-09,5.79847281993849e-07,-164.087976746094,-187.238242382761,17,12,55.704487163832,0,0,0,0,1.77232649071668e-09,1.60417574412135e-07,1.39214142527355e-09,5.63739869885366e-08,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18281.t1",3.12733451563821e-06,9.87511278543637e-05,-104.085712457537,-120.788082195418,17,12,9.04272112900279,0,0,0,0,3.35483423677202e-08,2.06785342578534e-06,0.00777159771248408,0.0609071088918183,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18297.t1",0.000101866724602148,0.00182588678879837,-122.776521209417,-135.628204181623,17,12,39.9692560639118,0,0,0,0,0.000551860648738755,0.00707200308337714,0.734352608182367,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18305.t1",0.000731143505862223,0.00926663220361604,-146.045793129265,-156.663512993693,17,12,28.6011058460892,0,0,0,0,1.60783771519227e-07,8.0626929832385e-06,3.55247287794815e-07,9.00733589160736e-06,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18310.t2",0.000183031181255087,0.00297334593625714,-253.962617659901,-266.155397169893,17,12,351.699580309238,0,0,0,0,0.0992185681529637,0.350325097279406,0.35062388830083,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18318.t1",3.71203272552645e-05,0.000793677530085686,-234.497048635566,-248.475241184973,17,12,1027.28713989857,0,0,0,0,0.000394685010281352,0.00544076849641777,7.47107508193924e-09,2.68538915891298e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18330.t1",0.000268315480598097,0.00404378166843449,-269.60876335095,-281.369198779319,17,12,655.050512431447,0,0,0,0,0.0038169980034934,0.0324455111311493,0.00128894351014881,0.0130683246698274,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18332.t1",0.00209077700555612,0.0213580496091963,-208.622157084574,-218.024037531053,17,12,250.249306909026,0,0,0,0,2.23069592191102e-06,7.4732260121319e-05,3.5087879046105e-05,0.000542275552818974,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g13603.t1",0.000338053891998847,0.00490131550978298,-285.994125050236,-297.492484692328,17,12,762.557045708185,0,0,0,0,0.00314929933688029,0.0278604993476433,0.238615553401356,0.886275642755073,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g13605.t1",0.00516974087415316,0.0435615970768476,-223.00652587939,-231.341608442087,17,12,253.50013282821,0,0,0,0,5.62468388252629e-06,0.00016186096390944,0.0544466159481337,0.2945593035146,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18337.t1",7.14439400061709e-07,2.74960425366839e-05,-270.73279783911,-289.041723091159,17,12,1137.75620191768,0,0,0,0,1,1,1.56178072636677e-10,7.74964109274111e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18344.t1",1.4850023971818e-09,1.33899130433889e-07,-188.760527766669,-213.687150867964,17,12,95.7403035824774,0,0,0,0,0.0546063255927661,0.234136682698629,1.75687830296138e-12,1.26201980433363e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18349.t1",0.00278525930401074,0.0267923403683466,-229.614728961376,-238.680805644266,17,12,110.646298144405,0,0,0,0,0.0133764404429164,0.0842712187499038,0.00268522447358303,0.0246295594129962,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18364.t1",3.63667463126584e-07,1.55513011467807e-05,-293.301691304557,-312.341537260377,17,12,2820.83382630887,0,0,0,0,0.000337078165275001,0.00478746060239663,3.39485108144671e-31,3.09048962487546e-28,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18367.t2",3.75212262261262e-05,0.000801163647763808,-220.195853525973,-234.162110841268,17,12,216.614572518245,0,0,0,0,5.23029709789003e-07,2.19301863613745e-05,2.71469108264438e-05,0.000432105065468122,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18368.t1",0.00148403545820818,0.0163413050757523,-219.936931116345,-229.737801844048,17,12,305.736072919339,0,0,0,0,1.59562662575132e-06,5.62844807822773e-05,0.150628423782678,0.6402485700839,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18375.t1",0.00189923708328262,0.0197682684803062,-121.275328265289,-130.78929939027,17,12,17.7934738052693,0,0,0,0,0.617323014491593,0.991234818245651,1.01619248306573e-05,0.000180166740686762,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18389.t1",0.00288647283433521,0.0275317048220351,-198.763286758694,-207.787438228092,17,12,38.9634727524926,0,0,0,0,0.241819088382905,0.611517599206291,1.58812894328324e-08,5.32805442361035e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18391.t1",0.00211494752358835,0.0215677263833747,-254.791913296838,-264.180371251652,17,12,507.349936349008,0,0,0,0,0.145008239864405,0.446465044468372,2.81910335367272e-06,5.7176827144884e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18392.t1",0.000214239008173295,0.00337604732653376,-173.344824429946,-185.359881240227,17,12,19.6171492365701,0,0,0,0,7.61206702841542e-06,0.000206973020672676,2.27545138966454e-07,6.04802458640875e-06,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18394.t1",1.82680966677305e-07,8.79730579915591e-06,-216.875457384591,-236.658349205481,17,12,65.1703257812636,0,0,0,0,2.29223412564153e-08,1.47032220920893e-06,3.82579596587252e-07,9.59753733081469e-06,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18395.t1",5.13767942436802e-05,0.00104291367320212,-239.868801255458,-253.485396387136,17,12,376.904656978812,0,0,0,0,0.362657833295931,0.766611436659945,1.81770226325061e-05,0.000302235299395002,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18396.t1",0.000826401431715714,0.0101902034317683,-193.476470669678,-203.953511050053,17,12,135.063102250786,0,0,0,0,0.0388531992886496,0.184107382174784,0.000225197576609752,0.00283069646350304,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18400.t1",0.000184665976600608,0.00299681796377086,-252.075413160853,-264.258162899174,17,12,482.432146247066,0,0,0,0,1,1,4.70666843630319e-10,2.11992645516385e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18404.t1",6.71653489392565e-06,0.000189592921173913,-124.724361642817,-140.589811417928,17,12,12.8798728705423,0,0,0,0,0.0657396247492554,0.265414273465267,0.140234115615743,0.607245020583429,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18409.t1",0.00113465309577056,0.0131712134005852,-208.893844931105,-219.005540945057,17,12,355.593648574269,0,0,0,0,0.090756586521203,0.329921309533152,0.00367670563625573,0.032387028546534,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18412.t1",0.00189288725868294,0.0197325472476399,-296.167592702475,-305.685467147209,17,12,1771.84856140121,0,0,0,0,4.40598955075865e-07,1.90649664857233e-05,1.476594326189e-10,7.36554501719018e-09,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18416.t1",0.00167395287543373,0.0178981582522322,-300.123486007183,-309.784459832628,17,12,1727.5424958454,0,0,0,0,0.000155562831162323,0.00254899041244792,7.08526838520719e-07,1.67446002840663e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18421.t1",4.6876341075216e-24,8.87612893527431e-21,-283.070345501637,-342.659040960849,17,12,1434.12533656264,0,0,0,0,0.00200916319529364,0.019541764400824,9.02646744296414e-42,2.51349950479433e-38,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18422.t1",0.00220888143571654,0.0223412319283309,-250.13086369934,-259.468549061142,17,12,488.812215817622,0,0,0,0,0.235734936052699,0.602354550516177,1.745577090333e-09,6.92641477805396e-08,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18423.t1",0.00189503277855335,0.0197462165245781,-283.619678654481,-293.1362327841,17,12,1226.59954065717,0,0,0,0,0.707907248041057,1,1.64008824323099e-10,8.11269563825166e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18428.t1",0.00166942811974136,0.0178714130104741,-219.180399733508,-228.844521197537,17,12,111.487696406959,0,0,0,0,0.236054795710584,0.602781417593464,0.000394524128678469,0.00464692291698964,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___TS.g13696.t1",1.03613341044073e-07,5.37223257211867e-06,-158.757007996485,-179.150351794831,17,12,66.4566951600129,0,0,0,0,0.891876520716225,1,2.69968993976109e-14,2.71333168510426e-12,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18437.t1",2.54668729759777e-05,0.00058098835322257,-225.254746953631,-239.650924878552,17,12,76.2645464433842,0,0,0,0,9.44747779159565e-09,6.9229830293894e-07,0.413555693945759,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18446.t1",1.33750629825293e-06,4.74624236481986e-05,-154.871573669298,-172.499662682186,17,12,32.2236329681962,0,0,0,0,0.0584633382029372,0.245414339261385,7.04085411894342e-11,3.72402181321278e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18447.t1",0.00412267030124855,0.0366289351952898,-278.030544145782,-286.634280931146,17,12,978.467053342559,0,0,0,0,1.05705787783086e-06,3.97766341977401e-05,0.270770111527005,0.9691599068564,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18448.t1",2.88370313817912e-26,7.18467048184859e-23,-265.9604597753,-330.764010922501,17,12,1130.59913228219,0,0,0,0,0.132137314646699,0.420709994669454,2.6435499987125e-47,1.39044855376725e-43,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45031_t",3.43800424803842e-11,4.86269550281089e-09,-240.060665730422,-268.967050497126,17,12,449.59541153586,0,0,0,0,0.682112881428012,1,4.03978533842493e-15,4.59700380649902e-13,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18450.t1",5.61280860542815e-08,3.14436844690838e-06,-268.732931363885,-289.784729219884,17,12,609.134335747471,0,0,0,0,0.0166942107722659,0.0993771351605578,5.76922039032722e-14,5.50611602494576e-12,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18454.t1",2.02106510690308e-05,0.000477888012140748,-252.116219335171,-266.768237072991,17,12,449.875006781337,0,0,0,0,0.545344758320074,0.945609613835671,4.40747415484914e-08,1.34607104220806e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18458.t1",0.00175638868299601,0.0186059820370846,-270.036820415664,-279.641865815611,17,12,478.412679448051,0,0,0,0,0.79605540519599,1,9.58280974217727e-06,0.000170987956115789,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g13734.t2a",0.00566148931498592,0.0465526456822657,-184.542824772501,-192.769641331469,17,12,67.4388277108742,0,0,0,0,0.000750875886301568,0.00897600068326859,0.000456668450457259,0.00528293526582251,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.45050_t",3.30556290501025e-06,0.000103628302514818,-227.696381685556,-244.338193576476,17,12,193.691320923003,0,0,0,0,0.00207773801756305,0.0200562728946574,1.18757114631297e-10,6.03837195748264e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.45055_t",7.27428694456416e-06,0.000203156457452376,-269.63738421457,-285.415265424119,17,12,1036.28535796261,0,0,0,0,0.180939159406053,0.512320391184307,1.54556895105653e-12,1.12387316444108e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18482.t1",4.33451938977882e-05,0.000903909598561013,-283.335137232104,-297.140976066231,17,12,758.02691005728,0,0,0,0,0.000194135181762108,0.00305111926768083,4.28713367889313e-12,2.86227942542488e-10,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18484.t1",0.00253510983138284,0.0248873971791789,-252.530994953356,-261.707459231685,17,12,586.339364189667,0,0,0,0,0.380376283042997,0.787365100646701,2.91043170963027e-09,1.1146765070427e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g13749.t1",0.000282681092062608,0.00422664483135178,-287.664645693819,-299.36598270445,17,12,2233.11128948602,0,0,0,0,2.47940827212407e-06,8.15965557546164e-05,8.61141822268982e-07,1.9846510020725e-05,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18491.t1",6.25841158217421e-07,2.464731177013e-05,-231.835750286092,-250.288168634897,17,12,478.859704741523,0,0,0,0,7.53700464499881e-14,1.90795040580189e-11,0.208744865563058,0.809499831737858,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18493.t1",0.0048969210707292,0.0417225431328615,-352.443015741853,-360.842584441386,17,12,6610.4889342271,0,0,0,0,0.000499525368804752,0.00656301190909779,0.0351692588902905,0.208888629529306,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18494.t1",0.00116582118292974,0.0134472814711326,-328.169932003149,-338.250312401734,17,12,2972.02426906378,0,0,0,0,0.0170551679631261,0.100894469012555,0.000813254373391176,0.00878144058567324,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18507.t1",1.21448043182531e-10,1.46660904800373e-08,-210.428580899725,-238.004746137677,17,12,155.308007433571,0,0,0,0,0.637923139042778,1,6.49508341239831e-21,1.64419389612894e-18,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18508.t1",5.74945861340965e-17,2.69473140437214e-14,-246.266333843154,-289.045420402684,17,12,467.324560145323,0,0,0,0,0.225126214531615,0.586033804976497,3.65837909564303e-31,3.26755376659528e-28,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g13773.t1c",4.77631743699067e-05,0.000982195112216614,-161.024143787779,-174.721964375953,17,12,73.7309010596271,0,0,0,0,0.00507537772959727,0.0405910172265037,0.0323521258489615,0.195517034780817,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18521.t1",0.000711139047770143,0.00907627399389136,-356.984601746616,-367.634153052428,17,12,22992.2760362632,0,0,0,0,0.411670181947715,0.821466217301392,1.34462319225112e-08,4.60577226300894e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18522.t1",0.00238582194487249,0.0237119544880063,-336.183758115139,-345.431309530802,17,12,5333.99941533838,0,0,0,0,0.378342592515553,0.784699511238224,9.97583798706441e-05,0.00138209548317137,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18524.t1a",0.000962038701735482,0.0115322836319965,-149.571643587242,-159.873756999389,17,12,27.1628617716917,0,0,0,0,0.000366215643089893,0.00512442096145119,0.545811344390718,1,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18525.t1",0.0036188911349078,0.0330070991907805,-221.990071526711,-230.747896009721,17,12,307.568868174848,0,0,0,0,1.93128504778399e-06,6.56775657988496e-05,0.01174938446681,0.085765977161118,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18546.t1",1.9362919342378e-05,0.000461067341966544,-248.909666019558,-263.609057898626,17,12,547.484920496939,0,0,0,0,2.7307789773824e-05,0.000602094155711822,2.138207654613e-07,5.72179050051272e-06,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18547.t1",0.000789774683307214,0.00983901422740583,-270.371583063081,-280.900725892353,17,12,1797.59446695669,0,0,0,0,5.72890344507778e-06,0.000164260951715985,0.000230533150227675,0.00289008958301846,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g13812.t1",0.000590979622517566,0.00776242879321213,-198.419686450469,-209.281288219495,17,12,189.081248907186,0,0,0,0,0.00101200775541948,0.011392728448525,0.0115267473758425,0.0843098218908582,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18553.t1",2.08343543344018e-05,0.000489457402224275,-274.860575964334,-289.478981952048,17,12,1076.91652790858,0,0,0,0,0.358529246511621,0.761743923485009,7.25474865631964e-08,2.12515650923799e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18576.t1",0.00538590297796163,0.0449344157861734,-252.938981134872,-261.225286111489,17,12,345.938524401777,0,0,0,0,0.16568306508156,0.484654578805009,1.69041475774364e-08,5.62339099100971e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18582.t1",1.53753803441218e-07,7.66147110242143e-06,-292.680557995723,-312.649168121836,17,12,2282.69265366323,0,0,0,0,6.5901307757361e-15,2.07975740441197e-12,0.233204889091857,0.873996757171271,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___TS.g13853.t1",0.00043637559262907,0.00605623928801867,-270.676401857683,-281.884303908566,17,12,1114.17450582988,0,0,0,0,0.096787066248386,0.344774335319896,1.06204040202536e-08,3.71306266994656e-07,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18588.t2b",0.00360795630661818,0.0329581424800147,-291.796876662089,-300.558273638263,17,12,754.11078406025,0,0,0,0,0.0091600892875096,0.0630170479134035,1.09980991271859e-07,3.11940093758374e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18589.t1",0.000424771053834213,0.00591754330382695,-247.093113347908,-258.3317248186,17,12,678.816443527569,0,0,0,0,1.1524057484599e-07,6.02125643715174e-06,0.0310893430267197,0.189604138134354,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18592.t1",0.00267743952500023,0.025975981647574,-248.330729744033,-257.443143170415,17,12,936.736513240529,0,0,0,0,0.163418884345064,0.480641388451484,0.130839266019646,0.575552660759244,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18598.t1",6.78209217336581e-08,3.70363466441124e-06,-254.254705576665,-275.103403951705,17,12,141.107128407094,0,0,0,0,0.0103866673186386,0.0692512757084106,1.20529225727442e-10,6.11534028669414e-09,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18600.t1",0.00135032601990531,0.0151186691415037,-239.423497119196,-249.333853918759,17,12,701.153292658641,0,0,0,0,0.0349868039033769,0.170602114048007,8.10426089558947e-08,2.35940653305913e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18609.t1a",0.00476661284290463,0.0408475595143772,-266.862798048269,-275.294415746678,17,12,1044.83930042161,0,0,0,0,0.0104850998400085,0.0698092343496939,1.95813126970166e-06,4.11973413533943e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18609.t1c",0.000239401441619668,0.00368186661578683,-281.977580831399,-293.86709015933,17,12,996.908834287677,0,0,0,0,4.35417988440743e-06,0.000130043007803204,0.0506200878076798,0.278666556185597,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18616.t1",0.00176509193123399,0.018675887760562,-144.41072383088,-154.010015732134,17,12,21.9425724317091,0,0,0,0,0.00531700981246806,0.0419914265102791,0.000175103115143295,0.00226290779815815,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g18623.t1",0.000475424174227169,0.00649325723011129,-220.864806470004,-231.974988381997,17,12,395.142359552173,0,0,0,0,0.415047848240146,0.825422637482335,3.6409022343256e-08,1.13390151295069e-06,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18626.t1",0.000102590936764522,0.00183747626354859,-266.690687090934,-279.534427644398,17,12,882.604531440559,0,0,0,0,5.63205890245163e-15,1.82609865975517e-12,0.398301940783821,1,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18633.t1",4.18678527590154e-12,7.62284774579335e-10,-289.300016750821,-320.418950168826,17,12,754.106722355594,0,0,0,0,1.38109265869316e-22,1.45284809504926e-19,0.0410987138527613,0.236079470496543,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g18634.t1",5.93592237404458e-16,2.30573884907294e-13,-414.699617337694,-455.058937723956,17,12,14827.031650322,0,0,0,0,0.0265372142682279,0.139610874530937,7.57153264901071e-29,4.84352989917391e-26,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18639.t1",1.95597241277266e-06,6.60426690983111e-05,-227.318957847892,-244.533324802563,17,12,526.554785591827,0,0,0,0,0.00310721839337326,0.0275706662240868,2.2054795450641e-06,4.58712612936047e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g18640.t1",0.00279750150673787,0.0268889596600928,-222.752175962255,-231.813102965211,17,12,433.706056454251,0,0,0,0,7.91585069351392e-06,0.000214028907195432,0.00216512506731873,0.0204331520009438,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35665.t1",0.00152277538466703,0.0166709392135448,-199.465829564266,-209.236787964729,17,12,143.26571463485,0,0,0,0,0.0327638072651628,0.162934458274848,0.0460684622812152,0.258417924809594,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35735.t1",0.00090673490399402,0.0109637335594557,-143.566015338328,-153.936323042639,17,12,20.5043773290178,0,0,0,0,0.154733825170029,0.465391055079663,0.0479939838108546,0.266816113404373,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35670.t1",0.00517221313862995,0.0435739856836563,-213.609574881751,-221.944088401166,17,12,134.94633181148,0,0,0,0,0.0107929170727846,0.0714266892760347,0.0211985746913966,0.139297352684805,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35680.t1",0.000405583780908666,0.00568874815426798,-260.388919844454,-271.680171468115,17,12,185.238342808382,0,0,0,0,0.375895660249953,0.781891721429418,8.78540983881377e-07,2.0178735126141e-05,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___TS.g5740.t1",3.37355194445305e-05,0.00073424000894951,-281.146810570638,-295.231190523019,17,12,732.836399895632,0,0,0,0,0.0656866396293871,0.265262061383894,2.81817551800761e-05,0.00044572934404091,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35691.t1",5.91915170814278e-13,1.2912479426731e-10,-320.732087842799,-353.900069712591,17,12,3575.627669384,0,0,0,0,0.220991765738547,0.578516186834669,4.91259625117714e-17,7.33604042076414e-15,FALSE,TRUE,FALSE,"Monotonous"
"Montipora_capitata_HIv3___RNAseq.g35813.t1",2.39828971559066e-05,0.000551117662896265,-147.557547104124,-162.020213190907,17,12,13.9178628495235,0,0,0,0,2.77583600212869e-06,8.95112565863542e-05,0.185126232513696,0.742607032855975,TRUE,FALSE,FALSE,"Transient"
"Montipora_capitata_HIv3___RNAseq.g35865.t1",0.00154549129889501,0.0168727328763477,-179.540921205738,-189.294685876821,17,12,47.3312417084746,0,0,0,0,0.317605096269217,0.712211750222275,0.00110783035482846,0.0114603307117285,FALSE,FALSE,FALSE,"Other"
"Montipora_capitata_HIv3___RNAseq.g35879.t1",2.29134406055801e-06,7.59045802230195e-05,-258.455229682015,-275.497092863432,17,12,478.489527871633,0,0,0,0,0.00116365688280297,0.0127364600041912,9.59318442870837e-07,2.17908908102782e-05,FALSE,TRUE,FALSE,"Monotonous"
