"Gene","p","padj","loglik_full","loglik_red","df_full","df_red","mean","converge_combined","converge_case","converge_control","converge_sigmoid","impulseTOsigmoid_p","impulseTOsigmoid_padj","sigmoidTOconst_p","sigmoidTOconst_padj","isTransient","isMonotonous","allZero","response_type"
"Pocillopora_acuta_HIv2___TS.g14814.t1",3.22452986066532e-12,8.19806312485768e-11,-211.462599100249,-242.855408716252,17,12,223.022195330006,0,0,0,0,0.0039453778112122,0.0106139216901568,4.30483380327338e-23,1.75457815736203e-21,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9534.t1",1.07958256680414e-05,7.45662387113319e-05,-170.061633835293,-185.405453589691,17,12,52.2461518869408,0,0,0,0,0.565056445627235,0.642814851778365,5.15808900874343e-13,7.96088477518997e-12,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g12453.t1",0.0152720778290188,0.0397724645644313,-198.554541501472,-205.581375660959,17,12,186.460189848456,0,0,0,0,0.000210928681026281,0.00079672455451711,0.780243362419021,0.918750281010944,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g22154.t1",0.000128494735879404,0.00066214611726616,-205.620409659399,-218.211449150049,17,12,113.426005017448,0,0,0,0,0.171401125421884,0.252014117145977,3.59066824067047e-09,3.33413464596285e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g16654.t1",0.00245270326843432,0.0085304582732864,-322.358006763678,-331.573186862763,17,12,1402.30741172276,0,0,0,0,9.57960996982545e-07,5.86175299944594e-06,0.32569204855881,0.491886403384417,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g16658.t2",1.69648143196286e-07,1.78456108792011e-06,-173.964538447989,-193.827183693956,17,12,46.8459758069494,0,0,0,0,1.20407981920038e-13,1.98355051325474e-12,7.41331755379159e-06,4.0012021880354e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g16657.t1",4.26655787742715e-29,7.71103043629786e-27,-262.634206718325,-334.098393956813,17,12,751.361758330308,0,0,0,0,6.09124154531338e-66,2.66529219967826e-63,0.899206546400683,0.989473727107228,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g25607.t1",0.000294165896638698,0.00136701912205436,-229.819744710693,-241.475931606769,17,12,400.195002968772,0,0,0,0,1.17784112439236e-05,5.84956899312423e-05,0.201808662062817,0.337307990920032,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g24078.t1",6.02330629963801e-25,7.51136412096359e-23,-251.795561286953,-313.487309065446,17,12,798.146497418966,0,0,0,0,3.09632574320824e-58,8.87648969670766e-56,3.14264916012277e-07,2.16402022922756e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g22126.t1",0.0104880050109118,0.0291260809461253,-136.787573153792,-144.272953645521,17,12,12.3283501451442,0,0,0,0,0.00108599642224231,0.0034290209858394,0.898987462979625,0.98943763797603,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g15710.t1",0.00456648770899696,0.0145123305237122,-218.33011574092,-226.812659470912,17,12,183.144564629626,0,0,0,0,0.0442325238389253,0.0835380415770587,6.76736930583011e-05,0.000302319465980134,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g528.t1",5.6818420232071e-16,2.42240721197963e-14,-222.210704882869,-262.615417088993,17,12,408.04195232827,0,0,0,0,4.85050717413663e-37,4.85849395301774e-35,1.39219387357899e-23,5.95586747871933e-22,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g6806.t1",0.00143611493952769,0.00538780726635984,-176.752028109603,-186.590980091566,17,12,96.69123499675,0,0,0,0,0.290407956111299,0.380873157352469,0.000145209921630268,0.000605834836965628,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21656.t1",0.00604026104234771,0.0183559869513503,-85.2015929183081,-93.3510991110554,17,12,3.81219632644836,0,0,0,0,0.0447014186293195,0.0842449812629484,0.940275894354758,1,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8437.t1",9.50225268140511e-08,1.05331415167522e-06,-132.242296474322,-152.728695927423,17,12,20.1451461831875,0,0,0,0,0.00439395890179131,0.0116498064175164,7.57775503545789e-17,1.74030191841027e-15,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g20983.t1",0.00139043350162007,0.0052369075753407,-139.323538430659,-149.199973645751,17,12,20.7575567081336,0,0,0,0,0.00865507859757833,0.0209091742834368,0.000377615336676993,0.00143985691974635,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g24081.t1",2.61776451319461e-08,3.2808876745521e-07,-263.969060740473,-285.838122389445,17,12,660.949439441465,0,0,0,0,0.00433771475667354,0.0115202793894361,7.29990877354875e-13,1.09612898688187e-11,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g24082.t1",0.000372731451046065,0.0016801545491668,-183.50229276999,-194.889660959495,17,12,133.281920163733,0,0,0,0,0.0110323505209234,0.0257692713733049,0.0894132140032937,0.173383219596964,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g12484.t1",0.00670886031992389,0.0200318071638,-126.62984999999,-134.653760584222,17,12,8.97730356646463,0,0,0,0,0.00038831095221939,0.00138118417845177,0.738378109155736,0.889458615642752,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8521.t2",0.0016189538575978,0.00595990083577073,-242.756481150643,-252.456294515875,17,12,302.638505018786,0,0,0,0,3.81706721380837e-06,2.09142076844452e-05,1.70711290790126e-07,1.22629905057504e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g8523.t1",1.1527434462249e-11,2.6769622246085e-10,-246.662312011605,-276.717977105114,17,12,497.756841647918,0,0,0,0,0.426109247295144,0.512865106494942,8.50267077744962e-27,4.67103770617557e-25,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8524.t1",5.06146476660125e-08,5.98000913045011e-07,-175.325298739058,-196.488009979167,17,12,73.0519896596866,0,0,0,0,0.695068199351873,0.758406530397576,4.59506389346027e-15,8.76859132110118e-14,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g5808.t2",5.26026550566241e-05,0.000303344004570465,-218.651277090015,-232.241599764772,17,12,119.36601455528,0,0,0,0,4.47012160151915e-10,4.56013003549722e-09,8.20854717658724e-06,4.38486560572419e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g16328.t1",0.000454630571629488,0.00199138410379541,-185.911174538626,-197.072362582997,17,12,50.3102555539071,0,0,0,0,1.54159660594332e-10,1.67826106280369e-09,8.43713412322848e-07,5.41648808667803e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13517.t1",0.000133142402726084,0.000683272565101083,-196.544981660754,-209.096087586342,17,12,116.403974604139,0,0,0,0,5.79296644193294e-19,1.67418743949304e-17,0.167914043702744,0.291173201973868,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g3007.t2",0.000505388992430544,0.00218531672333741,-296.236527884001,-307.276952013267,17,12,2952.12355388873,0,0,0,0,0.280632090294776,0.370604943558298,2.05454846972034e-18,5.45713454561181e-17,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13520.t1",0.000617237762915616,0.00259714303616894,-232.351409623909,-243.1632549046,17,12,495.047400810271,0,0,0,0,0.000464035827815589,0.00161935323653961,3.96553759509456e-05,0.000186050551465864,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g14403.t1",0.000546510889813824,0.00234121059822167,-288.768876085063,-299.719937386067,17,12,920.750034409153,0,0,0,0,0.160559277191817,0.239389582283663,0.000224650593122469,0.000899070995357431,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g390.t1",0.00712598557367666,0.0210575817980537,-179.801101581322,-187.752694863743,17,12,75.156037520418,0,0,0,0,0.290020393087202,0.380524942079431,4.24548032164034e-13,6.61377418501134e-12,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g4912.t1",7.30950014143235e-08,8.30174148576796e-07,-104.012091556142,-124.780375401589,17,12,15.9798526569416,0,0,0,0,0.0180193993381006,0.0392097224648025,1.42925015091792e-15,2.87475225919709e-14,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g17303.t2",6.71861184168876e-14,2.18473139430977e-12,-272.778066193401,-308.218491049625,17,12,1230.45292429398,0,0,0,0,3.05017433396304e-16,6.73821063448823e-15,7.53319210753848e-19,2.08761493726797e-17,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g17304.t1",0.00226613360649263,0.0079728647594206,-240.185992119193,-249.49376093106,17,12,664.894855490153,0,0,0,0,1.97909967946911e-06,1.14605816358577e-05,0.371455009703954,0.544455770864265,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1114.t1",0.0120958029798802,0.0328342862561159,-187.49441662532,-194.806411129164,17,12,71.2337029340041,0,0,0,0,8.32101493868873e-05,0.000346063754520319,0.00803367601246366,0.0220015277727963,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1117.t1",0.00579907985975611,0.0177553217262678,-142.033894677712,-150.23206006734,17,12,39.1444492522787,0,0,0,0,3.46808326051448e-07,2.27984882974411e-06,0.619036156346145,0.793064555959995,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g371.t1",6.9504718626185e-11,1.40479512743572e-09,-232.615459566931,-260.780284196712,17,12,313.28977101519,0,0,0,0,1.92770256914521e-13,3.10185998561617e-12,1.54107065557246e-12,2.24639644772838e-11,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g2468.t1",3.10835184016631e-06,2.45100863881087e-05,-221.066558392815,-237.775579137499,17,12,256.965220299595,0,0,0,0,6.48820113082882e-10,6.4368426572793e-09,1.90398751655778e-06,1.14898022381969e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g17379.t2",0.00523873306908639,0.0162957397700279,-152.16250658956,-160.481807993391,17,12,58.9835336357923,0,0,0,0,0.75702529028199,0.812818793961131,5.88117790076389e-07,3.8763863113888e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4593.t1",1.27294310458472e-13,4.00359066474748e-12,-212.110298883716,-246.884000518395,17,12,142.119009630281,0,0,0,0,1.7953665145055e-33,1.57669845909443e-31,0.714058818909056,0.871405127263525,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g22001.t1",0.0100904600150435,0.0281949648242544,-239.120393335895,-246.652619983395,17,12,337.495552927782,0,0,0,0,1.32343289111509e-06,7.89658845389984e-06,0.391129896265571,0.566436577793497,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g20882.t1",1.46103161245199e-06,1.23565918773025e-05,-207.275517285375,-224.807524521086,17,12,191.599298744546,0,0,0,0,6.31233341869125e-05,0.000269305350317445,0.0627746260232535,0.128838661007598,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g18216.t1",0.00120344736165479,0.00463125762182259,-207.182883885183,-217.226539415205,17,12,145.351344374981,0,0,0,0,1.39793863749445e-05,6.85798339058794e-05,0.426729855486373,0.605717905963555,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g4589.t1",2.42445597484242e-07,2.44910313764863e-06,-144.26502424923,-163.74271427766,17,12,28.7494419435009,0,0,0,0,0.151600286664523,0.228469774178823,1.19750955632763e-16,2.68830655664874e-15,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4590.t1",2.08256353026721e-08,2.67049958912054e-07,-232.211547502446,-254.325278279078,17,12,294.668719610363,0,0,0,0,0.999902565379368,1,5.65360382991416e-29,3.59710543678289e-27,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g4591.t1",2.56979974728022e-06,2.06552934247231e-05,-148.72422110294,-165.640972590096,17,12,38.5156977160967,0,0,0,0,0.368656762486206,0.458251308176572,8.43639315744064e-22,3.10342303450925e-20,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g28889.t1",0.00722699729980683,0.0212883594725974,-211.228273329209,-219.16297462107,17,12,99.8718344881268,0,0,0,0,0.000263457985913255,0.000974333574534771,0.677810524081506,0.843336627941976,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g28890.t1",0.00450362916561545,0.0143399738311777,-267.507481884808,-276.006471987846,17,12,291.196477965489,0,0,0,0,0.092098280511891,0.15268699908582,0.00010122002777694,0.000437754241856192,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g24341.t1",0.0145177531314029,0.0380829301293623,-237.710974754434,-244.799945577717,17,12,676.610950994561,0,0,0,0,0.413498880177655,0.501364879460909,0.00843158699866041,0.0229450534239131,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g12460.t1",1.41493971086709e-19,9.36074571054008e-18,-220.300877417923,-269.285960432907,17,12,284.035380993513,0,0,0,0,1.89956162145177e-64,8.168442482867e-62,1.20149573906588e-06,7.52171315964912e-06,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g12462.t1",0.0196227382440126,0.0488385105821692,-179.392716692294,-186.110428803893,17,12,176.504696394692,0,0,0,0,0.0778412155647487,0.132902365648987,0.211773064926179,0.350486530346638,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g3142.t1a",3.09719909721519e-05,0.000190733932552208,-221.92350907994,-236.102739585091,17,12,203.733075017671,0,0,0,0,1.13598826986008e-08,9.52039094038317e-08,0.146253693860799,0.259884214725704,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g21019.t1",5.2028367382117e-06,3.88050092965724e-05,-229.678148133096,-245.823625693447,17,12,329.010525420505,0,0,0,0,0.00187690371908396,0.0055648901162236,6.93848216593054e-21,2.32597693145798e-19,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g21020.t1",0.0136918045586306,0.0363168454213342,-309.79536292523,-316.956054860007,17,12,1906.67528858687,0,0,0,0,0.988834546985725,1,5.52877054369492e-14,9.58922573924165e-13,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g31175.t1",0.00491935072104543,0.0154428604573435,-205.951481385783,-214.345617703631,17,12,111.99727573838,0,0,0,0,0.472105670460986,0.556359267008479,0.00019439548102331,0.000788360600358109,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g15700.t1",0.00248610395201941,0.00863471921282777,-160.322326545268,-169.521663023859,17,12,64.5148757278869,0,0,0,0,0.000288450772978271,0.00105673483091232,0.0034600146142794,0.0104310870028516,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g17875.t1",0.00465309175201393,0.0147331853842012,-248.951684218476,-257.411927396525,17,12,393.751803698127,0,0,0,0,0.00568610170111856,0.0146037547654822,1.08860829194233e-05,5.67300029447003e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8527.t1",0.0201016034492876,0.0498215335018069,-274.550417641266,-281.238246015196,17,12,604.253463318811,0,0,0,0,0.20986536369306,0.295003864447277,0.269543231824184,0.424116948137466,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g8526.t1",1.79550026006455e-07,1.87842164371938e-06,-211.503158943541,-231.304680665717,17,12,313.438998994121,0,0,0,0,7.23305623351233e-11,8.27521355596473e-10,5.62766350761817e-13,8.62689339542131e-12,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30957.t1",2.1492797930926e-11,4.76067382944251e-10,-303.49916691383,-332.899888217241,17,12,893.721295597589,0,0,0,0,1.03487095059958e-41,1.39517385831915e-39,1.60720855462618e-05,8.12431871928081e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30958.t1",0.000332360130261796,0.00152154809266877,-193.819682614295,-205.33733499409,17,12,67.5644884307269,0,0,0,0,4.15694606520126e-10,4.25609161790577e-09,2.96698425781277e-06,1.73098372804932e-05,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30959.t1",0.00878773977015218,0.0250801027128236,-175.912310269651,-183.611684972278,17,12,34.7291380767016,0,0,0,0,8.87659038291703e-06,4.51541996207085e-05,0.731716776468781,0.884750478591548,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g12477.t1",0.0105415547470235,0.0292552483526774,-160.774184322313,-168.253386655395,17,12,24.3073712165493,0,0,0,0,0.00290197762791656,0.00812143447238184,0.00150718878108538,0.00497891329656298,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___TS.g9682.t1",0.00103072695822851,0.00405223219816794,-220.578267818011,-230.80086591374,17,12,262.76267421589,0,0,0,0,0.0349211792415083,0.0684978630024721,0.000162755512892601,0.000671289109815504,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g24339.t1",0.000779247699256931,0.00318297033527139,-114.493109800074,-125.037668460764,17,12,5.6913306974573,0,0,0,0,8.6730301892187e-06,4.42360012166265e-05,0.0204230324086707,0.0493528583765776,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g18894.t1",0.000771323976005382,0.0031557728486795,-217.000283718483,-227.556581927934,17,12,251.016353807432,0,0,0,0,0.0148569046379136,0.0332626623495694,3.18343630935288e-07,2.1908963849771e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g25609.t1",0.0020663110671636,0.0073664757470165,-170.849832580351,-180.265455555713,17,12,35.2830679332779,0,0,0,0,0.00593104343808474,0.0151509434198173,0.000975227315973393,0.00337868377381475,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g24617.t1",4.61637500817026e-08,5.51158492478576e-07,-192.54375585662,-213.80517229817,17,12,271.896609571039,0,0,0,0,0.00232011839516009,0.00668090885546582,2.48362519028669e-09,2.3706121649805e-08,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8531.t1",3.50583115262772e-07,3.39305140774886e-06,-281.317243739595,-300.396689319223,17,12,1229.67763137638,0,0,0,0,0.00306013566531484,0.00852102753473456,1.04689246662155e-05,5.47390880712959e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g8532.t1",8.98871927550365e-07,7.95555881654849e-06,-273.017602713818,-291.077434881224,17,12,949.750948899013,0,0,0,0,5.21439290650192e-19,1.51223457536121e-17,0.268708446097684,0.423203924862486,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g16422.t1",1.32256531632243e-06,1.13026329527145e-05,-170.586487569473,-188.226792157833,17,12,88.9254099833175,0,0,0,0,7.64989446013738e-10,7.51165424134985e-09,0.712616161470692,0.870219334275389,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g16425.t1",9.97162008870748e-05,0.000531869496647676,-236.026382380672,-248.901983931704,17,12,292.126452368995,0,0,0,0,2.34569513198702e-19,7.07424211449677e-18,0.488070174935589,0.668807111316329,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g16426.t1",0.00160827620438823,0.00592846834372552,-221.963344300819,-231.670848144982,17,12,386.674994636763,0,0,0,0,5.6944896870863e-06,3.02183547416212e-05,0.00583446206912511,0.0165960640411019,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1430.t1",0.000157987729947176,0.000793400405431749,-232.171933577439,-244.530537391921,17,12,130.932694557532,0,0,0,0,0.00037417982429865,0.00133568326861781,1.16433181912213e-06,7.31476068028337e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9148.t1",0.000750230234519225,0.00308211040671125,-260.688640553444,-271.276779532155,17,12,748.628857436231,0,0,0,0,0.803732209950407,0.852307176438997,1.58958525509953e-18,4.25841523602979e-17,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g9149.t1",4.98862014708124e-07,4.67397351947232e-06,-325.570191049088,-344.268169410158,17,12,3618.93771032036,0,0,0,0,0.399712305115183,0.488232753899691,5.225881876771e-25,2.50651384401049e-23,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___TS.g16236.t1",6.40257588459129e-10,1.10433364548818e-08,-181.806028122215,-207.62465601141,17,12,54.0049735341315,0,0,0,0,9.05545188962419e-09,7.69512863983363e-08,4.53226268320304e-10,4.77563006260106e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g17385.t1",0.000109396948932404,0.000574414590173283,-250.754690895115,-263.52639185476,17,12,1020.34358901233,0,0,0,0,3.48693277206594e-06,1.92533961186842e-05,0.000175122294779319,0.000718021560758014,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g9662.t1",0.00368054459540484,0.0120404594378269,-211.37370427709,-220.111581641006,17,12,93.6418111518844,0,0,0,0,0.0153729136571362,0.0342396713272578,0.000912300387271013,0.0031809987360445,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g28917.t1",0.0140273405197828,0.0370335450305814,-241.020022359257,-248.151086600657,17,12,487.322415815885,0,0,0,0,8.44901233190217e-06,4.32171485992559e-05,0.294523837738244,0.454955966618949,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g5854.t1",0.00739246274842583,0.0217039921610934,-105.248027451016,-113.15554865898,17,12,7.95881425387004,0,0,0,0,8.77632102012963e-10,8.55374062380043e-09,0.0158722568333561,0.0396822331275796,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g26792.t1",0.000702564032588849,0.00290543020009923,-379.05347448502,-389.716941625512,17,12,11243.9130792192,0,0,0,0,0.00625769863665499,0.0158562696024395,7.81308543578968e-07,5.04312018255772e-06,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g13528.t1",0.00050712247079068,0.00219205226065691,-171.73793507412,-182.774449557277,17,12,26.6205293626885,0,0,0,0,2.59412295043666e-06,1.4681566337967e-05,3.99129404884808e-10,4.24506886449125e-09,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g6843.t1",1.16671272642304e-10,2.2840645298051e-09,-205.711013240609,-233.329524493558,17,12,232.89922134569,0,0,0,0,6.62114508655817e-20,2.11715358466471e-18,0.11107199805706,0.207820457880055,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g6844.t1",0.00245095018518031,0.00852568320342848,-180.268867465896,-189.484884972971,17,12,81.4250526028197,0,0,0,0,5.40205679078218e-07,3.44144823547633e-06,0.185019704246587,0.314601611918062,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30962.t1",0.0034262219673883,0.0113318395555804,-91.1658032547117,-99.988178164195,17,12,5.53498293640198,0,0,0,0,0.115402428896768,0.183269785362259,1.3186880363982e-05,6.771545875192e-05,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g6.t2",1.04006407988497e-08,1.41440775443899e-07,-188.02497743895,-210.880357793958,17,12,33.5500319405247,0,0,0,0,0.553706457614385,0.632267775815419,1.77993437269524e-11,2.29067818314716e-10,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g24503.t1",0.00306508333217503,0.0103110660086023,-127.172560567694,-136.126123113211,17,12,16.912711178256,0,0,0,0,6.07461650737234e-06,3.20175423310172e-05,0.052766831766857,0.111294507492362,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___TS.g24014.t1",0.0148946643486027,0.0389645294229598,-279.162488089428,-286.220031254085,17,12,715.359052936224,0,0,0,0,1.07818655647865e-05,5.39222997897213e-05,0.503593843683473,0.684214961884268,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g13535.t1",4.40920601249978e-11,9.24117707208043e-10,-237.508749075662,-266.153139034262,17,12,513.180405979532,0,0,0,0,8.03070217736076e-05,0.000335145543860853,2.68479193966814e-09,2.54646492844005e-08,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g30963.t1",0.00215498903627781,0.00764111196386194,-143.110551600857,-152.47710129074,17,12,45.7380199567903,0,0,0,0,0.00458673675053151,0.0120902347595653,2.46143395464815e-05,0.000120067718096772,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g29410.t1",0.000882582376350769,0.0035401233593703,-203.134503079815,-213.535887785269,17,12,148.080109764279,0,0,0,0,4.66066032608823e-09,4.1205788441321e-08,9.74877079136901e-05,0.000423153658732221,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1786.t1",3.8180134776952e-05,0.000229087501656996,-112.740127229719,-126.687040150028,17,12,2.82587637451442,0,0,0,0,7.33725351486628e-10,7.22742653689889e-09,0.788199760522151,0.924106822800714,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1452.t1",0.0174337971519377,0.0442516115170445,-296.609650241449,-303.473573189249,17,12,1814.86085962604,0,0,0,0,0.0294413383286186,0.0593754685254368,0.149258420953467,0.264227462118743,FALSE,FALSE,FALSE,"Other"
"Pocillopora_acuta_HIv2___RNAseq.g1461.t1",2.57880418457884e-12,6.63071702758566e-11,-315.117333927548,-346.744408853379,17,12,3748.85127694556,0,0,0,0,7.44933353939671e-06,3.84985138429534e-05,5.23598134600704e-18,1.3380185527742e-16,TRUE,FALSE,FALSE,"Transient"
"Pocillopora_acuta_HIv2___RNAseq.g1465.t1",0.00887738823977555,0.0252983249643787,-185.594790111838,-193.281914464986,17,12,76.8688369546461,0,0,0,0,0.170030229982598,0.250618992139707,4.13803259421841e-05,0.000193307119184119,FALSE,TRUE,FALSE,"Monotonous"
"Pocillopora_acuta_HIv2___RNAseq.g1468.t1",1.82022656887556e-10,3.44971663026789e-09,-258.984630820937,-286.133570281843,17,12,1893.08193693229,0,0,0,0,4.04591911509378e-19,1.18577283959523e-17,0.0390841554597078,0.086418255436221,TRUE,FALSE,FALSE,"Transient"
