"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___TS.g1301.t1","ME2","blue",0.877074818089404,-0.359191270805617,0.129015783868179,0.297350670282009,-0.0960183717092218,-0.538684133759507,-0.432099398857943,-0.864207362805539,-0.583791633594369,-0.448466131484005,-0.424443584916279,-0.193956999914263,-0.398642650308572,0.331453267863325,0.455133843127158,0.524970798753252,0.397563223410343,0.232621284554065,0.654721679656072,0.755830539658159,0.877074818089404,0.901923735325127,0.208217712324388,0.185024858884822,0.407829481724513,0.208344913431253,0.396237184630383,0.443755281626302,0.329688705048451,-0.0840027048325638
"Porites_compressa_HIv1___RNAseq.g9089.t1","ME2","blue",0.876497966487446,-0.328681877829942,-0.161980296375367,-0.169674196426422,-0.324164166755325,-0.592620562003018,-0.55191360651653,-0.706057938727094,-0.63948374440118,-0.553897857675978,-0.724436362546576,0.136373135418616,-0.0947512534091824,0.696421297113397,0.592143237231613,0.402081740205502,0.569085701732602,0.366394332703117,0.428553829737923,0.619575119852231,0.876497966487446,0.810857406910505,0.477570043812345,0.394519785358976,0.608335329521211,0.58947578357098,0.406076528013484,0.418624764997464,0.453259068672526,-0.288154663144832
"Porites_compressa_HIv1___RNAseq.g10105.t1","ME2","blue",0.876200702822873,-0.473757065476456,0.0244080372699129,0.0929621128631155,-0.124431903791894,-0.452532859199064,-0.361358708864812,-0.841073751720202,-0.568456212618048,-0.450673450292778,-0.489407593185239,-0.0643545492587818,-0.283571949418749,0.401285403422684,0.464977272460261,0.537475735221304,0.45930533692038,0.2723810686078,0.544497764337265,0.817770580457477,0.876200702822873,0.859973107514888,0.224114117324877,0.0667850121918098,0.394767727700528,0.305551619956901,0.339215919555119,0.342810596779866,0.28394623244021,-0.215118097552281
"Porites_compressa_HIv1___RNAseq.g34579.t1","ME2","blue",0.876123963520013,-0.143229288801596,0.347398736628532,0.202055709084834,-0.353783011083203,-0.812123997345705,-0.704119717631574,-0.771513628926866,-0.360539344306115,-0.549010342940185,-0.46682196436064,-0.340491416495425,-0.515155143204175,0.394060403050791,0.295237759734287,0.293852417525259,0.489624612720206,0.339201046834302,0.447760844569651,0.602475926374032,0.876123963520013,0.810531106340727,0.618908924132194,0.390406571787047,0.695324694055301,0.361371777712729,0.731064060555911,0.78100939221156,0.714348026858188,0.191583327368505
"Porites_compressa_HIv1___RNAseq.g24877.t1","ME2","blue",0.875911904566216,-0.205014289445723,0.121932349168806,0.256101332340014,0.0314045175374727,-0.47568165851161,-0.302060886721192,-0.629060552990328,-0.426946468102044,-0.411759131059259,-0.375315418131247,-0.173476120101802,-0.283225551781762,0.366916193371852,0.446930097096529,0.288701420133778,0.342708427307054,0.29071034739639,0.586167024703009,0.538719165338129,0.875911904566216,0.722469914357478,0.55653385740732,0.478799103888643,0.311641981799417,0.176090149691099,0.349757317557446,0.403960556956956,0.345430019539028,-0.0596519144162799
"Porites_compressa_HIv1___RNAseq.g27597.t1","ME2","blue",0.875855447677598,-0.281356136921168,0.321951619802861,0.406768107619283,-0.0529785268818182,-0.597436322249144,-0.45225258469307,-0.780086456602502,-0.41547317328928,-0.512655626757132,-0.351593413749363,-0.368525500816685,-0.459384652901243,0.264522450887796,0.412046590366675,0.551263081255459,0.445383867711812,0.318264260008207,0.771244459772206,0.630118703958017,0.875855447677598,0.859353418575431,0.303384532799934,0.30559923229604,0.414220481253667,0.119839204857923,0.547863926321658,0.570344322384793,0.443089085926657,0.059529423264976
"Porites_compressa_HIv1___TS.g17779.t1","ME20","royalblue",0.967680489449961,0.049613626843794,0.0951756867509497,-0.152765848133789,-0.844288041700561,-0.768769179591023,-0.932737874230076,-0.441985933004282,-0.160155772951207,-0.310225178796296,-0.487846876853578,-0.0086344912271646,-0.3636322471794,0.447460987026964,-0.00461608576480696,0.0785563980341204,0.309235035143776,0.0566938945610325,0.101410017128495,0.305880138974162,0.459965904279552,0.436557796828842,0.348880964108786,0.137361833682831,0.967680489449961,0.739215478311871,0.673843071561486,0.670209899170731,0.806578952284981,0.29147878146841
"Porites_compressa_HIv1___TS.g35656.t2","ME20","royalblue",0.964912602058763,0.0780527786916728,0.0938524033263859,-0.169040768126224,-0.831748777994933,-0.84062572563275,-0.966625222858226,-0.473161337162222,-0.253728312421712,-0.417342810188146,-0.561273030103472,-0.0459264242365325,-0.366278228392925,0.494737730186529,0.0659435955778055,0.0967443050179502,0.37588237996252,0.146123650354073,0.172739708311047,0.316033335549908,0.52144972628913,0.448112916921778,0.436175223254182,0.208626826245155,0.964912602058763,0.718191471762073,0.703107896285886,0.731275765522532,0.837283210246389,0.245379864888975
"Porites_compressa_HIv1___RNAseq.g18762.t1","ME20","royalblue",0.948147009691632,0.0604865846778064,0.0156920874040973,-0.266286206491572,-0.800673896419436,-0.790923892006547,-0.923223011592934,-0.381853955654191,-0.26700899826979,-0.455017939197768,-0.632747793198772,0.0614445895419572,-0.195535725523392,0.570681589517723,0.139778262571613,0.162920018609035,0.451062807220146,0.226705407696068,0.158479435870331,0.241544353553515,0.481911396916065,0.407950276868659,0.36795123274003,0.239007079932163,0.948147009691632,0.78143908906308,0.686257073516801,0.587961404649039,0.802228733596966,0.139948914369736
"Porites_compressa_HIv1___RNAseq.g2620.t1","ME20","royalblue",0.943870905494428,0.0354193828522081,-0.0655200458307721,-0.352952312247574,-0.797805254920837,-0.787919460900828,-0.920863727888326,-0.403785673415845,-0.337162341457367,-0.521120668191118,-0.725689964740357,0.130015585885415,-0.123960515352339,0.64959448388292,0.219380278095659,0.219921841274305,0.526324696864968,0.292212307922926,0.174973484715921,0.275148908960615,0.507505639086128,0.442939804037343,0.375880598949567,0.263239094894138,0.943870905494428,0.835047499495942,0.665642554021718,0.532873197739666,0.784731301887601,0.0285734459818123
"Porites_compressa_HIv1___RNAseq.g18745.t1","ME20","royalblue",0.935659014603877,-0.0335621613934931,0.19943994824709,-0.0346962457985613,-0.808499696412002,-0.806020159449874,-0.928788933887482,-0.451831590777299,-0.143606841388633,-0.314594136130426,-0.425133215543647,-0.110352690276645,-0.3662976356144,0.343798257443427,-0.0774927614503729,0.018102907174346,0.280714881681963,0.0553099925573853,0.117125797505855,0.298106921395514,0.500153957551104,0.465934304398149,0.400798395755444,0.207120270631894,0.935659014603877,0.6499135358965,0.717757101154943,0.66259432712977,0.804695982828652,0.348203879628975
"Porites_compressa_HIv1___RNAseq.g16332.t1","ME20","royalblue",0.931732077561546,0.00417337493091903,0.205330077147928,-0.0152569065754686,-0.828759453426219,-0.75032623680038,-0.928668350711203,-0.378154860777706,-0.100302426246603,-0.25319147779443,-0.36203955820903,-0.104646860093456,-0.343102415188134,0.273685267134047,-0.143711231083306,0.0481169430611324,0.22757402045368,-0.017534573652405,0.127391276758057,0.23423674733343,0.418345888063639,0.391450976235463,0.344711789904572,0.14858823551823,0.931732077561546,0.648239080620539,0.70652485558989,0.617571362936463,0.770397637107155,0.395593556775796
"Porites_compressa_HIv1___RNAseq.g32550.t1","ME20","royalblue",0.925041632648856,0.112693709271147,0.0565921951938701,-0.114344776038079,-0.865829001926852,-0.72338930104822,-0.922633593655832,-0.344821580309144,-0.118565302347357,-0.200357714177109,-0.402693878187195,0.0113556721333303,-0.352491416842072,0.366370958289153,-0.108329383416643,-0.0251707170911551,0.161168177707153,-0.0687447594606068,0.0636297914601343,0.208330767678032,0.364656565118603,0.313502291316921,0.307059065607883,0.108468617321044,0.925041632648856,0.689204236631353,0.579641565849235,0.62702806240804,0.750426009894586,0.338171300531924
"Porites_compressa_HIv1___RNAseq.g34169.t1","ME20","royalblue",0.905024157133599,0.0202449300595802,-0.0553277374876295,-0.151893645642617,-0.90617751253523,-0.601634695505269,-0.875207170013428,-0.397350880614385,-0.202862999467685,-0.0356669607557244,-0.354698796442963,0.148623831766475,-0.340818068499473,0.323858717427956,-0.157590520848662,-0.111271914930558,0.0441997865351934,-0.245919487003221,-0.037871070683754,0.312241457351299,0.333125670624682,0.30864295738071,0.24731279647854,-0.044602541289118,0.905024157133599,0.765027559310078,0.436364674470711,0.594632761687659,0.63234724214194,0.302886467306335
"Porites_compressa_HIv1___RNAseq.g2754.t1","ME20","royalblue",0.904749714267433,0.0562766894599412,0.0119534482812187,-0.217901968558316,-0.898082922146273,-0.625321669999054,-0.855329995634529,-0.377242694465914,-0.0748112930148623,-0.131396935316213,-0.385400459129279,0.0925586662859872,-0.345834289909305,0.361626204943865,-0.133207273583637,-0.0507264848035986,0.162778887818126,-0.109353319900327,-0.10081527242875,0.300869321266787,0.291691913198099,0.29236492348451,0.216197009925044,-0.0511009756130811,0.904749714267433,0.733096149949796,0.520677641185758,0.558983202723551,0.689828243105869,0.285781138304888
"Porites_compressa_HIv1___RNAseq.g32138.t1","ME20","royalblue",0.899238434091246,0.0887984964778109,-0.0822587676489047,-0.311024810596996,-0.794350879053181,-0.68031037289711,-0.870233044413456,-0.431804831052707,-0.283169701342749,-0.412299337329612,-0.634660321778892,0.132431096964634,-0.217135368863271,0.570187997785617,0.176832728743562,0.264800644128889,0.435411713029724,0.152458302066133,0.1613338430266,0.344291242390061,0.424076649230005,0.408524930172998,0.222666690348208,0.102087409017173,0.899238434091246,0.787877612594502,0.584525277496704,0.491654552232166,0.69199011209557,0.0578364877285882
"Porites_compressa_HIv1___RNAseq.g18761.t1","ME20","royalblue",0.897619403449078,0.0450824203563205,0.183549374599054,0.0132704137765155,-0.828905479999042,-0.630076735924986,-0.853520221808897,-0.25830370296772,0.0155693473874976,-0.083897310808237,-0.228903492786757,-0.054658108691197,-0.329265135544579,0.197090175934141,-0.254567850421757,-0.084222270274146,0.0821690599331078,-0.151934990685363,0.0317306544396994,0.129134894969595,0.293509447679249,0.263392686170713,0.307674918428346,0.0934701210362041,0.897619403449078,0.630694615548446,0.613856032935464,0.564480567007119,0.708534480982815,0.462369476839921
"Porites_compressa_HIv1___TS.g36646.t1","ME20","royalblue",0.891560774219259,-0.0621163013484064,0.0551863688250983,-0.187252140301718,-0.735909224071142,-0.817632511807767,-0.879297334515496,-0.626728352268458,-0.296317366210075,-0.43492808704741,-0.607269892335553,-0.0197239887635575,-0.387857223801056,0.552064979585709,0.164545632100545,0.152097825892034,0.413673428466637,0.188575143081216,0.198094190700315,0.496495225922853,0.626383395355382,0.618929677027641,0.446967465791377,0.16051797234763,0.891560774219259,0.671278605256257,0.627344578100388,0.67822432051169,0.774505782884312,0.129108964680305
"Porites_compressa_HIv1___TS.g3139.t1","ME21","darkred",0.949208406279718,0.0331654354141323,0.759420365281023,0.312637152434949,-0.33227877271134,-0.811000326152759,-0.656167352817731,-0.39279708593309,0.14336870955318,-0.540444004146159,-0.159526689585532,-0.712298866190688,-0.51400279856156,0.00912125837825146,-0.135054130545821,0.17653907007776,0.43168268224745,0.435249735095296,0.274510078868568,0.20979105007089,0.482946496364774,0.458506608035118,0.567209318311997,0.31489232203243,0.585758054545343,0.0555869518959775,0.949208406279718,0.669668119201028,0.805330392372985,0.51833859398378
"Porites_compressa_HIv1___RNAseq.g21284.t1a","ME21","darkred",0.948273351094198,-0.0801076477259587,0.538234965427952,0.130387733669073,-0.448189631882561,-0.789702183109459,-0.739694964176836,-0.46133001405574,-0.0678978962501834,-0.620705905140541,-0.367736291418215,-0.468922809938164,-0.35412121895841,0.221011546895373,0.066299094050624,0.311003294788294,0.590046625260115,0.442373343235926,0.24508726765138,0.288493208700413,0.56735804489792,0.553944853904507,0.47667959702027,0.338089438459413,0.735260095261409,0.323285857570364,0.948273351094198,0.626426722908587,0.775194938278934,0.318992821564753
"Porites_compressa_HIv1___TS.g40264.t1","ME21","darkred",0.947656366601688,-0.0586856728731189,0.54457225552847,0.129908324756727,-0.534732455138577,-0.823091534650719,-0.814045685245566,-0.490305770231253,-0.0812773595345942,-0.585317623696096,-0.347571078247959,-0.484149237416625,-0.420979514954911,0.186416409633638,-0.00149842562672147,0.285031980998713,0.537077400222413,0.368250427761137,0.250720502607876,0.30961904310199,0.529155577711536,0.545476439515268,0.447601024138707,0.236297912054446,0.774329737728114,0.339465425549285,0.947656366601688,0.72449462694209,0.802390190660018,0.378729449059327
"Porites_compressa_HIv1___RNAseq.g22963.t1","ME21","darkred",0.946110145989761,-0.0249633730447756,0.696062671305249,0.274750195690377,-0.341964105848591,-0.828439824665087,-0.672603208829727,-0.42223473403211,0.0741658264030567,-0.590968182634049,-0.24344691919528,-0.64779902551485,-0.455536815836868,0.0816284339390913,-0.0593449943062792,0.230280441600479,0.489049139501479,0.469524301815591,0.329205097962505,0.238438591390036,0.527538440907321,0.506244290538956,0.521629492184886,0.340368932739079,0.605347212540439,0.11363169304198,0.946110145989761,0.64902186783036,0.806062617804927,0.437854811750141
"Porites_compressa_HIv1___RNAseq.g35807.t1","ME21","darkred",0.943464606128128,-0.0751984038109027,0.500280188581668,0.0621860540312254,-0.433787316989066,-0.85915453391249,-0.758525701866044,-0.473893450659187,-0.142207289165182,-0.699003007791031,-0.468051245172194,-0.448057863174968,-0.311600331972796,0.319153457378097,0.149811802418859,0.345390344130706,0.645649339760521,0.55602732860782,0.366502036595522,0.296082149523524,0.627296471784059,0.565532338393934,0.546328261296179,0.400294989717292,0.721162625630749,0.337095500105375,0.943464606128128,0.653741234196703,0.8199666883371,0.24974284244354
"Porites_compressa_HIv1___TS.g40262.t1","ME21","darkred",0.941167628351683,-0.00873703994400449,0.574365324178538,0.17618979143684,-0.557680711694583,-0.823604209385159,-0.825403662996993,-0.46380492161571,-0.0240872371459883,-0.518222004410124,-0.285356052063829,-0.507541071725234,-0.474538304691492,0.138738103305977,-0.0694747674125539,0.219465863408799,0.463247094276602,0.300426196287766,0.221630683552566,0.276904585138098,0.490844366198035,0.504746159731785,0.444897467825165,0.225327541334838,0.780688139777028,0.322564599049221,0.941167628351683,0.755888900256831,0.818202165113733,0.456921379281517
"Porites_compressa_HIv1___RNAseq.g33684.t1","ME21","darkred",0.940440167970341,0.0946025652506322,0.738505867669446,0.283060576020171,-0.428991351247196,-0.803790681293782,-0.711334390788727,-0.347733959217111,0.196789505808602,-0.451473981003756,-0.124675589591384,-0.674428082647918,-0.541504175668458,0.00476303524245246,-0.20398500460521,0.108847130746433,0.358032642602616,0.333983083630442,0.201255181597398,0.1621529969616,0.412477329495446,0.393421678769883,0.573888846174572,0.286683493280635,0.653218200550936,0.118482283658543,0.940440167970341,0.710316746542253,0.831319233462326,0.59544072448892
"Porites_compressa_HIv1___RNAseq.g38173.t1","ME21","darkred",0.927953305325764,-0.125399883552506,0.646489207483529,0.173136194154182,-0.200993836349154,-0.730196053347823,-0.554894580486722,-0.404357817290053,-0.0524535367618052,-0.755748190160515,-0.320232754742069,-0.638974248450908,-0.281656775410273,0.105588841039538,0.0940910728049635,0.416253164305314,0.665958021617696,0.632970653710106,0.370215991753833,0.249187692277956,0.537640571823968,0.515282722349607,0.4747152839361,0.363635501327454,0.491190641771183,0.0607670465159446,0.927953305325764,0.503464420650563,0.667347280434793,0.229302989658273
"Porites_compressa_HIv1___RNAseq.g18006.t1","ME21","darkred",0.92175174171994,-0.191655267085865,0.651239058681517,0.177991874446988,-0.257620376750134,-0.601639748139215,-0.53879705906142,-0.254185297028498,0.0350959023636781,-0.617235296824815,-0.197780086574522,-0.585616234207769,-0.155336414925131,0.0066615422823243,-0.00544065638323082,0.369636806190607,0.597492169830155,0.492887705300284,0.25130541772494,0.111352621818402,0.397126041068908,0.399963225282397,0.408147473787279,0.382719374195284,0.51258070246583,0.106093748854953,0.92175174171994,0.42062677755793,0.583554009307578,0.299576343288925
"Porites_compressa_HIv1___RNAseq.g4053.t1","ME21","darkred",0.920388293020463,-0.0590652624551771,0.495331451606084,0.0614266147028552,-0.406096659528849,-0.733378948628559,-0.704592050848977,-0.474033563135859,-0.178974327754035,-0.699167625247585,-0.406816904610724,-0.463739414667854,-0.308090210798747,0.208142036925286,0.14181799139202,0.411954845790344,0.670798618362219,0.494843571253006,0.267667300955607,0.319554127418078,0.525318641553728,0.542865324092558,0.433332543596909,0.284276153386125,0.66159577841772,0.296505491389048,0.920388293020463,0.573804228275636,0.686510650427672,0.209338027578738
"Porites_compressa_HIv1___RNAseq.g35965.t1","ME21","darkred",0.917519775629345,-0.121714835913845,0.523526637322917,0.0565203606789077,-0.322347444004619,-0.634618057427152,-0.598953775963145,-0.240606645867756,-0.0540030583660094,-0.697373951791085,-0.344008552738036,-0.460614626610986,-0.0846576381019344,0.140293817410505,0.0949937544344754,0.448136086646118,0.68191848065756,0.547186014494761,0.286852484207504,0.0966566347576744,0.387498940369895,0.391259328810473,0.317733602808006,0.356791934054903,0.565025651015839,0.235051253063431,0.917519775629345,0.403881119686872,0.616450746315569,0.197255171162055
"Porites_compressa_HIv1___RNAseq.24627_t","ME21","darkred",0.912691435307521,-0.106564867939992,0.576450348402025,0.133848880162859,-0.202150254427692,-0.589119473941067,-0.518827033623797,-0.219124330041338,-0.0397135538535215,-0.700124099124178,-0.284530700854398,-0.52327442723808,-0.0882158188858503,0.105100265571343,0.144521158881945,0.464075153429484,0.689541142722939,0.579026333570151,0.325415504161834,0.0603271297455241,0.395246315752581,0.394846509278482,0.344521589052305,0.426586824141097,0.484862649640244,0.136190685026163,0.912691435307521,0.41349227926804,0.56756612599128,0.20896911799915
"Porites_compressa_HIv1___RNAseq.g31841.t1","ME22","darkgreen",0.936705159049962,0.00987384895888489,0.633363386194937,0.936705159049962,0.516018383905101,0.135733319312542,0.282409949291117,-0.0686931431865356,0.291673274748612,0.237080374001513,0.667995414451122,-0.660219825694037,-0.464480036000249,-0.676717484420932,-0.241076845257453,0.00109233519788004,-0.327808452272094,-0.230157245677753,0.303792253791972,0.00208710343298673,0.0564215874234661,0.0838138869471118,-0.125788764106969,0.0428510628380458,-0.366956451912672,-0.709124843671878,0.0634940605054023,0.117847683558295,-0.171349476278548,0.493633606626058
"Porites_compressa_HIv1___RNAseq.g11555.t1","ME22","darkgreen",0.916477623486753,-0.194464270593633,0.764625439959604,0.916477623486753,0.462286062359383,0.0158497708555537,0.187483249091796,-0.234751158624742,0.21650231878463,0.0661969588637371,0.581458935770709,-0.766118167002414,-0.466635429481275,-0.649151533910717,-0.204415888347568,0.163575684310067,-0.131385731109021,-0.0747412560616928,0.360764694412234,0.15583187226359,0.213813020458647,0.284508014535552,0.00762072362974306,0.0694009580622461,-0.256157846528927,-0.663851396546281,0.265481639727535,0.211720554831016,-0.0748538696884387,0.48480314771074
"Porites_compressa_HIv1___RNAseq.g11546.t1","ME22","darkgreen",0.903828830182115,-0.125872417736783,0.739184431261005,0.903828830182115,0.430507777145283,-0.0924620612755059,0.101762214902241,-0.291852345502625,0.156970658054046,-0.0266467659056206,0.467178879469363,-0.754181729845563,-0.51822503621407,-0.522967065626296,-0.0909800355870184,0.228274437144609,-0.0541728817118251,0.00444699405779001,0.473816153524031,0.188086053109251,0.311681098865685,0.338133330237671,0.00334260930139068,0.139738825740828,-0.175548593815518,-0.597901570650018,0.326361018531818,0.297899003216528,0.0258183273245468,0.461891469953057
"Porites_compressa_HIv1___RNAseq.g38545.t1","ME22","darkgreen",0.898072632938225,-0.0582295895833089,0.663857616563056,0.898072632938225,0.108409971302988,-0.0975769180548064,-0.0726437976047533,-0.175403881622741,0.326721687422651,0.285632839899155,0.600994750377772,-0.630299237536152,-0.589649292969331,-0.616476360920946,-0.425961597548226,-0.120743213213076,-0.369475393663253,-0.380288061320774,0.209961021866062,0.0768545207197503,0.132347952741579,0.167182263569527,-0.0360227124536735,-0.000116925185703401,0.013373417254965,-0.430945744970938,0.252548576883702,0.325157590073969,0.0923184800575175,0.686701716909676
"Porites_compressa_HIv1___RNAseq.g18355.t1","ME22","darkgreen",0.889799376150546,0.198706975078841,0.552615251913446,0.889799376150546,0.115313442936508,-0.116800228411786,-0.0530935092497558,-0.0628406999361565,0.429344957829436,0.421341914822682,0.609636984863926,-0.541933642332215,-0.65486264949071,-0.503683350688502,-0.445696352086092,-0.323296256028076,-0.555175218848921,-0.446173546725521,0.24540895446248,-0.0561887931312867,0.116854934100665,0.0562289457818279,0.127093210531828,0.0951026141970367,-0.00483498489783084,-0.409311068626184,0.108204455096706,0.379467201939372,0.170060936426074,0.753469163617491
"Porites_compressa_HIv1___RNAseq.g34325.t1b","ME22","darkgreen",0.881645592041624,-0.168662689383031,0.507153221035007,0.881645592041624,0.60481696305589,0.137492902145721,0.350365819118441,-0.0883993419252859,0.139943970390343,0.159107555006524,0.543082882879193,-0.553068357882755,-0.298102714167016,-0.529233700632364,-0.0714951712737745,0.0852589469435351,-0.251361098333185,-0.114669108431475,0.486122108422177,0.0203237262107784,0.214554866533993,0.182682121953914,-0.018025192543488,0.176138042072933,-0.418864000581972,-0.683659216035433,-0.0123729872655206,0.0701916234222725,-0.216097309739238,0.30695886236393
"Porites_compressa_HIv1___RNAseq.g18353.t1","ME22","darkgreen",0.876090859218988,0.133313086321435,0.51622100584102,0.876090859218988,0.104058433925817,-0.183760112670733,-0.0971000827519473,-0.167108235757861,0.313363056480301,0.340772044033302,0.510513217940832,-0.518951685538605,-0.654461794459326,-0.40826832349731,-0.33692985494844,-0.270868284769379,-0.475464680286864,-0.393210156073797,0.312577625916852,0.0344477472761604,0.23941650799513,0.176884780711333,0.170978176820521,0.157886124446492,0.0390000681846652,-0.355515725294893,0.132811971057253,0.432195388118305,0.202828016818097,0.680602062468598
"Porites_compressa_HIv1___TS.g16306.t1","ME22","darkgreen",0.875769953280102,-0.0448039371724468,0.644140980750119,0.875769953280102,0.406836107451113,-0.173468808437593,0.0898641987060848,-0.298578846751144,0.167573695057671,0.0282337383683221,0.417926145732676,-0.700300990821867,-0.570253914780694,-0.456119101697965,-0.144676124241627,0.0173984568791924,-0.190763278169007,-0.0308538409386846,0.480434418791275,0.195487490244484,0.352694251832738,0.31830258585922,0.167677889003539,0.174234151583893,-0.203013363178807,-0.601810659109862,0.202902254220088,0.295162879526093,0.0892260341882929,0.450316709251955
"Porites_compressa_HIv1___RNAseq.g15557.t1","ME22","darkgreen",0.873510654328643,-0.0366242621817659,0.642887932884006,0.873510654328643,0.342704987857184,0.069690171581401,0.123897312373733,-0.0621866734400402,0.250184044685731,0.257135810617385,0.66088992033594,-0.64122225385416,-0.453947494178806,-0.663311120530034,-0.298173821683101,-0.0797591203744474,-0.32337951230391,-0.312364724050217,0.196812903861173,-0.0290649214780974,0.0901088126595247,0.0999681600020677,0.0246908870097664,0.122793827961515,-0.196535499637901,-0.552145306237714,0.162986374495717,0.281932592015379,-0.0909777406982102,0.590535042292706
"Porites_compressa_HIv1___RNAseq.g28117.t1","ME22","darkgreen",0.871066985029455,0.0968120944303076,0.780141134639197,0.871066985029455,0.245281960174887,-0.0776689254011653,0.0635584120640111,-0.0045272042424051,0.571183038915017,0.27047196799643,0.669674182225827,-0.718804428877201,-0.557785231464255,-0.61163117738704,-0.458453297804608,-0.183160737345089,-0.342715858155911,-0.196578127575318,0.160122930359725,-0.107431231181713,0.0263094881584787,0.0590137286004833,0.112440196908609,0.0537840452574481,-0.109489369885161,-0.571649598658173,0.273541329243002,0.337628203097365,0.154579968201738,0.745122770447113
"Porites_compressa_HIv1___TS.g26773.t2","ME22","darkgreen",0.869520146651016,0.25473204938801,0.684466787438502,0.869520146651016,0.211912054445436,-0.047398223855492,0.0279818648556948,0.0703906038221423,0.527717727309136,0.309271070835137,0.676195284044101,-0.67592002083218,-0.597670413025801,-0.603031914837796,-0.418297489869888,-0.223812521763606,-0.416673730927319,-0.329571726734584,0.208742810522072,-0.186072593430336,0.00463379955001799,-0.0288336463337741,0.109775959174259,0.165247613468272,-0.0893897819790193,-0.522091440857333,0.22376287558038,0.354283323154715,0.122238692911697,0.763897589216393
"Porites_compressa_HIv1___RNAseq.g18063.t1","ME23","darkturquoise",0.908015636814117,0.439339835706757,0.426614561895146,0.260190401870771,0.150680742310272,0.0882292821265453,0.232737505715536,0.501889986756055,0.908015636814117,0.35353469653039,0.534657051713814,-0.340461940879577,-0.205310576576141,-0.369263149110012,-0.54521047139154,-0.494931912905744,-0.393324610983916,-0.0792033900409279,-0.299568212004774,-0.517095289336307,-0.427499176804789,-0.456224292234277,0.159061454771537,0.0218089598635119,-0.213511790287558,-0.422329254572387,0.0160703095643828,-0.0347558351586907,0.153960058490116,0.549938992193764
"Porites_compressa_HIv1___RNAseq.g39965.t1","ME23","darkturquoise",0.901838102612328,0.41422917027196,0.419128450464764,0.263327978667278,0.138823802047846,0.0759486680180984,0.218936968760346,0.479074569297312,0.901838102612328,0.349862666679694,0.520904918516623,-0.331852091960419,-0.207736052878837,-0.351085025745771,-0.538327722351461,-0.481552162302907,-0.389367110972106,-0.0832045152232346,-0.27450742114908,-0.493132034351361,-0.394492650168219,-0.42513547093754,0.17120753995268,0.0234403517985849,-0.194813189466516,-0.401101724205715,0.0203504721846015,-0.0274152245753515,0.164443938311164,0.546615406959096
"Porites_compressa_HIv1___RNAseq.g24209.t1","ME23","darkturquoise",0.900249807198249,0.418438025242006,0.414119054829774,0.25936049352339,0.132660227706752,0.0732642858988227,0.213827082714879,0.481450601712933,0.900249807198249,0.353497534224806,0.518571813001171,-0.32614718106397,-0.207074329170054,-0.346254990247451,-0.538780657565393,-0.4896659388653,-0.392545776566797,-0.0876313712081363,-0.279753162361986,-0.496295436732098,-0.394494460237742,-0.427533532198489,0.174857553938344,0.0261556768198123,-0.189142962995875,-0.394394804814621,0.0184036134720497,-0.0237196234326325,0.168094233525104,0.547765940803371
"Porites_compressa_HIv1___RNAseq.g14723.t1","ME23","darkturquoise",0.900032729911765,0.416538044119809,0.415253286690449,0.259407635064139,0.131498150574323,0.0715000090528646,0.212538979667032,0.480785286193444,0.900032729911765,0.351872710970502,0.517612016342236,-0.327078202070452,-0.207110968384843,-0.345721687703624,-0.538875810381795,-0.48795962599609,-0.390901615773855,-0.0860248297020953,-0.278095267785273,-0.496028459165175,-0.392896380112752,-0.426311764348109,0.175908482984564,0.026317037341587,-0.187668630868091,-0.393781849260149,0.0205220792733946,-0.0225067189083456,0.169812843279574,0.547964376795765
"Porites_compressa_HIv1___RNAseq.g5976.t1","ME23","darkturquoise",0.897171287949497,0.427295692327017,0.431483181610616,0.257156308792849,0.127593043466772,0.0556002704219743,0.206002750345032,0.472202053579746,0.897171287949497,0.339295324806884,0.515914188659042,-0.346705158848708,-0.22393326977531,-0.348991434821328,-0.540520323731803,-0.500804981674432,-0.382949481684534,-0.0737081133851185,-0.287208152093652,-0.491486470532322,-0.389684792461538,-0.423341620929906,0.202143048188848,0.0356060532185136,-0.18613088937163,-0.402377738202491,0.0355616832576592,0.0037415859764365,0.18331654450765,0.556472626041285
"Porites_compressa_HIv1___RNAseq.g24481.t1","ME23","darkturquoise",0.8960958857961,0.416029185918163,0.420290377563946,0.255201831350917,0.127988515145604,0.0561606369175301,0.201438513711974,0.472981752720795,0.8960958857961,0.340791168655539,0.507012922309222,-0.32975230444926,-0.211601442520233,-0.330394543061781,-0.528880696541233,-0.491122827984805,-0.37894847309581,-0.0724166234235774,-0.280251431356018,-0.493633521981836,-0.379085135748932,-0.415702919698847,0.19718364009196,0.0417911837771687,-0.174389059087131,-0.384581454038273,0.0335805835013153,-5.14725623743774e-06,0.187256593078217,0.551029070288136
