"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___TS.g9250.t1","ME7","black",0.898224836457752,-0.167210001142043,-0.0318245511923034,0.258619897385386,0.644109701840969,0.898224836457752,0.835995848934318,0.410283500504801,0.22840749956283,0.530069598889283,0.679525822685584,0.0285414724631933,0.305336291823478,-0.653243287385855,-0.199381943114779,-0.0342152955820362,-0.434368407057121,-0.393238243734975,-0.226823516512523,-0.255882161746858,-0.559014915342871,-0.414737598693723,-0.564371166492621,-0.333870164952586,-0.804071544977904,-0.617376472096884,-0.609377072991917,-0.679143621162359,-0.879899581382055,-0.100533967949435
"Porites_compressa_HIv1___RNAseq.g14860.t1","ME7","black",0.897242437833361,-0.243947725678025,-0.0401185719069231,0.245223372854512,0.644632944681669,0.897242437833361,0.835709295572167,0.389979629485037,0.197571189897237,0.488332874631059,0.658040948149986,0.0239257117382487,0.335090436060266,-0.647959828546383,-0.173108348215024,0.00668229039515084,-0.393029840856764,-0.36657538642925,-0.196788589397862,-0.230232772000476,-0.539513573755075,-0.381723117318279,-0.588389180212107,-0.333428669110353,-0.80842774763801,-0.617773348699237,-0.603359953615919,-0.677645817330712,-0.896619240628246,-0.144330654218037
"Porites_compressa_HIv1___RNAseq.g14865.t1","ME7","black",0.897095470713024,-0.24266739709467,-0.0387348587495587,0.245335882696553,0.644529296240324,0.897095470713024,0.83571771567821,0.39015701428484,0.199272868630787,0.488053354859947,0.658489753452416,0.0227897997843037,0.33411620967201,-0.648283776151754,-0.173652463562189,0.00700032656282102,-0.392702671433015,-0.366035639311817,-0.196835715149331,-0.230329520124892,-0.539511825063179,-0.381602830839013,-0.586671802648821,-0.333107838271276,-0.808032095116027,-0.618121646215275,-0.602052131626429,-0.677272883225603,-0.895682390512289,-0.143027610274129
"Porites_compressa_HIv1___TS.g27025.t1","ME7","black",0.896053267393021,-0.220377832289342,-0.230812603900028,-0.128655966426932,0.42529897256758,0.896053267393021,0.78959319171256,0.532168865017329,0.287236453050728,0.529588477485558,0.522424392855,0.262751720408317,0.47998676058375,-0.487789928522635,-0.275124255349239,-0.140367826127211,-0.392318089901938,-0.339387101816129,-0.413133847808636,-0.306770444793968,-0.681283059438811,-0.57302417622221,-0.570626320626225,-0.49739698413654,-0.708528265657302,-0.395054393763141,-0.67364251715014,-0.746057795059316,-0.80870906085723,-0.228596882206552
"Porites_compressa_HIv1___RNAseq.g33512.t1","ME7","black",0.895296121418256,-0.140139067469815,-0.489859592093755,-0.185915632091171,0.25012536388023,0.895296121418256,0.688352955496762,0.481405089970752,0.156081705958652,0.726483221646447,0.462396500513136,0.522478547709686,0.442072224229246,-0.354432726240868,-0.264031696102301,-0.312516302966085,-0.58557659543797,-0.600233327836872,-0.48355108949912,-0.255446616542601,-0.648204567537858,-0.570196057167013,-0.590900457347923,-0.530386015258943,-0.589895873826804,-0.179508581929291,-0.852713027691666,-0.699875989993885,-0.818486401494366,-0.246216190008719
"Porites_compressa_HIv1___RNAseq.g776.t1","ME7","black",0.894450585358979,-0.292875852201097,-0.117763511105195,0.144845516270918,0.596029822397674,0.894450585358979,0.834012872270432,0.391806305256504,0.203401486569389,0.517933243893747,0.593211882517656,0.1381784675295,0.415510282752148,-0.549087621799284,-0.160924592732958,-0.0316916992545486,-0.393179467831339,-0.357028729366971,-0.222162828611241,-0.208192150231777,-0.506127094286117,-0.383029034955708,-0.538862319604437,-0.339578581453429,-0.772660714091336,-0.528672066482513,-0.644155783399293,-0.729123573478092,-0.869073895534918,-0.203374790859785
"Porites_compressa_HIv1___TS.g19990.t1","ME7","black",0.892795121075373,0.0996403260995013,-0.302246525070313,-0.0540157121136774,0.446023883086184,0.892795121075373,0.786245324264148,0.609764427246316,0.40786908891375,0.68123252513989,0.563570063349818,0.337243929186143,0.359830800987976,-0.385838924980145,-0.233549605687512,-0.282820795157251,-0.54514498622174,-0.434047695871622,-0.440013671301717,-0.416664598366859,-0.701772143770647,-0.625729251138604,-0.4549282700738,-0.342021138667074,-0.682363528803526,-0.352675302027651,-0.753022763397231,-0.685176841804999,-0.736540788977044,-0.116549156429055
"Porites_compressa_HIv1___RNAseq.g31677.t1","ME7","black",0.888081471668733,-0.125296810044176,-0.264019449229402,0.0466170074085766,0.464640291842997,0.888081471668733,0.757525814802998,0.471449762879346,0.213775842108286,0.593088357214561,0.526318477379237,0.31658263717264,0.395209340544028,-0.427769918091376,-0.140887119686232,-0.0945625020447525,-0.440305322344622,-0.422276036710254,-0.252157345950414,-0.283714482685459,-0.53568695683266,-0.464339095920616,-0.53364902253189,-0.345317147334165,-0.646546097060454,-0.329898492568052,-0.667744474219597,-0.640190273210439,-0.782276553686037,-0.172995568471696
"Porites_compressa_HIv1___RNAseq.g4568.t1a","ME7","black",0.887990094796316,-0.10293502457781,-0.153857867396214,0.123805461400468,0.479518789297459,0.887990094796316,0.757214705434267,0.44972141311853,0.300893901110103,0.640622653678743,0.643985743192283,0.179318305980091,0.293104956554195,-0.546095658686791,-0.235692015564717,-0.151689952428914,-0.508443161346657,-0.484784311215521,-0.341370448184702,-0.273152472988234,-0.609807621408734,-0.474609996669644,-0.502812840291482,-0.319618155010297,-0.684113561277449,-0.442003678195525,-0.652296296167212,-0.637819028969967,-0.806499863997276,-0.0687097198404461
"Porites_compressa_HIv1___RNAseq.g780.t1","ME7","black",0.887337652381281,-0.253489172159136,-0.163932372007917,0.153184973104201,0.701215888247035,0.887337652381281,0.876061024951125,0.360813283668409,0.135590374398982,0.481884618854318,0.534702620832313,0.171669257685628,0.410715606105006,-0.448941542130133,-0.0269085455977711,-0.00499488060484514,-0.357468561083891,-0.276644736427517,-0.147900371396126,-0.196664751507208,-0.422449440990296,-0.326982327733613,-0.41345745819916,-0.198169357705909,-0.801598617154234,-0.513632056823094,-0.674217960824817,-0.687199549646374,-0.856779684232467,-0.250570302428275
"Porites_compressa_HIv1___RNAseq.g3250.t1","ME7","black",0.883286331856369,0.0764240512189969,-0.261905635023151,0.0230148389938894,0.569750836407224,0.883286331856369,0.859985518807948,0.593106697459814,0.375763247161071,0.632778083449345,0.577034539541022,0.257387643683795,0.328468348009485,-0.408635767312477,-0.184128401870734,-0.289921150686479,-0.553117056919432,-0.378145538281694,-0.312204756926236,-0.42675759439359,-0.639334071117864,-0.603842414023342,-0.41859889384239,-0.277761110942451,-0.781265790889473,-0.491532856566018,-0.779806877313305,-0.640801361995876,-0.762345799625571,-0.132303944106681
"Porites_compressa_HIv1___RNAseq.g31671.t1","ME7","black",0.882884828679403,-0.123655860884111,-0.492419067013025,-0.232091943842671,0.499704076058935,0.882884828679403,0.799252676555174,0.484144048521503,0.0353296209371287,0.407563107051601,0.269772910178065,0.496141676903114,0.583755495195161,-0.1826525965945,0.0942373327387996,-0.00329678830651073,-0.247882998390526,-0.210539059555817,-0.249553206414424,-0.293723286080897,-0.573562177128059,-0.475008411236664,-0.64823114498668,-0.357519082572847,-0.706618855334007,-0.253063844865491,-0.768275656894064,-0.756130462926059,-0.830586854161444,-0.480074641658042
"Porites_compressa_HIv1___RNAseq.g23386.t1c","ME7","black",0.882667842030625,-0.220253836812237,-0.178916888119348,0.146256000802191,0.64416743692069,0.882667842030625,0.831900621997394,0.27344341228924,0.0635253418818609,0.465217927439569,0.521510741992849,0.158550434978761,0.314356351196822,-0.493015001447472,-0.0353954077375971,0.0284265491865264,-0.350328088888283,-0.339046343902033,-0.196842349331218,-0.0871340701485252,-0.441278529584374,-0.310223374022609,-0.586182445939935,-0.357767778196525,-0.788998268061887,-0.498333639549694,-0.670265770060667,-0.658494497529892,-0.888802884733783,-0.258029904387662
"Porites_compressa_HIv1___RNAseq.g6002.t1","ME7","black",0.879839088363874,-0.201767017664907,-0.534458265376773,-0.245170685620882,0.572061695835252,0.879839088363874,0.816430509339474,0.603232808842706,-0.0179193777689641,0.339960266000501,0.228764563072842,0.523679720256531,0.777283655578222,-0.114155973095484,0.190117836422614,0.0105543406550712,-0.202110094149602,-0.138205099945327,-0.145587430858464,-0.44485809358095,-0.507318284943276,-0.49617270650096,-0.524624763169261,-0.127091502444104,-0.728685779450554,-0.262969659424088,-0.773544482013646,-0.811426302501815,-0.854852451352452,-0.555888226021703
"Porites_compressa_HIv1___RNAseq.g1555.t1","ME7","black",0.878576124850744,-0.313088656948035,-0.224313362845981,-0.0681178585776811,0.508766613912944,0.878576124850744,0.806018544372234,0.365284896153624,0.117501733910778,0.435605313384401,0.473821541253759,0.214776893577162,0.453304435910573,-0.492157832978218,-0.152768771539954,-0.0482917721548325,-0.314763248998219,-0.306522256576984,-0.356252741100498,-0.146191975767983,-0.577261539360799,-0.409936377368502,-0.574073413072747,-0.439779466545102,-0.765645345286272,-0.448602090789276,-0.668997586887002,-0.766757511685585,-0.889255654489841,-0.320083821749394
"Porites_compressa_HIv1___TS.g19981.t1","ME7","black",0.875076908799547,-0.13704595240443,-0.212500776763576,0.112437328128988,0.519248057580699,0.875076908799547,0.749736296072645,0.477290823433796,0.210477491271937,0.593079703639358,0.583174884928369,0.229950297399781,0.368004360970463,-0.474260002729736,-0.141468150194774,-0.174864845242344,-0.467064438562111,-0.443645212971322,-0.30167639061286,-0.320971825173622,-0.546957009785952,-0.481206176754806,-0.576214841196323,-0.277809083668862,-0.678573647464086,-0.410300386838482,-0.674215135309915,-0.601737192360983,-0.806749512579762,-0.13986306842946
"Porites_compressa_HIv1___RNAseq.g29079.t1","ME7","black",0.868962037940116,-0.147956549882604,-0.2548287671923,-0.0429497932824859,0.639299338664474,0.868962037940116,0.857934944763142,0.482738283370513,0.167657590436585,0.41063733908053,0.455176413278431,0.226627064721803,0.463968726435068,-0.359319385157916,-0.00792358303044664,-0.101491381796729,-0.303826645719502,-0.207814457029926,-0.256938422543913,-0.313778946775136,-0.515806989882719,-0.455548723018553,-0.387656556460147,-0.232964057553024,-0.795910183989534,-0.475072267566424,-0.690750409942442,-0.686047775219647,-0.830108017699659,-0.323319472677472
"Porites_compressa_HIv1___RNAseq.g35823.t1","ME7","black",0.86850694930438,0.0634203960113473,-0.272115752260298,0.135351817125965,0.612869948248507,0.86850694930438,0.830735556057606,0.56836605754884,0.292237831454402,0.621811742227398,0.557561715801689,0.29130556755363,0.353445697777805,-0.362271083548711,-0.0659201559221352,-0.21507378697459,-0.508933266350015,-0.391498669168285,-0.252488948359824,-0.432301814376073,-0.565387965043642,-0.539824829316072,-0.527251575299049,-0.183625408563518,-0.745561143455467,-0.423507176197309,-0.747052718083823,-0.627886902545456,-0.762686721094964,-0.143872088813069
"Porites_compressa_HIv1___RNAseq.g27937.t1b","ME7","black",0.866065724669793,-0.0263377515370982,-0.522483924922347,-0.130704132614659,0.217629702866709,0.866065724669793,0.633933840883024,0.500407540066016,0.157135656342837,0.767182693945287,0.475369245846604,0.530022198561317,0.378558695909707,-0.340597237142485,-0.244277441133018,-0.351310672831398,-0.652708554327053,-0.680267124663649,-0.443213327634226,-0.316989288610906,-0.690002489913556,-0.586682064048809,-0.604196778459536,-0.441433456172753,-0.559483778935096,-0.173308488529632,-0.872979666344403,-0.653462604888131,-0.798259714562792,-0.197901127167001
"Porites_compressa_HIv1___TS.g16621.t1","ME7","black",0.865641778723919,-0.170025406013932,-0.189682537933889,0.0640222109753201,0.631485418650718,0.865641778723919,0.799624677908522,0.501898382948604,0.180755077263623,0.363448440235571,0.466729397601148,0.178059339271451,0.486685076458582,-0.407559468682594,0.00815248205348027,0.0930506912519542,-0.246438850555003,-0.214338484657428,-0.0745781353556162,-0.360141817378037,-0.502924574288531,-0.42006212932046,-0.545734953901722,-0.203282895269595,-0.729086371953839,-0.475817489466252,-0.59390128203929,-0.723155545398878,-0.819555783018304,-0.279307458084214
"Porites_compressa_HIv1___RNAseq.g27074.t1","ME7","black",0.864578700640651,-0.139173926187861,-0.185137907678934,0.0930828884529771,0.632890260069875,0.864578700640651,0.807364655918802,0.424834527685246,0.0699937365966241,0.403118696162285,0.483424780523651,0.182997278158191,0.44462957368552,-0.482710593740383,-0.0218918633273636,0.0302180958477127,-0.287731469236896,-0.267763863906981,-0.196178542599867,-0.271666838243387,-0.546315841955165,-0.409088570928964,-0.625567867845851,-0.277257745583923,-0.784856585222439,-0.494137460693205,-0.631614974233028,-0.704472285405327,-0.867100502529035,-0.286453755946307
"Porites_compressa_HIv1___RNAseq.g4761.t1","ME7","black",0.863148368929083,-0.0420302970509252,-0.420664666595996,-0.0165526195497178,0.345413723973681,0.863148368929083,0.660719865759883,0.555223468147734,0.183603215114389,0.688814932777745,0.484367187033228,0.46937176057844,0.438976707762672,-0.311134645408922,-0.140945917650409,-0.213707501720981,-0.548001455724806,-0.554935722906391,-0.214800419785907,-0.409816772338474,-0.563748861069725,-0.532158756066573,-0.539677853909632,-0.305596757189696,-0.551361425851021,-0.202792721837736,-0.769101252839435,-0.620889789643523,-0.747923078580749,-0.169814728961757
"Porites_compressa_HIv1___TS.g9905.t1","ME7","black",0.86251438767121,-0.0997594714763215,-0.476312796667907,-0.23036186010535,0.626717898269422,0.86251438767121,0.867705861761206,0.517045201540382,0.050833518914389,0.379251097670963,0.263188723094694,0.468907591023327,0.634398120325526,-0.119660682264143,0.154410093882129,-0.0778347703887106,-0.243621706144133,-0.111353671285579,-0.264763703107225,-0.345472111728048,-0.510558936601662,-0.454414478205345,-0.406049504494476,-0.172024979201432,-0.777457527735256,-0.320077819197819,-0.796314819858973,-0.765779012057047,-0.817160089137764,-0.507405388836429
"Porites_compressa_HIv1___TS.g28266.t1","ME7","black",0.861552755643594,-0.120071919244163,-0.137719946465361,0.112908564511268,0.697660239597118,0.861552755643594,0.853125157840193,0.61664457367363,0.21899615615443,0.369708015589615,0.51586043024956,0.133280974954606,0.558639554850189,-0.432896897417719,-0.00997547449884488,0.00508076374049618,-0.272883012492654,-0.160134756373757,-0.120814151804034,-0.483346155549197,-0.532386785858127,-0.518122843897513,-0.454060940823772,-0.0555350122341377,-0.797352562835538,-0.532796465687465,-0.58117500828285,-0.727231666280033,-0.810049506143875,-0.250704321577186
"Porites_compressa_HIv1___RNAseq.g29753.t1","ME7","black",0.861015040396424,-0.250658248256451,-0.241055879354399,0.0998632101564582,0.583406719440879,0.861015040396424,0.766478449845935,0.347521695749446,-0.0253769660030227,0.396699349134515,0.463366642155329,0.182191827445884,0.430218179601695,-0.483800337358881,-0.0190013565933794,0.132435912156369,-0.322169671430152,-0.332874347620986,-0.0216047582829933,-0.186987888886004,-0.487587939244011,-0.360542972032244,-0.660356062737773,-0.339736854991721,-0.768191267350419,-0.488665685447011,-0.672541710838147,-0.717789332638221,-0.916781556301558,-0.323423379168472
"Porites_compressa_HIv1___RNAseq.g21465.t1","ME7","black",0.858733523297857,-0.383211423024027,-0.163496805222509,-0.00731685328422705,0.579565089500624,0.858733523297857,0.831724902108104,0.302850969195565,0.0555707732616609,0.368742189794983,0.471933916367459,0.142909286940834,0.448951494065135,-0.510344185095999,-0.0970102269419769,0.0248150671900655,-0.255591306853265,-0.239030795270691,-0.313030708014826,-0.0936004572489627,-0.485956457436714,-0.329610383677191,-0.529841926542144,-0.400999929835549,-0.796313623224666,-0.510108036275179,-0.625664149340792,-0.740718803895156,-0.899294491448927,-0.343289086806968
"Porites_compressa_HIv1___RNAseq.g35852.t1","ME7","black",0.857971396659557,-0.304589883998981,-0.0186639963940536,0.140803075550491,0.718335517577848,0.857971396659557,0.85698432053652,0.445102399408769,0.145329531771882,0.29121317703744,0.541634509754819,0.00413075256455104,0.486277191581179,-0.555443930647047,-0.0292025297127632,0.102718709342158,-0.181282393317649,-0.134640538474315,-0.143985316119842,-0.303007097422891,-0.495824474335115,-0.378497289361796,-0.519169652285608,-0.198670443352673,-0.827251916089713,-0.627402736085835,-0.51085777534073,-0.682802973095507,-0.865535416678688,-0.263366155600506
"Porites_compressa_HIv1___RNAseq.g37293.t1","ME7","black",0.851224332456689,-0.10059630091746,-0.0737143702357559,0.254749211101057,0.696434723060547,0.851224332456689,0.8537582370877,0.492899227227781,0.310460242042845,0.551993902451941,0.657067709206033,0.0756189079190074,0.299826761897478,-0.537737852430005,-0.139647250561639,-0.178175096366612,-0.475548761331435,-0.343051318440221,-0.177688414060551,-0.368024696804826,-0.529218872646547,-0.453146506475053,-0.472150548270076,-0.191084919288345,-0.815665309125898,-0.614781829302364,-0.659588650157094,-0.570494152931309,-0.79376161841543,-0.0862062917145265
"Porites_compressa_HIv1___RNAseq.g4087.t1a","ME8","pink",0.943440952117123,0.135065290828162,0.562574291243012,0.654444665337442,0.360308072148752,0.364602224978128,0.439152901669009,0.346778476937961,0.713377659763028,0.628810707909272,0.943440952117123,-0.534862347136496,-0.350308613584083,-0.877033967738185,-0.72615887120534,-0.52113944113323,-0.703418056892209,-0.490969980349648,-0.265897838027945,-0.323677608509029,-0.445310802224419,-0.4191458109876,-0.0609670579657189,-0.211475225685566,-0.492080775354314,-0.756812155467648,-0.18926491613131,-0.0340980731558898,-0.261108694203186,0.652855095996789
"Porites_compressa_HIv1___RNAseq.g7219.t1","ME8","pink",0.938669735923372,0.151236681699783,0.312705730225794,0.536314302421174,0.398762223546045,0.561151060635896,0.568636822132867,0.418469674270134,0.672158878828739,0.764055901201305,0.938669735923372,-0.295466062580523,-0.233506487090035,-0.838942650343329,-0.675430828253237,-0.556640342160814,-0.799826862042711,-0.60522763480974,-0.355216616093585,-0.346814723567763,-0.59734293056848,-0.507666805675048,-0.274692529636702,-0.36241362957495,-0.600084597992346,-0.721732973630608,-0.445503950460341,-0.229827012644714,-0.453881731614765,0.490185926081352
"Porites_compressa_HIv1___RNAseq.g13944.t1","ME8","pink",0.93696206712482,0.286237694828978,0.361399964118954,0.626195821420037,0.325778995863039,0.449915278399157,0.457197943778582,0.372544681497628,0.685564522831592,0.796248663044741,0.93696206712482,-0.330930437783402,-0.375031889366821,-0.812650691323846,-0.702881238629395,-0.606689859995318,-0.85472190446497,-0.654467183062041,-0.311439844132097,-0.33744972728264,-0.542010987326677,-0.480529383224681,-0.204834167481734,-0.304719027433123,-0.49374832714781,-0.669376966573633,-0.377910890142089,-0.103830137309821,-0.32523134776637,0.614304853791276
"Porites_compressa_HIv1___RNAseq.g15892.t1","ME8","pink",0.935788805075023,0.0333736500553655,0.244249665274952,0.550262571026883,0.267780252342431,0.605852223019968,0.477681445953972,0.357932004537036,0.558325177291642,0.829625238894601,0.935788805075023,-0.192419521147972,-0.196402437993472,-0.846097062057324,-0.67116764711245,-0.46456564079744,-0.811530858914733,-0.769793776509596,-0.331647888588048,-0.279794399513783,-0.55556535893008,-0.44592248816927,-0.405275941475223,-0.413096457853932,-0.477378448900425,-0.558165113086188,-0.430843270185213,-0.225708535630352,-0.503782791275359,0.492120682211767
"Porites_compressa_HIv1___RNAseq.g19923.t1","ME8","pink",0.92782175704398,0.0240160361917695,0.315404872247292,0.526068387390128,0.488432607217801,0.687659666048948,0.655028147303477,0.41941679017153,0.56135284672365,0.672654792698448,0.92782175704398,-0.293645356273369,-0.0762500776240232,-0.900236389556414,-0.571297646327877,-0.317187506012057,-0.653671870698984,-0.558742376307428,-0.323475946269115,-0.316677384436013,-0.614247726615158,-0.477199221590431,-0.44101816902683,-0.353495004221878,-0.679196337058403,-0.732748029844968,-0.410367758601619,-0.389047768288253,-0.617326141045336,0.366782884279921
"Porites_compressa_HIv1___RNAseq.g36521.t1","ME8","pink",0.919495608031462,-0.108335683016419,0.337371585459769,0.497398376022445,0.448785363374275,0.663382136989792,0.625467836804215,0.435194887938441,0.566570483541833,0.666503851444253,0.919495608031462,-0.279846930779107,0.00718482526138702,-0.887394642670024,-0.612638740845528,-0.355586228626354,-0.633119552353708,-0.523628771350916,-0.354353881010448,-0.339261499620934,-0.564276088121709,-0.458201772485958,-0.319219495876811,-0.294594032672999,-0.614275080041387,-0.686494580171804,-0.365731912030732,-0.397104094814067,-0.579064481123067,0.366034032378806
"Porites_compressa_HIv1___RNAseq.g28361.t1","ME8","pink",0.917279476681476,0.102675278926321,0.426480065539086,0.618262996388283,0.510952175572238,0.500606451312546,0.589168477904363,0.353575212382741,0.593284653858913,0.625601075502473,0.917279476681476,-0.43764063071638,-0.238643869209252,-0.861894394412426,-0.613003860412816,-0.45470169237241,-0.702221795428911,-0.479552527574228,-0.211623718425723,-0.299677669568045,-0.462961469471423,-0.413895069528751,-0.136436564462126,-0.247762350037637,-0.650406875777711,-0.819279666540346,-0.356072206446039,-0.200921682565076,-0.441570590609627,0.470013000320631
"Porites_compressa_HIv1___RNAseq.g34063.t1","ME8","pink",0.913595784334709,0.0018893612201222,0.509732968294949,0.745465495042971,0.385005661528521,0.369046459809723,0.4227263623833,0.175675481985537,0.512269807814654,0.629220674676524,0.913595784334709,-0.494834894939537,-0.393656084148584,-0.86871691739555,-0.625416669044257,-0.434989832215383,-0.698851848431991,-0.559925710517989,-0.167428423213978,-0.163093803475866,-0.310170437154239,-0.253282085576208,-0.169971987044886,-0.261008619084672,-0.479013681776857,-0.729036342430318,-0.228592133798632,0.0159775056833398,-0.333101138255002,0.591580786518942
"Porites_compressa_HIv1___RNAseq.g13114.t1","ME8","pink",0.913154833597455,-0.0143285444996425,0.245684452591752,0.617758659843349,0.520247881201335,0.6536729650879,0.65232348492275,0.296316232707752,0.44884446868577,0.734325390759434,0.913154833597455,-0.251028696040811,-0.16320014069924,-0.837124335695248,-0.508353992307605,-0.355000212903337,-0.749520489264269,-0.626551966413594,-0.193772800577465,-0.212850222851641,-0.468864527604473,-0.368681588649805,-0.390790880993186,-0.338102546193602,-0.68183374691277,-0.736245520182168,-0.511412904479611,-0.300315809171177,-0.622125489811817,0.34830517692447
"Porites_compressa_HIv1___RNAseq.g36516.t1","ME8","pink",0.912562395284201,-0.161148900350452,0.37747463027346,0.533449475257813,0.48424629085461,0.659185804128739,0.632283181528064,0.356868594760442,0.487496591180923,0.594791794213464,0.912562395284201,-0.347707649703304,-0.0261030132678695,-0.919871675184942,-0.565323797125609,-0.262337639072611,-0.573141632389138,-0.496657049759308,-0.268411683837017,-0.261443734937606,-0.523803644077036,-0.393389990597913,-0.365799610671797,-0.3452982971075,-0.64917215883786,-0.747476884852347,-0.338266804410689,-0.365254416920192,-0.616983445211966,0.33260137680196
"Porites_compressa_HIv1___RNAseq.g16080.t1","ME8","pink",0.909543651410503,0.180521340991641,0.281423297741462,0.470065392164212,0.413073890227842,0.585148330238013,0.585086794264643,0.536276326400263,0.643061194269534,0.707916078966768,0.909543651410503,-0.282543068794582,-0.139002879708931,-0.833857678467701,-0.646953590145024,-0.522906328175675,-0.76211449541824,-0.556011354220856,-0.325365297892894,-0.464613143245961,-0.673361882991079,-0.632642852403207,-0.342715031720217,-0.323860994495179,-0.635739848117257,-0.726488465602297,-0.444450097469577,-0.259799061656127,-0.483364497135656,0.449534655936846
"Porites_compressa_HIv1___RNAseq.g24570.t1","ME8","pink",0.903827902447267,0.168146264395538,0.497663510511554,0.636303214210848,0.41497607746505,0.411845469695659,0.467477080179609,0.300127505565247,0.652964157447028,0.621338528926606,0.903827902447267,-0.461706811755881,-0.351146914342011,-0.811944272720638,-0.610556326082248,-0.442444882551005,-0.657228200404776,-0.474739935206758,-0.242187538199443,-0.274409328193148,-0.410942144409263,-0.343664452820173,-0.085532197502423,-0.197711040046218,-0.491324939105282,-0.71065042527073,-0.21942912303928,-0.0408176227769146,-0.300914358291275,0.59067439213329
"Porites_compressa_HIv1___TS.g39900.t1b","ME8","pink",0.901962814271516,-0.0498157218546765,0.139753028150494,0.449234288110371,0.342021092198562,0.738523625438149,0.592209695684714,0.456819097803042,0.507036063745752,0.819657032051854,0.901962814271516,-0.0691113219584407,0.028567875483028,-0.805432265933781,-0.580678435761729,-0.407085269692481,-0.750885333123703,-0.72157184411702,-0.375693235865905,-0.353271273852078,-0.614174047355674,-0.501352943606338,-0.45593850771211,-0.352872729167526,-0.556266726944232,-0.536385802907635,-0.505829200529293,-0.388284361073154,-0.63074365335458,0.341223497501212
"Porites_compressa_HIv1___RNAseq.g38852.t1","ME8","pink",0.898629359875327,0.206696168303032,0.507407907521033,0.741850933700233,0.317956601909398,0.308263871711293,0.342839568474257,0.228191386381679,0.596865226918922,0.645806073295321,0.898629359875327,-0.498256037810907,-0.460338506429728,-0.819333975097999,-0.641165730097149,-0.517717162830126,-0.730895039538826,-0.590381198631233,-0.178860945883316,-0.227032635988835,-0.330474636397613,-0.30939521544881,-0.0545444446675573,-0.127167053184713,-0.404793823001782,-0.665695664817776,-0.185771233435182,0.0751352862266543,-0.233058244796061,0.680354050337296
"Porites_compressa_HIv1___RNAseq.g24571.t1","ME8","pink",0.895634822533339,0.128644781844325,0.382395224867018,0.530355328316888,0.586352542479395,0.575264657147129,0.686466759485138,0.443306938839944,0.655986065459374,0.603095081612598,0.895634822533339,-0.390524581784451,-0.133518914494468,-0.82529280626889,-0.563626088902744,-0.417322763078359,-0.651992012885986,-0.394882025881026,-0.269574292387394,-0.370491327654953,-0.552684566745705,-0.481267386847811,-0.169157939961269,-0.228958813305421,-0.734244788484667,-0.843754858597471,-0.40482267099888,-0.312527036894853,-0.491193043982872,0.390059417579047
"Porites_compressa_HIv1___RNAseq.g10800.t1","ME8","pink",0.894834246679553,0.160909800865263,0.474708794256641,0.651473801371013,0.541395444277681,0.478677161620462,0.58423843492014,0.363002910780154,0.631651832682588,0.57603778941887,0.894834246679553,-0.462546197601332,-0.237434316774949,-0.820659623479728,-0.541545755572612,-0.369027443603143,-0.627367674200904,-0.402929353064693,-0.193883937966057,-0.326319921282597,-0.462977257639341,-0.413441812070277,-0.20998777502872,-0.182993781024784,-0.631715890457731,-0.816742831293982,-0.285863534602796,-0.175622688274503,-0.396543236451565,0.489036905709112
"Porites_compressa_HIv1___RNAseq.g5336.t1","ME8","pink",0.890472164314261,0.0193662814160592,0.282163640609289,0.466469871192382,0.178516624339886,0.5468261259949,0.381877437823685,0.365785190520141,0.55082150841204,0.76747899069567,0.890472164314261,-0.210134486117607,-0.177044586204584,-0.81836711490345,-0.665430898015337,-0.464665268192385,-0.72647123757338,-0.734646598089211,-0.388714926997544,-0.298724021776585,-0.55372322385042,-0.428572545429111,-0.323517150346003,-0.356577995688153,-0.368783698544254,-0.479290439404102,-0.318111515751152,-0.175313934577869,-0.43563300572499,0.511446848474997
"Porites_compressa_HIv1___RNAseq.g15564.t1","ME8","pink",0.886911729927085,-0.0171637926258393,0.503508940388703,0.758760601102031,0.369007663543721,0.423160932350251,0.375265548944245,0.183216180225693,0.421234135900576,0.547174084353787,0.886911729927085,-0.495329139864419,-0.303021311963681,-0.886674457133339,-0.529014521949514,-0.249293440012034,-0.579281400544426,-0.56685274622007,-0.10466294015755,-0.180008025252303,-0.315031163386318,-0.216262123325284,-0.229440582826948,-0.163857712282136,-0.424773989567044,-0.670038517339633,-0.139348554619037,-0.0453824789336531,-0.40135461202588,0.548012161107603
"Porites_compressa_HIv1___TS.g16086.t1","ME8","pink",0.886907016303569,0.222805684703957,0.0947421945428808,0.484456236516601,0.382652765783843,0.660624958200256,0.57780612100251,0.574755254892002,0.577899753241265,0.849470386369864,0.886907016303569,-0.0617489755639012,-0.051817961099885,-0.724060370624759,-0.563350678303606,-0.541570934187841,-0.853616700012804,-0.708843220400084,-0.268213798453726,-0.519999395007506,-0.635038479869106,-0.598757138501118,-0.363310380579291,-0.235998905162869,-0.581795680616621,-0.570380786067577,-0.567848703411228,-0.307335111647088,-0.529292817070194,0.407317477418683
