"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g8257.t1","ME7","black",0.699355262919539,0.188419093684942,-0.202544399275592,-0.0259105988572606,0.160387441011453,0.699355262919539,0.556068490429647,0.603515941956146,0.581655350426263,0.767042921181237,0.603663012535042,0.265777088750989,0.156613792718746,-0.431358365867211,-0.497205394260028,-0.527798645740282,-0.685394045266465,-0.579775833419383,-0.542271673040044,-0.440091781703961,-0.744954988872837,-0.692279523078141,-0.456418626300765,-0.483296478205266,-0.470196690626888,-0.280165696961377,-0.640475093189159,-0.504666369218568,-0.503765698666927,0.12629571666764
"Porites_compressa_HIv1___TS.g29827.t2","ME0","grey",-0.410847865940714,-0.579757685528164,-0.100779728445353,-0.0113107692664388,0.285654088436237,0.3810719984647,0.330855616310288,-0.0926891448065843,-0.175891250408399,-0.0982768751312833,-0.0133809644694349,0.113824701860358,0.395923337205302,-0.0654381040388086,0.222709507406218,0.545130427042359,0.243920389258102,0.112431872531349,0.193203643918,0.197369473172528,0.0252793669809425,0.233828927054265,-0.350659835701909,-0.196333442586873,-0.245568126599976,-0.100073683360628,-0.12163098993136,-0.560227937378189,-0.451139630644604,-0.410847865940714
"Porites_compressa_HIv1___RNAseq.g19350.t1","ME0","grey",-0.592251621158484,-0.229533121082322,-0.307763300501478,-0.282204793659397,0.155471891680068,0.0174584969420061,0.113536485602755,-0.474499214437133,-0.485378274589824,-0.348785042050826,-0.420696282118606,0.168763070908237,0.0113815800707124,0.286341669234653,0.463596991808895,0.472448969160154,0.35096285514058,0.28274102410345,0.195359840583912,0.593435130344663,0.251784417542204,0.356581294299307,-0.246250412406366,-0.304319841418886,-0.151225866249405,0.0267865670279546,-0.172963548248311,-0.235636358783916,-0.20498895251268,-0.592251621158484
"Porites_compressa_HIv1___RNAseq.g19351.t1","ME2","blue",0.543439303951263,0.162342420662781,0.24919614040409,0.330611078117752,0.389076405026774,-0.37602675358669,0.00466306765103687,-0.393310064433802,-0.18430960595331,-0.447102948966131,-0.211063876448744,-0.395921505473005,-0.370831807041967,0.219345500089688,0.431775622751867,0.271013797017916,0.288956459555818,0.480754653099184,0.536104597258016,0.280522854957551,0.543439303951263,0.431748793092997,0.350930096181247,0.34319441519739,-0.103540654018125,-0.300853063948856,0.195939011445325,0.338222239866997,0.247021348343016,-0.0566555955866626
"Porites_compressa_HIv1___TS.g27012.t1","ME0","grey",-0.247372648391159,0.0206446304985602,-0.155287983324879,-0.217693491652937,0.000769245023722666,-0.205256968048595,-0.0803921415763113,-0.102349099389178,-0.17799543153593,-0.31144575327587,-0.343801697099956,0.0674073019487604,0.0699697533443049,0.350810826693794,0.280177027418392,0.0120058436682174,0.246595785358814,0.323329107819472,0.152927054158914,0.0722777071975574,0.265428172882962,0.146305146802291,0.406109219838238,0.279633206320577,0.0450378756923742,0.0883920963099633,0.0267024900135251,0.0788021097408678,0.144494169923342,-0.247372648391159
"Porites_compressa_HIv1___RNAseq.g19354.t1","ME3","brown",0.652024229461961,0.0673478686649936,0.354552303906384,0.145198000460364,-0.287620994105025,-0.564441080617449,-0.488878555510237,-0.698602233685139,-0.117125615420777,-0.32292047274534,-0.245622180081439,-0.369531405380473,-0.613316474669271,0.12636223421694,0.0229145472619843,0.177273866032231,0.27121342562032,0.184049226002044,0.0891453898786425,0.652024229461961,0.505701205870905,0.589540474443356,0.460282118084852,0.0610258551081657,0.447657691983841,0.177802453403829,0.520225844080901,0.459161046857696,0.507654073764115,0.224460600206869
"Porites_compressa_HIv1___RNAseq.g19355.t1","ME1","turquoise",0.428469597360176,-0.0206562161021865,-0.109574077365448,-0.0665758169600451,0.11691740438144,0.517852432652917,0.38189899724176,0.428469597360176,0.462809653575376,0.422107967727781,0.379768359932597,0.159036198838992,0.22017443300178,-0.258916631666961,-0.234743951594028,-0.171181806479245,-0.302318830144172,-0.320981863869887,-0.29614102250527,-0.302023894898288,-0.492346613966647,-0.365912463441573,-0.305212476831655,-0.18706081173296,-0.289935222931119,-0.142673564246663,-0.33058754583961,-0.414165675477558,-0.364468864700215,0.0192578024052172
"Porites_compressa_HIv1___RNAseq.g19356.t1","ME4","yellow",0.622278526896251,-0.432818242809913,0.000650687681438569,0.0164124838497652,-0.0810323293836393,-0.138652611300535,-0.131624539667046,-0.651511725816888,-0.387900957280324,-0.197246992745221,-0.241937945692508,0.00118277517632707,-0.223416624652246,0.181679984095409,0.293843634365355,0.405841117859801,0.286974466244785,0.0700284880140666,0.204852072143286,0.669295717272598,0.427084201985199,0.622278526896251,-0.0937224278491587,-0.232435418071586,0.187883388653778,0.168818578324965,0.135396247430333,0.229731725638653,0.0291502445196504,-0.179797359119789
"Porites_compressa_HIv1___RNAseq.g19357.t1","ME0","grey",-0.523182132909199,-0.328897504043741,-0.515259285862329,-0.326942651620181,0.0895438294320579,0.468450639773911,0.3371615136043,0.180035324446552,-0.230317839235232,0.132131259807564,-0.0355410777778448,0.451665181751246,0.496385375277973,-0.0416670536458458,0.0799814395909638,0.0719518211755948,-0.0845785045841144,-0.207832773270669,-0.115451991272487,-0.0550406764299785,-0.330245322797501,-0.160823781557123,-0.591425163924017,-0.418656473566906,-0.348439581570947,-0.0322019094440022,-0.533147956195807,-0.606304332185304,-0.583872403922784,-0.523182132909199
"Porites_compressa_HIv1___RNAseq.g19358.t1","ME1","turquoise",0.736821885445888,0.469341849004201,-0.00865937533602431,-0.0453283837222494,0.348026564004081,0.211441500586078,0.330231619613734,0.736821885445888,0.418420658092626,0.0113304306988665,0.149600425218742,0.00652378322065467,0.321140676758743,0.0156238447539403,0.0625231012922465,-0.18268254108327,-0.0254943470225128,0.216888805708013,-0.0172077533604813,-0.778830130844524,-0.395668815976272,-0.575728286303036,-0.0227559306517677,0.347488485854816,-0.329128872654149,-0.2479626950637,-0.113856214422727,-0.21409736141888,-0.063321013684031,0.00769070859621459
"Porites_compressa_HIv1___RNAseq.g19359.t1","ME4","yellow",0.770266542440243,-0.25250653577728,0.224796881271398,-0.0182079918228753,-0.347017121203914,-0.699466439836885,-0.612575185139056,-0.777734643464467,-0.456587692713662,-0.593455858913626,-0.532529709480696,-0.244720583796823,-0.377742424445515,0.393563416215057,0.315774856481816,0.351044047790909,0.559382257811781,0.409210407016931,0.319360592790224,0.670370147490236,0.740464686231183,0.770266542440243,0.559479591342205,0.207906375108541,0.59263433887497,0.34620379157163,0.62185269362173,0.594091203250132,0.561462025735748,-0.0107649663529699
"Porites_compressa_HIv1___RNAseq.g19361.t1","ME0","grey",-0.228560373099739,-0.376356720746874,-0.36765792362334,-0.33609839227119,-0.227245299369665,0.342915870394506,0.102626310665221,-0.091169438681367,-0.0866038111754064,0.32867547546895,0.0343793660775191,0.397726100671555,0.178078701968915,-0.100924387059818,-0.2003805939726,-0.0684495927637083,-0.202794839812451,-0.403456262933426,-0.376357841088149,0.271228628353577,-0.257270863066649,-0.0254585594374468,-0.302213385044879,-0.543710858951269,-0.0455692547809464,0.196387143732444,-0.375811137903444,-0.391421403487567,-0.369042387672208,-0.228560373099739
"Porites_compressa_HIv1___RNAseq.g19362.t1","ME0","grey",0.114434219773352,0.109072709624318,-0.013725642625924,-0.0273697787050039,0.0504435880272409,0.412559163008093,0.327008110550131,0.0401448709389031,0.378765115296085,0.473725928148039,0.378643591289223,0.0562636878710788,-0.18535142018964,-0.366536785185478,-0.413209381230806,-0.134869830070508,-0.392073474980872,-0.373569860467986,-0.487653872328478,0.134415576726702,-0.465867397357547,-0.23968823681326,-0.429543483361696,-0.658214594753411,-0.27579335698579,-0.206311798038791,-0.356405183528224,-0.327727864204633,-0.308334381602181,0.114434219773352
"Porites_compressa_HIv1___TS.g27022.t1","ME0","grey",0.193425981902714,-0.152920814527111,0.00794965710386949,0.123278971647143,-0.0768875233431349,0.318097930829156,0.159933076812381,-0.122621572554939,0.226010403737362,0.53889339161486,0.385745200690836,0.0824689865839358,-0.225215016070505,-0.352130340693887,-0.390381382144493,-0.202954642154855,-0.425503684805988,-0.532215503445737,-0.416579619552108,0.228476968367669,-0.279496297280492,-0.024443480632767,-0.385893211572783,-0.610122474798712,-0.0839823119092605,-0.0911835640853874,-0.281156278353834,-0.12634941512428,-0.253879934193401,0.193425981902714
"Porites_compressa_HIv1___RNAseq.g19365.t1","ME3","brown",0.827757965004978,-0.30609390601705,-0.121666929755205,-0.0202571503641558,0.166965968547984,-0.108692619400371,0.0370709599904843,-0.754046382369141,-0.530189319615328,-0.327371148424638,-0.356607245676036,-0.00267738873193324,-0.229292212206385,0.224300628600395,0.452241862822637,0.474592675020038,0.317444688813483,0.226297452653208,0.26787658451052,0.827757965004978,0.500699857917384,0.643838118975029,-0.0430666090849013,-0.199589779161383,-0.0684857620879068,-0.0229934852672974,-0.05416658227747,-0.0305795982531149,-0.109663946771968,-0.440133499124966
"Porites_compressa_HIv1___RNAseq.g19366.t1","ME0","grey",0.2765076442701,0.11897281021893,0.21437660164454,-0.0209858494961415,0.0203636732193597,0.239648495284405,0.154855673466666,0.377323045829164,0.491428081678812,0.224692609155725,0.371852747948072,-0.174951363299902,0.0239290046745321,-0.382769414735196,-0.417793907355048,-0.200013848142205,-0.185331300101692,-0.136585222539599,-0.397914841104267,-0.323253615719044,-0.514143145376748,-0.416962467757178,-0.192997004823657,-0.19699053426135,-0.152046890488071,-0.219641357499404,-0.0146177096324302,-0.159600162991701,-0.114690627504005,0.2765076442701
"Porites_compressa_HIv1___TS.g27025.t1","ME7","black",0.896053267393021,-0.220377832289342,-0.230812603900028,-0.128655966426932,0.42529897256758,0.896053267393021,0.78959319171256,0.532168865017329,0.287236453050728,0.529588477485558,0.522424392855,0.262751720408317,0.47998676058375,-0.487789928522635,-0.275124255349239,-0.140367826127211,-0.392318089901938,-0.339387101816129,-0.413133847808636,-0.306770444793968,-0.681283059438811,-0.57302417622221,-0.570626320626225,-0.49739698413654,-0.708528265657302,-0.395054393763141,-0.67364251715014,-0.746057795059316,-0.80870906085723,-0.228596882206552
"Porites_compressa_HIv1___RNAseq.g12973.t2","ME1","turquoise",0.676908931052076,0.215730345537434,0.0258068164423611,-0.000376288041539809,0.303902843463507,0.453439256131867,0.453949459551668,0.676908931052076,0.516371035112423,0.278323524010282,0.355615855720927,0.0628570064721024,0.388360369226928,-0.219752958449778,-0.199393807387281,-0.176922532573113,-0.19326327815004,-0.0233246278685769,-0.223714022663279,-0.616444056923916,-0.4492211474388,-0.554480793722648,-0.0561406690672891,0.173286736322575,-0.362391989511668,-0.215131980858526,-0.199177870276774,-0.436508563057647,-0.246052082297196,0.0767405677212737
"Porites_compressa_HIv1___RNAseq.g12974.t1","ME1","turquoise",0.510500505446435,0.345367151412835,0.00617864134625784,-0.0265096888415366,0.0386538966438117,0.100282336064913,0.0563072266931204,0.510500505446435,0.314696773252789,0.0754763619500874,0.101909030969249,0.0619184608217153,0.217579254739694,0.000872918745379616,-0.103536896795878,-0.20383762694265,-0.061813112684516,0.0488278726805108,-0.106016282092087,-0.547057205664688,-0.222186865331458,-0.420909968274275,0.0809262740451902,0.328821792730083,-0.00142998783960407,0.0525822418979803,0.030726292894787,-0.0941785514429786,0.0899493746016814,0.142795279080267
"Porites_compressa_HIv1___RNAseq.g8259.t1","ME8","pink",0.739011109660714,-0.0849556307926503,-0.0634865163947139,0.41111712062013,0.446215332669733,0.73258886020865,0.637218663648974,0.441705476023121,0.311156175304051,0.726357532062529,0.739011109660714,0.0739214200343719,0.148776668903408,-0.609473741279447,-0.321835733477183,-0.347967027091854,-0.684067495602617,-0.635934819789956,-0.184698120883689,-0.362421284364491,-0.474863756836973,-0.413467437243557,-0.452742420117615,-0.20838264832077,-0.608890535199769,-0.519536024148527,-0.628309710616046,-0.460393016207787,-0.691672312847181,0.119266820426223
"Porites_compressa_HIv1___RNAseq.g8260.t1","ME8","pink",0.689437058680934,0.0379731948908306,0.439384137938038,0.329954639205056,-0.0572386553793427,0.231455333614811,0.102307266927499,0.235193178446979,0.562137179614084,0.53560400398624,0.689437058680934,-0.336152453791637,-0.246720717815664,-0.699319109346421,-0.73637593386901,-0.401720914867662,-0.514978648310642,-0.493489147309448,-0.437779877370735,-0.19997565438895,-0.453691577271691,-0.345588705563894,-0.0592491961319813,-0.293167733199257,-0.110293209528144,-0.336052181393769,-0.00224418762664126,-0.0239042817581248,-0.114580020961954,0.596686686377422
"Porites_compressa_HIv1___RNAseq.g8261.t1","ME7","black",0.728254377236905,-0.0249930842191805,-0.408960153768958,-0.130526776069032,0.1371506248986,0.728254377236905,0.480578042759689,0.626803414849187,0.277884010633908,0.611677566543941,0.395221520160481,0.49432639228758,0.508196409197923,-0.238529101921859,-0.187222570769157,-0.254436826065523,-0.458453506217592,-0.489386909365857,-0.34625984803747,-0.524447563191087,-0.646541158111231,-0.554688162778556,-0.529395469489245,-0.183331851348915,-0.372063198766867,-0.0653781859802874,-0.61558259248043,-0.622771342070844,-0.589999236575373,-0.135985695052589
"Porites_compressa_HIv1___RNAseq.34957_t","ME0","grey",-0.141623896488015,0.13692295696159,-0.34838860041698,-0.28270009330376,-0.149042128187479,0.100176751233995,-0.0724440279032435,0.297998300604591,-0.0652355831771928,0.0671613801530582,-0.167724712514026,0.393973095675718,0.360457728876931,0.232405819414616,0.0774082172776503,0.0647599084295003,0.00250375059461401,-0.0692375673543834,-0.000183567193321438,-0.279392214035752,-0.143648578878498,-0.204642573945953,-0.116951094658082,0.132223939626295,0.127245041726466,0.382739964294432,-0.108690110734487,-0.261719257220723,-0.0288222163688332,-0.141623896488015
"Porites_compressa_HIv1___RNAseq.g8265.t2","ME0","grey",-0.0440168384230211,-0.0797166280645533,-0.172878696791663,0.0463163287139274,-0.035883862262253,0.226967968897775,0.0746590092439651,0.00669191162035035,0.0753534225241926,0.280736078872233,0.120650259929051,0.200079921850955,0.0568726836738748,-0.0417079033211951,-0.0524183926563303,-0.0300078369468369,-0.193254269523867,-0.284079547197953,-0.108284016975535,0.0440985619805587,-0.122175084357123,0.0264112916549544,-0.169940825125727,-0.0429962328116621,0.0132959824517226,0.0813725835666361,-0.201940558065538,-0.303854216091357,-0.18452728997061,-0.0440168384230211
"Porites_compressa_HIv1___TS.g22459.t1","ME0","grey",0.11571408294822,-0.245774858857238,0.0382884978418999,0.294574606155646,0.158411596404889,0.281006932267486,0.202988623164628,0.130575962018148,0.208183951071976,0.337938288087678,0.327986158231693,0.043092745063025,0.0831754467238491,-0.199459933563551,-0.123632928987105,-0.0230211353214383,-0.257764357611127,-0.274963799486418,0.118485340868115,-0.0975432335193722,-0.0268511075699709,-0.0450657439906929,-0.273100760162405,-0.041930806510394,-0.129537362949887,-0.0954933708989591,-0.161688824421132,-0.216166834887552,-0.208282284125928,0.11571408294822
"Porites_compressa_HIv1___RNAseq.g8264.t1","ME0","grey",0.286348763062791,0.598154861177829,0.0518428321914305,0.0423140987700749,-0.109709812705297,-0.270419344765015,-0.201549613467707,0.303957148851414,0.236646891140659,-0.00610310324087453,-0.065197944161989,-0.0111675319719404,-0.123307739492878,0.232198453344489,-0.0207005495389656,-0.197513716952782,-0.0789613860000874,0.111712200185727,0.163149339004742,-0.41967329155172,-0.0226590183109165,-0.25052577705536,0.211601984850073,0.26574805354513,0.204127508015016,0.130103966902564,0.154165718233262,0.301033042030001,0.428666424248506,0.286348763062791
"Porites_compressa_HIv1___RNAseq.g8268.t1","ME6","red",0.668703213973489,0.161005531350986,-0.0369795602908853,0.035936822881204,-0.306436590433162,0.199449183914258,-0.00704767755186219,0.220805357589638,0.506623521673144,0.668703213973489,0.412944807753418,0.158855013263095,-0.168423087911604,-0.289762356051717,-0.614652867859079,-0.574594487188398,-0.622781809423975,-0.638959871239097,-0.54444301398307,-0.137258420643234,-0.422016384671283,-0.309978464725754,-0.124350422712157,-0.365995592508804,0.0827019545538129,0.0817746949341872,-0.247778405846052,-0.0940408486739769,-0.0233806995791866,0.401220105070125
"Porites_compressa_HIv1___RNAseq.g12977.t1a","ME1","turquoise",0.490207151908437,0.0225810683226084,0.27369955910243,0.251614480132367,0.314214878282657,0.468245901682203,0.425006298914077,0.490207151908437,0.588088209037577,0.387871869537243,0.584718689210574,-0.152993997968451,0.153816454637272,-0.485379048423345,-0.338216032249238,-0.145698305557954,-0.263321726663196,-0.187222086471049,-0.268785548543953,-0.444771290295433,-0.509553241918998,-0.404344377084222,-0.271482944108037,-0.131753577502885,-0.358584957197624,-0.407039300618022,-0.127376558887643,-0.3068397118285,-0.29420283237018,0.250061806251224
"Porites_compressa_HIv1___RNAseq.g12975.t1","ME0","grey",0.178307003437006,-0.0160306775918838,0.201597701135407,0.379131477584277,0.331153950094083,0.211847149692911,0.273109812409572,0.127686264780758,0.133729644584784,0.268957006538632,0.401666704296866,-0.17893773400765,-0.0185152967313218,-0.386097344670291,-0.216808863652151,-0.251275567585628,-0.309083076704495,-0.152016883721684,-0.0491518921777337,-0.138355326096667,-0.10954437048027,-0.124783742420535,0.123963294466081,0.100618721665771,-0.309796687817153,-0.370503692762291,-0.161739925182037,-0.083343338978869,-0.20108513501267,0.178307003437006
"Porites_compressa_HIv1___RNAseq.g12976.t1","ME0","grey",0.334558776213559,0.0425870954282095,0.309029307464092,0.271778240069058,-0.0659262912515689,0.0256492860238651,-0.0298968985630077,-0.131315747441461,0.344894796283753,0.22423775805297,0.319666805643611,-0.240354439748041,-0.380157740819888,-0.305047268308299,-0.334092097155338,-0.190807364213808,-0.196572022201435,-0.249330713614167,-0.181816595317957,0.175164142276796,-0.0377765799653013,0.0494751181623282,0.0265425435966816,-0.26518532742354,0.0614898176033409,-0.117657146713169,0.103594349547535,0.100801205711931,0.0760630706484906,0.334558776213559
"Porites_compressa_HIv1___RNAseq.g12977.t1b","ME0","grey",0.172460919503364,-0.081922143702267,0.197770391187732,0.276866230461513,0.0667851339572786,-0.0239697364410703,0.0885989976538157,-0.340107801404586,0.0261157290872706,0.192036038759871,0.260734122011074,-0.292843566898776,-0.461747035617428,-0.337671262571914,-0.284599062558028,-0.194176771521584,-0.305758229231635,-0.233032749292105,-0.101961233741844,0.386420889870773,0.0848602190486767,0.13210607214861,0.0917942902016371,-0.263173202100406,-0.164195968675528,-0.354703443999622,-0.136985945338876,0.118066620959519,-0.0823599112047007,0.172460919503364
"Porites_compressa_HIv1___RNAseq.g12978.t1","ME0","grey",-0.0310552831535415,0.174536573389523,-0.00383401635329788,-0.147222438138365,-0.300306286638541,-0.387195779818752,-0.348655268560177,-0.478765493592093,-0.252692057500941,-0.232420334888027,-0.306167855680568,-0.0695660525946211,-0.414810690274024,0.16394781674079,0.0338867032160235,0.0450438696635814,0.146184428274327,0.101816695590249,-0.0676253398991669,0.46557322932269,0.145976666538425,0.280405701356346,0.0900569362291752,-0.284592577914039,0.244780387258722,0.151651787417868,0.157520090761692,0.319121621828811,0.291831029944311,-0.0310552831535415
"Porites_compressa_HIv1___TS.g35924.t2","ME1","turquoise",0.503234081473172,0.0671995327311707,-0.247960339257775,-0.32624875720075,-0.187584059972453,0.369440171485233,0.166564016735497,0.503234081473172,0.227367809792176,0.390816597163449,0.248659284684945,0.276579365612696,0.335892304397297,-0.266073067684627,-0.439740445213187,-0.352284414144953,-0.356869804185823,-0.355496150584315,-0.523454798689383,-0.414804935260226,-0.677129990203764,-0.563237454217516,-0.315901522632243,-0.428445774160084,-0.190247411012603,-0.0212797685797239,-0.367140530686379,-0.368025867736032,-0.316645924326428,-0.00757536824996434
"Porites_compressa_HIv1___RNAseq.g31151.t1","ME0","grey",0.0810503193995427,-0.100238340731241,0.216345227137081,0.0636748139227649,0.167357954367683,0.360316851246222,0.247539670267858,0.364614638998315,0.311283818478789,0.101971200017408,0.308129554967538,-0.0956599899923037,0.306154053280989,-0.344054522535201,-0.193443700666292,0.108392452070767,0.0436580962138148,-0.00762257451777693,-0.206502113835154,-0.291167855965464,-0.337667457983741,-0.278568771662219,-0.171751184099357,-0.0278768749771593,-0.156852722287788,-0.123002830470388,0.0925829756189699,-0.34912564015755,-0.223197628728372,0.0810503193995427
"Porites_compressa_HIv1___RNAseq.g31157.t1","ME0","grey",0.360241549549932,0.242848671928975,0.386151163745627,0.169351090796341,0.0421493376334401,0.135054879257007,0.0717811152174121,0.397026060496217,0.523711300247902,0.057718600219938,0.337147314369441,-0.290299788020713,-0.0106876605680002,-0.308534325530081,-0.293583620142517,0.0472904088086807,-0.00171564966168683,0.0391475890383389,-0.120957099356996,-0.402296179897869,-0.332770643813337,-0.361738842375469,-0.128018690865733,-0.0210261641308891,-0.00434030414288023,-0.164816123806888,0.262198601031266,-0.0324949652466927,0.0803810148252097,0.360241549549932
"Porites_compressa_HIv1___RNAseq.g31150.t1","ME1","turquoise",0.45556246020647,0.43073705845944,0.00141520037734003,-0.0219345234551629,-0.294618062743904,0.0843114927227195,-0.0964396083091015,0.45556246020647,0.450235215901357,0.478723365764932,0.311818413870528,0.0797075367672818,-0.0796384779272327,-0.162285723034602,-0.477246575170265,-0.490958206686246,-0.46714058109701,-0.412568500266628,-0.349404692856656,-0.462140655408719,-0.419929235131083,-0.518797937790507,0.152251083184599,-0.0413538743290499,0.134073555758177,0.112843467882914,-0.0816187865262727,0.127686725786391,0.129683100751533,0.461451471839304
"Porites_compressa_HIv1___RNAseq.g31154.t1","ME1","turquoise",0.52596251816578,0.493659925419407,0.252161474983853,0.22423076213687,-0.1099197438615,0.2059763965972,0.061646105958107,0.52596251816578,0.679870735772966,0.516741694995742,0.556044927398163,-0.141268419460075,-0.185294824290342,-0.408835588476565,-0.607976798434463,-0.441717308580679,-0.498122624722775,-0.389810498394654,-0.37368548680156,-0.533386023808289,-0.552074512778387,-0.594391109299676,-0.0612350552566473,-0.140691918967265,-0.0033308383234297,-0.123348140889439,-0.0171627214457777,0.0366892291529044,0.0758760431128348,0.603664323898131
"Porites_compressa_HIv1___RNAseq.g31156.t1","ME6","red",0.5731577005326,0.311304667666227,0.328071215055542,0.348997559468725,-0.0069125614539971,0.274776502442559,0.141376130424303,0.466232458498906,0.635333865898677,0.5731577005326,0.667226758369035,-0.220383757665428,-0.175957196080816,-0.576059860435264,-0.651913257470035,-0.408962781952237,-0.558745916284797,-0.46676413943489,-0.365223467795358,-0.465431753855005,-0.542831205487451,-0.548170353166592,-0.152257109844782,-0.178446306421709,-0.113335642685293,-0.268033319515972,-0.058914216214752,-0.0136269841350455,-0.0694002152883875,0.621807369650918
"Porites_compressa_HIv1___RNAseq.g31158.t1","ME8","pink",0.719862554107006,0.251263922889433,0.326998495796636,0.395629521838865,0.232266367411816,0.403882257072301,0.32817205478546,0.419677880857441,0.572665885918703,0.562004636788216,0.719862554107006,-0.241911801472203,-0.182756545267034,-0.571014114826872,-0.459488973584815,-0.372580071434727,-0.510563184114451,-0.41251029523346,-0.294822592351889,-0.394270348019729,-0.460029277146636,-0.457248346237003,-0.118758613211173,-0.13449542420371,-0.280575054589907,-0.387821852442781,-0.142214154757489,-0.0305966541547356,-0.212638176268014,0.501881863811265
"Porites_compressa_HIv1___RNAseq.g31160.t1","ME1","turquoise",0.521181756236825,0.41472658792195,0.20801244571012,0.280933045964795,0.0797059544077417,0.348413255751691,0.224283097882355,0.521181756236825,0.687245761361188,0.574152365201822,0.642639655517129,-0.155204664790399,-0.194453407500982,-0.476056269072958,-0.516313609952191,-0.387790325394774,-0.569447868298183,-0.442914574686655,-0.25336061898846,-0.503567742772797,-0.551060079492092,-0.584421466559992,-0.170253725543811,-0.151985232167814,-0.188567026718798,-0.304348720791241,-0.175908745889835,-0.064392809040675,-0.10975824956616,0.523000624656339
"Porites_compressa_HIv1___RNAseq.g29899.t1","ME0","grey",0.15299895266799,0.0961841480853536,0.29779263687939,0.143118204880863,0.0752863511854028,0.0120107705782536,-0.00733986727750785,0.210940323424875,0.34153396107524,-0.164504212505341,0.085713342602921,-0.210332673801434,0.0869861146637539,-0.0760909393157871,-0.00893064845483033,0.281214058700575,0.24272918707556,0.249711787575355,0.0926891853696771,-0.240885352088625,-0.1176367251783,-0.0801825034608679,-0.11970327371908,0.102253076946666,0.0557366547914471,-0.0567241652962919,0.328800421638485,-0.0532860775581388,0.140825101746861,0.15299895266799
"Porites_compressa_HIv1___RNAseq.g29895.t2","ME1","turquoise",0.522320259763916,0.357270016391661,0.102567201142765,0.0623301416556194,-0.0882198116161117,0.156876942634981,0.0238022818347081,0.522320259763916,0.538803758572734,0.274714298854181,0.299440868284024,-0.0048670292509403,0.0743507466461807,-0.170830235733556,-0.312693734619711,-0.191554306194509,-0.226520751578725,-0.178625376025988,-0.207760870324155,-0.54322688414244,-0.420369577521166,-0.437490052746556,-0.046860637167332,0.16585009858418,0.0589517975059295,0.0263833557432697,0.0479399978967943,-0.105258884965441,0.0808425446573671,0.341176527394894
"Porites_compressa_HIv1___RNAseq.g29900.t1","ME0","grey",0.112368301061585,0.226051792908488,-0.0862030030106675,-0.0813295897851435,-0.0802782403364254,0.232910273861943,0.128850416447559,0.274059559356972,0.280281830779375,0.341376473053913,0.209117278674309,0.150021473384775,0.0593997603530238,-0.138536238921461,-0.271240388023154,-0.36046003231307,-0.297772066568355,-0.268584259658166,-0.437083130737707,-0.196098555524339,-0.317210884273027,-0.304378265392809,0.0748105060740077,-0.0181753959796641,-0.0470346217649767,0.0374321678824188,-0.179149827961567,-0.239277735198998,-0.0987368570321537,0.112368301061585
"Porites_compressa_HIv1___RNAseq.g29903.t1","ME0","grey",0.322326754978963,0.0940447328672031,0.237206787436041,0.0238799799852949,-0.402091307055001,-0.508927041601054,-0.500258102966959,-0.0861684922529289,0.228877032440741,-0.159197659730048,-0.158219948300279,-0.17023407577825,-0.255366561550647,0.166355524914811,-0.131598544256802,-0.069653892525671,0.108485054811621,0.113035146589168,0.20465127497986,-5.32603658006236e-05,0.221800972649517,0.15734759552203,0.261887164802713,0.130819495157488,0.471849802931291,0.249725341642848,0.443753179026023,0.38523685327699,0.58429746066919,0.322326754978963
"Porites_compressa_HIv1___TS.g29024.t1","ME0","grey",0.437269505509174,0.384000433839075,0.110193212621138,-0.0969560548657108,-0.453529743363191,-0.196899213269259,-0.370320153448278,0.279758739374746,0.423160683539697,0.16601735636086,0.0488988704258753,0.0447094701277326,-0.102026213638723,0.0878859055911382,-0.315648421104888,-0.311591733584065,-0.1123446024436,-0.129269939565106,-0.296763730020413,-0.350312370485652,-0.233045388271773,-0.250044124300784,0.180139254853231,0.0188382366762543,0.452177604749354,0.334496550911671,0.27686129334375,0.236903717865937,0.436067984849188,0.437269505509174
"Porites_compressa_HIv1___RNAseq.g23375.t1","ME0","grey",-0.302533848891608,0.0483230909220217,-0.143626793138898,-0.254184574923377,0.15264023790364,0.0727478618348916,0.0939959992781757,-0.0390845917956606,-0.156715347623865,-0.258409782114537,-0.246517553783438,0.129108935863568,0.14776848248983,0.274551033099267,0.430835749544035,0.385438222957726,0.368717000594821,0.337974684794733,0.0629346634835407,0.0402043888134477,-0.0114468952053561,0.0543005313406598,-0.19647551646851,0.00479744787095211,-0.0764189385263651,0.0486327618231745,0.00553501969321555,-0.0166705607407393,-0.0698529240242519,-0.302533848891608
