"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___TS.g28339.t1","ME9","magenta",0.721262845699991,0.0278406615132506,0.721262845699991,0.377403199277141,0.277253393484965,-0.17610610016455,0.0450161298534535,-0.01038133372429,0.404396104152465,-0.283324570905203,0.207595490695666,-0.646616482572384,-0.200017763750668,-0.265056491145824,-0.0823557280360204,0.231679273848761,0.290497822277449,0.430443481903826,0.0958155524026138,-0.053161791110723,0.0292303169180276,0.104668393319657,0.109211689402958,0.157739019286111,-0.0595072703628491,-0.391087650319243,0.526539225523722,0.125421509519805,0.244211247121975,0.323757994411006
"Porites_compressa_HIv1___RNAseq.g39021.t1","ME7","black",0.818764612052332,-0.152615309910868,-0.381614147864102,-0.126867216204848,0.311361307293844,0.818764612052332,0.648693429363793,0.398686379160711,0.115976637579033,0.533836542772325,0.370643027583211,0.433848855430458,0.420663388329265,-0.307181295577798,-0.126578506346013,-0.0485612393535984,-0.377266058922915,-0.407892755491467,-0.273877884720496,-0.194955056700564,-0.53562360504291,-0.440009234203513,-0.645874328743609,-0.510062180929561,-0.540406014488269,-0.183637250616325,-0.675549961902684,-0.658707559895237,-0.732832632308894,-0.275911767595427
"Porites_compressa_HIv1___RNAseq.g39025.t1","ME0","grey",0.116827466542491,-0.200499804088168,0.593852297099312,0.356222551920276,0.455329272706802,0.0969011530224325,0.259203892723506,0.0507658955722595,0.215533933322114,-0.257420193091352,0.284412268855364,-0.586156672738372,0.0213950077817722,-0.401608708843975,-0.00901336568933946,0.32284411248482,0.273618346605027,0.346066914406658,0.159654207733746,-0.0622654397029841,0.0106782612175846,0.0734911014138867,0.062151505273446,0.122696091721694,-0.279965627898695,-0.536013767877493,0.320853306593803,-0.0589120911653527,-0.0983321969251345,0.116827466542491
"Porites_compressa_HIv1___RNAseq.g39028.t1","ME7","black",0.576165966974635,0.0851458768049579,-0.242722527595038,-0.0776292297423044,-0.039292348352976,0.576165966974635,0.320346958534773,0.383617165887295,0.384943110584879,0.682412990357858,0.454693312953674,0.295399441580445,0.0981084299004552,-0.316694591987149,-0.39919971722766,-0.30381069259273,-0.559910075888963,-0.614485579483327,-0.461775740452193,-0.239387392253433,-0.566626061812323,-0.469334582606402,-0.350153918217513,-0.377054128532334,-0.220842479749746,-0.0311046309127329,-0.500486240163751,-0.393732976118437,-0.413632414199476,0.111493083581436
"Porites_compressa_HIv1___RNAseq.g39036.t1","ME13","salmon",0.595975621679686,-0.0816981109000529,-0.525920421186435,-0.26338677017885,-0.0733706169821753,0.391484637953007,0.130027371782004,0.296286355300877,-0.0451465879529059,0.349028338717368,-0.00822840445023845,0.595975621679686,0.425875434906166,0.150208170551195,0.0737585219360224,-0.0871478893232026,-0.218212527763539,-0.336398665838953,-0.134882188943896,-0.225285889910239,-0.189751408348332,-0.211226422095882,-0.186099893296446,0.0056391871015214,0.00811550183876229,0.327271019540915,-0.404449834003615,-0.410379816141231,-0.296904757152705,-0.232983613958004
"Porites_compressa_HIv1___RNAseq.g39037.t1","ME0","grey",-0.307641649305305,-0.178296999148191,-0.43439197744323,-0.357801561453706,-0.14523373707247,0.12471137803749,-0.00957540198778335,0.217458771651945,-0.215008008657323,0.0171380103686062,-0.211273485188577,0.435244577123218,0.417774338038542,0.245350787841768,0.205441181667698,0.0789090050930862,0.0575598513499835,-0.0569957165648447,0.108138447191287,-0.20649473533957,-0.103875266602971,-0.110674006649898,-0.256891632908454,0.0145966068718837,0.0405961151439541,0.270425429178253,-0.206566063882017,-0.165315648315838,-0.161730819770689,-0.307641649305305
"Porites_compressa_HIv1___RNAseq.g39047.t1b","ME9","magenta",-0.552600490727453,-0.162782078425066,-0.552600490727453,-0.190971844661521,0.292219116584857,0.817709456180336,0.592597605758086,0.602392034327254,0.0231570687620214,0.49511268310247,0.270802259873471,0.586865356473291,0.696009693638989,-0.150830263215815,0.0209021075889376,-0.101270831723526,-0.33800116787021,-0.38651878554013,-0.201922838202276,-0.459202977267268,-0.541973339037149,-0.506422946123855,-0.565355976398726,-0.165935671002492,-0.485962894209968,-0.0518533399062911,-0.7056151460121,-0.737021741396351,-0.751586020668469,-0.37718326081197
"Porites_compressa_HIv1___TS.g2084.t1","ME0","grey",0.0561374584192546,0.046084837435158,0.0973317627760148,-0.00961220283919167,0.00604395110833275,0.0987292578538658,0.0552551671853414,0.347853914883227,0.157023638111562,-0.0197757409317435,0.135688116682982,-0.0717677203550423,0.24749347619269,-0.2148960420595,-0.191903953072639,-0.0109248882668485,-0.00474009487975041,0.00477331291609122,-0.0176060131942513,-0.327602028563954,-0.224513055332765,-0.284754905314596,-0.0953209197751125,0.00897673915221155,-0.100897778554065,-0.0919791834460033,0.065762433448351,-0.222623571693028,-0.0759994906830114,0.0561374584192546
"Porites_compressa_HIv1___TS.g2085.t2","ME6","red",0.713841881290551,0.0472711179090502,-0.413948009166273,0.104300834662636,-0.0754431459861608,0.451969109092497,0.196602229904236,0.283498364231879,0.12209525846968,0.713841881290551,0.360154990249645,0.411261211817808,0.0650038811735242,-0.202190076642361,-0.308395764040672,-0.415815486027573,-0.703234419315938,-0.760887093303648,-0.168370727873976,-0.185639198816472,-0.313679004628373,-0.377375839918232,-0.385416010905943,-0.257093770522876,-0.148196273791375,0.0608263421544498,-0.607852693787927,-0.312876724458818,-0.389746319652672,0.076247831902209
"Porites_compressa_HIv1___RNAseq.g39018.t2","ME0","grey",-0.583391880012646,-0.289962484812576,-0.268623326202391,-0.266744077985373,0.140359525368746,-0.17161769474083,0.0123125169034413,-0.220745441109985,-0.520761077092378,-0.495328280001074,-0.537331053035157,0.189312135782113,0.339505709529207,0.409118018180291,0.473451363872331,0.361022394885321,0.441707865690282,0.514977095512773,0.350469105455126,0.254040147709211,0.409742804930607,0.28052546507544,0.0919127913263464,0.175277514218753,-0.0418758537301146,0.13629270212253,-0.00203178891292942,-0.211502146867154,-0.00234692267676827,-0.583391880012646
"Porites_compressa_HIv1___RNAseq.g39041.t2a","ME0","grey",0.495726021828216,0.369190096473468,0.434298417875315,0.393549819680513,0.121681508916053,-0.0328074784028023,0.0377758776999796,0.0862283561723378,0.42897029904288,0.192049362924624,0.364334059246292,-0.376673144076937,-0.371970567432833,-0.331664021329629,-0.318285477744884,-0.125046957901384,-0.217104269323187,-0.0721444751146698,-0.0965826347484801,-0.124948672189908,-0.141073259632462,-0.164975441152083,0.0164043432163208,-0.0010925234409031,-0.0588674455825008,-0.277151010902689,0.151361477007862,0.143275662729591,0.150430936299084,0.495726021828216
"Porites_compressa_HIv1___RNAseq.g39047.t1a","ME0","grey",0.130737434059553,0.0698738675342252,0.0101537760246439,0.22402289031581,0.365091935138784,0.265624866778429,0.410311654717362,0.171763943181806,0.286408074090902,0.426911876308572,0.380335488431133,-0.0198925327136286,-0.0827099976205798,-0.227352990288597,-0.220148184427816,-0.417722454584186,-0.481538398408124,-0.226135335083631,-0.106024823644275,-0.111202079460081,-0.0995737000786268,-0.197962126924609,0.117852961191619,-0.0491283530224284,-0.412869221415158,-0.367531856554135,-0.423352057679907,-0.121821903057145,-0.214881038984303,0.130737434059553
"Porites_compressa_HIv1___RNAseq.g6336.t1","ME1","turquoise",0.86730145352065,0.204318542347272,-0.115883457280517,-0.106660868600044,0.159167647534587,0.598014992857321,0.457547395945594,0.86730145352065,0.526825426013272,0.470334347449127,0.514062310878533,0.140557431465742,0.450525371131649,-0.452107750331429,-0.451950656783124,-0.41630145574842,-0.45145894809972,-0.336392441216681,-0.467964635857057,-0.7926733643475,-0.844362557243333,-0.828953689344789,-0.390367527124456,-0.153505527732777,-0.464914191983611,-0.319273514477278,-0.429190573047922,-0.533608791947513,-0.465371320243034,0.0891708300203655
"Porites_compressa_HIv1___RNAseq.g6337.t1","ME1","turquoise",0.684216494406764,-0.119400331385455,-0.1570580795467,-0.0924587045919308,0.292887283244911,0.78467060055648,0.649453298531011,0.684216494406764,0.410617133675562,0.534657627160304,0.549979225552252,0.221512134349782,0.490317496013639,-0.500911439131409,-0.36859895725987,-0.258334374309452,-0.409755735975284,-0.366518674918603,-0.499705573079013,-0.541928324230676,-0.808491490410355,-0.653167062557399,-0.602925222485721,-0.397673205567617,-0.590442098192196,-0.360495306046021,-0.546182962161196,-0.657398723198349,-0.679744730014312,-0.0744015562633674
"Porites_compressa_HIv1___RNAseq.g6338.t1","ME3","brown",0.830128891948382,-0.293545979000069,0.0571928671034461,0.112098922790917,-0.108585894043587,-0.400121771193377,-0.270973171981829,-0.821267262993099,-0.345167484585289,-0.267431703384236,-0.352172015156729,-0.0875315577217291,-0.440726555215573,0.296643103816428,0.271672840340049,0.301428137856392,0.24726244685621,0.168419289115357,0.32212793285484,0.830128891948382,0.719218192780752,0.75985826581206,0.215513882315607,-0.0458007063138504,0.293820431176513,0.203134081562121,0.221188490388066,0.292265463317365,0.280927916385247,-0.0928205098266404
"Porites_compressa_HIv1___RNAseq.g6339.t1","ME0","grey",-0.467726991382472,-0.609889505347548,-0.264263335981353,-0.372843897257707,-0.167698694281088,0.0413370987434051,-0.0427480060961146,-0.414671191228905,-0.497613156939553,-0.242585456683444,-0.351330897136152,0.234829400555359,0.238907861917403,0.130582317857845,0.190152550407656,0.452552657644106,0.333380558426791,0.0898059715138437,-0.0257841108985012,0.536489608886056,0.140874378079075,0.363125119613449,-0.328759138359259,-0.386990716344722,0.0449409527528051,0.244412746156004,-0.0299780154987235,-0.247957820763557,-0.23213158608674,-0.467726991382472
"Porites_compressa_HIv1___RNAseq.g6321.t1","ME0","grey",-0.43997958919329,-0.643548976615899,-0.410894300841852,-0.170064571101567,0.0197283962942771,0.397596834788309,0.302301422776553,-0.262140841216469,-0.320063703879867,0.270563714224361,0.024190167610509,0.395160729754342,0.236172049774915,-0.105407724809003,-0.0147533376387912,0.0160637347445539,-0.182968718339056,-0.348450681415797,-0.181340103681045,0.447227498960814,0.00522724310051016,0.171152511245814,-0.390965936791116,-0.495888797852251,-0.250814083531376,0.0252171233119572,-0.511577890761652,-0.459519147836385,-0.543642491165509,-0.43997958919329
"Porites_compressa_HIv1___RNAseq.g6322.t1","ME3","brown",0.848982802971036,-0.137086924969808,0.106882953989688,0.11734028916056,-0.191479860551143,-0.543019591858861,-0.446279692071292,-0.902156233261343,-0.471172816583377,-0.42188761599544,-0.443002485247488,-0.183612287871583,-0.553431476989317,0.335829679495956,0.371994274174736,0.401263338705109,0.375644283477035,0.220283063872599,0.373019895157627,0.848982802971036,0.70225309515959,0.793552354698681,0.193179658855741,-0.0304829248196082,0.394568431025321,0.209802268397911,0.35013087132952,0.496860483282052,0.37676808507008,-0.0767749076030853
"Porites_compressa_HIv1___RNAseq.g6323.t1","ME9","magenta",-0.325979220711421,-0.330541655942361,-0.325979220711421,-0.268352701222154,0.251069700858036,0.674651899541661,0.501699973390059,0.681813361628867,0.0944270931843336,0.249700897473955,0.2174996075678,0.402507863910308,0.830164832863052,-0.168226489946663,-0.0240360654287598,0.0180476042635585,-0.0881602511493679,-0.125822188872672,-0.158096154428034,-0.565388299043868,-0.503834064925327,-0.51847055210831,-0.452111620002209,-0.0656529503604874,-0.40376288016275,-0.059558074704168,-0.413349828561287,-0.67451868163816,-0.602111136122518,-0.329705348102704
"Porites_compressa_HIv1___RNAseq.g6324.t1","ME3","brown",0.720758862357525,-0.0550906073015373,0.145665977522289,0.179692540609666,0.0531339474363839,-0.388333626725802,-0.192232854414357,-0.750358282339986,-0.431119717550117,-0.381161859995951,-0.280807588208641,-0.301748643574215,-0.495170589115052,0.107513899445283,0.259968883024938,0.291833538744161,0.238060065281643,0.222472521107562,0.249926881482531,0.720758862357525,0.51430427589348,0.581867246923246,0.174835320230545,-0.0645635050498897,0.065004470795039,-0.112471891554765,0.175514063065233,0.304515076044811,0.154583859600196,-0.110476761918567
"Porites_compressa_HIv1___RNAseq.g6325.t1","ME0","grey",-0.0142592862254411,0.0876228849438781,0.196398501429384,0.121486358933063,0.155060883217375,-0.20674556354975,-0.0653154106687566,-0.289485977529555,-0.163232807089811,-0.291171240988248,-0.12090270883029,-0.286635066643991,-0.243250145895072,0.0361737980508441,0.190070580193924,0.2091509191411,0.20472555428908,0.249135306533634,0.163897311403524,0.261419413175871,0.227238577736505,0.171615680400903,0.0791284577049587,0.0304898114151621,-0.0232393054471133,-0.16655011899902,0.173114228119192,0.193114898126431,0.105999917601284,-0.0142592862254411
"Porites_compressa_HIv1___RNAseq.g6326.t1","ME2","blue",0.56638573706289,-0.0167156860656148,-0.176495931702756,0.128546675094086,0.310716559770377,-0.226220886524979,-0.0287431881198556,-0.237812961632295,-0.520889841852914,-0.422797316242168,-0.410670751370484,0.046540479570923,0.112686726742435,0.419740792955382,0.643844355152072,0.337815250699647,0.311191870941898,0.384167151871759,0.678261433437635,0.142265009902715,0.56638573706289,0.373906827716344,0.223970302012331,0.53930538311316,-0.0438412261830889,0.0113617955881779,0.00969838751319023,0.0369645369442328,0.0488899053289606,-0.378262541771998
"Porites_compressa_HIv1___RNAseq.g6327.t1","ME0","grey",0.435377030051515,0.0302815547871564,0.54271180110912,0.420851389402442,-0.00668428969503609,-0.100016743928637,-0.131762995484964,-0.165555028704414,0.284701185399459,0.00523517694239152,0.306461171389433,-0.510508944561082,-0.388038208346521,-0.38176572625307,-0.276396526712113,0.163564235090521,-0.00610009851190184,-0.0592907787154793,-0.0298218383131681,0.117531215373446,-0.0625535682771207,0.148136896449383,-0.0114131126491819,-0.136035399237513,0.0978820208503689,-0.238624448948577,0.365771002038204,0.155215910803404,0.131429993584934,0.435377030051515
"Porites_compressa_HIv1___RNAseq.g6330.t1","ME3","brown",0.720268195959406,-0.409224736754425,0.116106371912424,0.0749081950022258,-0.0269545662453903,-0.307785468065359,-0.175262084466038,-0.710237233052311,-0.455405653780638,-0.358506191858646,-0.284242699111071,-0.191228757991749,-0.243577929993962,0.103431439498022,0.214764810920441,0.332828829268354,0.303126849443599,0.199524571638069,0.286081248989718,0.720268195959406,0.568342503658722,0.629040810954195,0.11837845092943,-0.0935271749198762,0.108627850226257,0.0154836626260309,0.204883541211551,0.216573681434861,0.0820660512989405,-0.17222270046467
"Porites_compressa_HIv1___RNAseq.g6331.t1","ME1","turquoise",0.85663089847548,0.452477832044803,0.0145049478376848,0.0263778255539828,0.302842815424369,0.242283191553402,0.288909038846305,0.85663089847548,0.411428883677737,0.156307371027779,0.276488704919348,0.0169078265323534,0.383184385927523,-0.113001240382063,-0.0969679501130074,-0.329061037764648,-0.198772078830723,0.072156661194307,-0.0429527428386125,-0.933814906363024,-0.461296869215502,-0.696361242390347,0.059345796081572,0.433589252651127,-0.301525626888176,-0.23590649334284,-0.138122881374556,-0.172772717785497,-0.076875662322047,0.146737237897137
"Porites_compressa_HIv1___RNAseq.g6332.t1","ME1","turquoise",0.658990156114288,0.485243814430925,0.240006952533435,0.222836227745047,0.242523846577017,0.00223621446350793,0.103181486870029,0.658990156114288,0.458208763754537,0.058717652697724,0.252751965977433,-0.183784283943209,0.110599046037294,-0.0612532726675928,-0.0591080789064204,-0.245602514312103,-0.108290643162897,0.144685157938774,0.14159570262067,-0.806451737550438,-0.227613835333116,-0.458327862888861,0.198939128108357,0.501766394302121,-0.105501044803879,-0.211780140104723,0.123656370249885,0.149363459531848,0.18368072160497,0.351989459115654
"Porites_compressa_HIv1___TS.g40741.t1","ME0","grey",0.109825372301991,-0.0275639192938877,0.102695240400851,0.101659065406322,0.027978154352072,-0.0283543290779585,-0.0726847611211082,0.0776428438133824,0.124545994021508,0.0172188422214435,0.0135891788286546,-0.00214719163543355,0.0953068575262288,0.11558095523999,0.138371247332926,0.0575875952580277,0.106273749912483,0.0636994500905975,0.0583590676266107,-0.146609201753072,0.097132281116792,0.129738217928549,0.283729211790271,0.40002242891722,0.165167789392686,0.124477392761992,0.18291058384671,0.0638270337918909,0.126430006129865,0.109825372301991
"Porites_compressa_HIv1___TS.g40742.t1","ME5","green",0.834807173074633,0.281156570460904,0.245111354506191,0.146903901676272,-0.478569387889655,-0.553862746213596,-0.586619036729019,-0.229180558802829,-0.030143216448766,0.000973671437829317,-0.0560034918383429,-0.196533672743657,-0.515297248179441,0.096255713046271,-0.181480948539473,-0.311381507261871,-0.0760185324916834,-0.118620126614013,-0.089699108181403,0.0472607943808429,0.201129034092967,0.128014829730072,0.337835637107448,0.0843006433679246,0.540610264576032,0.256592481393227,0.385140270038079,0.834807173074633,0.581301547789724,0.502983550455571
"Porites_compressa_HIv1___RNAseq.g6335.t1","ME22","darkgreen",0.724870448389529,0.145310095608685,0.479784747062365,0.724870448389529,0.231127679983954,-0.0762475116885218,-0.0179066831916817,-0.357238231241038,0.0812420393630502,0.116024208824558,0.370538359526017,-0.504718556420672,-0.609343806976585,-0.357007142604743,-0.0436864341304573,0.0946102746038107,-0.168516112430469,-0.212272518954242,0.243035540514839,0.260476237369633,0.22026963762337,0.329884225221842,-0.00384627960871333,0.0445135161157432,-0.0440127519268797,-0.372129359560844,0.173515283064564,0.34890492336942,0.0361918868825265,0.427913734997529
"Porites_compressa_HIv1___RNAseq.g6377.t1","ME0","grey",-0.233904361862721,-0.0323881858567788,-0.387624717806918,-0.139135396228084,0.268286408644504,0.69955515055415,0.507913349187564,0.466516486882497,0.132393598192819,0.44463389105317,0.315744279834319,0.367418761516844,0.419760297651513,-0.210117005861214,-0.056739571636993,-0.0908598959592589,-0.338949794229228,-0.371609346629794,-0.241097044211268,-0.335522646370692,-0.51377366190022,-0.442413543284453,-0.397954021717879,-0.146946334292156,-0.431453035550095,-0.149338498179292,-0.601903904712971,-0.613209209064462,-0.637393682314383,-0.233904361862721
"Porites_compressa_HIv1___RNAseq.g15063.t1","ME0","grey",-0.242148635269258,0.297721289804868,-0.527855324037502,-0.329791890916099,-0.0751969886709344,0.0371859812766,-0.0379954542166193,0.287142374327583,-0.188272131259112,0.0621940276432546,-0.287444981503265,0.517151583077739,0.299312323099612,0.461398433434362,0.287582669304873,-0.0416454164812456,-0.0569509172754565,-0.00669848695875916,0.21936340958165,-0.31758545432164,-0.0374411850092249,-0.256428047680766,-0.0800567432585694,0.146704777814706,0.0516707216347105,0.336773977669886,-0.293808790367788,-0.0520849110247229,0.0124039444180753,-0.242148635269258
"Porites_compressa_HIv1___RNAseq.g6347.t1","ME8","pink",0.679920543281717,-0.0060289204208945,-0.0630870725868999,0.184985867932308,0.133190411392801,0.653871888213651,0.436696914397804,0.430929118188696,0.396273638196355,0.739373361602448,0.679920543281717,0.102116702626637,0.0639989751384064,-0.576245317374887,-0.474978116657127,-0.32114896660293,-0.656147149904001,-0.690975436693751,-0.357731416469411,-0.31318360717495,-0.614318206731114,-0.487494193180567,-0.483921945640581,-0.446733814198501,-0.386385846440179,-0.313284426641907,-0.5092030086917,-0.379931785764505,-0.551970991322354,0.224312243376004
"Porites_compressa_HIv1___RNAseq.g6340.t2","ME0","grey",-0.0114196520948726,0.054733887529166,0.0394530944321497,-0.146480337002129,-0.284637823213861,-0.466256471792609,-0.389564939315637,-0.404064153385147,-0.249970913016021,-0.303002481317572,-0.386244879472436,-0.035754601359161,-0.184651748860325,0.310869955168626,0.0869667695601229,-0.0482392053244664,0.253927818055982,0.239436039769301,-0.0319957730108041,0.380233801680055,0.420517835515947,0.333239530620398,0.515142641081682,0.186293192088741,0.372701533883484,0.329869279210543,0.309848344448021,0.301561482867873,0.411743730338581,-0.0114196520948726
"Porites_compressa_HIv1___TS.g40749.t1","ME1","turquoise",0.655610580127157,0.379794267830521,0.16329082526673,0.0920791741692804,0.0859687715982149,0.448798836381417,0.316590694405525,0.655610580127157,0.706016031316374,0.480810837738489,0.595652448037293,-0.0884597337828017,0.049446500573386,-0.517491816301743,-0.527936659757541,-0.345169805149395,-0.421379852884232,-0.344327757295872,-0.482466950946587,-0.604786656575487,-0.818969298168103,-0.674921323769966,-0.41575344648427,-0.276951347542778,-0.311957922309293,-0.322735573797474,-0.189778490070102,-0.294090770887144,-0.241329830121823,0.36606919314311
"Porites_compressa_HIv1___RNAseq.g6342.t1","ME1","turquoise",0.650991295483168,-0.135188897578192,-0.112708151138381,-0.212376343495376,0.127383762055099,0.596083903630455,0.471491696624267,0.650991295483168,0.403337505249957,0.387606676636518,0.401574960467066,0.21065714684255,0.526276676532421,-0.375282886268402,-0.374735089987218,-0.24219246810515,-0.274742979120666,-0.247382136440879,-0.470256284374312,-0.523804337985161,-0.67820768344009,-0.573558847108915,-0.363118023113645,-0.346974446461543,-0.400988656708097,-0.202652913633094,-0.356242369964269,-0.576383515671236,-0.477948431744759,-0.0531677976258793
"Porites_compressa_HIv1___RNAseq.g6343.t1","ME4","yellow",0.785739551227608,-0.463867984858613,0.251181086839739,0.177936007297573,-0.0682885239660519,-0.34815832874177,-0.2644298884959,-0.740156211193687,-0.359544947959131,-0.436747258968167,-0.285571857957781,-0.259738130339912,-0.26352158640035,0.118714567025167,0.285509771350898,0.482681914250254,0.463116910844874,0.247330427631138,0.26852277179858,0.720635913421036,0.63848871811775,0.785739551227608,0.213355064691265,0.0581473891980533,0.282147677488139,0.106928929500165,0.439853215131086,0.269762376115212,0.201522381754181,-0.100473788457259
"Porites_compressa_HIv1___RNAseq.g6344.t1","ME4","yellow",0.758855106818218,-0.528154152928596,0.464636846719218,0.585873672232871,0.018413811051836,-0.341399777927895,-0.264279354437465,-0.623439898326366,-0.22566572239234,-0.236588482615121,0.0194229325263735,-0.44312080344889,-0.348918118451241,-0.133390907308256,0.101845586527151,0.391992481686656,0.223110203917803,0.0507679613918548,0.508903072849414,0.505106782413456,0.652195808762419,0.758855106818218,0.109680394136699,0.152155129336957,0.24194704969604,-0.0747095446794221,0.458554101564087,0.373565216608899,0.190228172103366,0.20908205288604
"Porites_compressa_HIv1___TS.g40753.t2","ME4","yellow",0.495881208428525,-0.383596655659211,0.506733611060927,0.585292380581117,0.214275523671202,-0.126693121168629,-0.0206067143154843,-0.435138251861382,-0.0527233772798074,-0.0608846614171004,0.239803302583363,-0.501182813267002,-0.360712489668711,-0.314491696410325,0.00423748370518702,0.284464423020166,0.0484847642540275,-0.0136902604889959,0.311824583252891,0.359699722621704,0.349515563140073,0.495881208428525,-0.0253480151827193,0.0318252476606958,-0.0126073617350515,-0.319201023544747,0.277369889346822,0.254754624270112,0.0116002989418088,0.263134000399121
"Porites_compressa_HIv1___RNAseq.g6346.t1","ME4","yellow",0.652190167814521,-0.494112144001883,0.536172315801279,0.601890557810464,0.0709048488103139,-0.271664385480154,-0.164311696710753,-0.503522266146381,-0.0553232481651169,-0.145996265539972,0.139420495518581,-0.483662631372214,-0.325801654445181,-0.218286893035538,0.00131732364858802,0.27169573917867,0.151258661541335,0.0311241003018219,0.375609688750084,0.396988386374729,0.539395202257026,0.652190167814521,0.132992689493823,0.186604318740905,0.164615478094012,-0.161020158506649,0.438367395797228,0.323582059571389,0.162570984168951,0.282176251504206
"Porites_compressa_HIv1___RNAseq.g6348.t1","ME0","grey",0.161962342205563,-0.293865841524809,0.426430270055335,0.335756591716381,0.190897553773274,-0.0786023141903774,-0.0138865602605674,-0.268662678446724,0.0222210267211676,-0.185503623416143,0.135848435238774,-0.418992987124188,-0.192734024243006,-0.195424284503227,0.0592689157424226,0.295645997542794,0.204197478842685,0.135663668086915,0.201921210454221,0.215854548861269,0.24936371098516,0.397375031479814,0.0542165741550108,0.12406264640451,0.0275005712649539,-0.208248030577798,0.321620578506782,0.171349332087141,0.032592950753647,0.161962342205563
"Porites_compressa_HIv1___RNAseq.g6349.t1","ME1","turquoise",0.546143880808086,0.380475840947238,0.28132134575349,0.253638112661499,0.0574632065751513,0.349649598866986,0.23471599883851,0.546143880808086,0.760735721165141,0.572144935259699,0.683661369358679,-0.207198632049758,-0.168445431674037,-0.544543596679912,-0.593345360022711,-0.42156569301421,-0.53854206607873,-0.441502430286,-0.436126605678344,-0.541612864998861,-0.677049295022921,-0.571954149075848,-0.227512175909853,-0.210727990131734,-0.207853284803006,-0.346882815924375,-0.135724283149929,-0.0756562639285936,-0.128541218982219,0.562360269840922
"Porites_compressa_HIv1___RNAseq.g6350.t1","ME0","grey",-0.0468817946429566,0.123497734744469,-0.367277029845313,-0.343137457530898,-0.375119784128631,0.0978086404298251,-0.127699707129589,0.221972035894878,-0.0633554623733514,0.245046364066682,-0.0551237957727687,0.386402341388787,0.202703931143576,0.083672520006733,-0.174504478772299,-0.388425137580324,-0.225443198994353,-0.32610338801739,-0.407499956809978,-0.200713244401151,-0.289854932838958,-0.271542462964587,0.0440050911126112,-0.0477646056417389,0.16180433917465,0.309962846421327,-0.213998246737405,-0.145605052369365,-0.0611154799150132,-0.0468817946429566
"Porites_compressa_HIv1___RNAseq.g6351.t1","ME0","grey",-0.0744276000233023,0.10168599235615,-0.0829679292411544,-0.199506725053721,-0.00657856760048874,0.0637583277324845,0.0524844452253217,0.0470848165862341,0.0545441054614134,-0.0347849660708228,-0.110339025698088,0.159771364123823,0.082790080079649,0.146524475854237,0.131962303667692,0.0493365162225698,0.145009222217976,0.100347958651514,-0.271781097829992,-0.0194572756104443,-0.109777014899789,-0.0527750386560243,-0.136255394465112,0.0133156971991782,0.0387804859031484,0.139244204914355,0.0290059818999085,-0.0413383922678724,0.0147525730126011,-0.0744276000233023
"Porites_compressa_HIv1___RNAseq.g6352.t1","ME5","green",0.530339576043793,0.262172765063441,0.264784413731809,0.173813473356572,-0.236187651591107,-0.336868485221437,-0.336266094101765,-0.113051617429955,0.0760221833829548,-0.0243519918607422,0.0680970172538166,-0.301071617579564,-0.458621041352937,-0.0732970689337013,-0.169534221033875,-0.216761775386775,-0.0714285285072704,-0.0623432175154792,0.010042552157831,-0.0117465143574866,0.0372994826408159,0.0549668853844727,0.220624274286619,0.0466817881175226,0.248294217222853,0.00144801530301955,0.270680827023031,0.530339576043793,0.351688568010941,0.394561366758857
"Porites_compressa_HIv1___RNAseq.g6353.t2","ME1","turquoise",0.467127217492685,0.296861716012271,0.0781808119535888,0.188008277390591,0.280593042889815,-0.0539854284772732,0.0935573739127246,0.467127217492685,0.0790079161777928,-0.145395240957925,0.0455099534561464,-0.14807893529404,0.230707771546324,0.0229609784737697,0.115515980693944,-0.0817775185726874,0.000409016979463023,0.225248046154822,0.352116924916272,-0.599342693655874,-0.00303958869975222,-0.315007355416853,0.247304620674879,0.605184119950556,-0.169043019481183,-0.228974258430898,0.0427729045128705,0.00150669941158351,0.0613204888882025,0.0528721346930435
"Porites_compressa_HIv1___RNAseq.g6354.t1","ME1","turquoise",0.50013788621472,0.338933043503961,0.0894751034702381,0.221157034433317,0.292721136791033,0.0431212396824621,0.171840384085352,0.50013788621472,0.293102239743371,0.0568913270360219,0.159712109429006,-0.0632222988126817,0.168679746121834,0.0548140904345099,0.0610656132771684,-0.183224144728596,-0.0983707107712252,0.138243830893054,0.16940423554467,-0.607665696574263,-0.0467264635455137,-0.317293486739329,0.230730279698176,0.541987156320908,-0.141794488838722,-0.148094868995015,-0.000787113438821781,0.0428203987015843,0.0950224028832748,0.166842797212141
