"gene_id","module","color","kME_own","kME_25","kME_9","kME_22","kME_27","kME_7","kME_17","kME_1","kME_23","kME_6","kME_8","kME_13","kME_18","kME_15","kME_19","kME_28","kME_14","kME_26","kME_16","kME_3","kME_2","kME_4","kME_10","kME_12","kME_20","kME_24","kME_21","kME_5","kME_11","kME_0"
"Porites_compressa_HIv1___RNAseq.g30759.t1","ME1","turquoise",0.523690107034071,0.713375256191627,0.106639538169852,0.150189271617002,0.30318922106152,0.313086998696886,0.423523551856148,0.523690107034071,0.664062671812655,0.54432628158364,0.555636350252114,-0.11759434062137,-0.242627230708083,-0.334482690499136,-0.401967435866125,-0.681094504069847,-0.614463816159071,-0.283579723154061,-0.448927557977943,-0.50074585088719,-0.590352772355045,-0.63674836124663,0.0758424169809366,-0.0604887362971962,-0.448871770213819,-0.46793122775781,-0.394419402045191,-0.0430617555614542,-0.125159423705601,0.384791022506422
"Porites_compressa_HIv1___RNAseq.g30761.t1","ME4","yellow",0.693138650206003,-0.0208298220892131,0.439763467722927,0.1540026923866,-0.353302962641231,-0.683624179576548,-0.612395884440509,-0.753031773098383,-0.136655232889721,-0.462614585013835,-0.326869143601656,-0.427006815107485,-0.619023520840868,0.184555776461485,0.0779078728980627,0.351746062908367,0.432469161604909,0.300193155893128,0.231748937895781,0.670379063759102,0.574646264041774,0.693138650206003,0.387061945048988,0.0240345886603128,0.571066881009954,0.236502919538618,0.693335200713956,0.587802790663526,0.63072645102951,0.254748206084176
"Porites_compressa_HIv1___RNAseq.g30762.t2","ME6","red",0.664297951543804,0.288312757784295,0.423497252549349,0.494272720778989,0.0720724306400059,0.264653811825583,0.195324369913117,0.306383590007714,0.743371157589153,0.664297951543804,0.768456705471193,-0.318314443111061,-0.356167949283002,-0.666943167977196,-0.707862712287239,-0.490871385101062,-0.660487126346494,-0.540498155476094,-0.411420220709046,-0.283387474496918,-0.465741580819089,-0.377385235963856,-0.0561523152796882,-0.18191210191677,-0.181598568168112,-0.391797511359552,-0.0951570133811654,-0.0270411669913847,-0.0730842049016417,0.683593385866478
"Porites_compressa_HIv1___TS.g13934.t1","ME17","grey60",0.835274871230902,-0.367074278496234,-0.167917867490947,0.130087012789623,0.804152880622115,0.703662919988051,0.835274871230902,0.157382544996483,-0.134967125112064,0.112765727582955,0.258251661719547,0.124624379527468,0.438694200371867,-0.237924194756286,0.31753735721013,0.244195306992841,-0.0151594845455824,0.0511272955801645,0.0905906541310071,-0.0408846507202368,-0.146457038814237,-0.0371882672783582,-0.435942952046974,-0.0841087595903628,-0.795803457496798,-0.511962257514012,-0.531669916862604,-0.591864859561494,-0.786671874366992,-0.48056918566943
"Porites_compressa_HIv1___RNAseq.g30766.t1","ME17","grey60",0.82134964905877,-0.385141525720416,-0.157613515388561,0.128654414448135,0.798504209124608,0.675263951270172,0.82134964905877,0.0895661150585687,-0.172888177439572,0.115508025735986,0.257180171509084,0.102350899706183,0.384150303402642,-0.258289786523286,0.292948647289999,0.211271043275175,-0.0334175159902229,0.0391134336510502,0.0650870282509954,0.0369331456577407,-0.115445644512434,-0.0122583514687275,-0.428207900914702,-0.145915404780691,-0.803699765805462,-0.52927454100752,-0.548487242457024,-0.564367894829623,-0.783867066816964,-0.484449529909838
"Porites_compressa_HIv1___RNAseq.g30767.t1","ME17","grey60",0.801044033689722,-0.310754416524439,-0.055797695330988,0.18347369028878,0.839489216906713,0.609692741444204,0.801044033689722,0.121371054963197,-0.118930376628376,0.0383248528338434,0.251512363368383,0.00155109745754445,0.35340480183818,-0.236811307543473,0.300873641165922,0.244427311199562,0.0128934980806707,0.14311125433783,0.14622614185457,-0.0217621780057281,-0.0853958151758421,-0.0398722733963536,-0.315732416544903,-0.0824526010540901,-0.780413836717908,-0.574286496873263,-0.449808431145465,-0.523016432850046,-0.693813096213947,-0.419694677415923
"Porites_compressa_HIv1___RNAseq.g17336.t1","ME6","red",0.879256728401723,0.0906158016955601,0.000401108054356283,0.422274790130989,0.0705709062582624,0.398901404494853,0.290469737991365,0.217131412223814,0.436141223942138,0.879256728401723,0.695669120334095,0.0567823296858441,-0.267802955744743,-0.51147677879338,-0.581375974331915,-0.634765869277083,-0.892974451881767,-0.799225934889092,-0.264019928612831,-0.157930325529733,-0.349113281477107,-0.334701969601629,-0.225559644712248,-0.321954357540966,-0.269229695707492,-0.278065058988112,-0.522981194487248,-0.0855852915358725,-0.289260679833938,0.43076113297273
"Porites_compressa_HIv1___TS.g5682.t1","ME0","grey",0.0257854513576603,-0.480181865608039,0.501875744813827,0.546945441316694,0.633033749647356,0.270827452068207,0.446059310912027,-0.0460401235290578,0.0933103597820008,-0.108413377624962,0.402798137354908,-0.49882157738447,0.0662701922196286,-0.499234719949569,0.0414703840528696,0.316433838636947,0.131084915081897,0.166130919202751,0.302483505143202,0.0387959645926337,0.118413885400614,0.231597500370141,-0.0830678259491984,0.0940351294613685,-0.455717998329908,-0.634943448738513,0.110770885238523,-0.174464166130068,-0.350762686691857,0.0257854513576603
"Porites_compressa_HIv1___RNAseq.g17341.t1","ME0","grey",0.0779383317912056,-0.234024059624643,0.521661885106368,0.512398988744305,0.452443982193872,-0.158874671546099,0.154858137326448,-0.429958593986835,-0.0665788696616285,-0.266557609773722,0.139092328616842,-0.583015086371434,-0.350911144976982,-0.253916284821848,0.112403066699616,0.207062021696787,0.191062527305834,0.291593481158433,0.274004942113445,0.380618875823075,0.41112706918337,0.465211928894878,0.270758026466255,0.161940717429925,-0.227663112964654,-0.492158912043879,0.240344917088937,0.169746254407578,0.0162092999410474,0.0779383317912056
"Porites_compressa_HIv1___RNAseq.g17345.t1","ME4","yellow",0.65004227373343,-0.41879561755472,0.133723502462106,0.194001166297753,-0.0609221934404865,-0.280709303512321,-0.201182326640114,-0.626756722106346,-0.352605149651223,-0.23122925432496,-0.187096196468645,-0.172190842422349,-0.214179782029983,0.0738003012292532,0.163045052524187,0.145332912250496,0.210181914113016,0.0791169626056409,0.143906902489945,0.623336783465721,0.602613080669245,0.65004227373343,0.424081202595349,0.21191391735586,0.206764625781113,0.0887360045018154,0.241289743074622,0.16950647298009,0.119247158313127,-0.0807778871848273
"Porites_compressa_HIv1___RNAseq.g12221.t1","ME0","grey",-0.0886193878732435,0.252191275706676,-0.32063387615656,-0.163042821402828,0.21082831062846,0.61994856518824,0.536795605036223,0.44334032061251,0.316194819834658,0.545696547431988,0.38323955544967,0.288165379708955,0.171859114458752,-0.281756901443148,-0.268674687231356,-0.387556142146513,-0.505744787146652,-0.402288285090406,-0.516897471038863,-0.269225706887632,-0.600255271021074,-0.578363311663957,-0.253263879429631,-0.258649474148136,-0.50714500335259,-0.230515502071821,-0.641800175030895,-0.486074354297426,-0.519613958942237,-0.0886193878732435
"Porites_compressa_HIv1___RNAseq.g12231.t1","ME6","red",0.640714747942437,0.103730633019483,0.166328105550755,0.349356336285959,-0.314426978707419,0.0603152995673183,-0.11514795828723,0.0873480498673934,0.415185127582518,0.640714747942437,0.508565812361302,-0.0643668588710006,-0.365106669185806,-0.456162495454744,-0.680119198288699,-0.488103070002438,-0.658105011230783,-0.694343843878399,-0.33214253109244,-0.0669902300962697,-0.25237820642664,-0.21139607064371,-0.167843180117361,-0.313021307857518,0.139080945787434,-0.0199940805374664,-0.0993221374235369,0.0867827068733596,0.0458836137191383,0.571004518138814
"Porites_compressa_HIv1___RNAseq.g12232.t1","ME6","red",0.614776160016135,0.10098709562103,0.0441204004544871,0.123611431018564,-0.520301336136074,-0.0334271998969364,-0.268275926643561,0.0287003666433288,0.326860949308791,0.614776160016135,0.347048488563615,0.0815506211059363,-0.358401089489336,-0.274837673753209,-0.634511688222327,-0.569075551726585,-0.595657972186505,-0.71138470585516,-0.455796229052236,-0.01030853998284,-0.230180884675446,-0.170762128886274,-0.0700810872677313,-0.337042545532728,0.317418654961563,0.216919815046164,-0.0620000015006258,0.236261707855351,0.153756558152965,0.538266064643452
"Porites_compressa_HIv1___RNAseq.g12236.t1","ME0","grey",0.124698846356506,0.28385954272396,-0.289164974317762,-0.108113219262687,-0.123166514453567,0.324921041060723,0.182431801251245,0.1671331012848,0.311549750489974,0.637811969807189,0.271421918392744,0.340580904532281,-0.15359843920828,-0.102911881620709,-0.325320416694748,-0.462491865843059,-0.573955675689693,-0.526343712666877,-0.444615982590189,-0.0355285799286013,-0.423333879305471,-0.344713057497582,-0.253429230994399,-0.438578382593626,-0.113866912645519,0.0471564380130229,-0.491702138512763,-0.17250951150063,-0.180823765611485,0.124698846356506
"Porites_compressa_HIv1___RNAseq.g12238.t1a","ME0","grey",0.379882620124618,0.168007674774429,0.334446285796874,0.130156917878282,0.0694330200125692,0.211702600343949,0.249668222013113,0.175657354109352,0.658283658018288,0.392272637324022,0.477701876353991,-0.225628908688415,-0.23878834157787,-0.412519524990852,-0.536549708680375,-0.300639939645058,-0.340578026143225,-0.178440107855868,-0.416594570759036,-0.0587758574528791,-0.388538709863237,-0.285808025261419,-0.108996096527649,-0.403684520266837,-0.198750645917457,-0.297643582056683,-0.0522330359245039,-0.153521788135799,-0.0292991618320723,0.379882620124618
"Porites_compressa_HIv1___RNAseq.g12224.t1","ME11","greenyellow",0.772244058783101,0.369769395239113,0.303023383960523,-0.0841688301254064,-0.318866812422311,-0.648971915415245,-0.517318400132904,-0.193902936309453,0.172849278233001,-0.427113453996484,-0.364644409039206,-0.243992414366818,-0.332558606991317,0.434237368913343,0.115058144376489,0.0732673846570969,0.402512964918194,0.497725303620587,0.0873548685762613,0.0767399701563137,0.338618121549604,0.224379400243052,0.566079881996396,0.338531739553993,0.549413414880117,0.299116244800558,0.631215211050359,0.486787149592139,0.772244058783101,0.24263539602299
"Porites_compressa_HIv1___RNAseq.g12225.t1","ME21","darkred",0.840185101156575,0.127324671600171,0.660377910753155,0.258909700146747,-0.381079823950595,-0.839556662945095,-0.682112976355133,-0.47076670406454,0.13044682394609,-0.439588141567589,-0.190466804150952,-0.61997935652169,-0.645408813022292,0.101227576390525,-0.147776296193772,0.0719254969774191,0.319583506215051,0.361898664647927,0.230688092697695,0.29928692758296,0.503666979334577,0.461852980221869,0.609229499149243,0.210475666900354,0.626411188954792,0.121456415168916,0.840185101156575,0.749430946601475,0.854043442583106,0.533325987018258
"Porites_compressa_HIv1___RNAseq.g12228.t1","ME0","grey",0.193683664470002,0.0917406673359926,0.0100378383364324,-0.02323321070875,-0.250668984485581,-0.0364115889260352,-0.196525055442759,-0.086161159762844,0.162474769944783,0.142090000354923,-0.0182262377173366,0.146549380663597,-0.179893712149601,0.192748504237395,0.0166296650303302,0.0398728579215133,0.0326369876814881,-0.104077876266104,-0.159738537672137,0.0876825370095615,0.0394752985122538,0.105819348180964,-0.0709728998247224,-0.151014056338125,0.386981412817841,0.356020154405421,0.165542249714222,0.217662372922393,0.239073113566609,0.193683664470002
"Porites_compressa_HIv1___RNAseq.g12258.t1","ME0","grey",0.0813738539279802,0.303729802356771,-0.0598934309356015,-0.205951469088247,-0.118750916731794,0.0142927878140236,-0.0514868181685339,0.249020390453839,0.268513781639609,0.0374707550586767,-0.0683677647809489,0.182076835105856,0.116872565522388,0.191713783137298,-0.00846978085913007,-0.0171444071381834,0.0813966850273996,0.104898188909169,-0.217970934688152,-0.244423087227594,-0.163895715351112,-0.154535777786566,0.0564612874794414,0.0465192921185889,0.16560869673983,0.271212056880551,0.100230823066749,-0.0598717148837553,0.181842592829641,0.0813738539279802
"Porites_compressa_HIv1___RNAseq.g17358.t1","ME0","grey",-0.0554162579318205,-0.136741810129823,0.180231582798161,0.0619228166410489,0.012235315301742,-0.158262841831114,-0.136846054196527,-0.351764701917566,-0.13078263189008,-0.265538228772764,-0.155535028639711,-0.165660477107865,-0.119906662933405,0.0862822387605432,0.218783470750314,0.278794348676761,0.331849801004729,0.226349674445332,0.122759290519707,0.346444070782814,0.330741295915788,0.393672752850156,0.288290371414671,0.176891165059618,0.168873828879849,0.0593948630360575,0.297283430114951,0.126765157607543,0.137017875447894,-0.0554162579318205
"Porites_compressa_HIv1___TS.g5711.t1","ME8","pink",0.544284664448345,0.264579292770523,0.533727430772608,0.425083158759438,0.03799867812371,0.105829134507281,0.00141592439871985,0.386060206538597,0.583851259025588,0.229093538191572,0.544284664448345,-0.437574161404422,-0.17194028473366,-0.518611567863029,-0.441100769396072,-0.0752035537325249,-0.206940187702742,-0.174346153091748,-0.0732590659207372,-0.439177869963449,-0.359479426927329,-0.344210168424241,-0.0980805568084656,0.0365898699429875,0.00544475419206807,-0.28616208871753,0.283978575394551,0.0362983544418838,0.0721594529619723,0.595472247052722
"Porites_compressa_HIv1___RNAseq.g17390.t1","ME0","grey",-0.275222178890956,0.0151433727400163,-0.0455367756660348,-0.248732562811368,0.198706008809348,0.158748937217278,0.199316709705357,0.287784917939295,0.0644826244311932,-0.24397586293975,-0.0949659943831277,0.0220137192159938,0.40886890588781,0.0118718501289755,0.140628508549001,0.251593904645235,0.263163808541401,0.323911486460917,0.00834686806430557,-0.248424645961047,-0.222744586233361,-0.198024779836418,-0.124175659238351,0.158637481126184,-0.231745622343067,-0.132746205605488,-0.00833694094131114,-0.400880520943843,-0.159068512585746,-0.275222178890956
"Porites_compressa_HIv1___TS.g5746.t1","ME0","grey",-0.39421743897311,-0.459396917441493,-0.0652444187038918,-0.261361845502026,0.216422307295776,0.346450780402105,0.353331857508318,0.153763041379455,-0.0637645754429613,-0.197349380786251,-0.0408044593543513,0.0876016263864807,0.52987198189561,-0.0709124356078926,0.126653388730484,0.342164951618707,0.313572943220422,0.249253816764851,-0.0463621986399849,-0.0517120876465466,-0.189547534686177,-0.0605136797222225,-0.268765934836728,-0.155075712249022,-0.29942946854878,-0.114881420971167,-0.0585418963253048,-0.440155315064369,-0.3814317409304,-0.39421743897311
"Porites_compressa_HIv1___RNAseq.g17402.t1","ME1","turquoise",0.491312774113114,0.451143663326077,-0.253327417470808,-0.010899553710012,0.0404928589239482,0.383718678198255,0.259210137778438,0.491312774113114,0.432572355445334,0.590463402781375,0.339730904656298,0.311691095522023,0.0242683232710276,-0.0641579514834775,-0.206784576490665,-0.382290185366423,-0.516257206343763,-0.427826738605161,-0.330423537662951,-0.452255413215755,-0.496486893019663,-0.525599112463145,-0.258427842893343,-0.10654706202111,-0.17567325212544,-0.00401804467741737,-0.439069908794191,-0.193389238477162,-0.170773296945734,0.18113147141595
"Porites_compressa_HIv1___TS.g5768.t1","ME0","grey",0.615679384256607,0.709943959077607,0.369746712530191,0.198490509183848,-0.0455865448119603,-0.158259384883673,-0.0757560751073493,0.283980786923917,0.612885977420787,0.216585795628474,0.316038268376706,-0.3157338301566,-0.45236453756924,-0.125412265370543,-0.334518887320898,-0.436372160230421,-0.261758402108455,-0.0611655596136312,-0.2727947191344,-0.378110189741647,-0.248993655459096,-0.322240562278484,0.333210858059919,0.0970727171505728,0.0755399437702686,-0.145080734419064,0.185563825328032,0.410894571387295,0.382821271631669,0.615679384256607
"Porites_compressa_HIv1___RNAseq.g17432.t1","ME0","grey",0.114581416225486,-0.317306513007214,0.306438847540971,0.367068433017877,0.168274792357159,-0.0607167326519874,0.0116637422287165,-0.16493836973184,-0.125145579391942,-0.09553626852402,0.153818728587259,-0.308707556335636,-0.0552933922422251,-0.290956757914764,-0.0416705763764363,0.0837915528026856,0.0581607416710075,0.0467875168653771,0.105576046024483,0.111659519697173,0.200386373776154,0.22429639689732,0.0592866085931144,0.173062211391173,-0.0619234895436034,-0.217725176213169,0.189722799764695,0.119708112691563,-0.054711986455103,0.114581416225486
"Porites_compressa_HIv1___RNAseq.g17433.t1","ME0","grey",-0.062327273711688,0.0930824378708462,0.0390445126117277,0.0787534858299664,0.318569861380856,0.312874917892012,0.32462544802707,0.289457036846884,0.195641175596057,0.0322826913193072,0.183950439734301,-0.047490335254691,0.178886142380748,-0.172200259831496,0.00493560288163626,0.173791132078476,0.0032304013377486,0.107976553121544,0.00336125316669155,-0.222862685227609,-0.232214576352772,-0.274291627646743,-0.235850390793083,-0.0348560794754945,-0.291549074276496,-0.243830134711736,-0.10160281209139,-0.301480089694044,-0.228068557907963,-0.062327273711688
"Porites_compressa_HIv1___RNAseq.g17434.t1","ME0","grey",-0.129981159858845,-0.318276963298236,0.380367777009224,0.452482900980042,0.695749163383959,0.234241847948789,0.435605038062116,-0.0630020272962471,-0.0466026121457368,-0.271978016349153,0.199501225647264,-0.420299291372399,0.0977684623273628,-0.296036058487715,0.286163877155215,0.567168490611962,0.305395646973299,0.347945901520796,0.500120417567709,0.0688291241749092,0.172123417232554,0.215791249144691,-0.152855046288641,0.17884317635531,-0.461279218943222,-0.540708844825464,0.115001721254741,-0.19802016072792,-0.320841559202848,-0.129981159858845
"Porites_compressa_HIv1___RNAseq.g17346.t1","ME0","grey",-0.00882224809563164,-0.0505133274145675,-0.0193181890281614,0.110491578885897,0.171887649470493,0.0254608166522453,0.128309801560777,-0.123104484749566,0.00946520883260241,0.118636039455769,0.0447635005735985,0.024473517553784,-0.0804125461427962,0.11050443731615,0.0888664275451488,-0.204324053728126,-0.121680830298594,-0.00043215022926655,-0.0116004688754666,0.133374584661309,0.283480954762148,0.135120681020235,0.448473575323554,0.267787204728017,-0.0342029276372837,-0.0320964279225458,-0.110718520063187,0.0171443547662165,0.0109054473018891,-0.00882224809563164
"Porites_compressa_HIv1___RNAseq.g17351.t1","ME0","grey",-0.0879974367573421,-0.204513344049937,-0.0648213288334758,-0.0337455979062508,0.0769185075400118,0.0505227971458305,0.00835679480966509,0.293687610261304,-0.109778751138628,-0.0871043570338361,-0.0722428184402463,0.129123538390267,0.453155562435733,0.1196879526483,0.13789576902955,0.100719093186539,0.125739816685283,0.132635123078948,0.311772697054069,-0.325519927357815,0.147248170172739,-0.105373555408389,0.204775837966103,0.385479252655692,0.048159422714072,0.155397364246903,0.074904058988171,-0.103271551819175,-0.0176282090335362,-0.0879974367573421
"Porites_compressa_HIv1___TS.g5712.t1","ME9","magenta",0.847168066937266,-0.0964502882986387,0.847168066937266,0.676151701848812,0.327890449407706,0.0607047992688762,0.15706515361658,0.00355315838123971,0.440806797747158,0.0210446951825417,0.627503106318229,-0.829143856072261,-0.352381743060095,-0.750735485707252,-0.402761721344435,0.107355866156975,-0.0580514347246748,-0.0107330593814241,0.0453618706601802,-0.0537344814108749,-0.107380586012923,0.0356654438606853,0.00725494020079594,-0.0313450272124816,-0.226321229403959,-0.664543438419254,0.376678489664443,0.110130176831461,-0.052336516109936,0.545296736589682
"Porites_compressa_HIv1___RNAseq.g17377.t1","ME0","grey",0.0631954380832869,0.599358947095429,0.034109994499855,-0.131573808414338,0.0796984417339349,-0.252892155015831,-0.0333524268559819,0.188645657849626,0.172531270898934,-0.182880976126045,-0.167020302356436,-0.0844610772949404,-0.124003650715227,0.277533251658508,0.100246456311056,-0.11359601095446,0.0761015517698986,0.378253213021266,0.0329814842450797,-0.256060687492801,-0.05229101322487,-0.223686313410471,0.315646014321386,0.257793369192214,-0.0203893972489833,-0.0552350508240555,0.063295712197527,0.165449367441659,0.335874916299422,0.0631954380832869
"Porites_compressa_HIv1___RNAseq.g17378.t1","ME0","grey",0.464478411911364,0.152915197215348,0.446153324146783,0.192513311861596,-0.226759513508825,-0.382290315704088,-0.30521662433507,-0.262674470004311,0.323362798941156,-0.062488560946815,0.066918353645018,-0.357443440801207,-0.525334689517419,-0.0142679486323559,-0.194107959770984,-0.105572301467572,0.0702378357718592,0.0502803631626316,-0.162583617919494,0.174465981646651,0.166509582207492,0.281276525242612,0.228246482031939,-0.020180252138764,0.341704759363154,0.0444640662038105,0.452339767834919,0.481162012354612,0.479755447764459,0.464478411911364
"Porites_compressa_HIv1___RNAseq.g17379.t1","ME11","greenyellow",0.686774383836194,0.0923121345902235,0.291938305650633,0.0294817519392161,-0.525734404338737,-0.581845694372602,-0.570222069048134,-0.276578286868515,0.276971534555373,-0.0141531277832558,-0.131033049429025,-0.166165810839043,-0.446096632164646,0.186744812043678,-0.269776252936533,-0.215295789180247,0.00788826876987871,0.000665918287795977,-0.0399373629058617,0.206577244633325,0.276365802884962,0.264021649719713,0.407613963131587,0.0338483026774452,0.6096276565262,0.345121258262727,0.463890860420336,0.490699657433642,0.686774383836194,0.462533721453974
"Porites_compressa_HIv1___TS.g5735.t1","ME0","grey",0.0341665090757003,-0.161381377819194,0.380488689762073,0.162308294494624,0.325509492983647,-0.00550231889597137,0.153555410927021,0.0129554524784319,0.265693773737473,-0.220142685201691,0.0497675819750316,-0.29801891766906,0.0630122268959401,-0.0502093188249734,0.0863271451170699,0.318282394017631,0.301091146790489,0.403643124411984,0.189972131664922,0.011165749555733,0.128198200618256,0.128765726230391,0.135429487039666,0.203922046828761,-0.0819546978595651,-0.193441723557875,0.287808141632665,-0.116769616379185,0.0889552498755272,0.0341665090757003
"Porites_compressa_HIv1___RNAseq.g17396.t1","ME14","cyan",0.847365056632948,-0.210666890557688,0.148022304608234,-0.21687898027907,0.100262686587544,-0.317796948267315,-0.171239873651436,-0.166129661501782,-0.320702685066466,-0.823299371055395,-0.544079049839517,-0.164413859339473,0.305824585168487,0.388991599102582,0.542233517467853,0.625622822321797,0.847365056632948,0.823452052840626,0.395755307402228,0.107128746717438,0.398179630101804,0.34042412843833,0.31922956679242,0.468767408437994,0.181794230933042,0.13995464676129,0.545012412778471,0.0274186185975014,0.252960467256494,-0.367343897651968
"Porites_compressa_HIv1___RNAseq.g17398.t1","ME0","grey",-0.106658025614371,-0.0922112675242848,0.28138965007208,-0.0531069722710054,0.129659530209764,-0.228846518260641,-0.0554241756405117,0.028687254105489,0.0141951304141388,-0.54134759512025,-0.219987783840536,-0.296421812130699,0.187664007957708,0.114507930724425,0.20788746887798,0.275538927422036,0.520787195224516,0.603475397736613,0.127286550567559,-0.0725590332864787,0.176157240910369,0.0892018270905804,0.301950034146095,0.452832024926466,0.0311536810171944,-0.0727901518361874,0.443163532565901,0.00655696074440186,0.206547230925535,-0.106658025614371
"Porites_compressa_HIv1___RNAseq.g17401.t1","ME9","magenta",0.740427584086439,-0.0112826282783015,0.740427584086439,0.487537671773506,0.237768562187344,-0.337889115818266,-0.0846810402225579,-0.223263572402679,0.229806972103344,-0.354198986581115,0.148130695218259,-0.725170754043192,-0.375382267938654,-0.229465552294717,-0.0632094920188392,0.245730806691292,0.272968712876073,0.418060177715173,0.267288564506435,0.106033615489948,0.236698979886306,0.304061821873628,0.27739269468354,0.139393859778605,0.0199602987862693,-0.397496078794158,0.556258793126965,0.319551120347717,0.335580684895052,0.356179153579487
"Porites_compressa_HIv1___RNAseq.g17404.t1","ME0","grey",-0.107094552117564,-0.289317722460417,-0.415866158262195,-0.163006174999354,-0.081039393276728,0.597001175652409,0.322369024571021,0.364560988855903,0.0873076618825915,0.66462253257235,0.343153354356299,0.511301254193447,0.394896305589097,-0.24960579256447,-0.30854276536,-0.390837629588886,-0.515599109140549,-0.620037306149385,-0.448633832460329,-0.222176199662966,-0.487259077694243,-0.403289000384738,-0.405321287034411,-0.369664141264747,-0.225026279815448,0.0714253866141528,-0.590165484374149,-0.430494308475482,-0.532302798943315,-0.107094552117564
"Porites_compressa_HIv1___TS.g5751.t1","ME0","grey",-0.3075537405852,-0.176659754043671,-0.553910812315675,-0.282697555532141,0.0887000772449872,0.740890049928533,0.505465729611135,0.42277976568609,0.0723045328630969,0.597908893774371,0.276426598218914,0.610974662963088,0.476167671280314,-0.133676936070862,-0.115005554064535,-0.274555336323878,-0.42272310302039,-0.507882230434375,-0.455084049319733,-0.237073683932937,-0.536569517674629,-0.44769122185384,-0.503789584920325,-0.397258946855934,-0.374856406567536,0.0402000488147835,-0.718854271380289,-0.582819881846642,-0.65067117066684,-0.3075537405852
"Porites_compressa_HIv1___TS.g5752.t1","ME1","turquoise",0.0986547340798589,-0.592627651118993,-0.499364058155867,-0.380929381585434,-0.0429549462647871,0.461026850286771,0.257556585069663,0.0986547340798589,-0.266944917269491,0.236057940398641,-0.0463499481328984,0.60115883155499,0.600424778529124,0.0304089277039591,0.0566776141590335,0.0113392992111943,-0.0466193087530766,-0.227266242104757,-0.221242526620709,0.0443359412625368,-0.17381345635086,-0.036961998395148,-0.426958303318454,-0.338280416618591,-0.150294481109175,0.239059133038813,-0.431243631865344,-0.509104217717647,-0.497554585920421,-0.479720649780858
"Porites_compressa_HIv1___TS.g5756.t1","ME0","grey",0.131619592811094,0.337907071348934,0.363573538886629,0.257853261288169,0.359699555120324,-0.209924361309867,0.0870262037687037,0.00548797794017068,0.206390460550035,-0.271963689641132,0.0182527623855066,-0.412654520941699,-0.26550406060715,0.0470231297901587,0.202637831819857,0.147494628358241,0.202183401031046,0.451755706949034,0.346376528150922,-0.0806881287057743,0.157439755060624,0.0559857706210253,0.291022094382433,0.294537352046795,-0.146689798314536,-0.335393342925946,0.231919385320097,0.257919419901201,0.253590965010746,0.131619592811094
"Porites_compressa_HIv1___TS.g5757.t1","ME0","grey",-0.166279376994961,-0.0105313112866718,-0.531961686005656,-0.00296961312676337,0.220448584242331,0.714680030890149,0.524137581993194,0.358686294792378,0.0515016719692777,0.748255557823219,0.374210883939802,0.564169924206576,0.295599232374972,-0.149502419105455,-0.0797762511094584,-0.35357465105886,-0.63070066577973,-0.645606737404297,-0.248691729738018,-0.211037302164861,-0.354191977434996,-0.390624375829723,-0.327697618818702,-0.174351188722372,-0.404055671082474,-0.0358559034928592,-0.798025208721939,-0.494155746819276,-0.634210872069082,-0.166279376994961
"Porites_compressa_HIv1___RNAseq.g17411.t1","ME0","grey",0.390242914390983,-0.0281119964936349,0.249137080902277,0.226647439274899,-0.156843504534489,-0.00114072529623872,-0.110564085172573,-0.0747953495755628,0.270597441719076,0.310181194893326,0.297979168462884,-0.141222649132226,-0.264006169038723,-0.261513647225992,-0.359867265363805,-0.253578945886638,-0.261180463269814,-0.337407181270038,-0.240262904185453,0.10768830903855,0.000965033434741708,0.0157398398604653,0.209204895055632,-0.0724125147829857,0.163670557031093,0.0228809389162998,0.106374308968926,0.13045217552763,0.105797212392088,0.390242914390983
"Porites_compressa_HIv1___RNAseq.29918_t","ME0","grey",0.0670144178444805,0.0693295082247865,-0.121476016886127,0.0226831364543511,-0.0249326925607372,0.183207728094912,0.139127107881702,-0.0126164716840868,0.198386253165275,0.404941230259484,0.195557748120864,0.166397160663969,-0.126902897130267,-0.0767762457475694,-0.183128051530986,-0.368939952838622,-0.357418269996599,-0.298719903417789,-0.310672267352038,0.0650912521221027,-0.146499736810022,-0.0590316829038006,0.110975617016291,-0.109060070964719,-0.0754579201693592,-0.0310692573733203,-0.283654091030569,-0.103572473421107,-0.114884312544287,0.0670144178444805
"Porites_compressa_HIv1___TS.g5765.t1","ME1","turquoise",0.572558937748078,-0.241327490273028,-0.431888019966572,-0.387598375057216,-0.082458961592271,0.644092960239696,0.36934756214358,0.572558937748078,0.176575957130737,0.4947141499704,0.260967625972532,0.529543358463189,0.626321651426324,-0.262820050888841,-0.346511716239804,-0.27432878691688,-0.348219026715141,-0.424641916402319,-0.533415464748375,-0.390377882847674,-0.681214930243193,-0.583123874667886,-0.517872134854732,-0.416197030304716,-0.287992131292102,0.0690472292717554,-0.53262749183915,-0.683507874005633,-0.554941095566989,-0.232986740592827
"Porites_compressa_HIv1___TS.g5766.t1","ME0","grey",0.117300571584947,0.114015666459654,0.319151145074958,0.406774981889846,0.325651103833185,-0.205879681613096,0.0193124988811092,-0.0999882181751223,0.10740162173755,-0.264958755949291,-0.0205368570487435,-0.327917526265724,-0.205861916469524,0.0983790534493564,0.306922113627016,0.16661531440504,0.23310853347155,0.33173622523631,0.407499188868794,-0.0134647336262327,0.375638164449922,0.27208932619539,0.22616525641136,0.450728805350875,-0.00993998220185481,-0.195477968125005,0.292606302663358,0.266236430110851,0.239611876151519,0.117300571584947
